 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
  +2.4300000000000000E+02,  +5.9113040917500257E+01,  +5.4432213968792482E+01,  +5.0939901477181742E+01,
  +2.4400000000000000E+02,  +6.0272858260480469E+01,  +5.5467869322733691E+01,  +5.1994440195810547E+01,
  +2.4500000000000000E+02,  +5.7966337617702948E+01,  +5.3796752207231798E+01,  +5.0748443845969433E+01,
  +2.4600000000000000E+02,  +5.9225315781534768E+01,  +5.4824398968394377E+01,  +5.1509655188264468E+01,
  +2.4700000000000000E+02,  +5.8537403694208130E+01,  +5.4322287444499011E+01,  +5.1118174057376486E+01,
  +2.4800000000000000E+02,  +5.5709223660026794E+01,  +5.2066169878867072E+01,  +4.8996150205461923E+01,
  +2.4900000000000000E+02,  +5.3405823173643931E+01,  +5.0015354680911393E+01,  +4.6818417454810067E+01,
  +2.5000000000000000E+02,  +5.1431101424855704E+01,  +4.8117632420865945E+01,  +4.4839391261667501E+01,
  +2.5100000000000000E+02,  +5.6087428071034878E+01,  +5.0576452291752616E+01,  +4.6853373313232389E+01,
  +2.5200000000000000E+02,  +5.7320525874706846E+01,  +5.1399314523591528E+01,  +4.8148010105798768E+01,
  +2.5300000000000000E+02,  +5.4456733775994294E+01,  +4.9799269870867192E+01,  +4.7135664430605459E+01,
  +2.5400000000000000E+02,  +5.2255354540669941E+01,  +4.8389870166458287E+01,  +4.5592626663568510E+01,
  +2.5500000000000000E+02,  +5.0357894169210645E+01,  +4.6873308339926616E+01,  +4.3837163619452333E+01,
  +2.5600000000000000E+02,  +5.5413997848884314E+01,  +4.9626228030368509E+01,  +4.5927981091228439E+01,
  +2.5700000000000000E+02,  +5.6413576642826413E+01,  +5.0368114320718206E+01,  +4.7207573261179071E+01,
  +2.5800000000000000E+02,  +5.8095876462640085E+01,  +5.2630950784984037E+01,  +4.9288005391873490E+01,
  +2.5900000000000000E+02,  +6.1123306044404458E+01,  +5.6545339039081831E+01,  +5.2860379154972811E+01,
  +2.6000000000000000E+02,  +6.2383649255072626E+01,  +5.8992055174613256E+01,  +5.5543342339825401E+01,
  +2.6100000000000000E+02,  +6.3187645176858148E+01,  +6.0578671194908843E+01,  +5.7360362231809042E+01,
  +2.6200000000000000E+02,  +6.2858706726737573E+01,  +6.0317707859062125E+01,  +5.6991640168165070E+01,
  +2.6300000000000000E+02,  +6.3209440126146660E+01,  +6.0824532059621205E+01,  +5.7660376783771994E+01,
  +2.6400000000000000E+02,  +6.4042390200260598E+01,  +6.2268361634722318E+01,  +5.9479500289389208E+01,
  +2.6500000000000000E+02,  +6.4411251703714441E+01,  +6.3154585295960750E+01,  +6.0643153171730120E+01,
  +2.6600000000000000E+02,  +6.4201387340316742E+01,  +6.2784121936321220E+01,  +5.9820817739351455E+01,
  +2.6700000000000000E+02,  +6.4197198534382281E+01,  +6.2711070681659514E+01,  +5.9784827841564301E+01,
  +2.6800000000000000E+02,  +6.3936202387836580E+01,  +6.2241192315381788E+01,  +5.9126161697951893E+01,
  +2.6900000000000000E+02,  +6.2725047418518457E+01,  +6.0323334426052817E+01,  +5.6684750887386301E+01,
  +2.7000000000000000E+02,  +6.0538856544545652E+01,  +5.7515539103900849E+01,  +5.3909120020642007E+01,
  +2.7100000000000000E+02,  +5.7822723749133850E+01,  +5.4529093715370195E+01,  +5.1092021082779823E+01,
  +2.7200000000000000E+02,  +5.5243587199200491E+01,  +5.1904238311599741E+01,  +4.8549427106289741E+01,
  +2.7300000000000000E+02,  +5.2858694630654135E+01,  +4.9525445921595022E+01,  +4.6189497173428506E+01,
  +2.7400000000000000E+02,  +5.0685361777075236E+01,  +4.7361418532779666E+01,  +4.4033164733903710E+01,
  +2.7500000000000000E+02,  +4.8624025895959328E+01,  +4.5307585387086036E+01,  +4.1983619245938129E+01,
  +2.7600000000000000E+02,  +5.4415886726727948E+01,  +4.8226601309336715E+01,  +4.4356507677551150E+01,
  +2.7700000000000000E+02,  +5.5817694357451558E+01,  +4.9230224335554375E+01,  +4.6050867354321170E+01,
  +2.7800000000000000E+02,  +5.2340299436851438E+01,  +4.7511314455794988E+01,  +4.5050106848119370E+01,
  +2.7900000000000000E+02,  +4.9731734999847198E+01,  +4.5919735954468550E+01,  +4.3172904007853276E+01,
  +2.8000000000000000E+02,  +5.4786346148679975E+01,  +4.8757589357480960E+01,  +4.5157979203517748E+01,
  +2.8100000000000000E+02,  +5.5635949402497751E+01,  +4.9466592342386122E+01,  +4.6384791363026743E+01,
  +2.8200000000000000E+02,  +5.7394892316805965E+01,  +5.1731671180393398E+01,  +4.8441735474309773E+01,
  +2.8300000000000000E+02,  +6.0565510093215799E+01,  +5.5692435565807855E+01,  +5.2019905146906417E+01,
  +2.8400000000000000E+02,  +5.9306316725080457E+01,  +5.5291684655713070E+01,  +5.1980751794489102E+01,
  +2.8500000000000000E+02,  +6.0032468610388243E+01,  +5.5929908812814553E+01,  +5.2592057379573475E+01,
  +2.8600000000000000E+02,  +6.2261692345665935E+01,  +5.8713414577450507E+01,  +5.5277963581329317E+01,
  +2.8700000000000000E+02,  +6.2111636093036154E+01,  +5.8921977862842837E+01,  +5.5511374615947155E+01,
  +2.8800000000000000E+02,  +6.0519809460804574E+01,  +5.7261236746195657E+01,  +5.3868979817405304E+01,
  +2.8900000000000000E+02,  +5.8762624731201413E+01,  +5.5465728071248520E+01,  +5.2100578311957960E+01,
  +2.9000000000000000E+02,  +5.6908271867216271E+01,  +5.3596949373901253E+01,  +5.0251192571948984E+01,
  +2.9100000000000000E+02,  +5.5038852229909935E+01,  +5.1724587651753744E+01,  +4.8388444517188276E+01,
  +2.9200000000000000E+02,  +5.3064387614203511E+01,  +4.9750844733873969E+01,  +4.6419734988628733E+01,
  +2.9300000000000000E+02,  +5.0367789807756203E+01,  +4.7051679910560729E+01,  +4.3717520037568029E+01,
  +2.9400000000000000E+02,  +5.4152830637939111E+01,  +4.8296916740702770E+01,  +4.4886483736188701E+01,
  +2.9500000000000000E+02,  +5.2978753264142270E+01,  +4.7627119812807500E+01,  +4.4815998928102957E+01,
  +2.9600000000000000E+02,  +4.8472924267999090E+01,  +4.4786409638926493E+01,  +4.2001569693167355E+01,
  +2.9700000000000000E+02,  +5.3365454872209320E+01,  +4.7061088610528806E+01,  +4.3544168047275228E+01,
  +2.9800000000000000E+02,  +5.3483678847705512E+01,  +4.7339094147686708E+01,  +4.4498407243499443E+01,
  +2.9900000000000000E+02,  +4.9140084559599487E+01,  +4.5011877250866235E+01,  +4.2458874628362395E+01,
  +3.0000000000000000E+02,  +5.3896016883146906E+01,  +4.7633666150138254E+01,  +4.4133898000646852E+01,
  +3.0100000000000000E+02,  +5.8814167367968452E+01,  +5.2630140729326776E+01,  +4.8868980186670512E+01,
  +3.0200000000000000E+02,  +6.0828261868611449E+01,  +5.6247096108099178E+01,  +5.2633244089711162E+01,
  +3.0300000000000000E+02,  +6.2099876682930933E+01,  +5.8570175470570334E+01,  +5.5132411093646219E+01,
  +3.0400000000000000E+02,  +6.2651731492551612E+01,  +5.9716254978931630E+01,  +5.6398856669399152E+01,
  +3.0500000000000000E+02,  +6.2956284739079166E+01,  +6.0320300652931792E+01,  +5.7064973552282424E+01,
  +3.0600000000000000E+02,  +6.3195792065425856E+01,  +6.0754099237831603E+01,  +5.7537175891540606E+01,
  +3.0700000000000000E+02,  +6.3171313540416556E+01,  +6.0748646460367027E+01,  +5.7506317892376273E+01,
  +3.0800000000000000E+02,  +6.3021580789649526E+01,  +6.0508043742921096E+01,  +5.7235614659263277E+01,
  +3.0900000000000000E+02,  +6.2869172266085194E+01,  +6.0253219378079720E+01,  +5.6965178427615122E+01,
  +3.1000000000000000E+02,  +6.3287336250699610E+01,  +6.0903298820381181E+01,  +5.7742427294746165E+01,
  +3.1100000000000000E+02,  +6.3860197419623958E+01,  +6.1946591102219813E+01,  +5.9008156034768049E+01,
  +3.1200000000000000E+02,  +6.4171130840944159E+01,  +6.2617912201632571E+01,  +5.9814854777084747E+01,
  +3.1300000000000000E+02,  +6.4317367266766311E+01,  +6.2955729714934165E+01,  +6.0220520500211833E+01,
  +3.1400000000000000E+02,  +6.4409658915802623E+01,  +6.3166490506866879E+01,  +6.0492228551168090E+01,
  +3.1500000000000000E+02,  +6.4439017789706469E+01,  +6.3231463021469175E+01,  +6.0545970026560944E+01,
  +3.1600000000000000E+02,  +6.4378321202724976E+01,  +6.3085501367799509E+01,  +6.0289768462068928E+01,
  +3.1700000000000000E+02,  +6.4075140197995623E+01,  +6.2441830422032204E+01,  +5.9386199815508348E+01,
  +3.1800000000000000E+02,  +6.3271505364683705E+01,  +6.0997650734549786E+01,  +5.7701472566657088E+01,
  +3.1900000000000000E+02,  +6.2727516562119440E+01,  +6.0053993975598402E+01,  +5.6727947852125489E+01,
  +3.2000000000000000E+02,  +6.0781110562816295E+01,  +5.7780917759719301E+01,  +5.4366979324874151E+01,
  +3.2100000000000000E+02,  +5.7276906981424212E+01,  +5.4011922482189419E+01,  +5.0597811123074528E+01,
  +3.2200000000000000E+02,  +5.3624007687220804E+01,  +5.0293550168270478E+01,  +4.6948954876404414E+01,
  +3.2300000000000000E+02,  +5.6358402169875710E+01,  +5.1143209888278754E+01,  +4.7673266011616001E+01,
  +3.2400000000000000E+02,  +5.9634243844916227E+01,  +5.4468184984862965E+01,  +5.0952237313780564E+01,
  +3.2500000000000000E+02,  +6.1076289815772384E+01,  +5.6960159924640159E+01,  +5.3503129380382319E+01,
  +3.2600000000000000E+02,  +6.2105112403252399E+01,  +5.8720828708429558E+01,  +5.5345748865382213E+01,
  +3.2700000000000000E+02,  +6.2619900253321326E+01,  +5.9697470108422117E+01,  +5.6389348155348451E+01,
  +3.2800000000000000E+02,  +6.2767366938524049E+01,  +6.0031514230170103E+01,  +5.6744834775915834E+01,
  +3.2900000000000000E+02,  +6.2729954011394554E+01,  +6.0006745815804656E+01,  +5.6711725033943075E+01,
  +3.3000000000000000E+02,  +6.2670768822813613E+01,  +5.9914805181006507E+01,  +5.6614443867624466E+01,
  +3.3100000000000000E+02,  +6.2534606775370342E+01,  +5.9706427896045966E+01,  +5.6394687472009018E+01,
  +3.3200000000000000E+02,  +5.9788723495645776E+01,  +5.6688166677228736E+01,  +5.3295020694023044E+01,
  +3.3300000000000000E+02,  +5.9466483669177805E+01,  +5.5444111580674971E+01,  +5.2084086351303405E+01,
  +3.3400000000000000E+02,  +5.8226218750387666E+01,  +5.4249015373462861E+01,  +5.1082691279847808E+01,
  +3.3500000000000000E+02,  +5.9503788267101761E+01,  +5.5219522963878617E+01,  +5.1855259053568318E+01,
  +3.3600000000000000E+02,  +6.1818975351130291E+01,  +5.7976728879978452E+01,  +5.4497624513519042E+01,
  +3.3700000000000000E+02,  +6.2797795045068483E+01,  +5.9837759730993866E+01,  +5.6512632847348669E+01,
  +3.3800000000000000E+02,  +6.1948905670431351E+01,  +5.9063362507965607E+01,  +5.5680002431718314E+01,
  +3.3900000000000000E+02,  +5.9800281790952120E+01,  +5.6656566168588242E+01,  +5.3208354358810553E+01,
  +3.4000000000000000E+02,  +5.6975108077597866E+01,  +5.3691833021012471E+01,  +5.0305264128470405E+01,
  +3.4100000000000000E+02,  +5.7916523464706486E+01,  +5.3377707545552475E+01,  +5.0029298476049945E+01,
  +3.4200000000000000E+02,  +5.4533389098354363E+01,  +5.0494324500205650E+01,  +4.7401630673717193E+01,
  +3.4300000000000000E+02,  +5.5093792618849378E+01,  +4.9817300673500014E+01,  +4.6670889465193554E+01,
  +3.4400000000000000E+02,  +5.2405137975015478E+01,  +4.7836650476258143E+01,  +4.4939569645960184E+01,
  +3.4500000000000000E+02,  +5.4235882095185538E+01,  +4.8496246358473130E+01,  +4.5360577582360619E+01,
  +3.4600000000000000E+02,  +5.2129109711938348E+01,  +4.7187845839821378E+01,  +4.4354874686069685E+01,
  +3.4700000000000000E+02,  +5.4042565082718419E+01,  +4.8169536189706456E+01,  +4.5069644132898915E+01,
  +3.4800000000000000E+02,  +5.7907857554904140E+01,  +5.1971944911989837E+01,  +4.8510641840988256E+01,
  +3.4900000000000000E+02,  +5.9646870456915387E+01,  +5.4805625385944197E+01,  +5.1386582597187321E+01,
  +3.5000000000000000E+02,  +6.0814930632836067E+01,  +5.6723205108140846E+01,  +5.3329289034995107E+01,
  +3.5100000000000000E+02,  +6.1465683793450019E+01,  +5.7852392068243255E+01,  +5.4486373298524505E+01,
  +3.5200000000000000E+02,  +6.1653306182349809E+01,  +5.8261720155395764E+01,  +5.4921401090079840E+01,
  +3.5300000000000000E+02,  +6.1642936674259843E+01,  +5.8299326307553741E+01,  +5.4965136479996090E+01,
  +3.5400000000000000E+02,  +5.8814903888252566E+01,  +5.5484433389434145E+01,  +5.2157393666542340E+01,
  +3.5500000000000000E+02,  +5.8352086617467542E+01,  +5.4033399393423551E+01,  +5.0754884316670392E+01,
  +3.5600000000000000E+02,  +5.5158584431256031E+01,  +5.1229484212466353E+01,  +4.8128140857977343E+01,
  +3.5700000000000000E+02,  +5.5636392973381540E+01,  +5.0515608118235122E+01,  +4.7349133546134645E+01,
  +3.5800000000000000E+02,  +5.8776013754069083E+01,  +5.3435913319545030E+01,  +4.9980687020012773E+01,
  +3.5900000000000000E+02,  +6.0862175517853210E+01,  +5.6468182565462513E+01,  +5.2945090792650980E+01,
  +3.6000000000000000E+02,  +6.1937516464219023E+01,  +5.8405399755228061E+01,  +5.4995801695626383E+01,
  +3.6100000000000000E+02,  +6.2608153143715619E+01,  +5.9641217563829628E+01,  +5.6334220320288111E+01,
  +3.6200000000000000E+02,  +6.2993122117341819E+01,  +6.0367136357198717E+01,  +5.7115761739093131E+01,
  +3.6300000000000000E+02,  +6.3263865919147690E+01,  +6.0868990454255730E+01,  +5.7669734995085172E+01,
  +3.6400000000000000E+02,  +6.3359923489234170E+01,  +6.1064478329797268E+01,  +5.7867575815348616E+01,
  +3.6500000000000000E+02,  +6.2883494935314474E+01,  +6.0324036527873389E+01,  +5.7025488458320510E+01,
  +3.6600000000000000E+02,  +5.8919351783528356E+01,  +5.5838193317858739E+01,  +5.2419303188706728E+01,
  +3.6700000000000000E+02,  +5.3024960014598840E+01,  +4.9693055914847996E+01,  +4.6326400938486444E+01,
  +3.6800000000000000E+02,  +5.4793948893198227E+01,  +4.9303642910891220E+01,  +4.6015721215478578E+01,
  +3.6900000000000000E+02,  +5.2694617663576800E+01,  +4.7849455713816667E+01,  +4.5000114570196658E+01,
  +3.7000000000000000E+02,  +5.4601843067050098E+01,  +4.8853344352140404E+01,  +4.5709260347662266E+01,
  +3.7100000000000000E+02,  +5.8115980715371975E+01,  +5.2369289511123327E+01,  +4.8945504301259305E+01,
  +3.7200000000000000E+02,  +5.9868953932736702E+01,  +5.5135192320123473E+01,  +5.1700118489334130E+01,
  +3.7300000000000000E+02,  +6.1046238014879627E+01,  +5.7055796668547941E+01,  +5.3647654607396582E+01,
  +3.7400000000000000E+02,  +6.1785797276861679E+01,  +5.8317589149144325E+01,  +5.4953586062394464E+01,
  +3.7500000000000000E+02,  +6.2100549103710009E+01,  +5.8920276072898915E+01,  +5.5585641455095818E+01,
  +3.7600000000000000E+02,  +6.2139963539121396E+01,  +5.9047682162736756E+01,  +5.5719998665664519E+01,
  +3.7700000000000000E+02,  +6.1999286997414984E+01,  +5.8866722657909826E+01,  +5.5536313997280779E+01,
  +3.7800000000000000E+02,  +6.1682286699175833E+01,  +5.8418927035078106E+01,  +5.5088274238520412E+01,
  +3.7900000000000000E+02,  +6.1300322053298430E+01,  +5.7868404726883021E+01,  +5.4544735021249807E+01,
  +3.8000000000000000E+02,  +5.7765563323948761E+01,  +5.4374552090725558E+01,  +5.1066618046554645E+01,
  +3.8100000000000000E+02,  +5.7707570563560424E+01,  +5.3159202552542368E+01,  +4.9871262285803219E+01,
  +3.8200000000000000E+02,  +5.6158191312183504E+01,  +5.1817068247865613E+01,  +4.8770139925159867E+01,
  +3.8300000000000000E+02,  +5.2882115359716693E+01,  +4.9302689609508100E+01,  +4.6273868281500938E+01,
  +3.8400000000000000E+02,  +5.6433590696136122E+01,  +5.1122750597382790E+01,  +4.7594085099246001E+01,
  +3.8500000000000000E+02,  +6.0489671636120548E+01,  +5.5347979629867147E+01,  +5.1583826035389073E+01,
  +3.8600000000000000E+02,  +6.1910577056846414E+01,  +5.8129018083737215E+01,  +5.4593375530110592E+01,
  +3.8700000000000000E+02,  +6.2606571219594706E+01,  +5.9587596052578448E+01,  +5.6260687788743141E+01,
  +3.8800000000000000E+02,  +6.2860396134533815E+01,  +6.0156064084654325E+01,  +5.6877222166838422E+01,
  +3.8900000000000000E+02,  +6.2487517948006563E+01,  +5.9664408530636315E+01,  +5.6345945194115224E+01,
  +3.9000000000000000E+02,  +6.1415117122672328E+01,  +5.8143001743726266E+01,  +5.4805990542858076E+01,
  +3.9100000000000000E+02,  +5.7022294413451760E+01,  +5.3663619373465643E+01,  +5.0343698938202508E+01,
  +3.9200000000000000E+02,  +5.1575412147882943E+01,  +4.8251761978492816E+01,  +4.4925753515991516E+01,
  +3.9300000000000000E+02,  +5.4144521494590045E+01,  +4.8416468092347131E+01,  +4.5100010924900943E+01,
  +3.9400000000000000E+02,  +5.7691771449041184E+01,  +5.1799939216376664E+01,  +4.8429985436119559E+01,
  +3.9500000000000000E+02,  +5.9471503168078378E+01,  +5.4586394859920844E+01,  +5.1188219926075000E+01,
  +3.9600000000000000E+02,  +6.0758007952571383E+01,  +5.6610914367838681E+01,  +5.3206929403922707E+01,
  +3.9700000000000000E+02,  +6.1589777592933395E+01,  +5.7992684001920601E+01,  +5.4618435672633538E+01,
  +3.9800000000000000E+02,  +6.2144807987104727E+01,  +5.8938561083366217E+01,  +5.5602762473500938E+01,
  +3.9900000000000000E+02,  +6.2487743112132591E+01,  +5.9539884408142129E+01,  +5.6230938620527048E+01,
  +4.0000000000000000E+02,  +6.2420547799661811E+01,  +5.9508778899428144E+01,  +5.6191561894274386E+01,
  +4.0100000000000000E+02,  +6.2231878978695924E+01,  +5.9234943212798548E+01,  +5.5908986121920258E+01,
  +4.0200000000000000E+02,  +6.1948721723679547E+01,  +5.8815485761819467E+01,  +5.5484675030408901E+01,
  +4.0300000000000000E+02,  +6.1453839865443825E+01,  +5.8112258885816672E+01,  +5.4786898397931381E+01,
  +4.0400000000000000E+02,  +6.1029288626964899E+01,  +5.7486138677063551E+01,  +5.4171030192833491E+01,
  +4.0500000000000000E+02,  +6.1126037991114096E+01,  +5.7530318339287966E+01,  +5.4201928043478148E+01,
  +4.0600000000000000E+02,  +6.1976189156659480E+01,  +5.8649914746405450E+01,  +5.5314061302091126E+01,
  +4.0700000000000000E+02,  +6.2736456194711963E+01,  +5.9861499371582717E+01,  +5.6575362727194829E+01,
  +4.0800000000000000E+02,  +6.3213690858134981E+01,  +6.0739131566212926E+01,  +5.7539289859893941E+01,
  +4.0900000000000000E+02,  +6.3536521743086467E+01,  +6.1354011676601829E+01,  +5.8229818400679463E+01,
  +4.1000000000000000E+02,  +6.3729102685348202E+01,  +6.1735750558652292E+01,  +5.8660350935268433E+01,
  +4.1100000000000000E+02,  +6.3799137301782174E+01,  +6.1882144163525432E+01,  +5.8809101118854620E+01,
  +4.1200000000000000E+02,  +6.3775709926098436E+01,  +6.1843276137523283E+01,  +5.8742386525177388E+01,
  +4.1300000000000000E+02,  +6.1935877275773464E+01,  +5.9367881254426081E+01,  +5.5905565402391765E+01,
  +4.1400000000000000E+02,  +6.0628468265434790E+01,  +5.7068082129858382E+01,  +5.3662461729302599E+01,
  +4.1500000000000000E+02,  +5.7258871788457888E+01,  +5.3739434530089483E+01,  +5.0495087973614133E+01,
  +4.1600000000000000E+02,  +5.7607026316139532E+01,  +5.2981470103178815E+01,  +4.9684547010316386E+01,
  +4.1700000000000000E+02,  +5.5594764551040157E+01,  +5.1304746788114066E+01,  +4.8254343705398838E+01,
  +4.1800000000000000E+02,  +5.7061133138245054E+01,  +5.2019985142030485E+01,  +4.8723702670136028E+01,
  +4.1900000000000000E+02,  +5.9767799701101737E+01,  +5.4869240735528848E+01,  +5.1412184448399593E+01,
  +4.2000000000000000E+02,  +6.1073871516059576E+01,  +5.7041037220616317E+01,  +5.3618797330058136E+01,
  +4.2100000000000000E+02,  +6.1970056053901068E+01,  +5.8556161932063084E+01,  +5.5186631950308765E+01,
  +4.2200000000000000E+02,  +6.2488915085911714E+01,  +5.9492201939505613E+01,  +5.6177966656466182E+01,
  +4.2300000000000000E+02,  +6.2810199517476917E+01,  +6.0075525871679645E+01,  +5.6800123827960945E+01,
  +4.2400000000000000E+02,  +6.2825706985923190E+01,  +6.0155433076233017E+01,  +5.6870743373539149E+01,
  +4.2500000000000000E+02,  +6.0887472711177793E+01,  +5.7928023814943572E+01,  +5.4509009601677725E+01,
  +4.2600000000000000E+02,  +6.0505311247291203E+01,  +5.6840807547236061E+01,  +5.3456916224662841E+01,
  +4.2700000000000000E+02,  +6.1238587135288398E+01,  +5.7561028211196387E+01,  +5.4215964394882477E+01,
  +4.2800000000000000E+02,  +6.1502575966927644E+01,  +5.8026614717956058E+01,  +5.4684101104314145E+01,
  +4.2900000000000000E+02,  +6.1666888758525296E+01,  +5.8301514115043901E+01,  +5.4964749178419922E+01,
  +4.3000000000000000E+02,  +6.2522145683739566E+01,  +5.9520864060761404E+01,  +5.6237021572765890E+01,
  +4.3100000000000000E+02,  +6.3358127987362010E+01,  +6.0927774147988394E+01,  +5.7777303879095975E+01,
  +4.3200000000000000E+02,  +6.3874822132023702E+01,  +6.1972150521576516E+01,  +5.9025672343297316E+01,
  +4.3300000000000000E+02,  +6.4202477851775967E+01,  +6.2686008573456604E+01,  +5.9921664989887375E+01,
  +4.3400000000000000E+02,  +6.4400584102368668E+01,  +6.3147645924924383E+01,  +6.0530834357175472E+01,
  +4.3500000000000000E+02,  +6.4466571523014281E+01,  +6.3301791983876782E+01,  +6.0671877148212644E+01,
  +4.3600000000000000E+02,  +6.4001052117809138E+01,  +6.2393743937098293E+01,  +5.9179272857566239E+01,
  +4.3700000000000000E+02,  +6.3747595580796400E+01,  +6.1781953324233314E+01,  +5.8519673845150827E+01,
  +4.3800000000000000E+02,  +6.2286808029396340E+01,  +5.9779569484420243E+01,  +5.6351118476594181E+01,
  +4.3900000000000000E+02,  +5.9558114791876619E+01,  +5.6436636794471283E+01,  +5.2870737787704158E+01,
  +4.4000000000000000E+02,  +5.6808431341692639E+01,  +5.3488949109305892E+01,  +5.0083190538759538E+01,
  +4.4100000000000000E+02,  +5.4226120029084605E+01,  +5.0886399706272655E+01,  +4.7540936795796284E+01,
  +4.4200000000000000E+02,  +5.7371895381259769E+01,  +5.2403333846068840E+01,  +4.8832538712779908E+01,
  +4.4300000000000000E+02,  +6.1044599055108527E+01,  +5.6311768493030009E+01,  +5.2598953541818588E+01,
  +4.4400000000000000E+02,  +6.2629216414725434E+01,  +5.9273235322259140E+01,  +5.5781886210889411E+01,
  +4.4500000000000000E+02,  +6.3462193161559874E+01,  +6.1033088309413237E+01,  +5.7856282608068121E+01,
  +4.4600000000000000E+02,  +6.3848953126252724E+01,  +6.1919229945764421E+01,  +5.8915280407544415E+01,
  +4.4700000000000000E+02,  +6.4044758314276564E+01,  +6.2360645421937349E+01,  +5.9438249936769807E+01,
  +4.4800000000000000E+02,  +6.4075778760150243E+01,  +6.2436440998409275E+01,  +5.9479185133554779E+01,
  +4.4900000000000000E+02,  +6.4073283733672994E+01,  +6.2429299828948686E+01,  +5.9458590110345519E+01,
  +4.5000000000000000E+02,  +6.3978112769316816E+01,  +6.2240392935714823E+01,  +5.9199086404588627E+01,
  +4.5100000000000000E+02,  +6.3906894410636802E+01,  +6.2094979705525752E+01,  +5.9028245885694673E+01,
  +4.5200000000000000E+02,  +6.3840317419817204E+01,  +6.1966818303311356E+01,  +5.8878594984716131E+01,
  +4.5300000000000000E+02,  +6.3778730140520750E+01,  +6.1848637021159064E+01,  +5.8740110735413488E+01,
  +4.5400000000000000E+02,  +6.3158323219888572E+01,  +6.0920207428369359E+01,  +5.7545245892596512E+01,
  +4.5500000000000000E+02,  +6.3355179484485589E+01,  +6.1107830591175237E+01,  +5.7911464857867593E+01,
  +4.5600000000000000E+02,  +6.4012966732070950E+01,  +6.2237098884670189E+01,  +5.9386641882118894E+01,
  +4.5700000000000000E+02,  +6.4323482307140679E+01,  +6.2960372855366593E+01,  +6.0316355536982535E+01,
  +4.5800000000000000E+02,  +6.3877634326862491E+01,  +6.2188551273814902E+01,  +5.9017095599406659E+01,
  +4.5900000000000000E+02,  +6.3795984462685340E+01,  +6.1898990273584232E+01,  +5.8723190634604002E+01,
  +4.6000000000000000E+02,  +6.4138222865788507E+01,  +6.2534116838029945E+01,  +5.9702825765249798E+01,
  +4.6100000000000000E+02,  +6.3007428473826295E+01,  +6.0849862145465437E+01,  +5.7478139751459935E+01,
  +4.6200000000000000E+02,  +6.2254982188646096E+01,  +5.9343992736839859E+01,  +5.5896907411313421E+01,
  +4.6300000000000000E+02,  +6.0106455788365587E+01,  +5.6943041734020277E+01,  +5.3581354035030607E+01,
  +4.6400000000000000E+02,  +5.6560528485172490E+01,  +5.3266109933615240E+01,  +4.9890076220105463E+01,
  +4.6500000000000000E+02,  +5.8163541128799999E+01,  +5.3589220312050841E+01,  +5.0152912288709317E+01,
  +4.6600000000000000E+02,  +5.6955512111960864E+01,  +5.2564602581056384E+01,  +4.9456171504680619E+01,
  +4.6700000000000000E+02,  +5.8115514838334434E+01,  +5.3348066574403227E+01,  +5.0048917223851916E+01,
  +4.6800000000000000E+02,  +6.0591683757392865E+01,  +5.6099783003754482E+01,  +5.2609244734400555E+01,
  +4.6900000000000000E+02,  +6.1831893631590113E+01,  +5.8210049851542152E+01,  +5.4793250509455120E+01,
  +4.7000000000000000E+02,  +6.2606493024047495E+01,  +5.9606304702121577E+01,  +5.6288005576094768E+01,
  +4.7100000000000000E+02,  +6.2966591998881647E+01,  +6.0321677586774342E+01,  +5.7063757008384350E+01,
  +4.7200000000000000E+02,  +6.3100526004799825E+01,  +6.0601805056171010E+01,  +5.7359523821122529E+01,
  +4.7300000000000000E+02,  +6.3197982427680330E+01,  +6.0779700342739289E+01,  +5.7552789903690552E+01,
  +4.7400000000000000E+02,  +6.3186617352605587E+01,  +6.0773884795752245E+01,  +5.7535179038875647E+01,
  +4.7500000000000000E+02,  +6.2990876792392015E+01,  +6.0462769302059172E+01,  +5.7184597524264134E+01,
  +4.7600000000000000E+02,  +6.2665981547121952E+01,  +5.9943616992306467E+01,  +5.6632318957497247E+01,
  +4.7700000000000000E+02,  +6.2469452689396512E+01,  +5.9610594643760855E+01,  +5.6293253584457993E+01,
  +4.7800000000000000E+02,  +6.2945668152019358E+01,  +6.0299869778011789E+01,  +5.7068965865301656E+01,
  +4.7900000000000000E+02,  +6.2329340030560672E+01,  +5.9611863137426511E+01,  +5.6249912760322516E+01,
  +4.8000000000000000E+02,  +6.2555596095676016E+01,  +5.9768473362511898E+01,  +5.6463026907681602E+01,
  +4.8100000000000000E+02,  +6.3438429962768730E+01,  +6.1083428549508689E+01,  +5.7967889797295079E+01,
  +4.8200000000000000E+02,  +6.3839941790201230E+01,  +6.1918590294096617E+01,  +5.8925401526709379E+01,
  +4.8300000000000000E+02,  +6.4050582463894784E+01,  +6.2373137873951599E+01,  +5.9457441469000287E+01,
  +4.8400000000000000E+02,  +6.4129019989557989E+01,  +6.2545607373644515E+01,  +5.9635363728459730E+01,
  +4.8500000000000000E+02,  +6.2955843689723871E+01,  +6.0753685683325820E+01,  +5.7343474384736318E+01,
  +4.8600000000000000E+02,  +6.2202185538083526E+01,  +5.9262219141210181E+01,  +5.5819872624394392E+01,
  +4.8700000000000000E+02,  +6.2340265567232429E+01,  +5.9346499298884133E+01,  +5.6037413098409708E+01,
