 TIME                                   ,T_M                                     ,
  +2.7000000000000000E+02,  +5.7321171889696167E+01,
  +2.7100000000000000E+02,  +5.4481279515761287E+01,
  +2.7200000000000000E+02,  +5.1899084205696660E+01,
  +2.7300000000000000E+02,  +4.9524545908559219E+01,
  +2.7400000000000000E+02,  +4.7359981681252869E+01,
  +2.7500000000000000E+02,  +4.5305076842994502E+01,
  +2.7600000000000000E+02,  +4.8999665237871938E+01,
  +2.7700000000000000E+02,  +5.0366262015775703E+01,
  +2.7800000000000000E+02,  +4.8300573580255268E+01,
  +2.7900000000000000E+02,  +4.6274791654056344E+01,
  +2.8000000000000000E+02,  +4.9567304903226223E+01,
  +2.8100000000000000E+02,  +5.0495777702636872E+01,
  +2.8200000000000000E+02,  +5.2522766323836379E+01,
  +2.8300000000000000E+02,  +5.6092616935310019E+01,
  +2.8400000000000000E+02,  +5.5526251058427540E+01,
  +2.8500000000000000E+02,  +5.6184811600925421E+01,
  +2.8600000000000000E+02,  +5.8751023501481917E+01,
  +2.8700000000000000E+02,  +5.8848329523942049E+01,
  +2.8800000000000000E+02,  +5.7216675341468509E+01,
  +2.8900000000000000E+02,  +5.5442977038135972E+01,
  +2.9000000000000000E+02,  +5.3585471271022165E+01,
  +2.9100000000000000E+02,  +5.1717294799617321E+01,
  +2.9200000000000000E+02,  +4.9744989112235402E+01,
  +2.9300000000000000E+02,  +4.7045663251961656E+01,
  +2.9400000000000000E+02,  +4.9112077038276858E+01,
  +2.9500000000000000E+02,  +4.8473957335017566E+01,
  +2.9600000000000000E+02,  +4.5086967866697648E+01,
  +2.9700000000000000E+02,  +4.7990237176671116E+01,
  +2.9800000000000000E+02,  +4.8440393412963886E+01,
  +2.9900000000000000E+02,  +4.5536945479609379E+01,
  +3.0000000000000000E+02,  +4.8554527011310675E+01,
  +3.0100000000000000E+02,  +5.3437762761321913E+01,
  +3.0200000000000000E+02,  +5.6569534022140594E+01,
  +3.0300000000000000E+02,  +5.8600821082382502E+01,
  +3.0400000000000000E+02,  +5.9588947713627469E+01,
  +3.0500000000000000E+02,  +6.0113852981431130E+01,
  +3.0600000000000000E+02,  +6.0495689064932691E+01,
  +3.0700000000000000E+02,  +6.0475425964386623E+01,
  +3.0800000000000000E+02,  +6.0255079730611300E+01,
  +3.0900000000000000E+02,  +6.0029190023926674E+01,
  +3.1000000000000000E+02,  +6.0644354121942321E+01,
  +3.1100000000000000E+02,  +6.1604981518870602E+01,
  +3.1200000000000000E+02,  +6.2201299273220492E+01,
  +3.1300000000000000E+02,  +6.2497872493970767E+01,
  +3.1400000000000000E+02,  +6.2689459324612528E+01,
  +3.1500000000000000E+02,  +6.2738816945912198E+01,
  +3.1600000000000000E+02,  +6.2584530344197809E+01,
  +3.1700000000000000E+02,  +6.1967723478512056E+01,
  +3.1800000000000000E+02,  +6.0656876221963529E+01,
  +3.1900000000000000E+02,  +5.9836486129947779E+01,
  +3.2000000000000000E+02,  +5.7643002549136583E+01,
  +3.2100000000000000E+02,  +5.3962213528896058E+01,
  +3.2200000000000000E+02,  +5.0288837577298558E+01,
  +3.2300000000000000E+02,  +5.1724959356590155E+01,
  +3.2400000000000000E+02,  +5.5018222047853250E+01,
  +3.2500000000000000E+02,  +5.7179859706931616E+01,
  +3.2600000000000000E+02,  +5.8723896659021392E+01,
  +3.2700000000000000E+02,  +5.9568906172363967E+01,
  +3.2800000000000000E+02,  +5.9847905314869990E+01,
  +3.2900000000000000E+02,  +5.9816141620380762E+01,
  +3.3000000000000000E+02,  +5.9733339290481524E+01,
  +3.3100000000000000E+02,  +5.9545240714475113E+01,
  +3.3200000000000000E+02,  +5.6590636955632512E+01,
  +3.3300000000000000E+02,  +5.5664893867052058E+01,
  +3.3400000000000000E+02,  +5.4519308467899442E+01,
  +3.3500000000000000E+02,  +5.5526190094849568E+01,
  +3.3600000000000000E+02,  +5.8097776248209264E+01,
  +3.3700000000000000E+02,  +5.9716062541137006E+01,
  +3.3800000000000000E+02,  +5.8897423536705098E+01,
  +3.3900000000000000E+02,  +5.6555067439450305E+01,
  +3.4000000000000000E+02,  +5.3657401742360243E+01,
  +3.4100000000000000E+02,  +5.3774509828769631E+01,
  +3.4200000000000000E+02,  +5.0809781424092400E+01,
  +3.4300000000000000E+02,  +5.0527327585847651E+01,
  +3.4400000000000000E+02,  +4.8393786032411271E+01,
  +3.4500000000000000E+02,  +4.9364235345339772E+01,
  +3.4600000000000000E+02,  +4.7890610079276463E+01,
  +3.4700000000000000E+02,  +4.9093915135107927E+01,
  +3.4800000000000000E+02,  +5.2796814769294080E+01,
  +3.4900000000000000E+02,  +5.5279692813348966E+01,
  +3.5000000000000000E+02,  +5.6955808258657335E+01,
  +3.5100000000000000E+02,  +5.7934816386739264E+01,
  +3.5200000000000000E+02,  +5.8278809142608473E+01,
  +3.5300000000000000E+02,  +5.8302466487269896E+01,
  +3.5400000000000000E+02,  +5.5485576981409679E+01,
  +3.5500000000000000E+02,  +5.4380123442520500E+01,
  +3.5600000000000000E+02,  +5.1505403167233247E+01,
  +3.5700000000000000E+02,  +5.1167044879250433E+01,
  +3.5800000000000000E+02,  +5.4064204697875624E+01,
  +3.5900000000000000E+02,  +5.6758482958655570E+01,
  +3.6000000000000000E+02,  +5.8446239305024484E+01,
  +3.6100000000000000E+02,  +5.9527863675944445E+01,
  +3.6200000000000000E+02,  +6.0158673404544551E+01,
  +3.6300000000000000E+02,  +6.0600863789496202E+01,
  +3.6400000000000000E+02,  +6.0763992544793346E+01,
  +3.6500000000000000E+02,  +6.0077673307169455E+01,
  +3.6600000000000000E+02,  +5.5725616096697941E+01,
  +3.6700000000000000E+02,  +4.9681472289311095E+01,
  +3.6800000000000000E+02,  +5.0037771006522668E+01,
  +3.6900000000000000E+02,  +4.8514729315863370E+01,
  +3.7000000000000000E+02,  +4.9721482588950927E+01,
  +3.7100000000000000E+02,  +5.3143591509251536E+01,
  +3.7200000000000000E+02,  +5.5568088247398101E+01,
  +3.7300000000000000E+02,  +5.7249896430274724E+01,
  +3.7400000000000000E+02,  +5.8352324162800159E+01,
  +3.7500000000000000E+02,  +5.8868822210568247E+01,
  +3.7600000000000000E+02,  +5.8969214789174224E+01,
  +3.7700000000000000E+02,  +5.8800774550868532E+01,
  +3.7800000000000000E+02,  +5.8396495990924791E+01,
  +3.7900000000000000E+02,  +5.7904487267143757E+01,
  +3.8000000000000000E+02,  +5.4402244487076324E+01,
  +3.8100000000000000E+02,  +5.3579345133968673E+01,
  +3.8200000000000000E+02,  +5.2248466495069664E+01,
  +3.8300000000000000E+02,  +4.9486224416908577E+01,
  +3.8400000000000000E+02,  +5.1716808797588307E+01,
  +3.8500000000000000E+02,  +5.5807159100458925E+01,
  +3.8600000000000000E+02,  +5.8210990223564743E+01,
  +3.8700000000000000E+02,  +5.9484951686972103E+01,
  +3.8800000000000000E+02,  +5.9964560795342187E+01,
  +3.8900000000000000E+02,  +5.9499290557586029E+01,
  +3.9000000000000000E+02,  +5.8121369803085550E+01,
  +3.9100000000000000E+02,  +5.3676537575039980E+01,
  +3.9200000000000000E+02,  +4.8250975880789092E+01,
  +3.9300000000000000E+02,  +4.9220333503946044E+01,
  +3.9400000000000000E+02,  +5.2640565367179136E+01,
  +3.9500000000000000E+02,  +5.5082039318024734E+01,
  +3.9600000000000000E+02,  +5.6858617241444257E+01,
  +3.9700000000000000E+02,  +5.8066965755829180E+01,
  +3.9800000000000000E+02,  +5.8895377181323965E+01,
  +3.9900000000000000E+02,  +5.9419522046933928E+01,
  +4.0000000000000000E+02,  +5.9373629531121445E+01,
  +4.0100000000000000E+02,  +5.9125269437804910E+01,
  +4.0200000000000000E+02,  +5.8749627505302641E+01,
  +4.0300000000000000E+02,  +5.8117665716397291E+01,
  +4.0400000000000000E+02,  +5.7562152498953985E+01,
  +4.0500000000000000E+02,  +5.7619428124626744E+01,
  +4.0600000000000000E+02,  +5.8646721735052019E+01,
  +4.0700000000000000E+02,  +5.9724439431163169E+01,
  +4.0800000000000000E+02,  +6.0497370761413947E+01,
  +4.0900000000000000E+02,  +6.1040117273455927E+01,
  +4.1000000000000000E+02,  +6.1375068059756309E+01,
  +4.1100000000000000E+02,  +6.1496794194720742E+01,
  +4.1200000000000000E+02,  +6.1453790862933033E+01,
  +4.1300000000000000E+02,  +5.9069774644197103E+01,
  +4.1400000000000000E+02,  +5.7119670708198591E+01,
  +4.1500000000000000E+02,  +5.3831131430720497E+01,
  +4.1600000000000000E+02,  +5.3424347809878242E+01,
  +4.1700000000000000E+02,  +5.1717951681517690E+01,
  +4.1800000000000000E+02,  +5.2601606983470525E+01,
  +4.1900000000000000E+02,  +5.5349741628343395E+01,
  +4.2000000000000000E+02,  +5.7244568688911336E+01,
  +4.2100000000000000E+02,  +5.8570949978757632E+01,
  +4.2200000000000000E+02,  +5.9386361227294493E+01,
  +4.2300000000000000E+02,  +5.9895283072372500E+01,
  +4.2400000000000000E+02,  +5.9950627811898450E+01,
  +4.2500000000000000E+02,  +5.7774835375933030E+01,
  +4.2600000000000000E+02,  +5.6934345006396704E+01,
  +4.2700000000000000E+02,  +5.7671859913789092E+01,
  +4.2800000000000000E+02,  +5.8071097263065951E+01,
  +4.2900000000000000E+02,  +5.8311050683996370E+01,
  +4.3000000000000000E+02,  +5.9426677105755623E+01,
  +4.3100000000000000E+02,  +6.0687735338148791E+01,
  +4.3200000000000000E+02,  +6.1624214998965840E+01,
  +4.3300000000000000E+02,  +6.2270050471706647E+01,
  +4.3400000000000000E+02,  +6.2693021461489508E+01,
  +4.3500000000000000E+02,  +6.2813413551701238E+01,
  +4.3600000000000000E+02,  +6.1858022970824557E+01,
  +4.3700000000000000E+02,  +6.1349740916726851E+01,
  +4.3800000000000000E+02,  +5.9472498663470255E+01,
  +4.3900000000000000E+02,  +5.6288496458017356E+01,
  +4.4000000000000000E+02,  +5.3460190329919357E+01,
  +4.4100000000000000E+02,  +5.0884485510384515E+01,
  +4.4200000000000000E+02,  +5.2869255980036172E+01,
  +4.4300000000000000E+02,  +5.6651773696652377E+01,
  +4.4400000000000000E+02,  +5.9228112649291326E+01,
  +4.4500000000000000E+02,  +6.0783854693013744E+01,
  +4.4600000000000000E+02,  +6.1561154493187189E+01,
  +4.4700000000000000E+02,  +6.1947884557661240E+01,
  +4.4800000000000000E+02,  +6.1997134964038104E+01,
  +4.4900000000000000E+02,  +6.1987057890989064E+01,
  +4.5000000000000000E+02,  +6.1805864036540093E+01,
  +4.5100000000000000E+02,  +6.1676706667285742E+01,
  +4.5200000000000000E+02,  +6.1561910235948233E+01,
  +4.5300000000000000E+02,  +6.1455825965697763E+01,
  +4.5400000000000000E+02,  +6.0541258846951479E+01,
  +4.5500000000000000E+02,  +6.0791491644509478E+01,
  +4.5600000000000000E+02,  +6.1878902499620011E+01,
  +4.5700000000000000E+02,  +6.2533403566496609E+01,
  +4.5800000000000000E+02,  +6.1694427066694686E+01,
  +4.5900000000000000E+02,  +6.1472721790291189E+01,
  +4.6000000000000000E+02,  +6.2125055156356076E+01,
  +4.6100000000000000E+02,  +6.0445143456917229E+01,
  +4.6200000000000000E+02,  +5.9165294112266452E+01,
  +4.6300000000000000E+02,  +5.6876950519138823E+01,
  +4.6400000000000000E+02,  +5.3238904879631065E+01,
  +4.6500000000000000E+02,  +5.3968557909853381E+01,
  +4.6600000000000000E+02,  +5.2992095399232625E+01,
  +4.6700000000000000E+02,  +5.3837499545529852E+01,
  +4.6800000000000000E+02,  +5.6433570498515969E+01,
  +4.6900000000000000E+02,  +5.8278397997529133E+01,
  +4.7000000000000000E+02,  +5.9500267767421285E+01,
  +4.7100000000000000E+02,  +6.0117342198013453E+01,
  +4.7200000000000000E+02,  +6.0353951627364459E+01,
  +4.7300000000000000E+02,  +6.0510157558036724E+01,
  +4.7400000000000000E+02,  +6.0498560395744498E+01,
  +4.7500000000000000E+02,  +6.0212747872905105E+01,
  +4.7600000000000000E+02,  +5.9747305832308562E+01,
  +4.7700000000000000E+02,  +5.9457766972538451E+01,
  +4.7800000000000000E+02,  +6.0104834598444263E+01,
  +4.7900000000000000E+02,  +5.9397038642769900E+01,
