 TIME                                   ,T_R                                     ,
  +8.5000000000000000E+01,  +4.5643066673906063E+01,
  +8.6000000000000000E+01,  +5.0203030590411679E+01,
  +8.7000000000000000E+01,  +5.1873854400552503E+01,
  +8.8000000000000000E+01,  +5.2689563042706475E+01,
  +8.9000000000000000E+01,  +5.3166600484160959E+01,
  +9.0000000000000000E+01,  +5.2048703825041876E+01,
  +9.1000000000000000E+01,  +4.9578987063080959E+01,
  +9.2000000000000000E+01,  +4.6776628864864065E+01,
  +9.3000000000000000E+01,  +4.3993220525865226E+01,
  +9.4000000000000000E+01,  +4.7510423490893203E+01,
  +9.5000000000000000E+01,  +4.8822496841583522E+01,
  +9.6000000000000000E+01,  +4.6657449216239939E+01,
  +9.7000000000000000E+01,  +4.4865821319964112E+01,
  +9.8000000000000000E+01,  +4.3333364170787313E+01,
  +9.9000000000000000E+01,  +4.1936977432823447E+01,
  +1.0000000000000000E+02,  +4.0536312956474561E+01,
  +1.0100000000000000E+02,  +4.5527697641802796E+01,
  +1.0200000000000000E+02,  +4.9807459840709718E+01,
  +1.0300000000000000E+02,  +4.8195577131259469E+01,
  +1.0400000000000000E+02,  +4.4852229363637662E+01,
  +1.0500000000000000E+02,  +4.2157472103614523E+01,
  +1.0600000000000000E+02,  +3.9592843584763038E+01,
  +1.0700000000000000E+02,  +4.4582686413453274E+01,
  +1.0800000000000000E+02,  +4.9823589087421126E+01,
  +1.0900000000000000E+02,  +5.1909614499630003E+01,
  +1.1000000000000000E+02,  +5.2930000229988110E+01,
  +1.1100000000000000E+02,  +5.3463186670380829E+01,
  +1.1200000000000000E+02,  +5.3735791277463612E+01,
  +1.1300000000000000E+02,  +5.3871362009659947E+01,
  +1.1400000000000000E+02,  +5.3742714959668696E+01,
  +1.1500000000000000E+02,  +5.3527400337287695E+01,
  +1.1600000000000000E+02,  +5.1990892181979049E+01,
  +1.1700000000000000E+02,  +5.1801144558790021E+01,
  +1.1800000000000000E+02,  +5.1239113245018963E+01,
  +1.1900000000000000E+02,  +5.1908013005853142E+01,
  +1.2000000000000000E+02,  +5.1813381853696875E+01,
  +1.2100000000000000E+02,  +5.0113780988391113E+01,
  +1.2200000000000000E+02,  +5.1333100081363177E+01,
  +1.2300000000000000E+02,  +5.3090633043275908E+01,
  +1.2400000000000000E+02,  +5.3674855561691302E+01,
  +1.2500000000000000E+02,  +5.2617986522116212E+01,
  +1.2600000000000000E+02,  +4.9611986393595743E+01,
  +1.2700000000000000E+02,  +4.6103707509550873E+01,
  +1.2800000000000000E+02,  +4.2863344252359575E+01,
  +1.2900000000000000E+02,  +4.6143217308709460E+01,
  +1.3000000000000000E+02,  +4.5880289620213901E+01,
  +1.3100000000000000E+02,  +4.2242114832613112E+01,
  +1.3200000000000000E+02,  +4.5930526087962015E+01,
  +1.3300000000000000E+02,  +5.0090820467827818E+01,
  +1.3400000000000000E+02,  +5.1716995301402953E+01,
  +1.3500000000000000E+02,  +5.2525449346112950E+01,
  +1.3600000000000000E+02,  +5.3034149898565907E+01,
  +1.3700000000000000E+02,  +5.3268195303040514E+01,
  +1.3800000000000000E+02,  +5.3360718665312284E+01,
  +1.3900000000000000E+02,  +5.1891844230514415E+01,
  +1.4000000000000000E+02,  +5.1583861560987849E+01,
  +1.4100000000000000E+02,  +5.2291264903302505E+01,
  +1.4200000000000000E+02,  +5.3127617423557908E+01,
  +1.4300000000000000E+02,  +5.3788348890337410E+01,
  +1.4400000000000000E+02,  +5.4139377187897580E+01,
  +1.4500000000000000E+02,  +5.4319131412841415E+01,
  +1.4600000000000000E+02,  +5.4428934593589830E+01,
  +1.4700000000000000E+02,  +5.3981465937264623E+01,
  +1.4800000000000000E+02,  +5.3823496505979747E+01,
  +1.4900000000000000E+02,  +5.3906966002282829E+01,
  +1.5000000000000000E+02,  +5.2169694463221539E+01,
  +1.5100000000000000E+02,  +4.8959919944835590E+01,
  +1.5200000000000000E+02,  +4.5640948418151488E+01,
  +1.5300000000000000E+02,  +4.2792011033344608E+01,
  +1.5400000000000000E+02,  +4.0217143014297044E+01,
  +1.5500000000000000E+02,  +4.4873914792509765E+01,
  +1.5600000000000000E+02,  +4.5421061835821178E+01,
  +1.5700000000000000E+02,  +4.7338913378096926E+01,
  +1.5800000000000000E+02,  +4.7363405221080093E+01,
  +1.5900000000000000E+02,  +4.3995558133066943E+01,
  +1.6000000000000000E+02,  +4.0962110896945987E+01,
  +1.6100000000000000E+02,  +4.5049918181724529E+01,
  +1.6200000000000000E+02,  +4.4538570802310545E+01,
  +1.6300000000000000E+02,  +3.9941896316906664E+01,
  +1.6400000000000000E+02,  +4.4015870634190037E+01,
  +1.6500000000000000E+02,  +4.3590868343017519E+01,
  +1.6600000000000000E+02,  +4.6466124989995521E+01,
  +1.6700000000000000E+02,  +5.1072837145540049E+01,
  +1.6800000000000000E+02,  +5.2857096630304099E+01,
  +1.6900000000000000E+02,  +5.3722807903451624E+01,
  +1.7000000000000000E+02,  +5.4192095754519585E+01,
  +1.7100000000000000E+02,  +5.4445653791565420E+01,
  +1.7200000000000000E+02,  +5.4030975726642907E+01,
  +1.7300000000000000E+02,  +5.2410151456289562E+01,
  +1.7400000000000000E+02,  +4.9521861668143274E+01,
  +1.7500000000000000E+02,  +4.6059780847828733E+01,
  +1.7600000000000000E+02,  +4.2915705464231877E+01,
  +1.7700000000000000E+02,  +4.6290080683625376E+01,
  +1.7800000000000000E+02,  +4.6222636729912999E+01,
  +1.7900000000000000E+02,  +4.2678218353963395E+01,
  +1.8000000000000000E+02,  +4.6295126908664926E+01,
  +1.8100000000000000E+02,  +5.0444487377579172E+01,
  +1.8200000000000000E+02,  +5.1952289075140676E+01,
  +1.8300000000000000E+02,  +5.2766188333842706E+01,
  +1.8400000000000000E+02,  +5.3210280488245466E+01,
  +1.8500000000000000E+02,  +5.3426087333718613E+01,
  +1.8600000000000000E+02,  +5.3455479501002685E+01,
  +1.8700000000000000E+02,  +5.3411928371620689E+01,
  +1.8800000000000000E+02,  +5.3310106710113878E+01,
  +1.8900000000000000E+02,  +5.3269126004763613E+01,
  +1.9000000000000000E+02,  +5.3640554837763183E+01,
  +1.9100000000000000E+02,  +5.3244779461486317E+01,
  +1.9200000000000000E+02,  +5.3412071058821581E+01,
  +1.9300000000000000E+02,  +5.3240236947550869E+01,
  +1.9400000000000000E+02,  +5.3399099421595956E+01,
  +1.9500000000000000E+02,  +5.4013970524271173E+01,
  +1.9600000000000000E+02,  +5.3575513978415579E+01,
  +1.9700000000000000E+02,  +5.3421901748786631E+01,
  +1.9800000000000000E+02,  +5.2048767638740763E+01,
  +1.9900000000000000E+02,  +4.9081376104471545E+01,
  +2.0000000000000000E+02,  +4.6211438965150037E+01,
  +2.0100000000000000E+02,  +4.3493690450185809E+01,
  +2.0200000000000000E+02,  +4.0978763653342362E+01,
  +2.0300000000000000E+02,  +4.5528835935185313E+01,
  +2.0400000000000000E+02,  +5.0239642560912401E+01,
  +2.0500000000000000E+02,  +5.2047469048677655E+01,
  +2.0600000000000000E+02,  +5.2977947446038932E+01,
  +2.0700000000000000E+02,  +5.3548952291946563E+01,
  +2.0800000000000000E+02,  +5.3872996955952821E+01,
  +2.0900000000000000E+02,  +5.3126384718357144E+01,
  +2.1000000000000000E+02,  +5.2951396167284706E+01,
  +2.1100000000000000E+02,  +5.3355420775927627E+01,
  +2.1200000000000000E+02,  +5.3546223399818075E+01,
  +2.1300000000000000E+02,  +5.3699184192292961E+01,
  +2.1400000000000000E+02,  +5.4031655417292981E+01,
  +2.1500000000000000E+02,  +5.4373059438722436E+01,
  +2.1600000000000000E+02,  +5.4583099942952643E+01,
  +2.1700000000000000E+02,  +5.4416769298020498E+01,
  +2.1800000000000000E+02,  +5.3864843469519286E+01,
  +2.1900000000000000E+02,  +5.3030336085586484E+01,
  +2.2000000000000000E+02,  +5.1839999528440714E+01,
  +2.2100000000000000E+02,  +5.0037688728367449E+01,
  +2.2200000000000000E+02,  +4.7253880996438106E+01,
  +2.2300000000000000E+02,  +4.8739448157286951E+01,
  +2.2400000000000000E+02,  +4.8193830905587177E+01,
  +2.2500000000000000E+02,  +4.5221845780619475E+01,
  +2.2600000000000000E+02,  +4.7934023251908847E+01,
  +2.2700000000000000E+02,  +5.1279459672882403E+01,
  +2.2800000000000000E+02,  +5.2662497751548003E+01,
  +2.2900000000000000E+02,  +5.3445395805116078E+01,
  +2.3000000000000000E+02,  +5.3859954435816256E+01,
  +2.3100000000000000E+02,  +5.4105967895464971E+01,
  +2.3200000000000000E+02,  +5.4211018051973625E+01,
  +2.3300000000000000E+02,  +5.3386111084566551E+01,
  +2.3400000000000000E+02,  +5.3069118760355650E+01,
  +2.3500000000000000E+02,  +5.1992623471973367E+01,
  +2.3600000000000000E+02,  +4.9552831894331405E+01,
  +2.3700000000000000E+02,  +5.0396280653546796E+01,
  +2.3800000000000000E+02,  +5.0426084511495226E+01,
  +2.3900000000000000E+02,  +4.8860027623068504E+01,
  +2.4000000000000000E+02,  +4.7501243725867624E+01,
  +2.4100000000000000E+02,  +4.6220589569823140E+01,
  +2.4200000000000000E+02,  +4.4992306650289741E+01,
  +2.4300000000000000E+02,  +4.8646912964787198E+01,
  +2.4400000000000000E+02,  +5.0008405714362382E+01,
  +2.4500000000000000E+02,  +4.7641968984739421E+01,
  +2.4600000000000000E+02,  +4.4587933170443328E+01,
  +2.4700000000000000E+02,  +4.7301543695179163E+01,
  +2.4800000000000000E+02,  +4.7473024738116109E+01,
  +2.4900000000000000E+02,  +4.4515119963061473E+01,
  +2.5000000000000000E+02,  +4.2287434150469849E+01,
  +2.5100000000000000E+02,  +4.6548648454573438E+01,
  +2.5200000000000000E+02,  +4.7661321810626802E+01,
  +2.5300000000000000E+02,  +4.4882967059443310E+01,
  +2.5400000000000000E+02,  +4.2720964237857686E+01,
  +2.5500000000000000E+02,  +4.0837480074395515E+01,
  +2.5600000000000000E+02,  +4.5698093915563220E+01,
  +2.5700000000000000E+02,  +4.6634943536617023E+01,
  +2.5800000000000000E+02,  +4.8257607795340370E+01,
  +2.5900000000000000E+02,  +5.1202459973243272E+01,
  +2.6000000000000000E+02,  +5.2428881461651550E+01,
  +2.6100000000000000E+02,  +5.3213389390414143E+01,
  +2.6200000000000000E+02,  +5.3872559345068325E+01,
  +2.6300000000000000E+02,  +5.4302704000796581E+01,
  +2.6400000000000000E+02,  +5.4080394492941593E+01,
  +2.6500000000000000E+02,  +5.4125208571223340E+01,
  +2.6600000000000000E+02,  +5.3954837063856601E+01,
  +2.6700000000000000E+02,  +5.3135756479641316E+01,
  +2.6800000000000000E+02,  +5.3401296654603549E+01,
  +2.6900000000000000E+02,  +5.2946406091774854E+01,
  +2.7000000000000000E+02,  +5.0803422211782724E+01,
  +2.7100000000000000E+02,  +4.8137940047917482E+01,
  +2.7200000000000000E+02,  +4.5577862725655194E+01,
  +2.7300000000000000E+02,  +4.3196182157524284E+01,
  +2.7400000000000000E+02,  +4.1022439056540328E+01,
  +2.7500000000000000E+02,  +3.8960347606452181E+01,
  +2.7600000000000000E+02,  +4.4612821966900626E+01,
  +2.7700000000000000E+02,  +4.5969089741419637E+01,
  +2.7800000000000000E+02,  +4.2529943539893722E+01,
  +2.7900000000000000E+02,  +3.9936984886108860E+01,
  +2.8000000000000000E+02,  +4.4910333941077830E+01,
  +2.8100000000000000E+02,  +4.5734777330087105E+01,
  +2.8200000000000000E+02,  +4.7467293325636817E+01,
  +2.8300000000000000E+02,  +5.0601948932437864E+01,
  +2.8400000000000000E+02,  +4.9343955665803684E+01,
  +2.8500000000000000E+02,  +4.6314300778079897E+01,
  +2.8600000000000000E+02,  +4.4140970676698181E+01,
  +2.8700000000000000E+02,  +4.2543521706491198E+01,
  +2.8800000000000000E+02,  +4.0919875859185780E+01,
  +2.8900000000000000E+02,  +3.9156550829539661E+01,
  +2.9000000000000000E+02,  +4.4793844687278771E+01,
  +2.9100000000000000E+02,  +4.6324178099345694E+01,
  +2.9200000000000000E+02,  +4.8196928457349230E+01,
  +2.9300000000000000E+02,  +4.7490940527726181E+01,
  +2.9400000000000000E+02,  +4.3015857233751689E+01,
  +2.9500000000000000E+02,  +3.9112879219565926E+01,
  +2.9600000000000000E+02,  +4.3638225813220814E+01,
  +2.9700000000000000E+02,  +4.3436874343960604E+01,
  +2.9800000000000000E+02,  +3.9168206054942132E+01,
  +2.9900000000000000E+02,  +4.3836897835741205E+01,
  +3.0000000000000000E+02,  +4.4076594606679947E+01,
  +3.0100000000000000E+02,  +3.9802125341322345E+01,
  +3.0200000000000000E+02,  +4.4268179161715921E+01,
  +3.0300000000000000E+02,  +4.9218583832230003E+01,
  +3.0400000000000000E+02,  +5.0943261074904797E+01,
  +3.0500000000000000E+02,  +5.1905977852606959E+01,
  +3.0600000000000000E+02,  +5.2568072269711628E+01,
  +3.0700000000000000E+02,  +5.2781130287854793E+01,
  +3.0800000000000000E+02,  +5.2773508616758740E+01,
  +3.0900000000000000E+02,  +5.2713729143246731E+01,
  +3.1000000000000000E+02,  +5.3199775984500690E+01,
  +3.1100000000000000E+02,  +5.2768235226937406E+01,
  +3.1200000000000000E+02,  +5.2974738888422443E+01,
  +3.1300000000000000E+02,  +5.3731565422263564E+01,
  +3.1400000000000000E+02,  +5.4088702221295478E+01,
  +3.1500000000000000E+02,  +5.4257524952621111E+01,
  +3.1600000000000000E+02,  +5.4269948141804278E+01,
  +3.1700000000000000E+02,  +5.4004380102685900E+01,
  +3.1800000000000000E+02,  +5.1625244754774457E+01,
  +3.1900000000000000E+02,  +5.0885055404843271E+01,
  +3.2000000000000000E+02,  +4.9026505623887893E+01,
  +3.2100000000000000E+02,  +4.5227035905570148E+01,
  +3.2200000000000000E+02,  +4.7107189645051626E+01,
  +3.2300000000000000E+02,  +4.9964736545776788E+01,
  +3.2400000000000000E+02,  +5.1220951751040488E+01,
  +3.2500000000000000E+02,  +5.2021404868666174E+01,
  +3.2600000000000000E+02,  +5.2659194785006974E+01,
  +3.2700000000000000E+02,  +5.2954292327694205E+01,
  +3.2800000000000000E+02,  +5.2977941223890980E+01,
  +3.2900000000000000E+02,  +5.2863142913331750E+01,
  +3.3000000000000000E+02,  +5.2754269897558629E+01,
  +3.3100000000000000E+02,  +5.2587115183107635E+01,
  +3.3200000000000000E+02,  +5.2161008674416912E+01,
  +3.3300000000000000E+02,  +5.1924071254813811E+01,
  +3.3400000000000000E+02,  +5.2475669751335673E+01,
  +3.3500000000000000E+02,  +5.1532788959057363E+01,
  +3.3600000000000000E+02,  +5.1806572982825593E+01,
  +3.3700000000000000E+02,  +5.1144957785703745E+01,
  +3.3800000000000000E+02,  +4.8854884786956369E+01,
  +3.3900000000000000E+02,  +4.6523259356537153E+01,
  +3.4000000000000000E+02,  +4.3630524023991192E+01,
  +3.4100000000000000E+02,  +4.5844471411891753E+01,
  +3.4200000000000000E+02,  +4.7746030614397597E+01,
  +3.4300000000000000E+02,  +4.3697691425000130E+01,
  +3.4400000000000000E+02,  +4.5088451903478251E+01,
  +3.4500000000000000E+02,  +4.2700865942746873E+01,
  +3.4600000000000000E+02,  +4.4514370221203748E+01,
  +3.4700000000000000E+02,  +4.2343275859404599E+01,
  +3.4800000000000000E+02,  +4.4660367666082422E+01,
  +3.4900000000000000E+02,  +4.8267306274132480E+01,
  +3.5000000000000000E+02,  +4.9977330631319283E+01,
  +3.5100000000000000E+02,  +5.0949499348441599E+01,
  +3.5200000000000000E+02,  +5.1322810470248811E+01,
  +3.5300000000000000E+02,  +5.1431020560731085E+01,
  +3.5400000000000000E+02,  +4.8588870769610040E+01,
  +3.5500000000000000E+02,  +4.8190512065771770E+01,
  +3.5600000000000000E+02,  +4.9222200390330315E+01,
  +3.5700000000000000E+02,  +4.9478696115027269E+01,
  +3.5800000000000000E+02,  +5.0692693408000530E+01,
  +3.5900000000000000E+02,  +5.1933632456640098E+01,
  +3.6000000000000000E+02,  +5.2572994076135025E+01,
  +3.6100000000000000E+02,  +5.2988833557025146E+01,
  +3.6200000000000000E+02,  +5.3221260214340909E+01,
  +3.6300000000000000E+02,  +5.3400418103892434E+01,
  +3.6400000000000000E+02,  +5.3442535912634824E+01,
  +3.6500000000000000E+02,  +5.2938665756271178E+01,
  +3.6600000000000000E+02,  +4.8982531970147946E+01,
  +3.6700000000000000E+02,  +4.3095247589834273E+01,
  +3.6800000000000000E+02,  +4.4837197545922223E+01,
  +3.6900000000000000E+02,  +4.2733963806895495E+01,
  +3.7000000000000000E+02,  +4.4629462206085599E+01,
  +3.7100000000000000E+02,  +4.3028203465213203E+01,
  +3.7200000000000000E+02,  +4.5142547944109403E+01,
  +3.7300000000000000E+02,  +4.8796313862773957E+01,
  +3.7400000000000000E+02,  +5.0432276278764213E+01,
  +3.7500000000000000E+02,  +5.1256323497931916E+01,
  +3.7600000000000000E+02,  +5.1602384871052408E+01,
  +3.7700000000000000E+02,  +5.1654707396769098E+01,
  +3.7800000000000000E+02,  +5.1458933200909769E+01,
  +3.7900000000000000E+02,  +5.1155118820309966E+01,
  +3.8000000000000000E+02,  +4.7610912891955650E+01,
  +3.8100000000000000E+02,  +4.2488468314085864E+01,
  +3.8200000000000000E+02,  +4.5490898254250439E+01,
  +3.8300000000000000E+02,  +4.5489334075023876E+01,
  +3.8400000000000000E+02,  +4.1890142994740337E+01,
  +3.8500000000000000E+02,  +4.5887351806476318E+01,
  +3.8600000000000000E+02,  +5.0020682880806149E+01,
  +3.8700000000000000E+02,  +5.1505141378276619E+01,
  +3.8800000000000000E+02,  +4.9848173964519503E+01,
  +3.8900000000000000E+02,  +4.9527428211863331E+01,
  +3.9000000000000000E+02,  +4.5702088331745195E+01,
  +3.9100000000000000E+02,  +4.5525957923006246E+01,
  +3.9200000000000000E+02,  +4.2163915708055242E+01,
  +3.9300000000000000E+02,  +4.4141572701650311E+01,
  +3.9400000000000000E+02,  +4.7694592311870338E+01,
  +3.9500000000000000E+02,  +4.9477002670476359E+01,
  +3.9600000000000000E+02,  +5.0761114470582875E+01,
  +3.9700000000000000E+02,  +5.1591671658731933E+01,
  +3.9800000000000000E+02,  +5.2145961362641998E+01,
  +3.9900000000000000E+02,  +5.2488446639586847E+01,
  +4.0000000000000000E+02,  +5.2420996874598721E+01,
  +4.0100000000000000E+02,  +5.2232168785200486E+01,
  +4.0200000000000000E+02,  +5.1948907565698491E+01,
  +4.0300000000000000E+02,  +5.1453961541004261E+01,
  +4.0400000000000000E+02,  +5.1029367888742236E+01,
  +4.0500000000000000E+02,  +5.1126087552815108E+01,
  +4.0600000000000000E+02,  +4.9526506902881067E+01,
  +4.0700000000000000E+02,  +5.0250198318373869E+01,
  +4.0800000000000000E+02,  +5.2031768347598586E+01,
  +4.0900000000000000E+02,  +5.2864727578573046E+01,
  +4.1000000000000000E+02,  +5.3337072946064730E+01,
  +4.1100000000000000E+02,  +5.3565330259877392E+01,
  +4.1200000000000000E+02,  +5.2395724965290000E+01,
  +4.1300000000000000E+02,  +5.1803451411409050E+01,
  +4.1400000000000000E+02,  +5.1379154768583675E+01,
  +4.1500000000000000E+02,  +4.7952346964826873E+01,
  +4.1600000000000000E+02,  +4.8092122597971724E+01,
  +4.1700000000000000E+02,  +4.6033159825165079E+01,
  +4.1800000000000000E+02,  +4.7365602771685275E+01,
  +4.1900000000000000E+02,  +4.9926544846326792E+01,
  +4.2000000000000000E+02,  +5.1169409997602166E+01,
  +4.2100000000000000E+02,  +5.2026947617693807E+01,
  +4.2200000000000000E+02,  +5.2523342925666739E+01,
  +4.2300000000000000E+02,  +5.2831118365563725E+01,
  +4.2400000000000000E+02,  +5.2838794720178988E+01,
  +4.2500000000000000E+02,  +5.0901570090294470E+01,
  +4.2600000000000000E+02,  +5.0515540754041822E+01,
  +4.2700000000000000E+02,  +5.1244173614385232E+01,
  +4.2800000000000000E+02,  +5.1506078942837007E+01,
  +4.2900000000000000E+02,  +4.9018628540096977E+01,
  +4.3000000000000000E+02,  +4.9932251218087558E+01,
  +4.3100000000000000E+02,  +4.9907868574914197E+01,
  +4.3200000000000000E+02,  +5.0918438567193945E+01,
  +4.3300000000000000E+02,  +5.2874834025299762E+01,
  +4.3400000000000000E+02,  +5.3710659835409025E+01,
  +4.3500000000000000E+02,  +5.4081941520200516E+01,
  +4.3600000000000000E+02,  +5.4278329346330381E+01,
  +4.3700000000000000E+02,  +5.4284755073562394E+01,
  +4.3800000000000000E+02,  +5.2910693166436950E+01,
  +4.3900000000000000E+02,  +5.0359604156045421E+01,
  +4.4000000000000000E+02,  +4.7642015776959582E+01,
  +4.4100000000000000E+02,  +4.5057184532451963E+01,
  +4.4200000000000000E+02,  +4.7862769173295106E+01,
  +4.4300000000000000E+02,  +5.1261517892594902E+01,
  +4.4400000000000000E+02,  +5.2743862746674090E+01,
  +4.4500000000000000E+02,  +5.3525047694129128E+01,
  +4.4600000000000000E+02,  +5.3885318517532333E+01,
  +4.4700000000000000E+02,  +5.4066112550044906E+01,
  +4.4800000000000000E+02,  +5.4088588549124125E+01,
  +4.4900000000000000E+02,  +5.4080996920560125E+01,
  +4.5000000000000000E+02,  +5.3982788553955537E+01,
  +4.5100000000000000E+02,  +5.3909738981970811E+01,
  +4.5200000000000000E+02,  +5.3842019578103049E+01,
  +4.5300000000000000E+02,  +5.3779758977565237E+01,
  +4.5400000000000000E+02,  +5.4030753172756633E+01,
  +4.5500000000000000E+02,  +5.4330096105518606E+01,
  +4.5600000000000000E+02,  +5.4477508175064102E+01,
  +4.5700000000000000E+02,  +5.4570837281944435E+01,
  +4.5800000000000000E+02,  +5.4132742175817256E+01,
  +4.5900000000000000E+02,  +5.3994383835155922E+01,
  +4.6000000000000000E+02,  +5.4233198383714409E+01,
  +4.6100000000000000E+02,  +5.3112662002231524E+01,
  +4.6200000000000000E+02,  +5.2339482389192334E+01,
  +4.6300000000000000E+02,  +5.0186346088999485E+01,
  +4.6400000000000000E+02,  +4.6653145634305872E+01,
  +4.6500000000000000E+02,  +4.8220302987137678E+01,
  +4.6600000000000000E+02,  +5.0515983051528792E+01,
  +4.6700000000000000E+02,  +5.1585750294531167E+01,
  +4.6800000000000000E+02,  +5.2266013909339897E+01,
  +4.6900000000000000E+02,  +5.2807358359764820E+01,
  +4.7000000000000000E+02,  +5.3177196518806205E+01,
  +4.7100000000000000E+02,  +5.3313724815370961E+01,
  +4.7200000000000000E+02,  +5.3315257375157927E+01,
  +4.7300000000000000E+02,  +5.3328981463228608E+01,
  +4.7400000000000000E+02,  +5.3267041172899397E+01,
  +4.7500000000000000E+02,  +5.3041958567807832E+01,
  +4.7600000000000000E+02,  +5.2698871264661847E+01,
  +4.7700000000000000E+02,  +5.2490204404942922E+01,
  +4.7800000000000000E+02,  +5.2957451035728539E+01,
  +4.7900000000000000E+02,  +5.3583755900073712E+01,
  +4.8000000000000000E+02,  +5.3939841491460861E+01,
