 TIME                                   ,p_heat                                  ,m_flow                                  ,
  +2.2350000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2360000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2370000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2380000000000000E+03,  +1.7745000000000001E+01,  +7.0000000000000000E+02,
  +2.2390000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2400000000000000E+03,  +1.2077999999999999E+01,  +7.0000000000000000E+02,
  +2.2410000000000000E+03,  +7.6120000000000001E+00,  +7.0000000000000000E+02,
  +2.2420000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2430000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2440000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2450000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2460000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2470000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2480000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2490000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2500000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2510000000000000E+03,  +1.8224000000000000E+01,  +7.0000000000000000E+02,
  +2.2520000000000000E+03,  +1.0246000000000000E+01,  +7.0000000000000000E+02,
  +2.2530000000000000E+03,  +6.5010000000000003E+00,  +7.0000000000000000E+02,
  +2.2540000000000000E+03,  +4.6509999999999998E+00,  +7.0000000000000000E+02,
  +2.2550000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2560000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2570000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2580000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2590000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2600000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2610000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2620000000000000E+03,  +1.7437000000000001E+01,  +7.0000000000000000E+02,
  +2.2630000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2640000000000000E+03,  +8.0609999999999999E+00,  +7.0000000000000000E+02,
  +2.2650000000000000E+03,  +7.6550000000000002E+00,  +7.0000000000000000E+02,
  +2.2660000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2670000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2680000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2690000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2700000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2710000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2720000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2730000000000000E+03,  +1.6899000000000001E+01,  +7.0000000000000000E+02,
  +2.2740000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2750000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2760000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2770000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2780000000000000E+03,  +0.0000000000000000E+00,  +0.0000000000000000E+00,
  +2.2790000000000000E+03,  +8.4480000000000004E+00,  +7.0000000000000000E+02,
