index,temp,heat_water,heat_space
124,3.398,0.100000001,3.900000095
125,3.278,0.100000001,5.199999809
126,3.112,0.100000001,7.099999905
127,2.934,0.200000003,6.5
128,2.928,0.5,5.699999809
129,3.156,1.0,5.5
130,3.615,1.100000024,5.199999809
131,4.237,1.100000024,4.800000191
132,4.733,0.899999976,4.800000191
133,5.0,0.800000012,4.599999905
134,4.716,0.699999988,4.800000191
135,3.8,0.600000024,5.199999809
136,3.367,0.600000024,4.900000095
137,2.976,0.699999988,5.5
138,2.485,0.699999988,5.5
139,2.135,0.800000012,5.900000095
140,1.876,0.800000012,6.300000191
141,1.647,0.600000024,6.0
142,1.665,0.5,3.299999952
143,1.656,0.300000012,3.400000095
144,1.593,0.200000003,3.099999905
145,1.504,0.100000001,3.400000095
146,1.52,0.100000001,3.099999905
147,1.38,0.0,3.299999952
148,1.235,0.100000001,3.700000048
149,1.265,0.100000001,5.0
150,1.345,0.100000001,7.099999905
151,1.353,0.200000003,6.699999809
152,1.693,0.600000024,6.0
153,2.563,1.0,4.800000191
154,3.531,1.100000024,4.699999809
155,4.371,1.200000048,4.800000191
156,4.835,1.0,4.400000095
157,4.844,0.800000012,4.699999809
158,4.596,0.600000024,4.099999905
159,4.456,0.600000024,4.900000095
160,4.612,0.600000024,5.099999905
161,4.749,0.699999988,5.5
162,5.004,0.800000012,6.099999905
163,5.067,0.800000012,6.5
164,5.415,0.699999988,6.099999905
165,5.796,0.600000024,5.900000095
166,6.057,0.400000006,3.299999952
167,6.558,0.300000012,2.799999952
168,6.855,0.200000003,2.799999952
169,6.495,0.100000001,2.700000048
170,5.455,0.0,2.599999905
171,4.667,0.0,2.599999905
172,4.23,0.100000001,3.400000095
173,4.039,0.300000012,5.199999809
174,4.088,0.899999976,6.5
175,4.354,1.0,6.5
176,4.742,0.800000012,5.400000095
177,5.047,0.699999988,5.199999809
178,5.356,0.600000024,4.900000095
179,5.556,0.600000024,4.699999809
180,5.59,0.5,4.400000095
181,5.842,0.5,4.199999809
182,5.798,0.5,4.800000191
183,5.375,0.400000006,4.599999905
184,4.923,0.5,5.0
185,4.579,0.600000024,5.099999905
186,4.372,0.699999988,5.699999809
187,4.2,0.899999976,5.800000191
188,4.011,1.0,6.199999809
189,3.855,0.899999976,5.900000095
190,3.674,0.5,3.5
191,3.493,0.300000012,3.0
192,3.365,0.200000003,2.799999952
193,3.186,0.100000001,2.700000048
194,3.011,0.0,3.0
195,2.89,0.0,3.0
196,2.736,0.100000001,3.299999952
197,2.593,0.300000012,4.300000191
198,2.457,0.899999976,6.199999809
199,2.247,1.0,6.199999809
200,2.222,0.800000012,5.0
201,2.566,0.699999988,5.0
202,3.364,0.600000024,4.400000095
203,4.109,0.600000024,4.199999809
204,4.373,0.5,3.900000095
205,4.201,0.5,4.0
206,3.52,0.5,4.099999905
207,2.363,0.400000006,3.799999952
208,1.346,0.5,4.0
209,0.508,0.600000024,4.099999905
210,0.105,0.699999988,4.699999809
211,-0.051,0.899999976,5.0
212,-0.147,1.0,4.900000095
213,-0.344,0.899999976,4.699999809
214,-0.653,0.600000024,2.900000095
215,-1.441,0.300000012,2.400000095
216,-2.364,0.200000003,2.200000048
217,-2.992,0.100000001,2.099999905
218,-2.96,0.0,2.200000048
219,-2.581,0.0,2.5
220,-2.081,0.100000001,2.900000095
221,-1.832,0.300000012,4.099999905
222,-1.719,0.899999976,5.900000095
223,-1.62,1.0,5.599999905
224,-1.296,0.800000012,4.800000191
225,-0.812,0.699999988,4.400000095
226,-0.277,0.600000024,4.300000191
227,0.13,0.5,3.900000095
228,0.333,0.600000024,3.799999952
229,0.35,0.5,3.5
230,0.032,0.5,3.799999952
231,-0.847,0.400000006,3.5
232,-1.019,0.5,4.0
233,-0.98,0.600000024,4.5
234,-1.057,0.800000012,5.0
235,-1.257,0.899999976,4.900000095
236,-1.287,1.0,5.099999905
237,-1.171,1.0,5.0
238,-0.953,0.5,2.799999952
239,-0.941,0.300000012,2.299999952
240,-0.926,0.200000003,2.299999952
241,-0.81,0.100000001,2.200000048
242,-0.69,0.0,2.200000048
243,-0.51,0.0,2.200000048
244,-0.453,0.100000001,2.5
245,-0.313,0.300000012,3.700000048
246,-0.041,1.0,5.599999905
247,0.28,0.899999976,4.800000191
248,0.717,0.800000012,4.199999809
249,1.383,0.699999988,3.900000095
250,2.329,0.600000024,3.400000095
251,3.26,0.600000024,3.599999905
252,3.773,0.5,3.299999952
253,3.973,0.5,3.400000095
254,4.29,0.400000006,3.0
255,4.429,0.400000006,3.299999952
256,4.546,0.5,3.700000048
257,4.771,0.600000024,4.0
258,4.948,0.699999988,4.300000191
259,4.949,0.899999976,4.300000191
260,4.938,1.0,4.5
261,4.963,0.800000012,3.799999952
262,4.897,0.5,2.599999905
263,4.695,0.300000012,2.5
264,4.434,0.200000003,2.400000095
265,4.092,0.100000001,2.299999952
266,3.932,0.0,2.400000095
267,3.777,0.0,2.5
268,3.637,0.100000001,2.700000048
269,3.509,0.300000012,3.900000095
270,3.388,0.899999976,5.300000191
271,3.237,1.0,5.199999809
272,3.143,0.800000012,4.5
273,3.449,0.699999988,4.300000191
274,3.958,0.600000024,3.799999952
275,4.543,0.600000024,3.799999952
276,4.94,0.5,3.5
277,4.922,0.5,3.799999952
278,4.955,0.5,3.799999952
279,5.115,0.400000006,3.700000048
280,5.359,0.5,4.199999809
281,5.623,0.600000024,4.199999809
282,5.666,0.800000012,4.900000095
283,5.6,0.899999976,4.800000191
284,5.574,1.0,5.199999809
285,5.491,0.899999976,4.800000191
286,5.44,0.5,3.200000048
287,5.258,0.300000012,2.700000048
288,5.211,0.200000003,3.200000048
289,5.345,0.100000001,3.299999952
290,5.411,0.100000001,3.5
291,5.383,0.0,3.400000095
292,5.378,0.100000001,3.799999952
293,5.391,0.100000001,5.699999809
294,5.864,0.100000001,7.199999809
295,6.418,0.200000003,6.800000191
296,6.771,0.5,6.0
297,7.029,1.0,5.599999905
298,7.216,1.100000024,5.300000191
299,7.395,1.100000024,5.400000095
300,7.463,1.0,5.0
301,7.465,0.800000012,5.5
302,7.428,0.699999988,5.0
303,7.381,0.600000024,4.800000191
304,7.375,0.600000024,5.800000191
305,7.414,0.600000024,5.5
306,7.433,0.600000024,5.400000095
307,7.298,0.800000012,6.400000095
308,6.859,0.800000012,6.699999809
309,6.278,0.600000024,6.900000095
310,5.785,0.5,3.900000095
311,5.394,0.300000012,3.099999905
312,5.33,0.200000003,3.400000095
313,5.299,0.100000001,3.400000095
314,5.193,0.100000001,3.299999952
315,5.083,0.0,3.599999905
316,4.998,0.100000001,4.199999809
317,4.747,0.100000001,6.0
318,4.479,0.100000001,8.699999809
319,4.285,0.200000003,7.699999809
320,4.227,0.5,6.400000095
321,4.224,1.0,7.0
322,4.459,1.100000024,6.699999809
323,4.731,1.100000024,6.0
324,4.895,1.0,6.199999809
325,4.731,0.800000012,5.800000191
326,4.047,0.600000024,5.199999809
327,2.941,0.600000024,5.900000095
328,2.165,0.600000024,6.400000095
329,1.601,0.699999988,6.900000095
330,1.268,0.699999988,6.900000095
331,0.797,0.699999988,7.400000095
332,0.363,0.800000012,8.699999809
333,0.366,0.600000024,8.100000381
334,0.264,0.5,5.0
335,0.265,0.300000012,4.5
336,0.192,0.200000003,4.400000095
337,0.167,0.100000001,4.400000095
338,-0.011,0.0,4.199999809
339,0.064,0.0,4.400000095
340,0.118,0.100000001,5.900000095
341,0.248,0.300000012,8.199999809
342,0.917,0.899999976,10.5
343,1.4,0.899999976,10.19999981
344,2.21,0.800000012,8.600000381
345,3.068,0.699999988,8.600000381
346,4.156,0.600000024,8.100000381
347,5.309,0.600000024,8.399999619
348,6.036,0.5,6.699999809
349,6.211,0.5,7.400000095
350,5.815,0.400000006,6.5
351,5.033,0.400000006,7.199999809
352,4.565,0.5,7.800000191
353,4.365,0.600000024,8.199999809
354,4.177,0.699999988,8.5
355,4.058,1.0,9.800000191
356,4.12,0.899999976,9.399999619
357,4.136,1.0,10.19999981
358,4.197,0.5,5.900000095
359,4.442,0.300000012,5.300000191
360,4.551,0.200000003,5.599999905
361,4.337,0.100000001,5.199999809
362,3.941,0.0,5.5
363,3.51,0.0,5.099999905
364,3.067,0.100000001,5.699999809
365,2.288,0.300000012,8.300000191
366,1.935,1.0,11.60000038
367,2.17,1.0,11.10000038
368,2.741,0.800000012,8.800000191
369,3.371,0.699999988,7.900000095
370,4.278,0.600000024,7.900000095
371,5.073,0.600000024,7.199999809
372,5.333,0.5,6.800000191
373,5.295,0.5,6.400000095
374,4.802,0.400000006,6.400000095
375,3.771,0.5,7.0
376,3.132,0.5,7.5
377,2.88,0.600000024,8.100000381
378,2.524,0.699999988,8.899999619
379,1.999,0.899999976,9.399999619
380,1.684,1.0,9.899999619
381,1.739,0.899999976,9.199999809
382,2.166,0.5,5.800000191
383,2.631,0.300000012,4.699999809
384,2.891,0.200000003,4.699999809
385,3.175,0.100000001,4.099999905
386,3.288,0.0,5.199999809
387,3.151,0.0,5.099999905
388,2.997,0.100000001,6.199999809
389,2.952,0.300000012,8.399999619
390,2.834,0.899999976,11.19999981
391,2.577,1.0,11.5
392,2.866,0.800000012,9.600000381
393,3.571,0.699999988,8.399999619
394,4.315,0.600000024,7.599999905
395,4.663,0.600000024,7.199999809
396,4.327,0.5,6.5
397,3.506,0.5,6.5
398,2.765,0.5,6.199999809
399,2.102,0.400000006,6.300000191
400,1.54,0.5,7.599999905
401,1.179,0.600000024,7.800000191
402,0.98,0.699999988,8.5
403,0.85,1.0,9.600000381
404,0.706,1.0,9.699999809
405,0.601,0.800000012,8.199999809
406,0.331,0.5,5.199999809
407,-0.04,0.300000012,5.099999905
408,-0.621,0.200000003,4.699999809
409,-1.289,0.100000001,4.599999905
410,-1.93,0.0,4.599999905
411,-2.292,0.0,4.900000095
412,-2.499,0.100000001,5.199999809
413,-2.698,0.300000012,7.300000191
414,-2.975,0.899999976,10.10000038
415,-3.181,0.899999976,9.399999619
416,-2.39,0.800000012,8.399999619
417,-0.952,0.699999988,7.300000191
418,0.989,0.5,6.400000095
419,2.158,0.600000024,6.699999809
420,2.525,0.5,6.0
421,2.41,0.5,5.800000191
422,1.254,0.5,5.900000095
423,-0.791,0.400000006,5.800000191
424,-1.866,0.5,6.800000191
425,-2.282,0.600000024,6.699999809
426,-2.27,0.800000012,7.599999905
427,-2.191,0.899999976,7.5
428,-2.193,1.0,7.800000191
429,-2.217,1.0,7.699999809
430,-2.274,0.5,4.099999905
431,-2.32,0.300000012,3.799999952
432,-2.381,0.200000003,3.200000048
433,-2.501,0.100000001,3.099999905
434,-2.706,0.0,2.900000095
435,-2.933,0.0,3.5
436,-3.152,0.100000001,3.200000048
437,-3.309,0.300000012,4.400000095
438,-3.372,0.899999976,6.400000095
439,-3.248,0.899999976,5.599999905
440,-2.272,0.800000012,5.0
441,-0.842,0.699999988,4.599999905
442,0.891,0.600000024,4.400000095
443,1.927,0.600000024,3.799999952
444,2.292,0.5,3.400000095
445,2.119,0.5,3.5
446,0.679,0.400000006,3.900000095
447,-1.998,0.400000006,3.900000095
448,-2.793,0.5,4.599999905
449,-2.797,0.600000024,4.400000095
450,-2.941,0.800000012,5.199999809
451,-3.157,0.899999976,4.900000095
452,-3.382,0.899999976,5.199999809
453,-3.604,0.899999976,5.199999809
454,-3.846,0.5,3.0
455,-4.076,0.300000012,2.799999952
456,-4.277,0.200000003,3.0
457,-4.438,0.100000001,2.700000048
458,-4.557,0.100000001,3.5
459,-4.605,0.0,3.200000048
460,-4.62,0.100000001,3.400000095
461,-4.638,0.100000001,5.900000095
462,-4.671,0.100000001,7.199999809
463,-4.482,0.200000003,7.199999809
464,-2.971,0.5,6.5
465,-1.401,1.0,6.0
466,-0.098,1.200000048,6.400000095
467,0.753,1.100000024,5.800000191
468,1.235,1.0,5.900000095
469,1.198,0.800000012,5.099999905
470,0.15,0.699999988,5.199999809
471,-2.251,0.600000024,5.599999905
472,-3.233,0.600000024,5.900000095
473,-3.452,0.600000024,5.699999809
474,-3.636,0.699999988,6.199999809
475,-3.814,0.800000012,7.0
476,-3.992,0.800000012,7.699999809
477,-4.169,0.600000024,7.400000095
478,-4.391,0.5,4.400000095
479,-4.601,0.300000012,3.599999905
480,-4.745,0.200000003,3.799999952
481,-4.892,0.100000001,3.799999952
482,-5.189,0.100000001,3.799999952
483,-5.49,0.0,3.900000095
484,-5.79,0.100000001,4.199999809
485,-6.066,0.100000001,5.699999809
486,-6.426,0.100000001,7.300000191
487,-6.615,0.200000003,6.900000095
488,-5.138,0.600000024,6.5
489,-3.58,1.0,5.300000191
490,-1.56,1.0,4.599999905
491,-0.08,1.100000024,4.400000095
492,0.611,1.0,4.300000191
493,0.779,0.800000012,4.400000095
494,0.046,0.699999988,4.199999809
495,-1.508,0.600000024,4.400000095
496,-2.332,0.600000024,4.5
497,-3.014,0.600000024,5.099999905
498,-3.873,0.800000012,6.0
499,-4.842,0.800000012,5.800000191
500,-5.69,0.699999988,5.800000191
501,-6.235,0.600000024,5.599999905
502,-6.605,0.5,3.200000048
503,-6.903,0.300000012,2.599999905
