index,py_P_elec,py_P_heat,py_m_flow,py_COP,py_status,py_T_1,py_T_2,py_T_3,py_T_m
67,2.820,5.160,700.000,1.830,1.000,63.736,61.743,58.653,61.377
68,0.000,0.000,-0.000,1.710,-0.000,61.797,59.185,55.736,58.906
69,3.799,6.382,700.000,1.680,1.000,62.892,60.368,57.149,60.137
70,3.135,5.173,700.000,1.650,1.000,63.657,61.610,58.637,61.302
71,2.587,4.165,700.000,1.610,1.000,64.145,62.578,59.876,62.200
72,0.000,0.000,-0.000,1.580,-0.000,63.489,61.512,58.292,61.098
73,2.649,4.159,700.000,1.570,1.000,64.121,62.593,59.884,62.199
74,0.000,0.000,-0.000,1.580,-0.000,63.419,61.443,58.197,61.020
75,0.000,0.000,-0.000,1.600,-0.000,62.509,60.118,56.635,59.754
76,3.318,5.342,700.000,1.610,1.000,63.524,61.464,58.429,61.139
77,0.000,0.000,-0.000,1.600,-0.000,61.992,59.431,56.026,59.150
78,0.000,0.000,-0.000,1.590,-0.000,59.795,56.845,53.370,56.670
79,0.000,0.000,-0.000,1.580,-0.000,57.577,54.426,50.982,54.328
80,0.000,0.000,-0.000,1.610,-0.000,55.348,52.097,48.695,52.046
81,0.000,0.000,-0.000,1.690,-0.000,53.207,49.910,46.539,49.885
82,6.541,11.969,700.000,1.830,1.000,58.633,53.896,50.277,54.269
83,0.000,0.000,-0.000,1.910,-0.000,56.168,51.992,48.757,52.305
84,-0.000,-0.000,0.000,1.960,0.000,53.964,50.163,47.002,50.377
85,5.784,11.626,700.000,2.010,1.000,59.013,54.273,50.699,54.662
86,4.451,9.081,700.000,2.040,1.000,61.356,57.362,53.830,57.516
87,0.000,0.000,0.000,2.050,0.000,58.985,55.260,51.950,55.398
88,4.232,8.634,700.000,2.040,1.000,61.361,57.754,54.379,57.832
89,3.544,7.159,700.000,2.020,1.000,62.526,59.487,56.194,59.402
90,3.113,6.165,700.000,1.980,1.000,63.159,60.609,57.417,60.395
91,2.895,5.500,700.000,1.900,1.000,63.541,61.340,58.235,61.039
92,2.723,4.984,700.000,1.830,1.000,63.818,61.887,58.870,61.525
93,2.488,4.478,700.000,1.800,1.000,64.063,62.387,59.491,61.980
94,0.000,0.000,0.000,1.790,0.000,63.132,60.954,57.594,60.560
95,0.000,0.000,0.000,1.780,0.000,62.257,59.737,56.224,59.406
96,0.000,0.000,0.000,1.780,0.000,61.496,58.754,55.204,58.485
97,3.246,5.811,700.000,1.790,1.000,63.196,60.894,57.852,60.647
98,0.000,0.000,0.000,1.800,0.000,62.428,59.896,56.596,59.640
99,0.000,0.000,0.000,1.800,0.000,61.507,58.754,55.327,58.529
100,0.000,0.000,0.000,1.800,0.000,60.296,57.338,53.872,57.169
101,0.000,0.000,0.000,1.810,0.000,58.571,55.441,51.993,55.335
102,4.799,8.687,700.000,1.810,1.000,61.190,57.704,54.315,57.736
103,0.000,0.000,0.000,1.810,0.000,58.976,55.553,52.222,55.584
104,0.000,0.000,0.000,1.820,0.000,56.885,53.505,50.187,53.526
105,0.000,0.000,0.000,1.840,0.000,54.949,51.594,48.275,51.606
106,0.000,0.000,0.000,1.900,0.000,53.132,49.791,46.469,49.798
107,5.948,11.836,700.000,1.990,1.000,58.817,54.101,50.442,54.453
108,4.399,9.018,700.000,2.050,1.000,61.456,57.491,53.908,57.619
109,3.358,6.984,700.000,2.080,1.000,62.784,59.746,56.409,59.646
110,2.692,5.654,700.000,2.100,1.000,63.496,61.152,58.046,60.898
111,2.314,4.860,700.000,2.100,1.000,63.883,61.978,59.022,61.628
112,2.111,4.412,700.000,2.090,1.000,64.096,62.448,59.573,62.039
113,2.035,4.192,700.000,2.060,1.000,64.205,62.688,59.843,62.246
114,2.048,4.096,700.000,2.000,1.000,64.257,62.801,59.962,62.340
115,2.108,4.025,700.000,1.910,1.000,64.292,62.876,60.048,62.405
116,0.000,0.000,-0.000,1.770,-0.000,62.992,60.826,57.407,60.408
117,0.000,0.000,-0.000,1.720,-0.000,61.596,58.954,55.404,58.651
118,3.470,5.899,700.000,1.700,1.000,63.152,60.835,57.744,60.577
119,0.000,0.000,-0.000,1.700,-0.000,62.400,59.856,56.532,59.596
120,-0.000,-0.000,0.000,1.690,0.000,61.745,59.032,55.608,58.795
121,3.277,5.506,700.000,1.680,1.000,63.352,61.162,58.228,60.914
122,0.000,0.000,0.000,1.660,0.000,62.708,60.302,57.071,60.027
123,0.000,0.000,0.000,1.640,0.000,61.916,59.283,55.885,59.028
124,0.000,0.000,0.000,1.620,0.000,60.834,57.974,54.505,57.771
125,0.000,0.000,0.000,1.610,0.000,59.272,56.209,52.743,56.075
126,0.000,0.000,0.000,1.580,0.000,57.267,54.067,50.639,53.991
127,0.000,0.000,0.000,1.590,0.000,55.321,52.051,48.660,52.011
128,0.000,0.000,0.000,1.730,0.000,53.458,50.155,46.788,50.134
129,6.321,11.630,700.000,1.840,1.000,58.972,54.345,50.694,54.670
130,0.000,0.000,0.000,1.990,0.000,56.946,52.759,49.476,53.060
131,0.000,0.000,0.000,2.090,0.000,55.183,51.315,48.137,51.545
132,-0.000,-0.000,0.000,2.160,0.000,53.538,49.889,46.713,50.047
133,5.245,11.591,700.000,2.210,1.000,59.099,54.388,50.742,54.743
134,3.886,8.782,700.000,2.260,1.000,61.641,57.764,54.198,57.867
135,2.981,6.796,700.000,2.280,1.000,62.897,59.949,56.640,59.829
136,0.000,0.000,0.000,2.290,0.000,61.246,58.150,54.769,58.055
137,2.943,6.711,700.000,2.280,1.000,62.712,59.963,56.745,59.807
138,2.518,5.616,700.000,2.230,1.000,63.441,61.167,58.092,60.900
139,0.000,0.000,0.000,2.070,0.000,61.887,59.207,55.820,58.971
140,0.000,0.000,0.000,1.920,0.000,60.266,57.314,53.858,57.146
141,0.000,0.000,0.000,1.870,0.000,58.768,55.657,52.209,55.544
142,0.000,0.000,0.000,1.840,0.000,57.693,54.505,51.076,54.425
143,0.000,0.000,0.000,1.810,0.000,56.855,53.624,50.213,53.564
144,4.907,8.783,700.000,1.790,1.000,61.195,57.647,54.196,57.679
145,3.483,6.164,700.000,1.770,1.000,63.133,60.502,57.418,60.351
146,0.000,0.000,0.000,1.750,0.000,62.572,59.840,56.600,59.671
147,0.000,0.000,0.000,1.740,0.000,61.915,59.071,55.727,58.904
148,0.000,0.000,0.000,1.740,0.000,61.045,58.077,54.672,57.931
149,0.000,0.000,0.000,1.730,0.000,59.835,56.741,53.318,56.631
150,0.000,0.000,0.000,1.730,0.000,58.321,55.128,51.717,55.055
151,0.000,0.000,0.000,1.740,0.000,56.839,53.586,50.195,53.540
152,0.000,0.000,0.000,1.830,0.000,55.417,52.131,48.758,52.102
153,0.000,0.000,0.000,1.960,0.000,54.116,50.812,47.452,50.793
154,5.109,10.934,700.000,2.140,1.000,59.597,55.217,51.551,55.455
155,0.000,0.000,0.000,2.270,0.000,58.177,54.060,50.691,54.309
156,0.000,0.000,-0.000,2.360,-0.000,56.856,52.964,49.724,53.181
157,0.000,0.000,-0.000,2.430,-0.000,55.549,51.841,48.642,52.010
158,0.000,0.000,-0.000,2.480,-0.000,54.244,50.674,47.470,50.796
159,0.000,0.000,-0.000,2.510,-0.000,52.887,49.415,46.187,49.496
160,0.000,0.000,-0.000,2.510,-0.000,51.501,48.095,44.838,48.144
161,0.000,0.000,-0.000,2.480,-0.000,50.062,46.696,43.413,46.724
162,0.000,0.000,-0.000,2.410,-0.000,48.573,45.229,41.927,45.243
163,0.000,0.000,-0.000,2.250,-0.000,47.088,43.756,40.441,43.762
164,0.000,0.000,-0.000,2.120,-0.000,45.684,42.357,39.034,42.358
165,0.000,0.000,-0.000,2.100,-0.000,44.452,41.128,37.801,41.127
166,0.000,0.000,-0.000,2.070,-0.000,43.590,40.268,36.940,40.266
167,0.000,0.000,-0.000,2.040,-0.000,42.934,39.615,36.286,39.612
