index,p_elec_hp,p_heat_hp,python_schicht_1,python_schicht_2,python_schicht_3,python_mittel,TRNSYS_schicht_1,TRNSYS_schicht_2,TRNSYS_schicht_3,TRNSYS_T_m
37,0.000,0.000,51.359,46.295,43.234,46.963,53.907,46.829,43.613,48.116
38,7.012,14.024,57.305,51.424,47.749,52.159,56.278,49.822,46.360,50.820
39,5.450,10.954,60.110,55.192,51.526,55.609,60.180,54.758,50.988,55.309
40,4.404,8.808,61.591,57.670,54.166,57.809,61.783,57.844,54.245,57.957
41,3.746,7.417,62.437,59.235,55.877,59.183,62.643,59.570,56.174,59.462
42,3.385,6.533,62.952,60.223,56.964,60.046,63.132,60.548,57.269,60.316
43,3.305,5.950,63.287,60.871,57.682,60.613,63.427,61.130,57.924,60.827
44,3.246,5.486,63.551,61.376,58.252,61.060,63.644,61.550,58.414,61.203
45,3.009,4.995,63.814,61.884,58.856,61.518,63.862,61.974,58.938,61.591
46,2.606,4.248,64.152,62.576,59.775,62.168,64.154,62.571,59.749,62.158
47,0.000,0.000,63.300,61.220,57.901,60.807,63.885,62.112,58.878,61.625
48,-0.000,-0.000,62.345,59.868,56.360,59.524,63.064,60.713,56.891,60.222
49,3.466,5.373,63.494,61.410,58.391,61.098,63.398,61.103,57.776,60.759
50,0.000,0.000,62.491,60.039,56.684,59.738,63.322,60.988,57.633,60.648
51,3.427,5.311,63.526,61.457,58.467,61.150,63.512,61.306,58.090,60.969
52,0.000,0.000,62.269,59.768,56.401,59.479,63.239,60.916,57.487,60.547
53,0.000,0.000,60.333,57.444,53.971,57.249,61.604,58.651,54.678,58.311
54,0.000,0.000,57.710,54.570,51.125,54.468,59.063,55.567,51.562,55.397
55,0.000,0.000,55.143,51.891,48.491,51.842,56.147,52.433,48.629,52.403
56,0.000,0.000,52.590,49.290,45.922,49.267,53.260,49.564,45.968,49.597
57,0.000,0.000,50.134,46.815,43.465,46.805,50.518,46.918,43.457,46.964
58,0.000,0.000,47.776,44.450,41.110,44.446,47.962,44.459,41.078,44.500
59,0.000,0.000,45.520,42.192,38.856,42.190,45.574,42.147,38.811,42.178
60,8.599,16.854,54.699,48.172,44.269,49.047,52.391,45.524,42.013,46.643
61,6.429,12.859,58.856,53.093,49.183,53.711,58.811,51.967,48.008,52.928
62,4.871,9.936,60.983,56.464,52.778,56.742,61.162,56.445,52.590,56.732
63,3.905,8.006,62.153,58.611,55.152,58.639,62.385,58.946,55.428,58.920
64,3.319,6.805,62.826,59.930,56.630,59.795,63.047,60.326,57.005,60.126
65,2.997,6.085,63.222,60.723,57.516,60.487,63.406,61.068,57.847,60.774
66,2.867,5.647,63.464,61.207,58.054,60.908,63.603,61.469,58.303,61.125
67,2.923,5.349,63.630,61.535,58.420,61.195,63.726,61.714,58.589,61.343
68,2.967,5.074,63.780,61.825,58.758,61.455,63.836,61.930,58.855,61.540
69,0.000,0.000,62.094,59.549,56.108,59.250,63.019,60.691,57.111,60.273
70,3.491,5.759,63.268,61.010,57.916,60.731,63.133,60.660,57.260,60.351
71,0.000,0.000,62.227,59.652,56.284,59.388,63.033,60.501,57.115,60.216
72,-0.000,-0.000,61.300,58.507,55.049,58.286,62.057,59.211,55.473,58.914
73,0.000,0.000,60.286,57.320,53.841,57.149,61.049,57.940,54.132,57.707
74,0.000,0.000,59.187,56.093,52.628,55.969,59.926,56.618,52.835,56.460
75,0.000,0.000,57.974,54.788,51.350,54.704,58.677,55.237,51.517,55.143
76,5.343,8.602,61.290,57.821,54.419,57.843,60.631,56.793,53.276,56.900
77,0.000,0.000,59.246,55.828,52.488,55.854,60.790,56.870,53.295,56.985
78,0.000,0.000,56.732,53.357,50.035,53.374,58.144,54.344,50.597,54.362
79,0.000,0.000,54.373,51.023,47.701,51.032,55.425,51.662,47.941,51.676
80,0.000,0.000,52.085,48.746,45.421,48.751,52.840,49.133,45.527,49.167
81,0.000,0.000,49.920,46.588,43.260,46.589,50.409,46.782,43.280,46.823
82,0.000,0.000,47.861,44.532,41.201,44.532,48.149,44.604,41.182,44.645
83,0.000,0.000,45.897,42.570,39.238,42.568,46.040,42.567,39.199,42.602
84,0.000,0.000,43.969,40.641,37.309,40.640,44.030,40.614,37.277,40.640
85,8.816,17.720,54.143,47.266,43.203,48.204,51.701,44.488,40.821,45.670
86,6.529,13.320,58.714,52.691,48.616,53.340,58.769,51.548,47.340,52.552
87,4.923,10.093,61.006,56.370,52.585,56.654,61.270,56.436,52.419,56.709
88,3.901,7.958,62.253,58.706,55.211,58.723,62.536,59.130,55.566,59.077
89,3.273,6.612,62.976,60.156,56.867,60.000,63.226,60.618,57.318,60.387
90,2.919,5.779,63.411,61.050,57.892,60.785,63.612,61.441,58.282,61.112
91,2.759,5.242,63.691,61.625,58.552,61.289,63.839,61.916,58.842,61.532
92,0.000,0.000,61.972,59.368,55.941,59.094,63.052,60.729,57.121,60.301
93,0.000,0.000,60.252,57.324,53.841,57.139,61.393,58.364,54.309,58.022
94,0.000,0.000,58.933,55.846,52.377,55.719,59.808,56.389,52.440,56.212
95,0.000,0.000,57.830,54.654,51.211,54.565,58.475,54.916,51.143,54.845
96,0.000,0.000,56.934,53.708,50.288,53.643,57.371,53.776,50.143,53.763
97,0.000,0.000,55.987,52.725,49.326,52.679,56.349,52.762,49.232,52.781
98,5.334,9.601,60.595,56.729,53.190,56.838,59.535,55.184,51.579,55.433
99,0.000,0.000,59.345,55.606,52.232,55.728,60.889,56.263,52.647,56.599
100,0.000,0.000,57.869,54.262,50.970,54.367,59.219,54.920,51.369,55.169
101,0.000,0.000,55.947,52.462,49.190,52.533,57.191,53.175,49.608,53.325
102,0.000,0.000,53.623,50.221,46.935,50.260,54.733,50.913,47.301,50.982
103,0.000,0.000,51.449,48.088,44.785,48.107,52.247,48.537,44.944,48.576
104,0.000,0.000,49.382,46.041,42.725,46.050,49.936,46.303,42.783,46.341
105,0.000,0.000,47.459,44.127,40.803,44.129,47.802,44.240,40.793,44.278
106,0.000,0.000,45.650,42.321,38.993,42.321,45.836,42.340,38.952,42.376
107,0.000,0.000,43.936,40.609,37.279,40.608,44.010,40.571,37.224,40.601
108,0.000,0.000,42.248,38.922,35.590,38.920,42.266,38.872,35.549,38.896
109,8.994,18.707,53.525,46.254,41.990,47.256,50.876,43.262,39.417,44.518
110,6.599,13.857,58.566,52.246,47.955,52.923,58.714,51.042,46.519,52.092
111,4.892,10.273,61.050,56.284,52.363,56.566,61.403,56.428,52.195,56.675
112,3.772,7.884,62.388,58.846,55.302,58.845,62.724,59.362,55.737,59.274
113,3.101,6.388,63.144,60.415,57.142,60.234,63.429,60.960,57.691,60.693
114,2.739,5.478,63.588,61.366,58.262,61.072,63.811,61.819,58.734,61.455
115,2.564,4.897,63.871,61.971,58.977,61.606,64.032,62.303,59.323,61.886
116,0.000,0.000,62.390,59.924,56.511,59.609,63.393,61.271,57.731,60.799
117,0.000,0.000,60.900,58.079,54.577,57.852,62.001,59.151,55.093,58.748
118,0.000,0.000,59.772,56.768,53.271,56.604,60.660,57.378,53.373,57.137
119,0.000,0.000,58.853,55.744,52.269,55.622,59.544,56.079,52.225,55.949
120,-0.000,-0.000,58.087,54.915,51.462,54.821,58.613,55.074,51.349,55.012
121,0.000,0.000,57.268,54.046,50.618,53.977,57.730,54.166,50.545,54.147
122,5.235,8.690,61.251,57.741,54.310,57.767,60.406,56.414,52.833,56.551
123,0.000,0.000,60.206,56.732,53.367,56.768,61.604,57.450,53.860,57.638
124,0.000,0.000,58.908,55.477,52.149,55.511,60.208,56.216,52.604,56.342
125,0.000,0.000,57.179,53.790,50.475,53.815,58.432,54.571,50.922,54.642
126,0.000,0.000,55.076,51.717,48.401,51.731,56.227,52.453,48.778,52.486
127,0.000,0.000,53.086,49.744,46.423,49.751,53.953,50.236,46.599,50.263
128,0.000,0.000,51.205,47.871,44.545,47.874,51.827,48.168,44.613,48.203
129,0.000,0.000,49.481,46.152,42.823,46.152,49.881,46.286,42.813,46.327
130,0.000,0.000,47.870,44.543,41.212,44.542,48.107,44.577,41.169,44.618
131,0.000,0.000,46.354,43.028,39.697,43.026,46.470,42.998,39.637,43.035
132,0.000,0.000,44.856,41.530,38.198,41.528,44.910,41.487,38.155,41.517
133,7.685,16.983,54.957,48.312,44.110,49.126,52.568,45.553,41.690,46.604
134,5.549,12.540,59.471,53.774,49.575,54.273,59.635,52.692,48.217,53.515
135,0.000,0.000,56.969,52.063,48.699,52.577,59.454,54.014,49.767,54.412
136,4.468,10.232,60.495,56.020,52.414,56.309,60.431,55.712,51.886,56.009
137,3.477,7.928,62.204,58.697,55.248,58.716,62.497,58.924,55.331,58.917
138,0.000,0.000,60.205,56.756,53.402,56.788,61.919,58.672,54.895,58.495
139,3.659,7.574,62.136,58.984,55.684,58.935,62.230,59.049,55.470,58.917
140,0.000,0.000,60.370,57.152,53.806,57.109,61.900,58.697,55.048,58.548
141,0.000,0.000,58.800,55.539,52.184,55.508,60.207,56.769,52.840,56.605
142,0.000,0.000,57.694,54.413,51.058,54.388,58.805,55.209,51.310,55.108
143,0.000,0.000,56.840,53.547,50.195,53.527,57.738,54.079,50.278,54.032
144,0.000,0.000,56.231,52.933,49.584,52.916,56.934,53.258,49.545,53.246
145,5.212,9.225,60.893,57.157,53.653,57.235,60.096,55.899,52.155,56.050
146,0.000,0.000,60.139,56.463,53.061,56.554,61.754,57.316,53.567,57.545
147,0.000,0.000,59.305,55.697,52.362,55.788,60.799,56.506,52.814,56.706
148,0.000,0.000,58.269,54.735,51.440,54.815,59.685,55.539,51.878,55.701
149,0.000,0.000,56.916,53.455,50.173,53.515,58.273,54.271,50.613,54.386
150,0.000,0.000,55.303,51.901,48.613,51.939,56.550,52.669,49.001,52.740
151,0.000,0.000,53.769,50.401,47.101,50.424,54.772,50.978,47.329,51.027
152,0.000,0.000,52.321,48.973,45.663,48.986,53.109,49.380,45.785,49.425
153,0.000,0.000,51.007,47.671,44.353,47.677,51.591,47.922,44.388,47.967
154,0.000,0.000,49.782,46.452,43.129,46.454,50.210,46.597,43.122,46.643
155,0.000,0.000,48.635,45.309,41.983,45.309,48.937,45.376,41.949,45.421
156,0.000,0.000,47.507,44.183,40.854,44.181,47.729,44.215,40.823,44.256
157,0.000,0.000,46.335,43.013,39.682,43.010,46.518,43.047,39.677,43.081
158,6.412,15.902,55.940,49.683,45.439,50.354,53.755,47.103,43.107,47.988
159,0.000,0.000,53.810,48.366,44.985,49.054,56.668,48.973,45.135,50.259
160,0.000,0.000,51.880,47.134,44.092,47.702,53.891,47.580,44.360,48.611
161,0.000,0.000,50.080,45.868,42.895,46.281,51.498,46.271,43.186,46.985
162,0.000,0.000,48.369,44.527,41.505,44.800,49.389,44.911,41.765,45.355
163,0.000,0.000,46.760,43.150,40.048,43.319,47.505,43.490,40.240,43.745
164,0.000,0.000,45.292,41.814,38.641,41.916,45.829,42.073,38.749,42.217
165,0.000,0.000,44.030,40.624,37.400,40.685,44.380,40.765,37.413,40.853
166,0.000,0.000,43.155,39.784,36.532,39.823,43.273,39.735,36.394,39.800
167,0.000,0.000,42.493,39.142,35.872,39.169,42.478,38.986,35.675,39.046
