p_elec_hp,p_heat_hp,python_schicht_1,python_schicht_2,python_schicht_3,python_mittel,TRNSYS_schicht_1,TRNSYS_schicht_2,TRNSYS_schicht_3,TRNSYS_mittel
3.0089552263043173,4.994865675665166,63.81404853281119,61.88351842342385,58.85604386145683,61.51787027256396,60.06224909771899,54.442431215189565,48.91877684562423,54.47448571951093
2.6058575300754523,4.247547774022987,64.15189773579097,62.57596336702374,59.775285480226934,62.16771552768054,62.02846546888147,57.35973331815558,50.1068229769763,56.498340588004446
0.0,0.0,63.30042029856478,61.22005973667536,57.90135853381125,60.80727952301712,61.59967367834227,57.01758274030158,51.249224677143,56.62216036526228
0.0,0.0,62.344549431875784,59.86849022098682,56.35996998311758,59.524336545326726,59.77892975187224,55.169534124675366,51.50225397663205,55.483572617726544
3.46646438006301,5.373019789097666,63.49441476544077,61.41000046277632,58.39089373690516,61.09843632170742,58.031065011524575,53.6984173257008,49.84577572976846,53.85841935566461
0.0,0.0,62.49098604940628,60.03937261111507,56.683642290610635,59.738000317044,56.301050512482526,52.055571741525725,47.77968191132592,52.04543472177807
3.4266219580752755,5.311264035016677,63.525693347695444,61.45658285911665,58.466856690391594,61.14971096573456,54.57577900235964,50.651280252904805,48.10690447013737,51.1113212418006
0.0,0.0,62.26933232087373,59.76804132150626,56.40053295944442,59.47930220060814,58.07018743067244,53.223435578861455,50.08554103200517,53.79305468051302
0.0,0.0,60.333027678162686,57.44382689113413,53.97080661651369,57.249220395270164,58.4012574571371,52.912056781425,47.480232911784526,52.93118238344888
0.0,0.0,57.70955880557699,54.569581758779535,51.12508715032736,54.468075904894626,54.448877632378746,49.57381720220236,45.94212884211256,49.988274558897885
0.0,0.0,55.14339290049152,51.89100516940416,48.4913553142335,51.84191779470973,51.34336854199449,48.69930425515248,48.03989493170653,49.36085590961783
0.0,0.0,52.5903803199836,49.2898300596891,45.92205505408927,49.267421811253996,55.9715028189144,51.7113659240416,49.70715623486481,52.4633416592736
0.0,0.0,50.13433379384769,46.81504166578578,43.46520584775993,46.8048604357978,60.4359789835702,55.567869292627165,52.02429326531079,56.00938051383605
0.0,0.0,47.77647752548078,44.45055747480311,41.1098349412831,44.44562331385566,62.02405266667534,58.17887720186043,53.90237011742778,58.03509999532118
0.0,0.0,45.52040859817276,42.19256045932508,38.85616227878896,42.189710445428936,61.004056869225295,57.22788224882213,52.86779583320927,57.03324498375224
8.598864124905202,16.853773684814193,54.69926334000282,48.171854603211386,44.26894274796652,49.04668689706025,58.401774132895575,54.43033119883696,50.393759263922746,54.408621531885096
6.429308643837367,12.858617287674734,58.85602479788807,53.092642287421256,49.18320216243539,53.71062308258157,55.74145975192624,51.80189411222227,47.98595088325328,51.84310158246726
4.870679550752524,9.936186283535148,60.98297129762586,56.463830062827,52.77795106525973,56.741584141904205,53.14393446718936,49.50550238561744,46.535856111509126,49.7284309881053
3.9052634821260566,8.005790138358416,62.153293463964665,58.61123632263762,55.152443197002434,58.63899099453491,51.010063224413486,48.923359222026846,47.894297475462906,49.27590664063442
3.3194573257199043,6.8048875177258035,62.826237693039175,59.93040269112083,56.62961866215561,59.795419682105205,49.8370987015385,48.948022289716,48.39161084042071,49.05891061055841
2.9973465015629337,6.084613398172755,63.22151181203358,60.72311487626005,57.51559495974091,60.48674054934484,49.11607992574013,48.1383129427363,46.705221992543045,47.98653828700649
2.866558183934182,5.647119622350338,63.463588245221935,61.207225469522506,58.05373607185012,60.908183262198186,48.40120864853641,47.79026183871032,47.0175047341495,47.736325073798746
2.9229776980163975,5.3490491873700075,63.630053672577155,61.534719830233335,58.420378900232436,61.195050801014304,54.8487900624547,50.80524904593236,49.62201512406351,51.758684744150194
2.9673828100700805,5.074224605219838,63.77997133704892,61.825300971953006,58.75842806674966,61.454566791917195,60.03309098244548,54.828702382941735,50.807760543913645,55.223184636433615
0.0,0.0,62.09400221341312,59.54890353089744,56.10804240651628,59.250316050275615,59.13999186235084,54.256151710502685,49.13178368470124,54.175975752518255
3.490584760827779,5.759464855365835,63.26795430580324,61.00955535006514,57.915545331829925,60.73101832923277,56.4907942634795,51.89542287964375,48.64501199652189,52.343743046548376
0.0,0.0,62.22716138528581,59.651750818531326,56.28449689664985,59.387803033489,54.63550543981079,50.799478292806725,49.0666170732688,51.5005336019621
-0.0,-0.0,61.30045650938098,58.50749549968227,55.04908082777477,58.285677612279336,53.32411726603228,49.96326261267542,47.02878585522475,50.105388577977486
0.0,0.0,60.28589348140692,57.32048326176148,53.84095573768658,57.14911082695166,52.162453386711135,48.650938202375634,43.91477131468312,48.2427209679233
0.0,0.0,59.18740896052713,56.09350433564041,52.627563506079575,55.96949226741571,50.91584052648885,47.29844111721424,44.14638700533112,47.45355621634474
0.0,0.0,57.97387467874522,54.787733734842455,51.349702071843424,54.70377016181036,49.70944044033392,46.904745107593705,46.37011727701758,47.66143427498173
5.34272085406259,8.60178057504077,61.289591420321834,57.82071538106421,54.41934258134275,57.843216460909595,48.72644170626581,46.84607736049755,46.11928008524772,47.23059971733702
0.0,0.0,59.24609720049612,55.82808238422743,52.48849415729673,55.854224580673424,47.837397866077275,46.31805375527478,45.16363948796096,46.43969703643768
0.0,0.0,56.73158477884906,53.35683983729375,50.03490287278089,53.3744424963079,54.319475776079074,49.50894429121741,48.14099119045023,50.656470419248905
0.0,0.0,54.373507330057286,51.02285809668622,47.70091282314397,51.032426083295825,55.79526077282527,50.53368323444099,48.554050515823725,51.62766484103
0.0,0.0,52.08460374519554,48.74647961265228,45.42096309664878,48.750682151498864,52.62502262000655,48.60584871173761,45.15439940851584,48.795090246753325
0.0,0.0,49.92037566770709,46.58834415768383,43.25972972101703,46.589483182135986,50.17402328666172,46.756263107517135,44.51862024054379,47.14963554490755
0.0,0.0,47.86123593128971,44.53212175062473,41.20146771674913,44.53160846622119,48.476137215241934,46.946892097725126,46.70985333232883,47.37762754843197
0.0,0.0,45.89752721462656,42.56983141951558,39.23798431395135,42.568447649364494,47.83369156611171,47.62792943506519,47.626294204024056,47.695971735066976
0.0,0.0,43.96859052976288,40.64156599772302,37.30902807975636,40.639728202414084,54.84669299130273,50.64479723097087,49.141502750946046,51.54433099107322
8.816089501333167,17.720339897679665,54.1429081803421,47.2664811150789,43.20301906116512,48.20413611886204,60.502303843102695,55.30191384695812,51.63038064102848,55.81153277702976
6.529355894792499,13.319886025376697,58.714113216973075,52.690588397204685,48.61581655558529,53.34017272325435,62.289396333769936,58.47487057906468,54.15115965913857,58.305142190657726
4.923468044382223,10.093109490983556,61.005689737657534,56.370243165278275,52.58492699488688,56.65361996594089,61.39580670767542,57.63889495781042,52.90779099657815,57.31416422068799
3.900931282039866,7.957899815361327,62.25272123679218,58.705806425624594,55.211350896039924,58.7232928528189,58.73489944435718,54.42409377057648,49.351462186249975,54.17015180039456
3.2730917654137452,6.6116453661357655,62.97579063493395,60.15568554964985,56.867317006932176,59.99959773050532,55.77417048256795,51.3597474965904,47.25105476614199,51.46165758176678
2.9185402277981374,5.7787096510403115,63.41143645368656,61.05051287919336,57.891873187632875,60.7846075068376,58.10494516617268,53.14902828012927,50.44014149258756,53.898038312963166
2.7590231396444866,5.242143965324525,63.69124493615856,61.625303357058826,58.5518781312185,61.28947547481196,61.232616828235535,56.77996947367381,52.85496065023504,56.95584898404813
0.0,0.0,61.97243134859753,59.367594157947394,55.94147975634494,59.09383508762995,62.45760221250105,58.77155459080623,53.56980248226707,58.26631976185812
0.0,0.0,60.252262759229055,57.32445347015701,53.84113764631325,57.1392846252331,61.54159041331172,57.73079344262728,52.985508367113965,57.41929740768432
0.0,0.0,58.93287505303017,55.84568495183317,52.37716841318933,55.718576139350894,59.622932122865166,55.65463218319663,52.06085890331855,55.77947440312678
0.0,0.0,57.829811834134546,54.65368887223285,51.21086521880258,54.56478864172332,61.16521208073292,57.282539678576775,53.245427468236265,57.23105974251532
0.0,0.0,56.93436011549041,53.70814409844917,50.287937929782515,53.64348071457403,61.93467236529354,57.9040551531411,52.80594799368172,57.54822517070545
0.0,0.0,55.986809136571694,52.72468236320753,49.32587154566386,52.67912101514769,62.68466778365316,59.2568516207092,54.85197039104373,58.93116326513536
5.333783603746455,9.600810486743619,60.595231623952216,56.72940850203612,53.190481515368724,56.83837388045236,62.938653263646486,59.76517363509457,55.42417471652039,59.37600053842048
0.0,0.0,59.344911871528346,55.60572863645483,52.232273957388536,55.727638155123906,61.81390095378192,58.03085966380764,51.72429874789398,57.189686455161194
0.0,0.0,57.86884405829354,54.26246163278679,50.97030076030109,54.36720215046048,60.14061630804559,55.21764351672934,46.87939354702521,54.07921779060004
0.0,0.0,55.94732046446949,52.462284417597814,49.189985069436226,52.533196650501175,57.53573726549247,51.998929635011,46.56628166739458,52.033649522632686
0.0,0.0,53.62342717942018,50.221458409479744,46.9353036305995,50.26006307316647,58.99277060481441,53.794887952992816,50.83309510501059,54.54025122093928
0.0,0.0,51.449158921351085,48.08830371588934,44.78496073755717,48.10747445826587,61.56541640309819,57.157720751507085,52.25363347768084,56.99225687742871
0.0,0.0,49.382474007963246,46.041161162387986,42.72516405670202,46.049599742351084,62.65916272945338,58.98243205994721,53.45190821303631,58.364501000812304
0.0,0.0,47.45901601711027,44.12659351067432,40.80286256559598,44.12949069779352,61.76662654509826,58.06490176772207,53.6048932478476,57.81214052022265
0.0,0.0,45.64964202805945,42.32122967736493,38.99307707821675,42.32131626121372,62.04009510582412,58.421039398582806,53.99447558362991,58.15187002934561
0.0,0.0,43.935778013335245,40.609182238499415,37.27860691924133,40.60785572369199,63.19195625011504,60.01343024172716,54.20532249316214,59.136902995001456
0.0,0.0,42.24808424293873,38.922259270705915,35.59033523521237,38.920226249619,62.44791231724757,58.79257914412429,52.818508788505056,58.01966674995898
8.9935765578455,18.70663924031864,53.525235758593794,46.25444767031307,41.98981617282948,47.25649986724545,62.51196087222952,58.95860864976261,54.612811249177525,58.69446025705656
6.598537872739228,13.85692953275238,58.56636407616265,52.24631915384543,47.95522386539925,52.922635698469115,62.00340445571626,58.553674230854234,54.2524151724963,58.26983128635559
4.892123346150354,10.273459026915745,61.049691904678255,56.284073003800536,52.36308726779023,56.56561739208968,59.98205935301032,56.19069309873731,51.95731804222032,56.043356831322654
3.7723086763050864,7.88412513347763,62.387895059668494,58.84587358969937,55.3020977627348,58.845288804034226,57.779872689977765,53.986798564761855,50.52521702906703,54.09729609460222
3.100935405649506,6.387926935637983,63.14363436479949,60.414901167497085,57.14250283045866,60.23367945425175,55.60867707677991,52.18638415797516,49.58419024395289,52.45975049290265
2.7388916345169085,5.477783269033817,63.588021016269686,61.36596478858365,58.26202898601322,61.07200493028885,58.433422660116406,53.95134086140188,50.662256029094365,54.349006516870894
2.5636725176483335,4.896614508708317,63.87068706813624,61.97097132225991,58.97689813453259,61.60618550830958,58.719372525753485,53.787998336812635,49.52635310675193,54.011241323106006
0.0,0.0,62.390147708560534,59.92440294567172,56.51119916660848,59.60858327361357,59.8291785076591,54.937492475320674,50.255340239224175,55.00733707406798
0.0,0.0,60.90009662456979,58.078650544600265,54.57746572220814,57.85207096379273,62.19840262669128,58.23929938671368,54.37203676830022,58.269912927235055
0.0,0.0,59.77165022955877,56.76816902288906,53.27088944887335,56.60356956710706,63.42390877336474,60.69954712339614,56.7967327427221,60.30672954649432
0.0,0.0,58.85270176649659,55.74432919083451,52.26893651896636,55.62198915876582,64.1532216651345,62.262739129767766,58.11898031174833,61.5116470355502
-0.0,-0.0,58.08693231904842,54.91461636605689,51.46212940823539,54.821226031113575,64.11450568342129,62.1715544781932,57.71462136979308,61.33356051046919
0.0,0.0,57.2677428285673,54.04647852052626,50.618012704929555,53.97741135134104,64.2376823109814,62.492633505873485,58.73441288334897,61.82157623340129
5.235175871959453,8.690391947452692,61.25072269982881,57.7407372115428,54.310345779261084,57.767268563544235,64.19276072792435,62.37686769951636,57.95436417031068,61.50799753258379
0.0,0.0,60.20590012672534,56.7324524274018,53.36704978472844,56.76846744628519,63.53367049763926,60.82824470629654,54.58114910623438,59.64768810339007
0.0,0.0,58.90805056587683,55.477271989356986,52.14874453018528,55.511355695139706,62.41523292146872,58.77470038981244,52.98138200852083,58.05710510660066
0.0,0.0,57.179506891591714,53.7904338329701,50.475406875051114,53.81511586653764,60.612439757528975,56.42763919715816,51.638117053742015,56.22606533614305
0.0,0.0,55.0760347636737,51.71732647614468,48.400869021911724,51.73141008724337,61.123977268215626,56.644479769685034,50.50976465744497,56.09274056511521
0.0,0.0,53.086406434023786,49.74404850539373,46.42263074498354,49.75102856146702,60.143590396595776,54.71886925200219,46.64939001056231,53.837283219720085
0.0,0.0,51.20515722083593,47.871261631117555,44.545495015672294,47.87397128920859,60.521428925596446,55.1184878499883,49.54469662518559,55.06153780025678
0.0,0.0,49.48116433141047,46.15160221336291,42.82293464690779,46.15190039722705,62.4125800976784,58.53534928635505,54.76647920291044,58.57146952898129
0.0,0.0,47.870095824172104,44.54283937610757,41.21235713960586,44.54176411329518,61.947960251539115,58.28532783062444,53.053957913813086,57.76241533199221
0.0,0.0,46.35416394143318,43.02821378847572,39.696647455347964,43.02634172841895,60.047744031136936,55.622724683875695,49.49337572496928,55.054614813327305
0.0,0.0,44.85573025836302,41.53048083303947,38.19820906575535,41.52814005238594,57.98784723248966,53.33089053971421,49.17643944429205,53.49839240549864
7.684636909055677,16.983047569013046,54.9569788168279,48.311970536188994,44.109928847303195,49.12629273344003,55.96769868743036,51.76346136038017,48.93250929772466,52.2212231151784
5.548661946226428,12.539975998471727,59.47058775665614,53.773682306184256,49.5751482590702,54.27313944063687,54.05289171490119,50.14835982118669,46.248822357676254,50.15002463125472
0.0,0.0,56.96868221116401,52.063315453248464,48.698701171691965,52.576899612034815,52.15883499041879,48.438690635546685,45.36505850104544,48.65419470900364
4.4681413539889645,10.232043700634728,60.49494638682474,56.01960816451019,52.41403036909798,56.30952830681097,50.472228413048285,47.91641469106435,47.14205581465488,48.510232972922495
3.4773678549953084,7.9283987093893025,62.20403359045916,58.697376778280834,55.24763885910041,58.71634974261347,49.381431396671125,48.053661934282616,47.97107972698684,48.46872435264686
0.0,0.0,60.20475725601327,56.75641052293989,53.40172325183509,56.78763034359608,48.818500380966206,48.25565850024503,48.18730262538128,48.42048716886418
3.658781855410824,7.573678440700404,62.1360963509596,58.983969592688524,55.68396406057575,58.93467666807462,55.32975292223366,51.23804689057365,49.40512440155556,51.99097473812096
0.0,0.0,60.369978362222724,57.15172159718163,53.80614460832113,57.10928152257515,60.76061850414274,55.71702782556367,51.99775993485984,56.15846875485543
0.0,0.0,58.79975760664,55.53946906346157,52.18404010926084,55.507755593120805,62.62774531003605,59.0073277105244,54.53744615573324,58.72417305876456
0.0,0.0,57.69409888008557,54.412883602057065,51.058246057854944,54.388409513332526,63.67178393562893,61.0999776014801,56.52870823020369,60.43348992243759
0.0,0.0,56.83973333158335,53.54703839680769,50.195350473642286,53.52737406734445,63.646378235531,61.07236641587128,55.8556610825658,60.19146857798936
-0.0,-0.0,56.231013538008945,52.93284663854462,49.58425635863198,52.91603884506185,63.03029733108133,59.91244273746975,54.49083291107711,59.14452432654273
5.2117159610814525,9.22473725111417,60.893159349232086,57.157398371812306,53.65307202622959,57.234543249091324,62.39987180668797,58.90570815633359,53.68110146818873,58.32889381040343
0.0,0.0,60.138847709309914,56.46336304091403,53.06076499005489,56.55432524675962,61.6625408502951,57.818943930068485,52.17985594365457,57.22044690800606
0.0,0.0,59.305145093537256,55.696962329099904,52.36190367685171,55.78800369982962,60.78286243543606,56.62569562510463,51.29924893583202,56.23593566545757
0.0,0.0,58.2694741637517,54.73540539701799,51.440221377071,54.8150336459469,59.66438404206673,55.391144062833,51.17574156605241,55.41042322365072
0.0,0.0,56.915761174303114,53.45545100067057,50.1733981925331,53.51487012250226,58.190623411545594,53.975316769927325,49.975723461779275,54.04722121441739
0.0,0.0,55.30349749779336,51.901170390034586,48.61285788143695,51.939175256421635,60.13856698624311,55.617549052015455,50.883959052158175,55.546691696805595
0.0,0.0,53.7686313447921,50.40113945778388,47.10148781209607,50.42375287155735,60.5404044017927,55.981687261219136,52.05259062906505,56.19156076402563
0.0,0.0,52.32074219967867,48.97334019555403,45.66338863503373,48.98582367675547,61.4499371622256,57.447592182632526,53.58579853314148,57.49444262599987
0.0,0.0,51.00697979824167,47.67081795354374,44.35335164476764,47.67704979885102,63.20901747628368,60.03843150974495,54.63172083499382,59.29305660700748
0.0,0.0,49.781765294290835,46.452047810033534,43.1293252923101,46.454379465544825,62.90162165169776,59.270917706124266,51.53217221056052,57.901570522794174
0.0,0.0,48.63525699640937,45.309302258150545,41.98304771257131,45.309202322377075,61.40229847301998,56.61617752379188,49.35638935341568,55.79162178340918
0.0,0.0,47.506671392067894,44.18289805718867,40.85416821499462,44.18124588808373,59.713533423499435,54.63371448098575,50.124648263003,54.82396538916273
0.0,0.0,46.33554235131356,43.01285926234406,39.68231143095188,43.010237681536495,57.99568738087508,53.149410838840026,49.03396400528628,53.39302074166713
6.412246670602642,15.902371743094553,55.9401802688613,49.68265931016825,45.43921882336305,50.354019467464205,56.291852702929205,51.64849514756398,47.398227074196086,51.779524974896425
0.0,0.0,53.81036562442871,48.36621362210238,44.98498858552759,49.05385594401955,54.614580326136846,50.38797285722087,47.81306190638288,50.93853836324686
0.0,0.0,51.88016289486259,47.13426957515004,44.09165841143524,47.70203029381596,53.082654981215846,49.58685319260059,48.045126624773225,50.23821159952988
0.0,0.0,50.08018889649623,45.86849139161516,42.895285135689846,46.28132180793375,57.40974056457579,52.395306530463806,48.34264195707608,52.71589635070522
0.0,0.0,48.36880423545475,44.52693881101689,41.505279476026566,44.80034084083274,58.86023056460584,53.09641256609798,48.67067764674647,53.54244025915009
0.0,0.0,46.760358578976295,43.149579602523794,40.048141439695094,43.31935987373172,56.50446103996991,51.625920384683845,49.268433761734826,52.466271728796194
0.0,0.0,45.29197736681639,41.81412129131605,38.641517632175045,41.915872096769164,54.63859776892997,50.83329020617767,49.454706826572966,51.642198267226874
0.0,0.0,44.02983323288531,40.62366486483421,37.40027612928992,40.68459140900315,53.30840437234704,50.34312196890236,49.207000214386554,50.95284218521198
0.0,0.0,43.15507430317088,39.783783990645986,36.531809595228346,39.823555963015075,52.46317044097079,50.027114357594975,49.128665956898885,50.53965025182154
0.0,0.0,42.493267210980015,39.14198011350295,35.87225974770555,39.169169024062846,57.6295759069313,53.216804371932085,50.75371096002751,53.86669707963031
