index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
23,1.625,205.271,2135.000,2.384,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,62.841,63.585,60.501,61.536,57.181,58.347,60.174,61.156,53.585,2.384
24,1.091,208.027,2136.000,2.416,0.000,1.650,0.000,0.000,0.000,0.000,0.000,61.802,62.699,59.146,60.222,55.675,56.669,58.874,59.864,52.699,2.416
25,1.030,213.537,2137.000,2.480,0.000,1.650,0.000,0.000,0.000,0.000,0.000,60.639,61.639,57.742,58.802,54.238,55.193,57.539,58.545,51.639,2.480
26,1.357,220.426,2138.000,2.560,4.043,1.660,1.000,6.712,6.712,700.000,700.000,62.632,62.471,59.945,59.629,56.744,56.305,59.774,59.468,52.471,2.560
27,1.592,234.202,2139.000,2.720,0.000,1.670,0.000,0.000,0.000,0.000,0.000,61.359,62.571,58.467,59.707,55.104,56.411,58.310,59.563,52.571,2.720
28,1.356,271.399,2140.000,3.152,3.870,1.660,1.000,6.424,6.424,700.000,700.000,62.854,62.893,60.261,60.230,57.098,57.008,60.071,60.044,52.893,3.152
29,0.980,360.947,2141.000,4.192,0.000,1.650,0.000,0.000,0.000,0.000,0.000,60.881,62.364,57.972,59.634,54.591,56.296,57.815,59.431,52.364,4.192
30,0.754,451.873,2142.000,5.248,0.000,1.640,0.000,0.000,0.000,0.000,0.000,58.219,60.046,55.082,56.950,51.671,53.470,54.991,56.822,50.046,5.248
31,0.786,425.697,2143.000,4.944,0.000,1.640,0.000,0.000,0.000,0.000,0.000,55.624,57.429,52.377,54.142,48.989,50.735,52.330,54.102,47.429,4.944
32,1.043,417.431,2144.000,4.848,0.000,1.650,0.000,0.000,0.000,0.000,0.000,53.040,54.814,49.744,51.481,46.379,48.130,49.721,51.475,44.814,4.848
33,1.902,399.522,2145.000,4.640,0.000,1.680,0.000,0.000,0.000,0.000,0.000,50.552,52.270,47.235,48.936,43.886,45.602,47.224,48.936,42.270,4.640
34,4.059,382.990,2146.000,4.448,0.000,1.780,0.000,0.000,0.000,0.000,0.000,48.161,49.834,44.836,46.504,41.495,43.173,44.831,46.504,39.834,4.448
35,6.127,366.458,2147.000,4.256,0.000,1.870,0.000,0.000,0.000,0.000,0.000,45.870,47.503,42.543,44.175,39.207,40.843,42.540,44.174,37.503,4.256
36,7.368,359.569,2148.000,4.176,8.627,1.930,1.000,16.650,16.650,700.000,700.000,54.845,53.511,48.396,47.044,44.519,43.233,49.253,47.930,43.511,4.176
37,8.220,366.458,2149.000,4.256,-0.000,1.970,0.000,-0.000,0.000,0.000,0.000,51.359,54.631,46.295,47.929,43.234,44.908,46.963,49.156,44.631,4.256
38,8.765,376.101,2150.000,4.368,7.012,2.000,1.000,14.024,14.024,700.000,700.000,57.305,56.820,51.424,50.730,47.749,47.408,52.159,51.653,46.820,4.368
39,8.989,391.256,2151.000,4.544,5.450,2.010,1.000,10.954,10.954,700.000,700.000,60.110,60.456,55.192,55.298,51.526,51.510,55.609,55.755,50.456,4.544
40,8.839,406.410,2152.000,4.720,4.404,2.000,1.000,8.808,8.808,700.000,700.000,61.591,61.942,57.670,58.161,54.166,54.633,57.809,58.245,51.942,4.720
41,8.322,418.809,2153.000,4.864,3.746,1.980,1.000,7.417,7.417,700.000,700.000,62.437,62.743,59.235,59.779,55.877,56.457,59.183,59.660,52.743,4.864
42,7.302,424.320,2154.000,4.928,3.385,1.930,1.000,6.533,6.533,700.000,700.000,62.952,63.200,60.223,60.695,56.964,57.481,60.046,60.458,53.200,4.928
43,4.537,421.564,2155.000,4.896,3.305,1.800,1.000,5.950,5.950,700.000,700.000,63.287,63.475,60.871,61.236,57.682,58.083,60.613,60.931,53.475,4.896
44,1.996,400.899,2156.000,4.656,3.246,1.690,1.000,5.486,5.486,700.000,700.000,63.551,63.678,61.376,61.626,58.252,58.528,61.060,61.277,53.678,4.656
45,1.245,356.814,2157.000,4.144,3.009,1.660,1.000,4.995,4.995,700.000,700.000,63.814,63.885,61.884,62.026,58.856,59.014,61.518,61.642,53.885,4.144
46,0.519,261.756,2158.000,3.040,2.606,1.630,1.000,4.248,4.248,700.000,700.000,64.152,64.168,62.576,62.604,59.775,59.793,62.168,62.188,54.168,3.040
47,-0.213,217.670,2159.000,2.528,0.000,1.600,0.000,0.000,0.000,0.000,0.000,63.300,63.902,61.220,62.158,57.901,59.014,60.807,61.691,53.902,2.528
48,-0.907,205.271,2160.000,2.384,-0.000,1.570,0.000,-0.000,0.000,0.000,0.000,62.345,63.100,59.868,60.818,56.360,57.206,59.524,60.375,53.100,2.384
49,-1.416,210.782,2161.000,2.448,3.466,1.550,1.000,5.373,5.373,700.000,700.000,63.494,63.435,61.410,61.214,58.391,58.003,61.098,60.884,53.435,2.448
50,-1.633,217.670,2162.000,2.528,0.000,1.540,0.000,0.000,0.000,0.000,0.000,62.491,63.369,60.039,61.111,56.684,57.896,59.738,60.792,53.369,2.528
51,-1.595,231.447,2163.000,2.688,3.427,1.550,1.000,5.311,5.311,700.000,700.000,63.526,63.556,61.457,61.425,58.467,58.321,61.150,61.101,53.556,2.688
52,-1.486,267.266,2164.000,3.104,0.000,1.550,0.000,0.000,0.000,0.000,0.000,62.269,63.299,59.768,61.067,56.401,57.822,59.479,60.729,53.299,3.104
53,-1.455,356.814,2165.000,4.144,0.000,1.550,0.000,0.000,0.000,0.000,0.000,60.333,61.757,57.444,58.996,53.971,55.433,57.249,58.729,51.757,4.144
54,-1.592,444.984,2166.000,5.168,0.000,1.550,0.000,0.000,0.000,0.000,0.000,57.710,59.433,54.570,56.273,51.125,52.770,54.468,56.159,49.433,5.168
55,-1.469,420.187,2167.000,4.880,0.000,1.550,0.000,0.000,0.000,0.000,0.000,55.143,56.817,51.891,53.502,48.491,50.109,51.842,53.476,46.817,4.880
56,0.501,411.921,2168.000,4.784,0.000,1.630,0.000,0.000,0.000,0.000,0.000,52.590,54.223,49.290,50.884,45.922,47.542,49.267,50.883,44.223,4.784
57,2.543,394.011,2169.000,4.576,0.000,1.710,0.000,0.000,0.000,0.000,0.000,50.134,51.712,46.815,48.377,43.465,45.047,46.805,48.379,41.712,4.576
58,5.535,377.479,2170.000,4.384,0.000,1.840,0.000,0.000,0.000,0.000,0.000,47.776,49.310,44.450,45.981,41.110,42.650,44.446,45.980,39.310,4.384
59,6.891,360.947,2171.000,4.192,0.000,1.910,0.000,0.000,0.000,0.000,0.000,45.520,47.014,42.192,43.686,38.856,40.354,42.190,43.685,37.014,4.192
60,7.974,354.059,2172.000,4.112,8.599,1.960,1.000,16.854,16.854,700.000,700.000,54.699,53.249,48.172,46.673,44.269,42.835,49.047,47.586,43.249,4.112
61,8.860,360.947,2173.000,4.192,6.429,2.000,1.000,12.859,12.859,700.000,700.000,58.856,59.165,53.093,52.601,49.183,48.490,53.711,53.419,49.165,4.192
62,9.505,370.591,2174.000,4.304,4.871,2.040,1.000,9.936,9.936,700.000,700.000,60.983,61.344,56.464,56.798,52.778,53.003,56.742,57.048,51.344,4.304
63,9.811,385.745,2175.000,4.480,3.905,2.050,1.000,8.006,8.006,700.000,700.000,62.153,62.490,58.611,59.172,55.152,55.735,58.639,59.133,52.490,4.480
64,9.747,400.899,2176.000,4.656,3.319,2.050,1.000,6.805,6.805,700.000,700.000,62.826,63.117,59.930,60.482,56.630,57.238,59.795,60.279,53.117,4.656
65,9.306,413.298,2177.000,4.800,2.997,2.030,1.000,6.085,6.085,700.000,700.000,63.221,63.456,60.723,61.183,57.516,58.028,60.487,60.889,53.456,4.800
66,8.301,418.809,2178.000,4.864,2.867,1.970,1.000,5.647,5.647,700.000,700.000,63.464,63.641,61.207,61.556,58.054,58.442,60.908,61.213,53.641,4.864
67,5.372,414.676,2179.000,4.816,2.923,1.830,1.000,5.349,5.349,700.000,700.000,63.630,63.754,61.535,61.779,58.420,58.692,61.195,61.408,53.754,4.816
68,2.640,395.389,2180.000,4.592,2.967,1.710,1.000,5.074,5.074,700.000,700.000,63.780,63.857,61.825,61.978,58.758,58.927,61.455,61.587,53.857,4.592
69,1.804,352.681,2181.000,4.096,0.000,1.680,-0.000,0.000,0.000,-0.000,0.000,62.094,63.063,59.549,60.804,56.108,57.420,59.250,60.429,53.063,4.096
70,1.040,259.000,2182.000,3.008,3.491,1.650,1.000,5.759,5.759,700.000,700.000,63.268,63.183,61.010,60.799,57.916,57.538,60.731,60.507,53.183,3.008
71,0.173,214.915,2183.000,2.496,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,62.227,63.094,59.652,60.650,56.284,57.392,59.388,60.378,53.094,2.496
72,-0.684,176.341,2184.000,2.048,0.000,1.580,0.000,0.000,0.000,0.000,0.000,61.300,62.156,58.507,59.427,55.049,55.930,58.286,59.171,52.156,2.048
73,-0.957,181.851,2185.000,2.112,0.000,1.570,0.000,0.000,0.000,0.000,0.000,60.286,61.194,57.320,58.243,53.841,54.712,57.149,58.050,51.194,2.112
74,-0.620,188.740,2186.000,2.192,0.000,1.580,0.000,0.000,0.000,0.000,0.000,59.187,60.133,56.093,57.019,52.628,53.517,55.969,56.890,50.133,2.192
75,-0.187,202.516,2187.000,2.352,0.000,1.600,0.000,0.000,0.000,0.000,0.000,57.974,58.960,54.788,55.739,51.350,52.288,54.704,55.662,48.960,2.352
76,0.065,238.335,2188.000,2.768,5.343,1.610,1.000,8.602,8.602,700.000,700.000,61.290,60.837,57.821,57.197,54.419,53.756,57.843,57.263,50.837,2.768
77,-0.224,318.240,2189.000,3.696,0.000,1.600,0.000,0.000,0.000,0.000,0.000,59.246,60.996,55.828,57.274,52.488,53.948,55.854,57.406,50.996,3.696
78,-0.536,396.766,2190.000,4.608,0.000,1.590,0.000,0.000,0.000,0.000,0.000,56.732,58.529,53.357,55.029,50.035,51.794,53.374,55.117,48.529,4.608
79,-0.704,374.724,2191.000,4.352,0.000,1.580,0.000,0.000,0.000,0.000,0.000,54.373,56.061,51.023,52.690,47.701,49.417,51.032,52.723,46.061,4.352
80,0.042,365.080,2192.000,4.240,0.000,1.610,0.000,0.000,0.000,0.000,0.000,52.085,53.742,48.746,50.412,45.421,47.100,48.751,50.418,43.742,4.240
81,2.137,345.793,2193.000,4.016,0.000,1.690,0.000,0.000,0.000,0.000,0.000,49.920,51.536,46.588,48.215,43.260,44.894,46.589,48.215,41.536,4.016
82,5.306,329.261,2194.000,3.824,0.000,1.830,0.000,0.000,0.000,0.000,0.000,47.861,49.442,44.532,46.124,41.201,42.805,44.532,46.124,39.442,3.824
83,6.973,314.107,2195.000,3.648,0.000,1.910,0.000,0.000,0.000,0.000,0.000,45.897,47.447,42.570,44.131,39.238,40.809,42.568,44.129,37.447,3.648
84,8.098,308.596,2196.000,3.584,-0.000,1.960,0.000,-0.000,0.000,0.000,0.000,43.969,45.511,40.641,42.194,37.309,38.870,40.640,42.192,35.511,3.584
85,8.978,315.484,2197.000,3.664,8.816,2.010,1.000,17.720,17.720,700.000,700.000,54.143,52.580,47.266,45.683,43.203,41.711,48.204,46.658,42.580,3.664
86,9.592,325.128,2198.000,3.776,6.529,2.040,1.000,13.320,13.320,700.000,700.000,58.714,59.127,52.691,52.218,48.616,47.888,53.340,53.078,49.127,3.776
87,9.799,338.905,2199.000,3.936,4.923,2.050,1.000,10.093,10.093,700.000,700.000,61.006,61.454,56.370,56.812,52.585,52.889,56.654,57.052,51.454,3.936
88,9.628,354.059,2200.000,4.112,3.901,2.040,1.000,7.958,7.958,700.000,700.000,62.253,62.644,58.706,59.370,55.211,55.910,58.723,59.308,52.644,4.112
89,9.191,365.080,2201.000,4.240,3.273,2.020,1.000,6.612,6.612,700.000,700.000,62.976,63.296,60.156,60.782,56.867,57.572,60.000,60.550,53.296,4.240
90,8.467,371.968,2202.000,4.320,2.919,1.980,1.000,5.779,5.779,700.000,700.000,63.411,63.661,61.050,61.559,57.892,58.472,60.785,61.231,53.661,4.320
91,6.806,370.591,2203.000,4.304,2.759,1.900,1.000,5.242,5.242,700.000,700.000,63.691,63.874,61.625,62.002,58.552,58.983,61.289,61.620,53.874,4.304
92,5.166,351.304,2204.000,4.080,0.000,1.830,0.000,0.000,0.000,0.000,0.000,61.972,63.119,59.368,60.893,55.941,57.524,59.094,60.512,53.119,4.080
93,4.637,312.729,2205.000,3.632,0.000,1.800,0.000,0.000,0.000,0.000,0.000,60.252,61.556,57.324,58.736,53.841,55.105,57.139,58.466,51.556,3.632
94,4.383,227.314,2206.000,2.640,0.000,1.790,0.000,0.000,0.000,0.000,0.000,58.933,60.092,55.846,56.965,52.377,53.419,55.719,56.825,50.092,2.640
95,4.205,184.607,2207.000,2.144,0.000,1.780,0.000,0.000,0.000,0.000,0.000,57.830,58.875,54.654,55.628,51.211,52.165,54.565,55.556,48.875,2.144
96,4.202,147.410,2208.000,1.712,-0.000,1.780,0.000,-0.000,0.000,0.000,0.000,56.934,57.865,53.708,54.570,50.288,51.157,53.643,54.531,47.865,1.712
97,4.355,154.298,2209.000,1.792,0.000,1.790,0.000,0.000,0.000,0.000,0.000,55.987,56.924,52.725,53.607,49.326,50.227,52.679,53.586,46.924,1.792
98,4.493,161.186,2210.000,1.872,5.334,1.800,1.000,9.601,9.601,700.000,700.000,60.595,59.900,56.729,55.828,53.190,52.267,56.838,55.998,49.900,1.872
99,4.635,177.718,2211.000,2.064,0.000,1.800,0.000,0.000,0.000,0.000,0.000,59.345,61.156,55.606,56.804,52.232,53.352,55.728,57.104,51.156,2.064
100,4.712,217.670,2212.000,2.528,0.000,1.800,0.000,0.000,0.000,0.000,0.000,57.869,59.590,54.262,55.571,50.970,52.399,54.367,55.853,49.590,2.528
101,4.770,293.442,2213.000,3.408,0.000,1.810,0.000,0.000,0.000,0.000,0.000,55.947,57.716,52.462,54.033,49.190,50.916,52.533,54.221,47.716,3.408
102,4.750,363.702,2214.000,4.224,0.000,1.810,0.000,0.000,0.000,0.000,0.000,53.623,55.485,50.221,52.042,46.935,48.849,50.260,52.125,45.485,4.224
103,4.728,344.415,2215.000,4.000,0.000,1.810,0.000,0.000,0.000,0.000,0.000,51.449,53.246,48.088,49.908,44.785,46.638,48.107,49.931,43.246,4.000
104,4.964,329.261,2216.000,3.824,0.000,1.820,0.000,0.000,0.000,0.000,0.000,49.382,51.153,46.041,47.840,42.725,44.536,46.050,47.843,41.153,3.824
105,5.481,307.218,2217.000,3.568,0.000,1.840,0.000,0.000,0.000,0.000,0.000,47.459,49.187,44.127,45.877,40.803,42.557,44.129,45.873,39.187,3.568
106,6.703,289.309,2218.000,3.360,0.000,1.900,0.000,0.000,0.000,0.000,0.000,45.650,47.341,42.321,44.029,38.993,40.702,42.321,44.024,37.341,3.360
107,8.643,274.155,2219.000,3.184,0.000,1.990,0.000,0.000,0.000,0.000,0.000,43.936,45.595,40.609,42.279,37.279,38.951,40.608,42.275,35.595,3.184
108,9.793,270.022,2220.000,3.136,-0.000,2.050,0.000,-0.000,0.000,0.000,0.000,42.248,43.901,38.922,40.583,35.590,37.254,38.920,40.580,33.901,3.136
109,10.409,276.910,2221.000,3.216,8.994,2.080,1.000,18.707,18.707,700.000,700.000,53.525,51.835,46.254,44.575,41.990,40.441,47.256,45.617,41.835,3.216
110,10.786,286.553,2222.000,3.328,6.599,2.100,1.000,13.857,13.857,700.000,700.000,58.566,59.096,52.246,51.793,47.955,47.185,52.923,52.691,49.096,3.328
111,10.821,301.708,2223.000,3.504,4.892,2.100,1.000,10.273,10.273,700.000,700.000,61.050,61.597,56.284,56.847,52.363,52.748,56.566,57.064,51.597,3.504
112,10.606,314.107,2224.000,3.648,3.772,2.090,1.000,7.884,7.884,700.000,700.000,62.388,62.836,58.846,59.625,55.302,56.131,58.845,59.531,52.836,3.648
113,9.958,327.883,2225.000,3.808,3.101,2.060,1.000,6.388,6.388,700.000,700.000,63.144,63.500,60.415,61.135,57.142,57.972,60.234,60.869,53.500,3.808
114,8.825,337.527,2226.000,3.920,2.739,2.000,1.000,5.478,5.478,700.000,700.000,63.588,63.861,61.366,61.941,58.262,58.938,61.072,61.580,53.861,3.920
115,6.873,336.149,2227.000,3.904,2.564,1.910,1.000,4.897,4.897,700.000,700.000,63.871,64.066,61.971,62.390,58.977,59.471,61.606,61.976,54.066,3.904
116,3.889,319.617,2228.000,3.712,0.000,1.770,0.000,0.000,0.000,0.000,0.000,62.390,63.453,59.924,61.418,56.511,58.095,59.609,60.989,53.453,3.712
117,2.743,281.043,2229.000,3.264,0.000,1.720,0.000,0.000,0.000,0.000,0.000,60.900,62.137,58.079,59.470,54.577,55.803,57.852,59.136,52.137,3.264
118,2.244,199.761,2230.000,2.320,0.000,1.700,0.000,0.000,0.000,0.000,0.000,59.772,60.891,56.768,57.869,53.271,54.260,56.604,57.673,50.891,2.320
119,2.200,157.053,2231.000,1.824,0.000,1.700,0.000,0.000,0.000,0.000,0.000,58.853,59.866,55.744,56.690,52.269,53.164,55.622,56.574,49.866,1.824
120,2.102,128.122,2232.000,1.488,4.478,1.690,1.000,7.568,7.568,700.000,700.000,62.023,61.662,58.967,58.379,55.691,54.988,58.894,58.343,51.662,1.488
121,1.825,135.011,2233.000,1.568,0.000,1.680,0.000,0.000,0.000,0.000,0.000,61.232,62.569,58.124,59.251,54.794,55.920,58.050,59.247,52.569,1.568
122,1.451,141.899,2234.000,1.648,0.000,1.660,0.000,0.000,0.000,0.000,0.000,60.388,61.702,57.230,58.384,53.871,55.052,57.163,58.379,51.702,1.648
123,0.953,159.809,2235.000,1.856,0.000,1.640,0.000,0.000,0.000,0.000,0.000,59.424,60.754,56.220,57.436,52.849,54.104,56.164,57.432,50.754,1.856
124,0.460,201.138,2236.000,2.336,0.000,1.620,0.000,0.000,0.000,0.000,0.000,58.196,59.613,54.948,56.294,51.577,52.961,54.907,56.290,49.613,2.336
125,-0.030,271.399,2237.000,3.152,0.000,1.610,0.000,0.000,0.000,0.000,0.000,56.521,58.106,53.237,54.786,49.875,51.455,53.211,54.782,48.106,3.152
126,-0.572,333.394,2238.000,3.872,0.000,1.580,0.000,0.000,0.000,0.000,0.000,54.449,56.184,51.142,52.863,47.790,49.537,51.127,52.861,46.184,3.872
127,-0.359,316.862,2239.000,3.680,0.000,1.590,0.000,0.000,0.000,0.000,0.000,52.474,54.166,49.155,50.846,45.811,47.524,49.147,50.845,44.166,3.680
128,3.056,300.330,2240.000,3.488,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.598,52.252,47.275,48.934,43.936,45.610,47.270,48.932,42.252,3.488
129,5.527,275.532,2241.000,3.200,0.000,1.840,0.000,0.000,0.000,0.000,0.000,48.877,50.470,45.551,47.153,42.215,43.827,45.548,47.150,40.470,3.200
130,8.572,257.623,2242.000,2.992,0.000,1.990,0.000,0.000,0.000,0.000,0.000,47.266,48.817,43.941,45.499,40.606,42.171,43.938,45.496,38.817,2.992
131,10.537,242.468,2243.000,2.816,0.000,2.090,0.000,0.000,0.000,0.000,0.000,45.750,47.265,42.425,43.946,39.091,40.617,42.422,43.942,37.265,2.816
132,11.864,239.713,2244.000,2.784,0.000,2.160,0.000,0.000,0.000,0.000,0.000,44.252,45.762,40.927,42.442,37.593,39.112,40.924,42.439,35.762,2.784
133,12.877,246.601,2245.000,2.864,7.858,2.210,1.000,17.366,17.366,700.000,700.000,54.667,53.075,47.879,46.263,43.639,42.150,48.728,47.163,43.075,2.864
134,13.651,256.245,2246.000,2.976,5.667,2.260,1.000,12.807,12.807,700.000,700.000,59.318,59.831,53.491,53.076,49.247,48.502,54.019,53.803,49.831,2.976
135,14.127,271.399,2247.000,3.152,0.000,2.280,0.000,0.000,0.000,0.000,0.000,56.772,59.647,51.780,54.415,48.415,50.613,52.322,54.892,49.647,3.152
136,14.261,283.798,2248.000,3.296,4.541,2.290,1.000,10.399,10.399,700.000,700.000,60.391,60.607,55.834,56.129,52.209,52.645,56.145,56.460,50.607,3.296
137,14.008,297.575,2249.000,3.456,3.526,2.280,1.000,8.040,8.040,700.000,700.000,62.145,62.605,58.579,59.195,55.111,55.715,58.611,59.172,52.605,3.456
138,13.179,308.596,2250.000,3.584,0.000,2.230,0.000,0.000,0.000,0.000,0.000,60.124,62.068,56.639,59.006,53.285,55.598,56.683,58.891,52.068,3.584
139,10.221,308.596,2251.000,3.584,3.692,2.070,1.000,7.642,7.642,700.000,700.000,62.093,62.379,58.907,59.406,55.600,56.100,58.866,59.295,52.379,3.584
140,7.256,292.064,2252.000,3.392,0.000,1.920,0.000,0.000,0.000,0.000,0.000,60.315,62.089,57.076,59.107,53.732,55.771,57.041,58.989,52.089,3.392
141,6.213,256.245,2253.000,2.976,0.000,1.870,0.000,0.000,0.000,0.000,0.000,58.739,60.529,55.466,57.389,52.114,53.970,55.440,57.296,50.529,2.976
142,5.515,179.096,2254.000,2.080,0.000,1.840,0.000,0.000,0.000,0.000,0.000,57.630,59.259,54.340,56.029,50.990,52.621,54.320,55.970,49.259,2.080
143,4.918,137.766,2255.000,1.600,0.000,1.810,0.000,0.000,0.000,0.000,0.000,56.774,58.302,53.476,55.032,50.128,51.643,53.459,54.993,48.302,1.600
144,4.389,97.814,2256.000,1.136,-0.000,1.790,0.000,-0.000,0.000,0.000,0.000,56.165,57.584,52.862,54.294,49.517,50.919,52.848,54.266,47.584,1.136
145,3.922,103.325,2257.000,1.200,5.237,1.770,1.000,9.269,9.269,700.000,700.000,60.863,60.498,57.109,56.682,53.599,53.169,57.190,56.783,50.498,1.200
146,3.555,108.835,2258.000,1.264,0.000,1.750,0.000,0.000,0.000,0.000,0.000,60.105,62.023,56.415,57.954,53.010,54.466,56.510,58.148,52.023,1.264
147,3.307,122.612,2259.000,1.424,0.000,1.740,0.000,0.000,0.000,0.000,0.000,59.269,61.148,55.648,57.215,52.314,53.901,55.744,57.421,51.148,1.424
148,3.148,155.676,2260.000,1.808,0.000,1.740,0.000,0.000,0.000,0.000,0.000,58.231,60.131,54.687,56.357,51.394,53.140,54.771,56.543,50.131,1.808
149,3.034,208.027,2261.000,2.416,0.000,1.730,0.000,0.000,0.000,0.000,0.000,56.875,58.854,53.408,55.249,50.129,52.062,53.470,55.388,48.854,2.416
150,2.932,252.112,2262.000,2.928,0.000,1.730,0.000,0.000,0.000,0.000,0.000,55.261,57.310,51.855,53.849,48.569,50.637,51.895,53.932,47.310,2.928
151,3.301,242.468,2263.000,2.816,0.000,1.740,0.000,0.000,0.000,0.000,0.000,53.725,55.728,50.356,52.354,47.057,49.098,50.379,52.393,45.728,2.816
152,5.224,230.069,2264.000,2.672,0.000,1.830,0.000,0.000,0.000,0.000,0.000,52.277,54.244,48.928,50.909,45.619,47.618,48.941,50.924,44.244,2.672
153,8.037,209.404,2265.000,2.432,0.000,1.960,0.000,0.000,0.000,0.000,0.000,50.963,52.878,47.626,49.557,44.309,46.246,47.633,49.560,42.878,2.432
154,11.466,195.628,2266.000,2.272,0.000,2.140,0.000,0.000,0.000,0.000,0.000,49.737,51.619,46.407,48.303,43.085,44.980,46.410,48.301,41.619,2.272
155,13.903,183.229,2267.000,2.128,0.000,2.270,0.000,0.000,0.000,0.000,0.000,48.591,50.442,45.265,47.126,41.939,43.797,45.265,47.122,40.442,2.128
