index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
46,0.519,261.756,2158.000,3.040,2.462,1.630,1.000,4.014,4.248,700.000,700.000,64.261,64.154,62.815,62.571,60.063,59.749,62.380,62.158,54.152,3.040
47,-0.213,217.670,2159.000,2.528,0.000,1.600,0.000,0.000,0.000,0.000,0.000,63.448,63.885,61.461,62.112,58.148,58.878,61.019,61.625,53.300,2.528
48,-0.907,205.271,2160.000,2.384,2.760,1.570,1.000,4.333,0.000,700.000,0.000,64.063,63.064,62.471,60.713,59.670,56.891,62.068,60.222,52.345,2.384
49,-1.416,210.782,2161.000,2.448,2.324,1.550,1.000,3.601,5.373,700.000,700.000,64.379,63.398,63.118,61.103,60.570,57.776,62.689,60.759,53.494,2.448
50,-1.633,217.670,2162.000,2.528,0.000,1.540,-0.000,0.000,0.000,-0.000,0.000,63.629,63.322,61.796,60.988,58.561,57.633,61.328,60.648,52.491,2.528
51,-1.595,231.447,2163.000,2.688,2.736,1.550,1.000,4.240,5.311,700.000,700.000,64.119,63.512,62.588,61.306,59.784,58.090,62.164,60.969,53.526,2.688
52,-1.486,267.266,2164.000,3.104,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,63.043,63.239,60.900,60.916,57.536,57.487,60.493,60.547,52.269,3.104
53,-1.455,356.814,2165.000,4.144,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,61.236,61.604,58.540,58.651,55.013,54.678,58.263,58.311,50.333,4.144
54,-1.592,444.984,2166.000,5.168,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,58.683,59.063,55.627,55.567,52.136,51.562,55.482,55.397,47.710,5.168
55,-1.469,420.187,2167.000,4.880,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,56.144,56.147,52.926,52.433,49.498,48.629,52.856,52.403,45.143,4.880
56,0.501,411.921,2168.000,4.784,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,53.601,53.260,50.313,49.564,46.930,45.968,50.281,49.597,42.590,4.784
57,2.543,394.011,2169.000,4.576,6.984,1.710,1.000,11.943,0.000,700.000,0.000,58.566,50.518,53.862,46.918,50.309,43.457,54.246,46.964,40.134,4.576
58,5.535,377.479,2170.000,4.384,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,55.674,47.962,51.595,44.459,48.391,41.078,51.887,44.500,37.776,4.384
59,6.891,360.947,2171.000,4.192,5.687,1.910,1.000,10.861,0.000,700.000,0.000,59.646,45.574,55.141,42.147,51.640,38.811,55.476,42.178,35.520,4.192
60,7.974,354.059,2172.000,4.112,0.000,1.960,-0.000,0.000,16.854,-0.000,700.000,56.994,52.391,53.006,45.524,49.789,42.013,53.263,46.643,44.699,4.112
61,8.860,360.947,2173.000,4.192,4.999,2.000,1.000,9.999,12.859,700.000,700.000,60.316,58.811,56.147,51.967,52.701,48.008,56.388,52.928,48.856,4.192
62,9.505,370.591,2174.000,4.304,3.982,2.040,1.000,8.122,9.936,700.000,700.000,61.917,61.162,58.402,56.445,55.009,52.590,58.443,56.732,50.983,4.304
63,9.811,385.745,2175.000,4.480,3.345,2.050,1.000,6.858,8.006,700.000,700.000,62.755,62.385,59.846,58.946,56.565,55.428,59.722,58.920,52.153,4.480
64,9.747,400.899,2176.000,4.656,2.965,2.050,1.000,6.077,6.805,700.000,700.000,63.217,63.047,60.720,60.326,57.524,57.005,60.487,60.126,52.826,4.656
65,9.306,413.298,2177.000,4.800,2.770,2.030,1.000,5.622,6.085,700.000,700.000,63.475,63.406,61.229,61.068,58.084,57.847,60.930,60.774,53.222,4.800
66,8.301,418.809,2178.000,4.864,2.717,1.970,1.000,5.352,5.647,700.000,700.000,63.628,63.603,61.532,61.469,58.417,58.303,61.192,61.125,53.464,4.864
67,5.372,414.676,2179.000,4.816,2.820,1.830,1.000,5.160,5.349,700.000,700.000,63.736,63.726,61.743,61.714,58.653,58.589,61.377,61.343,53.630,4.816
68,2.640,395.389,2180.000,4.592,0.000,1.710,-0.000,0.000,5.074,-0.000,700.000,61.797,63.836,59.185,61.930,55.736,58.855,58.906,61.540,53.780,4.592
69,1.804,352.681,2181.000,4.096,3.799,1.680,1.000,6.382,0.000,700.000,0.000,62.892,63.019,60.368,60.691,57.149,57.111,60.137,60.273,52.094,4.096
70,1.040,259.000,2182.000,3.008,3.135,1.650,1.000,5.173,5.759,700.000,700.000,63.657,63.133,61.610,60.660,58.637,57.260,61.302,60.351,53.268,3.008
71,0.173,214.915,2183.000,2.496,2.587,1.610,1.000,4.165,0.000,700.000,0.000,64.145,63.033,62.578,60.501,59.876,57.115,62.200,60.216,52.227,2.496
72,-0.684,176.341,2184.000,2.048,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,63.489,62.057,61.512,59.211,58.292,55.473,61.098,58.914,51.300,2.048
73,-0.957,181.851,2185.000,2.112,2.649,1.570,1.000,4.159,0.000,700.000,0.000,64.121,61.049,62.593,57.940,59.884,54.132,62.199,57.707,50.286,2.112
74,-0.620,188.740,2186.000,2.192,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,63.419,59.926,61.443,56.618,58.197,52.835,61.020,56.460,49.187,2.192
75,-0.187,202.516,2187.000,2.352,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,62.509,58.677,60.118,55.237,56.635,51.517,59.754,55.143,47.974,2.352
76,0.065,238.335,2188.000,2.768,3.318,1.610,1.000,5.342,8.602,700.000,700.000,63.524,60.631,61.464,56.793,58.429,53.276,61.139,56.900,51.290,2.768
77,-0.224,318.240,2189.000,3.696,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,61.992,60.790,59.431,56.870,56.026,53.295,59.150,56.985,49.246,3.696
78,-0.536,396.766,2190.000,4.608,0.000,1.590,-0.000,0.000,0.000,-0.000,0.000,59.795,58.144,56.845,54.344,53.370,50.597,56.670,54.362,46.732,4.608
79,-0.704,374.724,2191.000,4.352,0.000,1.580,-0.000,0.000,0.000,-0.000,0.000,57.577,55.425,54.426,51.662,50.982,47.941,54.328,51.676,44.373,4.352
80,0.042,365.080,2192.000,4.240,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,55.348,52.840,52.097,49.133,48.695,45.526,52.046,49.166,42.085,4.240
81,2.137,345.793,2193.000,4.016,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,53.207,50.408,49.910,46.781,46.539,43.280,49.885,46.823,39.920,4.016
82,5.306,329.261,2194.000,3.824,6.541,1.830,1.000,11.969,0.000,700.000,0.000,58.633,48.149,53.896,44.604,50.277,41.182,54.269,44.645,37.861,3.824
83,6.973,314.107,2195.000,3.648,0.000,1.910,-0.000,0.000,0.000,-0.000,0.000,56.168,46.040,51.992,42.567,48.757,39.198,52.305,42.602,35.897,3.648
84,8.098,308.596,2196.000,3.584,-0.000,1.960,0.000,-0.000,0.000,0.000,0.000,53.964,44.030,50.163,40.614,47.002,37.276,50.377,40.640,33.969,3.584
85,8.978,315.484,2197.000,3.664,5.784,2.010,1.000,11.626,17.720,700.000,700.000,59.013,51.701,54.273,44.488,50.699,40.821,54.662,45.670,44.143,3.664
86,9.592,325.128,2198.000,3.776,4.451,2.040,1.000,9.081,13.320,700.000,700.000,61.356,58.769,57.362,51.548,53.830,47.340,57.516,52.552,48.714,3.776
87,9.799,338.905,2199.000,3.936,0.000,2.050,0.000,0.000,10.093,0.000,700.000,58.985,61.270,55.260,56.436,51.950,52.419,55.398,56.709,51.006,3.936
88,9.628,354.059,2200.000,4.112,4.232,2.040,1.000,8.634,7.958,700.000,700.000,61.361,62.536,57.754,59.130,54.379,55.565,57.832,59.077,52.253,4.112
89,9.191,365.080,2201.000,4.240,3.544,2.020,1.000,7.159,6.612,700.000,700.000,62.526,63.226,59.487,60.618,56.194,57.318,59.402,60.387,52.976,4.240
90,8.467,371.968,2202.000,4.320,3.113,1.980,1.000,6.165,5.779,700.000,700.000,63.159,63.612,60.609,61.441,57.417,58.282,60.395,61.112,53.411,4.320
91,6.806,370.591,2203.000,4.304,2.895,1.900,1.000,5.500,5.242,700.000,700.000,63.541,63.839,61.340,61.916,58.235,58.842,61.039,61.532,53.691,4.304
92,5.166,351.304,2204.000,4.080,2.723,1.830,1.000,4.984,0.000,700.000,0.000,63.818,63.052,61.887,60.729,58.870,57.121,61.525,60.301,51.972,4.080
93,4.637,312.729,2205.000,3.632,2.488,1.800,1.000,4.478,0.000,700.000,0.000,64.063,61.393,62.387,58.364,59.491,54.309,61.980,58.022,50.252,3.632
94,4.383,227.314,2206.000,2.640,0.000,1.790,0.000,0.000,0.000,0.000,0.000,63.132,59.808,60.954,56.389,57.594,52.440,60.560,56.212,48.933,2.640
95,4.205,184.607,2207.000,2.144,0.000,1.780,0.000,0.000,0.000,0.000,0.000,62.257,58.475,59.737,54.916,56.224,51.143,59.406,54.845,47.830,2.144
96,4.202,147.410,2208.000,1.712,0.000,1.780,0.000,0.000,0.000,0.000,0.000,61.496,57.371,58.754,53.776,55.204,50.143,58.485,53.763,46.934,1.712
97,4.355,154.298,2209.000,1.792,3.246,1.790,1.000,5.811,0.000,700.000,0.000,63.196,56.349,60.894,52.762,57.852,49.232,60.647,52.781,45.987,1.792
98,4.493,161.186,2210.000,1.872,0.000,1.800,0.000,0.000,9.601,0.000,700.000,62.428,59.535,59.896,55.184,56.596,51.579,59.640,55.433,50.595,1.872
99,4.635,177.718,2211.000,2.064,0.000,1.800,0.000,0.000,0.000,0.000,0.000,61.507,60.889,58.754,56.263,55.327,52.647,58.529,56.599,49.345,2.064
100,4.712,217.670,2212.000,2.528,0.000,1.800,0.000,0.000,0.000,0.000,0.000,60.296,59.219,57.338,54.920,53.872,51.369,57.169,55.169,47.869,2.528
101,4.770,293.442,2213.000,3.408,0.000,1.810,0.000,0.000,0.000,0.000,0.000,58.571,57.191,55.441,53.175,51.993,49.608,55.335,53.325,45.947,3.408
102,4.750,363.702,2214.000,4.224,4.799,1.810,1.000,8.687,0.000,700.000,0.000,61.190,54.733,57.704,50.913,54.315,47.301,57.736,50.982,43.623,4.224
103,4.728,344.415,2215.000,4.000,0.000,1.810,0.000,0.000,0.000,0.000,0.000,58.976,52.247,55.553,48.537,52.222,44.944,55.584,48.576,41.449,4.000
104,4.964,329.261,2216.000,3.824,0.000,1.820,0.000,0.000,0.000,0.000,0.000,56.885,49.936,53.505,46.303,50.187,42.783,53.526,46.341,39.382,3.824
105,5.481,307.218,2217.000,3.568,0.000,1.840,0.000,0.000,0.000,0.000,0.000,54.949,47.802,51.594,44.240,48.275,40.793,51.606,44.278,37.459,3.568
106,6.703,289.309,2218.000,3.360,0.000,1.900,0.000,0.000,0.000,0.000,0.000,53.132,45.836,49.791,42.340,46.469,38.952,49.798,42.376,35.650,3.360
107,8.643,274.155,2219.000,3.184,5.948,1.990,1.000,11.836,0.000,700.000,0.000,58.817,44.010,54.101,40.571,50.442,37.224,54.453,40.601,33.936,3.184
108,9.793,270.022,2220.000,3.136,4.399,2.050,1.000,9.018,0.000,700.000,0.000,61.456,42.266,57.491,38.872,53.908,35.549,57.619,38.896,32.248,3.136
109,10.409,276.910,2221.000,3.216,3.358,2.080,1.000,6.984,18.707,700.000,700.000,62.784,50.876,59.746,43.262,56.409,39.417,59.646,44.518,43.525,3.216
110,10.786,286.553,2222.000,3.328,2.692,2.100,1.000,5.654,13.857,700.000,700.000,63.496,58.714,61.152,51.042,58.046,46.519,60.898,52.092,48.566,3.328
111,10.821,301.708,2223.000,3.504,2.314,2.100,1.000,4.860,10.273,700.000,700.000,63.883,61.403,61.978,56.428,59.022,52.195,61.628,56.675,51.050,3.504
112,10.606,314.107,2224.000,3.648,2.111,2.090,1.000,4.412,7.884,700.000,700.000,64.096,62.724,62.448,59.362,59.573,55.737,62.039,59.274,52.388,3.648
113,9.958,327.883,2225.000,3.808,2.035,2.060,1.000,4.192,6.388,700.000,700.000,64.205,63.429,62.688,60.960,59.843,57.691,62.246,60.693,53.144,3.808
114,8.825,337.527,2226.000,3.920,2.048,2.000,1.000,4.096,5.478,700.000,700.000,64.257,63.811,62.801,61.819,59.962,58.734,62.340,61.455,53.588,3.920
115,6.873,336.149,2227.000,3.904,2.108,1.910,1.000,4.025,4.897,700.000,700.000,64.292,64.032,62.876,62.303,60.048,59.323,62.405,61.886,53.871,3.904
116,3.889,319.617,2228.000,3.712,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,62.992,63.393,60.826,61.271,57.407,57.731,60.408,60.799,52.390,3.712
117,2.743,281.043,2229.000,3.264,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,61.596,62.001,58.954,59.151,55.404,55.093,58.651,58.748,50.900,3.264
118,2.244,199.761,2230.000,2.320,3.470,1.700,1.000,5.899,0.000,700.000,0.000,63.152,60.660,60.835,57.378,57.744,53.373,60.577,57.137,49.772,2.320
119,2.200,157.053,2231.000,1.824,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,62.400,59.544,59.856,56.079,56.532,52.225,59.596,55.949,48.853,1.824
120,2.102,128.122,2232.000,1.488,-0.000,1.690,0.000,-0.000,0.000,0.000,0.000,61.745,58.613,59.032,55.074,55.608,51.349,58.795,55.012,48.087,1.488
121,1.825,135.011,2233.000,1.568,3.277,1.680,1.000,5.506,0.000,700.000,0.000,63.352,57.730,61.162,54.166,58.228,50.545,60.914,54.147,47.268,1.568
122,1.451,141.899,2234.000,1.648,0.000,1.660,0.000,0.000,8.690,0.000,700.000,62.708,60.406,60.302,56.414,57.071,52.833,60.027,56.551,51.251,1.648
123,0.953,159.809,2235.000,1.856,0.000,1.640,0.000,0.000,0.000,0.000,0.000,61.916,61.604,59.283,57.450,55.885,53.860,59.028,57.638,50.206,1.856
124,0.460,201.138,2236.000,2.336,0.000,1.620,0.000,0.000,0.000,0.000,0.000,60.834,60.208,57.974,56.216,54.505,52.604,57.771,56.342,48.908,2.336
125,-0.030,271.399,2237.000,3.152,0.000,1.610,0.000,0.000,0.000,0.000,0.000,59.272,58.432,56.209,54.571,52.743,50.922,56.075,54.642,47.179,3.152
126,-0.572,333.394,2238.000,3.872,0.000,1.580,0.000,0.000,0.000,0.000,0.000,57.267,56.227,54.067,52.453,50.639,48.778,53.991,52.486,45.076,3.872
127,-0.359,316.862,2239.000,3.680,0.000,1.590,0.000,0.000,0.000,0.000,0.000,55.321,53.952,52.051,50.236,48.660,46.598,52.011,50.262,43.086,3.680
128,3.056,300.330,2240.000,3.488,0.000,1.730,0.000,0.000,0.000,0.000,0.000,53.458,51.827,50.155,48.168,46.788,44.613,50.134,48.202,41.205,3.488
129,5.527,275.532,2241.000,3.200,6.321,1.840,1.000,11.630,0.000,700.000,0.000,58.972,49.880,54.345,46.286,50.694,42.813,54.670,46.326,39.481,3.200
130,8.572,257.623,2242.000,2.992,0.000,1.990,0.000,0.000,0.000,0.000,0.000,56.946,48.107,52.759,44.577,49.476,41.169,53.060,44.618,37.870,2.992
131,10.537,242.468,2243.000,2.816,0.000,2.090,0.000,0.000,0.000,0.000,0.000,55.183,46.470,51.315,42.998,48.137,39.637,51.545,43.035,36.354,2.816
132,11.864,239.713,2244.000,2.784,-0.000,2.160,0.000,-0.000,0.000,0.000,0.000,53.538,44.910,49.889,41.487,46.713,38.155,50.047,41.517,34.856,2.784
133,12.877,246.601,2245.000,2.864,5.245,2.210,1.000,11.591,16.983,700.000,700.000,59.099,52.568,54.388,45.553,50.742,41.690,54.743,46.604,44.957,2.864
134,13.651,256.245,2246.000,2.976,3.886,2.260,1.000,8.782,12.540,700.000,700.000,61.641,59.635,57.764,52.692,54.198,48.217,57.867,53.515,49.471,2.976
135,14.127,271.399,2247.000,3.152,2.981,2.280,1.000,6.796,0.000,700.000,0.000,62.897,59.454,59.949,54.014,56.640,49.767,59.829,54.412,46.969,3.152
136,14.261,283.798,2248.000,3.296,0.000,2.290,0.000,0.000,10.232,0.000,700.000,61.246,60.431,58.150,55.712,54.769,51.886,58.055,56.009,50.495,3.296
137,14.008,297.575,2249.000,3.456,2.943,2.280,1.000,6.711,7.928,700.000,700.000,62.712,62.497,59.963,58.924,56.745,55.331,59.807,58.917,52.204,3.456
138,13.179,308.596,2250.000,3.584,2.518,2.230,1.000,5.616,0.000,700.000,0.000,63.441,61.919,61.167,58.672,58.092,54.895,60.900,58.495,50.205,3.584
139,10.221,308.596,2251.000,3.584,0.000,2.070,0.000,0.000,7.574,0.000,700.000,61.887,62.230,59.207,59.049,55.820,55.470,58.971,58.917,52.136,3.584
140,7.256,292.064,2252.000,3.392,0.000,1.920,0.000,0.000,0.000,0.000,0.000,60.266,61.900,57.314,58.697,53.858,55.048,57.146,58.548,50.370,3.392
141,6.213,256.245,2253.000,2.976,0.000,1.870,0.000,0.000,0.000,0.000,0.000,58.768,60.207,55.657,56.769,52.209,52.840,55.544,56.605,48.800,2.976
142,5.515,179.096,2254.000,2.080,0.000,1.840,0.000,0.000,0.000,0.000,0.000,57.693,58.805,54.505,55.209,51.076,51.310,54.425,55.108,47.694,2.080
143,4.918,137.766,2255.000,1.600,0.000,1.810,0.000,0.000,0.000,0.000,0.000,56.855,57.738,53.624,54.079,50.213,50.278,53.564,54.032,46.840,1.600
144,4.389,97.814,2256.000,1.136,4.907,1.790,1.000,8.783,0.000,700.000,0.000,61.195,56.934,57.647,53.258,54.196,49.545,57.679,53.246,46.231,1.136
145,3.922,103.325,2257.000,1.200,3.483,1.770,1.000,6.164,9.225,700.000,700.000,63.133,60.096,60.502,55.899,57.418,52.155,60.351,56.050,50.893,1.200
146,3.555,108.835,2258.000,1.264,0.000,1.750,0.000,0.000,0.000,0.000,0.000,62.572,61.754,59.840,57.316,56.600,53.567,59.671,57.545,50.139,1.264
147,3.307,122.612,2259.000,1.424,0.000,1.740,0.000,0.000,0.000,0.000,0.000,61.915,60.799,59.071,56.506,55.727,52.814,58.904,56.706,49.305,1.424
148,3.148,155.676,2260.000,1.808,0.000,1.740,0.000,0.000,0.000,0.000,0.000,61.045,59.685,58.077,55.539,54.672,51.878,57.931,55.701,48.269,1.808
149,3.034,208.027,2261.000,2.416,0.000,1.730,0.000,0.000,0.000,0.000,0.000,59.835,58.273,56.741,54.271,53.318,50.613,56.631,54.386,46.916,2.416
150,2.932,252.112,2262.000,2.928,0.000,1.730,0.000,0.000,0.000,0.000,0.000,58.321,56.550,55.128,52.669,51.717,49.001,55.055,52.740,45.303,2.928
151,3.301,242.468,2263.000,2.816,0.000,1.740,0.000,0.000,0.000,0.000,0.000,56.839,54.772,53.586,50.978,50.195,47.329,53.540,51.027,43.769,2.816
152,5.224,230.069,2264.000,2.672,0.000,1.830,0.000,0.000,0.000,0.000,0.000,55.417,53.109,52.131,49.380,48.758,45.785,52.102,49.425,42.321,2.672
153,8.037,209.404,2265.000,2.432,0.000,1.960,0.000,0.000,0.000,0.000,0.000,54.116,51.591,50.812,47.922,47.452,44.388,50.793,47.967,41.007,2.432
154,11.466,195.628,2266.000,2.272,5.109,2.140,1.000,10.934,0.000,700.000,0.000,59.597,50.210,55.217,46.597,51.551,43.122,55.455,46.643,39.782,2.272
155,13.903,183.229,2267.000,2.128,0.000,2.270,0.000,0.000,0.000,0.000,0.000,58.177,48.937,54.060,45.376,50.691,41.949,54.309,45.421,38.635,2.128
