index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
48,-0.877,309.974,48.000,3.600,7.424,1.570,1.000,11.655,0.000,700.000,0.000,58.902,59.120,54.281,54.345,50.664,51.064,54.615,54.843,49.120,3.600
49,-0.699,292.753,49.000,3.400,5.698,1.580,1.000,9.002,0.000,700.000,0.000,61.414,56.649,57.478,52.604,53.926,49.662,57.606,52.972,46.649,3.400
50,-0.711,284.143,50.000,3.300,4.450,1.580,1.000,7.031,0.000,700.000,0.000,62.732,54.592,59.684,50.990,56.351,47.953,59.589,51.178,44.592,3.300
51,-0.693,275.532,51.000,3.200,0.000,1.580,0.000,0.000,11.893,0.000,700.000,61.071,58.012,57.918,53.169,54.539,49.615,57.843,53.598,48.012,3.200
52,-0.576,309.974,52.000,3.600,0.000,1.580,0.000,0.000,0.000,0.000,0.000,59.163,58.770,55.934,53.729,52.551,50.443,55.882,54.314,48.770,3.600
53,-0.261,456.350,53.000,5.300,0.000,1.600,0.000,0.000,0.000,0.000,0.000,56.322,55.473,53.036,51.441,49.669,48.519,53.009,51.811,45.473,5.300
54,0.114,568.285,54.000,6.600,6.762,1.610,1.000,10.886,12.950,700.000,700.000,59.268,57.298,55.002,52.372,51.609,49.058,55.293,52.909,47.298,6.600
55,0.414,516.623,55.000,6.000,0.000,1.620,0.000,0.000,0.000,0.000,0.000,55.612,56.234,51.869,51.593,48.650,48.540,52.044,52.122,46.234,6.000
56,0.861,404.688,56.000,4.700,0.000,1.640,0.000,0.000,12.301,0.000,700.000,52.917,57.958,49.401,52.989,46.168,49.648,49.495,53.532,47.958,4.700
57,1.458,353.026,57.000,4.100,0.000,1.670,0.000,0.000,0.000,0.000,0.000,50.634,58.022,47.224,53.168,43.956,49.978,47.271,53.723,48.022,4.100
58,2.221,387.467,58.000,4.500,8.117,1.700,1.000,13.799,0.000,700.000,0.000,57.074,54.984,51.665,51.043,48.026,48.127,52.255,51.384,44.984,4.500
59,2.915,335.805,59.000,3.900,6.179,1.730,1.000,10.690,12.390,700.000,700.000,60.270,57.833,55.538,52.906,51.851,49.434,55.886,53.391,47.833,3.900
60,3.333,335.805,60.000,3.900,4.816,1.740,1.000,8.380,9.662,700.000,700.000,61.925,61.311,58.200,56.770,54.692,53.085,58.272,57.055,51.311,3.900
61,3.431,327.194,61.000,3.800,3.868,1.750,1.000,6.768,7.639,700.000,700.000,62.884,62.681,59.974,59.435,56.675,55.992,59.844,59.369,52.681,3.800
62,3.076,327.194,62.000,3.800,3.300,1.730,1.000,5.708,6.266,700.000,700.000,63.449,63.422,61.107,60.992,57.979,57.817,60.845,60.744,53.422,3.800
63,2.237,301.363,63.000,3.500,2.889,1.700,1.000,4.911,5.254,700.000,700.000,63.846,63.877,61.927,61.963,58.960,58.989,61.577,61.609,53.877,3.500
64,2.097,301.363,64.000,3.500,2.606,1.690,1.000,4.404,4.605,700.000,700.000,64.085,64.152,62.443,62.564,59.583,59.724,62.037,62.147,54.152,3.500
65,1.970,327.194,65.000,3.800,2.488,1.690,1.000,4.205,4.312,700.000,700.000,64.187,64.274,62.669,62.837,59.827,60.030,62.228,62.380,54.274,3.800
66,1.588,309.974,66.000,3.600,2.392,1.670,1.000,3.995,4.044,700.000,700.000,64.281,64.346,62.873,62.997,60.086,60.227,62.413,62.523,54.346,3.600
67,1.191,387.467,67.000,4.500,2.560,1.650,1.000,4.225,4.236,700.000,700.000,64.204,64.302,62.706,62.897,59.804,60.036,62.238,62.411,54.302,4.500
68,0.779,404.688,68.000,4.700,2.700,1.640,1.000,4.428,0.000,700.000,0.000,64.118,63.396,62.523,61.363,59.553,57.960,62.065,60.906,53.396,4.700
69,0.710,361.636,69.000,4.200,0.000,1.630,-0.000,0.000,5.908,-0.000,700.000,62.496,63.201,60.152,60.805,56.689,57.453,59.779,60.486,53.201,4.200
70,0.869,241.091,70.000,2.800,3.262,1.640,1.000,5.349,0.000,700.000,0.000,63.502,62.835,61.451,60.296,58.420,56.973,61.125,60.035,52.835,2.800
71,0.809,206.649,71.000,2.400,0.000,1.640,-0.000,0.000,5.619,-0.000,700.000,62.536,63.207,60.126,60.817,56.761,57.655,59.808,60.560,53.207,2.400
72,0.573,215.260,72.000,2.500,3.195,1.630,1.000,5.208,4.477,700.000,700.000,63.568,64.057,61.553,62.279,58.594,59.484,61.239,61.940,54.057,2.500
73,0.357,223.870,73.000,2.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,62.528,63.835,60.128,62.014,56.785,58.889,59.814,61.580,53.835,2.600
74,0.226,232.480,74.000,2.700,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,61.310,62.925,58.590,60.562,55.108,56.964,58.336,60.150,52.925,2.700
75,0.213,249.701,75.000,2.900,0.000,1.620,-0.000,0.000,5.847,-0.000,700.000,59.893,63.225,56.932,60.852,53.432,57.589,56.752,60.555,53.225,2.900
76,0.258,275.532,76.000,3.200,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,58.247,62.967,55.122,60.497,51.654,57.207,55.008,60.224,52.967,3.200
77,0.321,396.077,77.000,4.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,55.811,61.166,52.569,58.254,49.154,54.739,52.511,58.053,51.166,4.600
78,0.467,525.233,78.000,6.100,6.773,1.630,1.000,11.040,0.000,700.000,0.000,59.171,58.367,54.849,55.139,51.421,51.695,55.147,55.067,48.367,6.100
79,0.651,551.064,79.000,6.400,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,55.261,55.019,51.504,51.689,48.282,48.332,51.683,51.680,45.019,6.400
80,0.945,464.961,80.000,5.400,0.000,1.640,-0.000,0.000,12.530,-0.000,700.000,52.176,57.403,48.668,52.510,45.431,49.019,48.758,52.977,47.403,5.400
81,1.260,378.857,81.000,4.400,7.741,1.660,1.000,12.851,0.000,700.000,0.000,57.876,57.328,52.784,52.395,49.193,49.285,53.284,53.002,47.328,4.400
82,1.682,396.077,82.000,4.600,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.683,54.142,50.423,50.221,47.262,47.342,50.789,50.568,44.142,4.600
83,2.364,396.077,83.000,4.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,51.855,51.426,48.083,47.985,44.950,44.869,48.296,48.093,41.426,4.600
84,2.969,370.246,84.000,4.300,0.000,1.730,-0.000,0.000,14.375,-0.000,700.000,49.381,55.736,45.853,50.142,42.661,46.512,45.965,50.797,45.736,4.300
85,3.146,361.636,85.000,4.200,8.351,1.740,1.000,14.531,11.154,700.000,700.000,56.554,60.240,50.834,54.784,47.126,50.939,51.505,55.321,50.240,4.200
86,2.976,361.636,86.000,4.200,6.515,1.730,1.000,11.271,8.779,700.000,700.000,59.866,61.981,54.861,58.094,51.136,54.489,55.287,58.188,51.981,4.200
87,2.510,387.467,87.000,4.500,5.242,1.710,1.000,8.964,7.262,700.000,700.000,61.510,62.873,57.514,59.946,53.973,56.616,57.666,59.812,52.873,4.500
88,2.143,421.909,88.000,4.900,4.462,1.690,1.000,7.541,0.000,700.000,0.000,62.361,61.804,59.101,58.915,55.724,55.528,59.062,58.749,51.804,4.900
89,1.808,413.298,89.000,4.800,3.919,1.680,1.000,6.584,0.000,700.000,0.000,62.921,59.419,60.166,56.241,56.902,52.790,59.996,56.150,49.419,4.800
90,1.599,430.519,90.000,5.000,0.000,1.670,0.000,0.000,9.685,0.000,700.000,60.438,60.355,57.403,56.556,54.004,53.138,57.282,56.683,50.355,5.000
91,1.520,447.740,91.000,5.200,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,57.725,59.550,54.530,55.748,51.129,52.494,54.461,55.931,49.550,5.200
92,1.548,464.961,92.000,5.400,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.843,56.443,51.569,52.978,48.193,49.781,51.535,53.067,46.443,5.400
93,1.699,430.519,93.000,5.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,52.149,53.619,48.844,50.282,45.485,46.997,48.826,50.299,43.619,5.000
94,1.947,266.922,94.000,3.100,7.361,1.690,1.000,12.440,12.783,700.000,700.000,58.361,57.308,53.431,52.232,49.698,48.539,53.830,52.693,47.308,3.100
95,2.178,232.480,95.000,2.700,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,56.403,58.701,51.980,53.162,48.686,49.791,52.356,53.885,48.701,2.700
96,2.370,223.870,96.000,2.600,0.000,1.700,0.000,0.000,0.000,0.000,0.000,54.679,56.525,50.642,51.847,47.491,49.016,50.937,52.463,46.525,2.600
97,2.523,215.260,97.000,2.500,0.000,1.710,0.000,0.000,0.000,0.000,0.000,53.131,54.735,49.362,50.688,46.226,47.864,49.573,51.096,44.735,2.500
98,2.683,206.649,98.000,2.400,0.000,1.720,0.000,0.000,0.000,0.000,0.000,51.713,53.213,48.122,49.547,44.956,46.586,48.263,49.782,43.213,2.400
99,2.903,206.649,99.000,2.400,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.341,51.831,46.865,48.372,43.658,45.272,46.955,48.491,41.831,2.400
100,3.359,223.870,100.000,2.600,0.000,1.750,0.000,0.000,0.000,0.000,0.000,48.889,50.446,45.489,47.090,42.239,43.883,45.539,47.140,40.446,2.600
101,3.898,353.026,101.000,4.100,8.344,1.770,1.000,14.769,14.911,700.000,700.000,56.364,55.487,50.582,49.778,46.834,46.099,51.260,50.455,45.487,4.100
102,3.974,464.961,102.000,5.400,6.648,1.770,1.000,11.767,0.000,700.000,0.000,59.309,55.666,54.159,50.009,50.525,46.968,54.665,50.881,45.666,5.400
103,4.009,482.181,103.000,5.600,0.000,1.770,0.000,0.000,0.000,0.000,0.000,55.484,51.472,51.285,47.474,48.123,44.773,51.631,47.906,41.472,5.600
104,4.222,430.519,104.000,5.000,0.000,1.780,0.000,0.000,15.219,0.000,700.000,52.452,55.308,48.730,49.576,45.582,46.107,48.921,50.331,45.308,5.000
105,4.580,396.077,105.000,4.600,0.000,1.800,0.000,0.000,0.000,0.000,0.000,49.830,55.629,46.333,49.905,43.123,46.891,46.429,50.808,45.629,4.600
106,4.986,413.298,106.000,4.800,0.000,1.820,0.000,0.000,0.000,0.000,0.000,47.180,51.935,43.789,47.762,40.522,45.099,43.830,48.265,41.935,4.800
107,5.414,387.467,107.000,4.500,8.660,1.840,1.000,15.935,14.817,700.000,700.000,55.338,55.780,49.158,50.106,45.399,46.625,49.965,50.837,45.780,4.500
108,5.644,318.584,108.000,3.700,6.558,1.850,1.000,12.132,11.327,700.000,700.000,59.402,60.350,53.962,54.912,50.077,51.019,54.480,55.427,50.350,3.700
109,5.597,327.194,109.000,3.800,5.025,1.850,1.000,9.296,8.743,700.000,700.000,61.446,62.208,57.230,58.397,53.566,54.756,57.414,58.454,52.208,3.800
110,5.424,344.415,110.000,4.000,4.034,1.840,1.000,7.422,7.048,700.000,700.000,62.539,63.115,59.282,60.345,55.870,57.046,59.230,60.169,53.115,4.000
111,5.162,361.636,111.000,4.200,3.427,1.830,1.000,6.271,6.015,700.000,700.000,63.150,63.586,60.520,61.380,57.287,58.266,60.319,61.077,53.586,4.200
112,4.937,378.857,112.000,4.400,3.081,1.820,1.000,5.608,5.428,700.000,700.000,63.492,63.823,61.235,61.894,58.102,58.854,60.943,61.523,53.823,4.400
113,4.743,387.467,113.000,4.500,2.886,1.810,1.000,5.225,5.093,700.000,700.000,63.693,63.937,61.653,62.135,58.574,59.122,61.306,61.732,53.937,4.500
114,4.563,508.012,114.000,5.900,3.054,1.800,1.000,5.497,5.397,700.000,700.000,63.542,63.798,61.409,61.884,58.238,58.764,61.063,61.482,53.798,5.900
115,4.387,525.233,115.000,6.100,3.202,1.790,1.000,5.731,5.650,700.000,700.000,63.402,63.577,61.163,61.472,57.951,58.274,60.838,61.108,53.577,6.100
116,4.261,508.012,116.000,5.900,0.000,1.780,0.000,0.000,5.737,0.000,700.000,60.677,63.455,57.849,61.244,54.392,58.037,57.639,60.912,53.455,5.900
117,4.163,482.181,117.000,5.600,4.336,1.780,1.000,7.719,5.686,700.000,700.000,61.915,63.445,58.843,61.218,55.505,58.025,58.755,60.896,53.445,5.600
118,3.995,292.753,118.000,3.400,0.000,1.770,0.000,0.000,4.833,0.000,700.000,60.142,63.786,56.970,61.825,53.592,58.814,56.901,61.475,53.786,3.400
119,3.819,284.143,119.000,3.300,4.182,1.770,1.000,7.403,4.256,700.000,700.000,62.189,64.142,59.169,62.537,55.894,59.714,59.084,62.131,54.142,3.300
120,3.679,275.532,120.000,3.200,-0.000,1.760,0.000,-0.000,3.855,0.000,700.000,60.542,64.343,57.415,62.991,54.058,60.286,57.338,62.540,54.343,3.200
121,3.573,275.532,121.000,3.200,0.000,1.750,0.000,0.000,0.000,0.000,0.000,58.855,63.923,55.651,62.226,52.273,59.029,55.593,61.726,53.923,3.200
122,3.598,258.311,122.000,3.000,4.618,1.760,1.000,8.127,4.732,700.000,700.000,61.638,63.887,58.341,62.046,55.003,58.910,58.328,61.614,53.887,3.000
123,3.518,275.532,123.000,3.200,3.699,1.750,1.000,6.473,4.158,700.000,700.000,62.928,64.234,60.224,62.722,57.038,59.953,60.063,62.303,54.234,3.200
124,3.398,335.805,124.000,3.900,3.190,1.750,1.000,5.583,4.082,700.000,700.000,63.475,64.325,61.219,62.952,58.133,60.174,60.942,62.484,54.325,3.900
125,3.278,447.740,125.000,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,61.110,63.368,58.332,61.355,54.917,57.977,58.120,60.900,53.368,5.200
126,3.112,611.337,126.000,7.100,0.000,1.730,0.000,0.000,7.024,0.000,700.000,57.502,62.624,54.380,59.887,50.948,56.443,54.277,59.651,52.624,7.100
127,2.934,559.675,127.000,6.500,0.000,1.730,0.000,0.000,0.000,0.000,0.000,54.059,60.741,50.805,57.694,47.413,54.309,50.759,57.581,50.741,6.500
128,2.928,490.792,128.000,5.700,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.996,57.683,47.695,54.416,44.331,51.007,47.674,54.369,47.683,5.700
129,3.156,473.571,129.000,5.500,7.948,1.740,1.000,13.829,0.000,700.000,0.000,56.880,54.709,51.539,51.380,47.989,48.028,52.136,51.372,44.709,5.500
130,3.615,447.740,130.000,5.200,0.000,1.760,0.000,0.000,0.000,0.000,0.000,53.230,51.850,48.917,48.517,45.809,45.184,49.319,48.517,41.850,5.200
131,4.237,413.298,131.000,4.800,0.000,1.780,0.000,0.000,0.000,0.000,0.000,50.275,49.185,46.495,45.856,43.386,42.525,46.718,45.855,39.185,4.800
132,4.733,413.298,132.000,4.800,7.862,1.810,1.000,14.230,15.529,700.000,700.000,56.729,54.260,51.093,48.155,47.496,44.482,51.773,48.966,44.260,4.800
133,5.000,396.077,133.000,4.600,6.155,1.820,1.000,11.201,12.092,700.000,700.000,59.819,59.340,54.867,53.265,51.222,49.389,55.303,53.998,49.340,4.600
134,4.716,413.298,134.000,4.800,4.993,1.810,1.000,9.037,9.614,700.000,700.000,61.401,61.298,57.392,56.923,53.883,53.266,57.559,57.163,51.298,4.800
135,3.800,447.740,135.000,5.200,4.378,1.760,1.000,7.704,8.062,700.000,700.000,62.223,62.287,58.899,58.933,55.523,55.528,58.882,58.916,52.287,5.200
136,3.367,421.909,136.000,4.900,3.848,1.750,1.000,6.734,6.950,700.000,700.000,62.818,62.905,59.994,60.139,56.717,56.871,59.843,59.972,52.905,4.900
137,2.976,473.571,137.000,5.500,3.649,1.730,1.000,6.313,6.434,700.000,700.000,63.053,63.204,60.476,60.741,57.235,57.521,60.255,60.489,53.204,5.500
138,2.485,473.571,138.000,5.500,3.534,1.710,1.000,6.043,6.104,700.000,700.000,63.211,63.336,60.784,61.007,57.567,57.806,60.521,60.716,53.336,5.500
139,2.135,508.012,139.000,5.900,0.000,1.690,0.000,0.000,6.034,0.000,700.000,60.407,63.352,57.495,61.051,54.064,57.842,57.322,60.748,53.352,5.900
140,1.876,542.454,140.000,6.300,4.850,1.680,1.000,8.149,6.128,700.000,700.000,61.572,63.261,58.327,60.904,54.977,57.668,58.292,60.611,53.261,6.300
141,1.647,516.623,141.000,6.000,4.470,1.670,1.000,7.465,6.083,700.000,700.000,62.214,63.229,59.135,60.840,55.818,57.604,59.055,60.558,53.229,6.000
142,1.665,284.143,142.000,3.300,3.612,1.670,1.000,6.033,0.000,700.000,0.000,63.206,62.471,60.714,59.854,57.579,56.457,60.500,59.594,52.471,3.300
143,1.656,292.753,143.000,3.400,3.054,1.670,1.000,5.100,0.000,700.000,0.000,63.730,60.943,61.708,57.973,58.727,54.450,61.388,57.789,50.943,3.400
144,1.593,266.922,144.000,3.100,2.618,1.670,1.000,4.372,7.328,700.000,700.000,64.081,61.845,62.436,58.681,59.622,55.312,62.046,58.613,51.845,3.100
145,1.504,292.753,145.000,3.400,2.415,1.670,1.000,4.034,5.977,700.000,700.000,64.245,63.281,62.797,60.658,60.038,57.479,62.360,60.473,53.281,3.400
146,1.520,266.922,146.000,3.100,2.211,1.670,1.000,3.693,4.935,700.000,700.000,64.384,63.884,63.113,61.944,60.458,58.990,62.652,61.606,53.884,3.100
147,1.380,284.143,147.000,3.300,0.000,1.660,-0.000,0.000,4.335,-0.000,700.000,63.292,64.204,61.304,62.667,57.952,59.877,60.850,62.249,54.204,3.300
148,1.235,318.584,148.000,3.700,3.003,1.660,1.000,4.985,4.111,700.000,700.000,63.767,64.325,61.907,62.952,58.869,60.188,61.514,62.488,54.325,3.700
149,1.265,430.519,149.000,5.000,3.027,1.660,1.000,5.025,0.000,700.000,0.000,63.790,63.443,61.893,61.468,58.819,58.111,61.501,61.007,53.443,5.000
150,1.345,611.337,150.000,7.100,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,60.630,60.751,57.901,57.814,54.436,54.172,57.656,57.579,50.751,7.100
151,1.353,576.895,151.000,6.700,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,57.247,57.263,54.147,53.940,50.692,50.521,54.029,53.908,47.263,6.700
152,1.693,516.623,152.000,6.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.077,53.899,50.833,50.549,47.429,47.220,50.780,50.556,43.899,6.000
153,2.563,413.298,153.000,4.800,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,51.499,51.074,48.205,47.740,44.832,44.415,48.179,47.743,41.074,4.800
154,3.531,404.688,154.000,4.700,0.000,1.750,-0.000,0.000,14.398,-0.000,700.000,48.960,55.413,45.647,49.730,42.292,46.099,45.633,50.414,45.413,4.700
155,4.371,413.298,155.000,4.800,8.323,1.790,1.000,14.899,0.000,700.000,0.000,56.118,55.712,50.352,50.003,46.674,46.981,51.048,50.899,45.712,4.800
156,4.835,378.857,156.000,4.400,-0.000,1.810,0.000,-0.000,0.000,0.000,0.000,52.789,52.117,48.143,47.935,45.052,45.293,48.661,48.449,42.117,4.400
157,4.844,404.688,157.000,4.700,7.209,1.810,1.000,13.049,14.239,700.000,700.000,57.930,55.888,52.520,50.262,48.949,46.812,53.133,50.988,45.888,4.700
