index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
73,73.000,223.870,0.357,2.600,0.000,1.620,0.000,0.000,0.000,0.000,0.000,63.060,63.776,60.878,61.932,57.594,58.797,60.511,61.502,53.776
74,74.000,232.480,0.226,2.700,0.000,1.620,0.000,0.000,0.000,0.000,0.000,61.935,62.828,59.360,60.455,55.879,56.855,59.058,60.046,52.828
75,75.000,249.701,0.213,2.900,3.609,1.620,1.000,5.847,5.847,700.000,700.000,63.209,63.149,60.915,60.745,57.808,57.473,60.644,60.455,53.149
76,76.000,275.532,0.258,3.200,0.000,1.620,0.000,0.000,0.000,0.000,0.000,61.829,62.885,59.163,60.383,55.774,57.088,58.922,60.119,52.885
77,77.000,396.077,0.321,4.600,0.000,1.620,0.000,0.000,0.000,0.000,0.000,59.597,61.042,56.598,58.119,53.144,54.607,56.446,57.923,51.042
78,78.000,525.233,0.467,6.100,0.000,1.630,0.000,0.000,0.000,0.000,0.000,56.438,58.212,53.234,54.985,49.819,51.541,53.164,54.913,48.212
79,79.000,551.064,0.651,6.400,0.000,1.630,0.000,0.000,0.000,0.000,0.000,53.036,54.842,49.748,51.516,46.374,48.156,49.719,51.505,44.842
80,80.000,464.961,0.945,5.400,7.640,1.640,1.000,12.530,12.530,700.000,700.000,57.983,57.282,53.099,52.350,49.588,48.853,53.556,52.828,47.282
81,81.000,378.857,1.260,4.400,0.000,1.660,0.000,0.000,0.000,0.000,0.000,55.019,57.209,50.854,52.237,47.692,49.130,51.188,52.859,47.209
82,82.000,396.077,1.682,4.600,0.000,1.670,0.000,0.000,0.000,0.000,0.000,52.247,53.982,48.519,50.052,45.374,47.180,48.713,50.404,43.982
83,83.000,396.077,2.364,4.600,0.000,1.700,0.000,0.000,0.000,0.000,0.000,49.641,51.241,46.139,47.803,42.933,44.688,46.238,47.911,41.241
84,84.000,370.246,2.969,4.300,8.310,1.730,1.000,14.375,14.375,700.000,700.000,56.658,55.613,51.003,49.977,47.317,46.339,51.660,50.643,45.613
85,85.000,361.636,3.146,4.200,6.411,1.740,1.000,11.154,11.154,700.000,700.000,59.939,60.170,54.988,54.660,51.280,50.802,55.402,55.211,50.170
86,86.000,361.636,2.976,4.200,5.075,1.730,1.000,8.779,8.779,700.000,700.000,61.659,61.929,57.738,58.002,54.201,54.384,57.866,58.105,51.929
87,87.000,387.467,2.510,4.500,4.247,1.710,1.000,7.262,7.262,700.000,700.000,62.567,62.828,59.424,59.871,56.067,56.531,59.353,59.743,52.828
88,88.000,421.909,2.143,4.900,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,59.999,61.738,56.758,58.832,53.389,55.443,56.716,58.671,51.738
89,89.000,413.298,1.808,4.800,0.000,1.680,-0.000,0.000,0.000,-0.000,0.000,57.446,59.317,54.155,56.139,50.797,52.687,54.133,56.048,49.317
90,90.000,430.519,1.599,5.000,5.799,1.670,1.000,9.685,9.685,700.000,700.000,60.377,60.277,56.497,56.453,53.087,53.030,56.654,56.587,50.277
91,91.000,447.740,1.520,5.200,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,57.349,59.463,53.747,55.638,50.470,52.386,53.855,55.829,49.463
92,92.000,464.961,1.548,5.400,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.339,56.320,50.892,52.853,47.617,49.658,50.949,52.944,46.320
93,93.000,430.519,1.699,5.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,51.609,53.473,48.231,50.141,44.935,46.853,48.258,50.156,43.473
94,94.000,266.922,1.947,3.100,7.564,1.690,1.000,12.783,12.783,700.000,700.000,58.107,57.209,53.026,52.099,49.276,48.396,53.469,52.568,47.209
95,95.000,232.480,2.178,2.700,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,56.128,58.608,51.599,53.027,48.323,49.653,52.016,53.763,48.608
96,96.000,223.870,2.370,2.600,-0.000,1.700,0.000,-0.000,0.000,0.000,0.000,54.398,56.393,50.289,51.696,47.165,48.870,50.617,52.320,46.393
97,97.000,215.260,2.523,2.500,-0.000,1.710,0.000,-0.000,0.000,0.000,0.000,52.853,54.574,49.035,50.523,45.928,47.701,49.272,50.932,44.574
98,98.000,206.649,2.683,2.400,0.000,1.720,0.000,0.000,0.000,0.000,0.000,51.444,53.028,47.819,49.366,44.678,46.404,47.980,49.599,43.028
99,99.000,206.649,2.903,2.400,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.084,51.626,46.585,48.175,43.398,45.070,46.689,48.290,41.626
100,100.000,223.870,3.359,2.600,0.000,1.750,0.000,0.000,0.000,0.000,0.000,48.645,50.223,45.228,46.877,41.995,43.663,45.290,46.921,40.223
101,101.000,353.026,3.898,4.100,8.424,1.770,1.000,14.911,14.911,700.000,700.000,56.253,55.343,50.412,49.585,46.658,45.894,51.108,50.274,45.343
102,102.000,464.961,3.974,5.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,52.273,55.528,47.714,49.823,44.618,46.786,48.202,50.713,45.528
103,103.000,482.181,4.009,5.600,0.000,1.770,0.000,0.000,0.000,0.000,0.000,48.784,51.288,44.930,47.280,41.850,44.589,45.188,47.719,41.288
104,104.000,430.519,4.222,5.000,8.550,1.780,1.000,15.219,15.219,700.000,700.000,55.891,55.182,49.892,49.407,46.280,45.933,50.687,50.174,45.182
105,105.000,396.077,4.580,4.600,0.000,1.800,0.000,0.000,0.000,0.000,0.000,52.374,55.506,47.645,49.741,44.617,46.731,48.212,50.659,45.506
106,106.000,413.298,4.986,4.800,0.000,1.820,0.000,0.000,0.000,0.000,0.000,49.286,51.771,45.308,47.588,42.292,44.933,45.629,48.097,41.771
107,107.000,387.467,5.414,4.500,8.053,1.840,1.000,14.817,14.817,700.000,700.000,56.343,55.666,50.425,49.952,46.774,46.465,51.181,50.694,45.666
108,108.000,318.584,5.644,3.700,6.123,1.850,1.000,11.327,11.327,700.000,700.000,59.939,60.285,54.849,54.796,51.068,50.890,55.285,55.324,50.285
109,109.000,327.194,5.597,3.800,4.726,1.850,1.000,8.743,8.743,700.000,700.000,61.764,62.159,57.825,58.310,54.246,54.655,57.945,58.375,52.159
110,110.000,344.415,5.424,4.000,3.830,1.840,1.000,7.048,7.048,700.000,700.000,62.744,63.073,59.681,60.273,56.331,56.964,59.585,60.103,53.073
111,111.000,361.636,5.162,4.200,3.287,1.830,1.000,6.015,6.015,700.000,700.000,63.291,63.547,60.793,61.316,57.601,58.193,60.562,61.019,53.547
112,112.000,378.857,4.937,4.400,2.983,1.820,1.000,5.428,5.428,700.000,700.000,63.595,63.786,61.429,61.834,58.323,58.787,61.115,61.469,53.786
113,113.000,387.467,4.743,4.500,2.814,1.810,1.000,5.093,5.093,700.000,700.000,63.771,63.901,61.796,62.078,58.736,59.058,61.434,61.679,53.901
114,114.000,508.012,4.563,5.900,2.999,1.800,1.000,5.397,5.397,700.000,700.000,63.608,63.761,61.522,61.827,58.361,58.702,61.164,61.430,53.761
115,115.000,525.233,4.387,6.100,3.156,1.790,1.000,5.650,5.650,700.000,700.000,63.459,63.539,61.256,61.415,58.050,58.214,60.922,61.056,53.539
116,116.000,508.012,4.261,5.900,3.223,1.780,1.000,5.737,5.737,700.000,700.000,63.405,63.418,61.153,61.187,57.943,57.977,60.834,60.861,53.418
117,117.000,482.181,4.163,5.600,3.194,1.780,1.000,5.686,5.686,700.000,700.000,63.435,63.408,61.199,61.162,58.006,57.964,60.880,60.845,53.408
118,118.000,292.753,3.995,3.400,2.730,1.770,1.000,4.833,4.833,700.000,700.000,63.880,63.751,62.017,61.770,59.056,58.752,61.651,61.425,53.751
119,119.000,284.143,3.819,3.300,2.405,1.770,1.000,4.256,4.256,700.000,700.000,64.153,64.109,62.580,62.483,59.764,59.651,62.166,62.081,54.109
120,120.000,275.532,3.679,3.200,2.190,1.760,1.000,3.855,3.855,700.000,700.000,64.329,64.310,62.967,62.938,60.259,60.224,62.518,62.491,54.310
121,121.000,275.532,3.573,3.200,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,63.273,63.871,61.233,62.160,57.881,58.956,60.796,61.662,53.871
122,122.000,258.311,3.598,3.000,2.688,1.760,1.000,4.732,4.732,700.000,700.000,63.883,63.834,62.121,61.971,59.180,58.827,61.728,61.544,53.834
123,123.000,275.532,3.518,3.200,2.376,1.750,1.000,4.158,4.158,700.000,700.000,64.178,64.194,62.667,62.654,59.885,59.874,62.243,62.241,54.194
124,124.000,335.805,3.398,3.900,2.333,1.750,1.000,4.082,4.082,700.000,700.000,64.249,64.289,62.797,62.890,59.979,60.102,62.341,62.427,54.289
125,125.000,447.740,3.278,5.200,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,62.264,63.308,59.904,61.281,56.460,57.901,59.543,60.830,53.308
126,126.000,611.337,3.112,7.100,4.060,1.730,1.000,7.024,7.024,700.000,700.000,62.450,62.564,59.696,59.807,56.360,56.361,59.502,59.577,52.564
127,127.000,559.675,2.934,6.500,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,59.203,60.664,56.112,57.604,52.697,54.220,56.004,57.496,50.664
128,128.000,490.792,2.928,5.700,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,56.223,57.574,52.990,54.309,49.597,50.900,52.937,54.261,47.574
129,129.000,473.571,3.156,5.500,0.000,1.740,-0.000,0.000,0.000,-0.000,0.000,53.295,54.579,50.001,51.254,46.635,47.899,49.977,51.244,44.579
130,130.000,447.740,3.615,5.200,0.000,1.760,-0.000,0.000,0.000,-0.000,0.000,50.506,51.701,47.189,48.373,43.840,45.036,47.178,48.370,41.701
131,131.000,413.298,4.237,4.800,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,47.926,49.019,44.600,45.694,41.260,42.359,44.595,45.691,39.019
132,132.000,413.298,4.733,4.800,8.579,1.810,1.000,15.529,15.529,700.000,700.000,55.603,54.148,49.605,48.007,45.899,44.327,50.369,48.827,44.148
133,133.000,396.077,5.000,4.600,6.644,1.820,1.000,12.092,12.092,700.000,700.000,59.214,59.274,53.861,53.152,50.127,49.266,54.401,53.898,49.274
134,134.000,413.298,4.716,4.800,5.312,1.810,1.000,9.614,9.614,700.000,700.000,61.053,61.247,56.746,56.837,53.174,53.171,56.991,57.085,51.247
135,135.000,447.740,3.800,5.200,4.581,1.760,1.000,8.062,8.062,700.000,700.000,62.014,62.242,58.497,58.861,55.083,55.448,58.531,58.851,52.242
136,136.000,421.909,3.367,4.900,3.971,1.750,1.000,6.950,6.950,700.000,700.000,62.699,62.864,59.753,60.075,56.451,56.800,59.634,59.913,52.864
137,137.000,473.571,2.976,5.500,3.719,1.730,1.000,6.434,6.434,700.000,700.000,62.987,63.166,60.339,60.680,57.086,57.455,60.137,60.434,53.166
138,138.000,473.571,2.485,5.500,3.570,1.710,1.000,6.104,6.104,700.000,700.000,63.181,63.298,60.714,60.949,57.492,57.743,60.462,60.663,53.298
139,139.000,508.012,2.135,5.900,3.570,1.690,1.000,6.034,6.034,700.000,700.000,63.218,63.315,60.806,60.994,57.578,57.781,60.534,60.696,53.315
140,140.000,542.454,1.876,6.300,3.648,1.680,1.000,6.128,6.128,700.000,700.000,63.153,63.224,60.710,60.847,57.462,57.607,60.442,60.560,53.224
141,141.000,516.623,1.647,6.000,3.642,1.670,1.000,6.083,6.083,700.000,700.000,63.184,63.191,60.757,60.784,57.518,57.544,60.486,60.506,53.191
142,142.000,284.143,1.665,3.300,0.000,1.670,0.000,0.000,0.000,0.000,0.000,61.703,62.414,58.929,59.786,55.499,56.387,58.710,59.529,52.414
143,143.000,292.753,1.656,3.400,0.000,1.670,0.000,0.000,0.000,0.000,0.000,60.044,60.854,57.029,57.884,53.569,54.359,56.881,57.699,50.854
144,144.000,266.922,1.593,3.100,4.388,1.670,1.000,7.328,7.328,700.000,700.000,62.216,61.775,59.264,58.588,55.987,55.211,59.156,58.525,51.775
145,145.000,292.753,1.504,3.400,3.579,1.670,1.000,5.977,5.977,700.000,700.000,63.214,63.236,60.765,60.579,57.648,57.388,60.542,60.401,53.236
146,146.000,266.922,1.520,3.100,2.955,1.670,1.000,4.935,4.935,700.000,700.000,63.805,63.846,61.857,61.877,58.929,58.911,61.530,61.544,53.846
147,147.000,284.143,1.380,3.300,2.611,1.660,1.000,4.335,4.335,700.000,700.000,64.108,64.169,62.485,62.606,59.668,59.805,62.087,62.193,54.169
148,148.000,318.584,1.235,3.700,2.476,1.660,1.000,4.111,4.111,700.000,700.000,64.231,64.290,62.750,62.894,59.943,60.121,62.308,62.435,54.290
149,149.000,430.519,1.265,5.000,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,62.330,63.385,59.978,61.397,56.545,58.038,59.618,60.940,53.385
150,150.000,611.337,1.345,7.100,0.000,1.660,0.000,0.000,0.000,0.000,0.000,58.934,60.658,55.974,57.722,52.482,54.079,55.797,57.486,50.658
151,151.000,576.895,1.353,6.700,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,55.468,57.146,52.267,53.827,48.839,50.405,52.191,53.793,47.146
152,152.000,516.623,1.693,6.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,52.280,53.762,48.993,50.417,45.614,47.083,48.962,50.421,43.762
153,153.000,413.298,2.563,4.800,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,49.707,50.919,46.393,47.589,43.037,44.260,46.379,47.589,40.919
154,154.000,404.688,3.531,4.700,8.227,1.750,1.000,14.398,14.398,700.000,700.000,56.549,55.307,50.955,49.589,47.290,45.952,51.598,50.283,45.307
155,155.000,413.298,4.371,4.800,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,53.053,55.606,48.549,49.864,45.442,46.844,49.015,50.771,45.606
156,156.000,378.857,4.835,4.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,50.274,51.974,46.369,47.785,43.298,45.149,46.647,48.302,41.974
157,157.000,404.688,4.844,4.700,7.867,1.810,1.000,14.239,14.239,700.000,700.000,56.766,55.786,51.089,50.126,47.486,46.672,51.780,50.861,45.786
158,158.000,353.026,4.596,4.100,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,53.691,56.304,49.054,50.604,45.976,47.508,49.574,51.472,46.304
159,159.000,421.909,4.456,4.900,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,50.575,52.702,46.642,48.470,43.593,45.766,46.937,48.979,42.702
160,160.000,439.129,4.612,5.100,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,47.626,49.591,44.050,46.108,40.901,43.073,44.192,46.257,39.591
161,161.000,473.571,4.749,5.500,8.814,1.810,1.000,15.953,15.953,700.000,700.000,55.119,54.221,48.958,48.204,45.377,44.667,49.818,49.031,44.221
162,162.000,525.233,5.004,6.100,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,50.594,53.830,46.006,48.120,43.005,45.251,46.535,49.067,43.830
163,163.000,559.675,5.067,6.500,8.143,1.820,1.000,14.821,14.821,700.000,700.000,56.087,55.650,50.181,49.851,46.770,46.696,51.013,50.732,45.650
164,164.000,525.233,5.415,6.100,0.000,1.840,-0.000,0.000,0.000,-0.000,0.000,51.695,54.657,47.241,49.517,44.254,46.554,47.730,50.243,44.657
165,165.000,508.012,5.796,5.900,0.000,1.850,-0.000,0.000,0.000,-0.000,0.000,48.095,50.451,44.319,46.717,41.251,43.876,44.555,47.014,40.451
