index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
53,53.000,456.350,-0.261,5.300,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,56.322,58.412,53.036,55.167,49.669,51.746,53.009,55.108,48.412
54,54.000,568.285,0.114,6.600,6.762,1.610,1.000,10.886,10.886,700.000,700.000,59.268,59.285,55.002,55.136,51.609,51.740,55.293,55.387,49.285
55,55.000,516.623,0.414,6.000,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,55.612,57.965,51.869,53.919,48.650,50.744,52.044,54.209,47.965
56,56.000,404.688,0.861,4.700,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,52.917,54.789,49.401,51.278,46.168,48.158,49.495,51.409,44.789
57,57.000,353.026,1.458,4.100,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,50.634,52.371,47.224,49.032,43.956,45.776,47.271,49.060,42.371
58,58.000,387.467,2.221,4.500,8.117,1.700,1.000,13.799,13.799,700.000,700.000,57.074,56.311,51.665,50.961,48.026,47.356,52.255,51.543,46.311
59,59.000,335.805,2.915,3.900,6.179,1.730,1.000,10.690,10.690,700.000,700.000,60.270,60.531,55.538,55.333,51.851,51.525,55.886,55.796,50.531
60,60.000,335.805,3.333,3.900,4.816,1.740,1.000,8.380,8.380,700.000,700.000,61.925,62.241,58.200,58.545,54.692,54.963,58.272,58.583,52.241
61,61.000,327.194,3.431,3.800,3.868,1.750,1.000,6.768,6.768,700.000,700.000,62.884,63.152,59.974,60.439,56.675,57.167,59.844,60.253,53.152
62,62.000,327.194,3.076,3.800,3.299,1.730,1.000,5.708,5.708,700.000,700.000,63.449,63.671,61.107,61.548,57.979,58.480,60.845,61.233,53.671
63,63.000,301.363,2.237,3.500,2.889,1.700,1.000,4.911,4.911,700.000,700.000,63.846,64.002,61.927,62.258,58.960,59.348,61.577,61.869,54.002
64,64.000,301.363,2.097,3.500,2.606,1.690,1.000,4.404,4.404,700.000,700.000,64.085,64.208,62.443,62.709,59.583,59.904,62.037,62.274,54.208
65,65.000,327.194,1.970,3.800,2.488,1.690,1.000,4.205,4.205,700.000,700.000,64.187,64.291,62.669,62.897,59.827,60.105,62.228,62.431,54.291
66,66.000,309.974,1.588,3.600,2.392,1.670,1.000,3.995,3.995,700.000,700.000,64.281,64.342,62.873,63.008,60.086,60.243,62.413,62.531,54.342
67,67.000,387.467,1.191,4.500,2.560,1.650,1.000,4.225,4.225,700.000,700.000,64.204,64.285,62.706,62.880,59.804,60.018,62.238,62.394,54.285
68,68.000,404.688,0.779,4.700,2.700,1.640,1.000,4.428,4.428,700.000,700.000,64.118,64.170,62.523,62.629,59.553,59.667,62.065,62.155,54.170
69,69.000,361.636,0.710,4.200,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,62.496,63.329,60.152,61.250,56.689,57.851,59.779,60.810,53.329
70,70.000,241.091,0.869,2.800,3.262,1.640,1.000,5.349,5.349,700.000,700.000,63.502,63.381,61.451,61.143,58.420,57.894,61.125,60.806,53.381
71,71.000,206.649,0.809,2.400,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,62.536,63.279,60.126,60.985,56.761,57.752,59.808,60.672,53.279
72,72.000,215.260,0.573,2.500,3.195,1.630,1.000,5.208,5.208,700.000,700.000,63.568,63.516,61.554,61.371,58.594,58.277,61.239,61.055,53.516
73,73.000,223.870,0.357,2.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,62.528,63.388,60.128,61.201,56.785,57.998,59.814,60.862,53.388
74,74.000,232.480,0.226,2.700,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,61.310,62.321,58.590,59.725,55.108,56.177,58.336,59.407,52.321
75,75.000,249.701,0.213,2.900,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,59.893,61.022,56.932,58.083,53.432,54.503,56.752,57.869,51.022
76,76.000,275.532,0.258,3.200,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,58.247,59.469,55.122,56.308,51.654,52.803,55.008,56.193,49.469
77,77.000,396.077,0.321,4.600,0.000,1.620,-0.000,0.000,0.000,-0.000,0.000,55.811,57.322,52.569,54.038,49.154,50.625,52.511,53.995,47.322
78,78.000,525.233,0.467,6.100,6.773,1.630,1.000,11.040,11.040,700.000,700.000,59.171,58.817,54.849,54.479,51.421,51.056,55.147,54.784,48.817
79,79.000,551.064,0.651,6.400,0.000,1.630,-0.000,0.000,0.000,-0.000,0.000,55.261,57.501,51.504,53.313,48.282,50.163,51.683,53.659,47.501
80,80.000,464.961,0.945,5.400,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,52.176,53.922,48.668,50.406,45.431,47.316,48.758,50.548,43.922
81,81.000,378.857,1.260,4.400,7.741,1.660,1.000,12.851,12.851,700.000,700.000,57.876,57.059,52.784,51.975,49.193,48.435,53.284,52.490,47.059
82,82.000,396.077,1.682,4.600,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.683,57.215,50.423,52.077,47.262,48.944,50.789,52.745,47.215
83,83.000,396.077,2.364,4.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,51.855,53.849,48.083,49.863,44.950,47.036,48.296,50.250,43.849
84,84.000,370.246,2.969,4.300,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,49.381,51.188,45.853,47.734,42.661,44.646,45.965,47.856,41.188
85,85.000,361.636,3.146,4.200,8.351,1.740,1.000,14.531,14.531,700.000,700.000,56.554,55.643,50.834,50.006,47.126,46.365,51.505,50.671,45.643
86,86.000,361.636,2.976,4.200,6.515,1.730,1.000,11.271,11.271,700.000,700.000,59.866,60.203,54.861,54.704,51.136,50.841,55.287,55.249,50.203
87,87.000,387.467,2.510,4.500,5.242,1.710,1.000,8.964,8.964,700.000,700.000,61.510,61.874,57.514,57.943,53.973,54.338,57.666,58.052,51.874
88,88.000,421.909,2.143,4.900,4.462,1.690,1.000,7.541,7.541,700.000,700.000,62.361,62.690,59.101,59.665,55.724,56.319,59.062,59.558,52.690
89,89.000,413.298,1.808,4.800,3.919,1.680,1.000,6.584,6.584,700.000,700.000,62.921,63.167,60.166,60.636,56.902,57.418,59.996,60.407,53.167
90,90.000,430.519,1.599,5.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,60.438,62.049,57.403,59.342,54.004,55.944,57.282,59.111,52.049
91,91.000,447.740,1.520,5.200,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,57.725,59.579,54.530,56.460,51.129,52.959,54.461,56.333,49.579
92,92.000,464.961,1.548,5.400,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.843,56.777,51.569,53.479,48.193,50.076,51.535,53.444,46.777
93,93.000,430.519,1.699,5.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,52.149,53.993,48.844,50.661,45.485,47.313,48.826,50.656,43.993
94,94.000,266.922,1.947,3.100,7.361,1.690,1.000,12.440,12.440,700.000,700.000,58.361,57.510,53.431,52.510,49.698,48.823,53.830,52.948,47.510
95,95.000,232.480,2.178,2.700,0.000,1.690,-0.000,0.000,0.000,-0.000,0.000,56.403,58.822,51.980,53.389,48.686,50.015,52.356,54.076,48.822
96,96.000,223.870,2.370,2.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,54.679,56.657,50.642,52.050,47.491,49.190,50.937,52.633,46.657
97,97.000,215.260,2.523,2.500,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,53.131,54.866,49.362,50.863,46.226,48.007,49.573,51.245,44.866
98,98.000,206.649,2.683,2.400,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,51.713,53.333,48.122,49.694,44.956,46.707,48.263,49.912,43.333
99,99.000,206.649,2.903,2.400,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,50.341,51.937,46.865,48.495,43.658,45.375,46.955,48.602,41.937
100,100.000,223.870,3.359,2.600,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,48.889,50.536,45.489,47.192,42.239,43.970,45.539,47.233,40.536
101,101.000,353.026,3.898,4.100,8.344,1.770,1.000,14.769,14.769,700.000,700.000,56.364,55.528,50.582,49.841,46.834,46.160,51.260,50.509,45.528
102,102.000,464.961,3.974,5.400,6.648,1.770,1.000,11.767,11.767,700.000,700.000,59.309,59.807,54.159,54.257,50.525,50.521,54.665,54.862,49.807
103,103.000,482.181,4.009,5.600,0.000,1.770,-0.000,0.000,0.000,-0.000,0.000,55.484,58.196,51.285,53.891,48.123,50.648,51.631,54.245,48.196
104,104.000,430.519,4.222,5.000,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,52.452,54.852,48.730,51.229,45.582,48.172,48.921,51.418,44.852
105,105.000,396.077,4.580,4.600,0.000,1.800,-0.000,0.000,0.000,-0.000,0.000,49.830,52.157,46.333,48.800,43.123,45.573,46.429,48.843,42.157
106,106.000,413.298,4.986,4.800,0.000,1.820,-0.000,0.000,0.000,-0.000,0.000,47.180,49.593,43.789,46.286,40.522,42.972,43.830,46.284,39.593
107,107.000,387.467,5.414,4.500,8.660,1.840,1.000,15.935,15.935,700.000,700.000,55.338,54.583,49.158,48.578,45.399,44.877,49.965,49.346,44.583
108,108.000,318.584,5.644,3.700,6.558,1.850,1.000,12.132,12.132,700.000,700.000,59.402,59.824,53.962,53.862,50.077,49.848,54.480,54.511,49.824
109,109.000,327.194,5.597,3.800,5.025,1.850,1.000,9.296,9.296,700.000,700.000,61.446,61.910,57.230,57.776,53.566,54.021,57.414,57.902,51.910
110,110.000,344.415,5.424,4.000,4.034,1.840,1.000,7.422,7.422,700.000,700.000,62.539,62.930,59.282,59.966,55.870,56.599,59.230,59.832,52.930
111,111.000,361.636,5.162,4.200,3.427,1.830,1.000,6.271,6.271,700.000,700.000,63.150,63.463,60.520,61.138,57.287,57.985,60.319,60.862,53.463
112,112.000,378.857,4.937,4.400,3.081,1.820,1.000,5.608,5.608,700.000,700.000,63.492,63.736,61.235,61.730,58.102,58.668,60.943,61.378,53.736
113,113.000,387.467,4.743,4.500,2.886,1.810,1.000,5.225,5.225,700.000,700.000,63.693,63.871,61.653,62.017,58.574,58.989,61.306,61.626,53.871
114,114.000,508.012,4.563,5.900,3.054,1.800,1.000,5.497,5.497,700.000,700.000,63.542,63.743,61.409,61.791,58.238,58.662,61.063,61.399,53.743
115,115.000,525.233,4.387,6.100,3.202,1.790,1.000,5.731,5.731,700.000,700.000,63.402,63.527,61.163,61.393,57.951,58.191,60.838,61.037,53.527
116,116.000,508.012,4.261,5.900,0.000,1.780,0.000,0.000,0.000,0.000,0.000,60.677,61.991,57.849,59.355,54.392,55.897,57.639,59.081,51.991
117,117.000,482.181,4.163,5.600,4.336,1.780,1.000,7.719,7.719,700.000,700.000,61.915,61.801,58.843,58.649,55.505,55.234,58.755,58.561,51.801
118,118.000,292.753,3.995,3.400,0.000,1.770,0.000,0.000,0.000,0.000,0.000,60.142,61.239,56.970,57.979,53.592,54.650,56.901,57.956,51.239
119,119.000,284.143,3.819,3.300,4.182,1.770,1.000,7.403,7.403,700.000,700.000,62.189,61.908,59.169,58.703,55.894,55.389,59.084,58.667,51.908
120,120.000,275.532,3.679,3.200,-0.000,1.760,0.000,-0.000,0.000,0.000,0.000,60.542,61.813,57.415,58.614,54.058,55.281,57.338,58.570,51.813
121,121.000,275.532,3.573,3.200,0.000,1.750,0.000,0.000,0.000,0.000,0.000,58.855,60.114,55.651,56.864,52.273,53.498,55.593,56.825,50.114
122,122.000,258.311,3.598,3.000,4.618,1.760,1.000,8.127,8.127,700.000,700.000,61.638,61.333,58.341,57.897,55.003,54.527,58.328,57.919,51.333
123,123.000,275.532,3.518,3.200,3.699,1.750,1.000,6.473,6.473,700.000,700.000,62.928,63.091,60.224,60.237,57.038,56.985,60.063,60.104,53.091
124,124.000,335.805,3.398,3.900,3.190,1.750,1.000,5.583,5.583,700.000,700.000,63.475,63.675,61.219,61.524,58.133,58.442,60.942,61.214,53.675
125,125.000,447.740,3.278,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,61.110,62.618,58.332,60.190,54.917,56.801,58.120,59.870,52.618
126,126.000,611.337,3.112,7.100,0.000,1.730,0.000,0.000,0.000,0.000,0.000,57.502,59.612,54.380,56.533,50.948,52.990,54.277,56.378,49.612
127,127.000,559.675,2.934,6.500,0.000,1.730,0.000,0.000,0.000,0.000,0.000,54.059,56.104,50.805,52.780,47.413,49.390,50.759,52.758,46.104
128,128.000,490.792,2.928,5.700,0.000,1.730,0.000,0.000,0.000,0.000,0.000,50.996,52.863,47.695,49.525,44.331,46.191,47.674,49.526,42.863
129,129.000,473.571,3.156,5.500,7.948,1.740,1.000,13.829,13.829,700.000,700.000,56.880,56.143,51.539,50.808,47.989,47.290,52.136,51.414,46.143
130,130.000,447.740,3.615,5.200,0.000,1.760,0.000,0.000,0.000,0.000,0.000,53.230,55.880,48.917,50.637,45.809,47.630,49.319,51.383,45.880
131,131.000,413.298,4.237,4.800,0.000,1.780,0.000,0.000,0.000,0.000,0.000,50.275,52.242,46.495,48.322,43.386,45.543,46.718,48.703,42.242
132,132.000,413.298,4.733,4.800,7.862,1.810,1.000,14.230,14.230,700.000,700.000,56.729,55.931,51.093,50.395,47.496,46.914,51.773,51.080,45.931
133,133.000,396.077,5.000,4.600,6.155,1.820,1.000,11.201,11.201,700.000,700.000,59.819,60.091,54.867,54.728,51.222,50.972,55.303,55.264,50.091
134,134.000,413.298,4.716,4.800,4.993,1.810,1.000,9.037,9.037,700.000,700.000,61.401,61.717,57.392,57.763,53.883,54.203,57.559,57.894,51.717
135,135.000,447.740,3.800,5.200,4.378,1.760,1.000,7.704,7.704,700.000,700.000,62.223,62.525,58.899,59.411,55.523,56.056,58.882,59.331,52.525
136,136.000,421.909,3.367,4.900,3.848,1.750,1.000,6.734,6.734,700.000,700.000,62.818,63.034,59.994,60.403,56.717,57.162,59.843,60.200,53.034
137,137.000,473.571,2.976,5.500,3.649,1.730,1.000,6.313,6.313,700.000,700.000,63.053,63.268,60.476,60.876,57.235,57.669,60.255,60.605,53.268
138,138.000,473.571,2.485,5.500,3.534,1.710,1.000,6.043,6.043,700.000,700.000,63.211,63.361,60.784,61.067,57.567,57.871,60.521,60.766,53.361
139,139.000,508.012,2.135,5.900,0.000,1.690,0.000,0.000,0.000,0.000,0.000,60.407,61.892,57.495,59.211,54.064,55.775,57.322,58.959,51.892
140,140.000,542.454,1.876,6.300,4.850,1.680,1.000,8.149,8.149,700.000,700.000,61.572,61.584,58.327,58.342,54.977,54.929,58.292,58.285,51.584
141,141.000,516.623,1.647,6.000,4.470,1.670,1.000,7.465,7.465,700.000,700.000,62.214,62.291,59.135,59.171,55.818,55.855,59.055,59.106,52.291
142,142.000,284.143,1.665,3.300,3.612,1.670,1.000,6.033,6.033,700.000,700.000,63.206,63.128,60.714,60.538,57.579,57.359,60.500,60.341,53.128
143,143.000,292.753,1.656,3.400,3.054,1.670,1.000,5.100,5.100,700.000,700.000,63.730,63.788,61.708,61.771,58.727,58.780,61.388,61.446,53.788
144,144.000,266.922,1.593,3.100,2.618,1.670,1.000,4.372,4.372,700.000,700.000,64.081,64.139,62.436,62.546,59.622,59.739,62.046,62.141,54.139
145,145.000,292.753,1.504,3.400,2.415,1.670,1.000,4.034,4.034,700.000,700.000,64.245,64.319,62.797,62.957,60.038,60.236,62.360,62.504,54.319
146,146.000,266.922,1.520,3.100,2.211,1.670,1.000,3.693,3.693,700.000,700.000,64.384,64.429,63.113,63.214,60.458,60.575,62.652,62.739,54.429
147,147.000,284.143,1.380,3.300,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,63.292,63.981,61.304,62.367,57.952,59.183,60.850,61.844,53.981
148,148.000,318.584,1.235,3.700,3.003,1.660,1.000,4.985,4.985,700.000,700.000,63.767,63.823,61.907,61.935,58.869,58.728,61.514,61.495,53.823
149,149.000,430.519,1.265,5.000,3.027,1.660,1.000,5.025,5.025,700.000,700.000,63.790,63.907,61.893,62.077,58.819,59.042,61.501,61.675,53.907
150,150.000,611.337,1.345,7.100,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,60.630,62.170,57.901,59.682,54.436,56.217,57.656,59.356,52.170
151,151.000,576.895,1.353,6.700,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,57.247,58.960,54.147,55.788,50.692,52.236,54.029,55.661,48.960
152,152.000,516.623,1.693,6.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,54.077,55.641,50.833,52.297,47.429,48.925,50.780,52.288,45.641
153,153.000,413.298,2.563,4.800,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,51.499,52.792,48.205,49.452,44.832,46.121,48.179,49.455,42.792
154,154.000,404.688,3.531,4.700,0.000,1.750,-0.000,0.000,0.000,-0.000,0.000,48.960,50.217,45.647,46.890,42.292,43.558,45.633,46.888,40.217
155,155.000,413.298,4.371,4.800,8.323,1.790,1.000,14.899,14.899,700.000,700.000,56.118,54.874,50.352,49.004,46.674,45.358,51.048,49.745,44.874
156,156.000,378.857,4.835,4.400,-0.000,1.810,0.000,-0.000,0.000,0.000,0.000,52.789,55.421,48.143,49.442,45.052,46.428,48.661,50.430,45.421
157,157.000,404.688,4.844,4.700,7.209,1.810,1.000,13.049,13.049,700.000,700.000,57.930,57.339,52.520,51.712,48.949,48.410,53.133,52.487,47.339
158,158.000,353.026,4.596,4.100,0.000,1.800,0.000,0.000,0.000,0.000,0.000,54.932,57.363,50.448,52.178,47.340,48.986,50.907,52.842,47.363
159,159.000,421.909,4.456,4.900,0.000,1.790,0.000,0.000,0.000,0.000,0.000,51.853,53.996,47.994,49.950,44.909,47.103,48.252,50.349,43.996
160,160.000,439.129,4.612,5.100,0.000,1.800,0.000,0.000,0.000,0.000,0.000,48.911,50.962,45.368,47.508,42.194,44.410,45.491,47.627,40.962
161,161.000,473.571,4.749,5.500,8.380,1.810,1.000,15.167,15.167,700.000,700.000,55.774,55.050,49.902,49.330,46.344,45.811,50.673,50.064,45.050
162,162.000,525.233,5.004,6.100,0.000,1.820,0.000,0.000,0.000,0.000,0.000,51.357,54.539,46.900,49.094,43.863,46.175,47.373,49.936,44.539
163,163.000,559.675,5.067,6.500,0.000,1.820,0.000,0.000,0.000,0.000,0.000,47.394,49.942,43.640,46.167,40.545,43.386,43.860,46.498,39.942
164,164.000,525.233,5.415,6.100,8.874,1.840,1.000,16.328,16.328,700.000,700.000,54.699,54.016,48.420,48.000,44.916,44.565,49.345,48.860,44.016
165,165.000,508.012,5.796,5.900,0.000,1.850,0.000,0.000,0.000,0.000,0.000,50.241,53.591,45.589,47.884,42.629,45.044,46.153,48.840,43.591
