index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
114,4.563,508.012,114.000,5.900,2.999,1.800,1.000,5.397,5.397,700.000,700.000,63.608,63.798,61.522,61.884,58.361,58.764,61.164,61.482,53.798,5.900
115,4.387,525.233,115.000,6.100,3.156,1.790,1.000,5.650,5.650,700.000,700.000,63.459,63.577,61.256,61.472,58.050,58.274,60.922,61.108,53.577,6.100
116,4.261,508.012,116.000,5.900,3.223,1.780,1.000,5.737,5.737,700.000,700.000,63.405,63.455,61.153,61.244,57.943,58.037,60.834,60.912,53.455,5.900
117,4.163,482.181,117.000,5.600,3.194,1.780,1.000,5.686,5.686,700.000,700.000,63.435,63.445,61.199,61.218,58.006,58.025,60.880,60.896,53.445,5.600
118,3.995,292.753,118.000,3.400,2.730,1.770,1.000,4.833,4.833,700.000,700.000,63.880,63.786,62.017,61.825,59.056,58.814,61.651,61.475,53.786,3.400
119,3.819,284.143,119.000,3.300,2.405,1.770,1.000,4.256,4.256,700.000,700.000,64.153,64.142,62.580,62.537,59.764,59.714,62.166,62.131,54.142,3.300
120,3.679,275.532,120.000,3.200,2.190,1.760,1.000,3.855,3.855,700.000,700.000,64.329,64.343,62.967,62.991,60.259,60.286,62.518,62.540,54.343,3.200
121,3.573,275.532,121.000,3.200,0.000,1.750,0.000,0.000,0.000,0.000,0.000,63.273,63.923,61.233,62.226,57.881,59.029,60.796,61.726,53.923,3.200
122,3.598,258.311,122.000,3.000,2.688,1.760,1.000,4.732,4.732,700.000,700.000,63.883,63.887,62.121,62.046,59.180,58.910,61.728,61.614,53.887,3.000
123,3.518,275.532,123.000,3.200,2.376,1.750,1.000,4.158,4.158,700.000,700.000,64.178,64.234,62.667,62.722,59.885,59.953,62.243,62.303,54.234,3.200
124,3.398,335.805,124.000,3.900,2.333,1.750,1.000,4.082,4.082,700.000,700.000,64.249,64.325,62.797,62.952,59.979,60.174,62.341,62.484,54.325,3.900
125,3.278,447.740,125.000,5.200,0.000,1.740,0.000,0.000,0.000,0.000,0.000,62.264,63.368,59.904,61.355,56.460,57.977,59.543,60.900,53.368,5.200
126,3.112,611.337,126.000,7.100,4.060,1.730,1.000,7.024,7.024,700.000,700.000,62.450,62.624,59.696,59.887,56.360,56.443,59.502,59.651,52.624,7.100
127,2.934,559.675,127.000,6.500,0.000,1.730,0.000,0.000,0.000,0.000,0.000,59.203,60.741,56.112,57.694,52.697,54.309,56.004,57.581,50.741,6.500
128,2.928,490.792,128.000,5.700,0.000,1.730,0.000,0.000,0.000,0.000,0.000,56.223,57.683,52.990,54.416,49.597,51.007,52.937,54.369,47.683,5.700
129,3.156,473.571,129.000,5.500,0.000,1.740,0.000,0.000,0.000,0.000,0.000,53.295,54.709,50.001,51.380,46.635,48.028,49.977,51.372,44.709,5.500
130,3.615,447.740,130.000,5.200,0.000,1.760,0.000,0.000,0.000,0.000,0.000,50.506,51.850,47.189,48.517,43.840,45.184,47.178,48.517,41.850,5.200
131,4.237,413.298,131.000,4.800,0.000,1.780,0.000,0.000,0.000,0.000,0.000,47.926,49.185,44.600,45.856,41.260,42.525,44.595,45.855,39.185,4.800
132,4.733,413.298,132.000,4.800,8.579,1.810,1.000,15.529,15.529,700.000,700.000,55.603,54.260,49.605,48.155,45.899,44.482,50.369,48.966,44.260,4.800
133,5.000,396.077,133.000,4.600,6.644,1.820,1.000,12.092,12.092,700.000,700.000,59.214,59.340,53.861,53.265,50.127,49.389,54.401,53.998,49.340,4.600
134,4.716,413.298,134.000,4.800,5.312,1.810,1.000,9.614,9.614,700.000,700.000,61.053,61.298,56.746,56.923,53.174,53.266,56.991,57.163,51.298,4.800
135,3.800,447.740,135.000,5.200,4.581,1.760,1.000,8.062,8.062,700.000,700.000,62.014,62.287,58.497,58.933,55.083,55.528,58.531,58.916,52.287,5.200
136,3.367,421.909,136.000,4.900,3.971,1.750,1.000,6.950,6.950,700.000,700.000,62.699,62.905,59.753,60.139,56.451,56.871,59.634,59.972,52.905,4.900
137,2.976,473.571,137.000,5.500,3.719,1.730,1.000,6.434,6.434,700.000,700.000,62.987,63.204,60.339,60.741,57.086,57.521,60.137,60.489,53.204,5.500
138,2.485,473.571,138.000,5.500,3.570,1.710,1.000,6.104,6.104,700.000,700.000,63.181,63.336,60.714,61.007,57.492,57.806,60.462,60.716,53.336,5.500
139,2.135,508.012,139.000,5.900,3.570,1.690,1.000,6.034,6.034,700.000,700.000,63.218,63.352,60.806,61.051,57.578,57.842,60.534,60.748,53.352,5.900
140,1.876,542.454,140.000,6.300,3.648,1.680,1.000,6.128,6.128,700.000,700.000,63.153,63.261,60.710,60.904,57.462,57.668,60.442,60.611,53.261,6.300
141,1.647,516.623,141.000,6.000,3.642,1.670,1.000,6.083,6.083,700.000,700.000,63.184,63.229,60.757,60.840,57.518,57.604,60.486,60.558,53.229,6.000
142,1.665,284.143,142.000,3.300,0.000,1.670,0.000,0.000,0.000,0.000,0.000,61.703,62.471,58.929,59.854,55.499,56.457,58.710,59.594,52.471,3.300
143,1.656,292.753,143.000,3.400,0.000,1.670,0.000,0.000,0.000,0.000,0.000,60.044,60.943,57.029,57.973,53.569,54.450,56.881,57.789,50.943,3.400
144,1.593,266.922,144.000,3.100,4.388,1.670,1.000,7.328,7.328,700.000,700.000,62.216,61.845,59.264,58.681,55.987,55.312,59.156,58.613,51.845,3.100
145,1.504,292.753,145.000,3.400,3.579,1.670,1.000,5.977,5.977,700.000,700.000,63.214,63.281,60.765,60.658,57.648,57.479,60.542,60.473,53.281,3.400
146,1.520,266.922,146.000,3.100,2.955,1.670,1.000,4.935,4.935,700.000,700.000,63.805,63.884,61.856,61.944,58.929,58.990,61.530,61.606,53.884,3.100
147,1.380,284.143,147.000,3.300,2.611,1.660,1.000,4.335,4.335,700.000,700.000,64.108,64.204,62.485,62.667,59.668,59.877,62.087,62.249,54.204,3.300
148,1.235,318.584,148.000,3.700,2.476,1.660,1.000,4.111,4.111,700.000,700.000,64.231,64.325,62.750,62.952,59.943,60.188,62.308,62.488,54.325,3.700
149,1.265,430.519,149.000,5.000,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,62.330,63.443,59.978,61.468,56.545,58.111,59.618,61.007,53.443,5.000
150,1.345,611.337,150.000,7.100,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,58.934,60.751,55.974,57.814,52.482,54.172,55.797,57.579,50.751,7.100
151,1.353,576.895,151.000,6.700,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,55.468,57.263,52.267,53.940,48.839,50.521,52.191,53.908,47.263,6.700
152,1.693,516.623,152.000,6.000,0.000,1.670,-0.000,0.000,0.000,-0.000,0.000,52.280,53.899,48.993,50.549,45.614,47.220,48.962,50.556,43.899,6.000
153,2.563,413.298,153.000,4.800,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,49.707,51.074,46.393,47.740,43.037,44.415,46.379,47.743,41.074,4.800
154,3.531,404.688,154.000,4.700,8.227,1.750,1.000,14.398,14.398,700.000,700.000,56.549,55.413,50.955,49.730,47.290,46.099,51.598,50.414,45.413,4.700
155,4.371,413.298,155.000,4.800,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,53.053,55.712,48.549,50.003,45.442,46.981,49.015,50.899,45.712,4.800
156,4.835,378.857,156.000,4.400,0.000,1.810,-0.000,0.000,0.000,-0.000,0.000,50.274,52.117,46.369,47.935,43.298,45.293,46.647,48.449,42.117,4.400
157,4.844,404.688,157.000,4.700,7.867,1.810,1.000,14.239,14.239,700.000,700.000,56.766,55.888,51.089,50.262,47.486,46.812,51.780,50.988,45.888,4.700
