 TIME                                   ,T_M                                     ,
  +2.1540000000000000E+03,  +6.0458400712846164E+01,
  +2.1550000000000000E+03,  +6.0931237600055340E+01,
  +2.1560000000000000E+03,  +6.1277422515397042E+01,
  +2.1570000000000000E+03,  +6.1641963088006456E+01,
  +2.1580000000000000E+03,  +6.2188279554236004E+01,
  +2.1590000000000000E+03,  +6.1691083624482019E+01,
  +2.1600000000000000E+03,  +6.0374857457130410E+01,
  +2.1610000000000000E+03,  +6.0883748126128523E+01,
  +2.1620000000000000E+03,  +6.0792036846918059E+01,
  +2.1630000000000000E+03,  +6.1100637199793134E+01,
  +2.1640000000000000E+03,  +6.0729007863241179E+01,
  +2.1650000000000000E+03,  +5.8728669817218382E+01,
  +2.1660000000000000E+03,  +5.6158625988268085E+01,
  +2.1670000000000000E+03,  +5.3476113480609648E+01,
  +2.1680000000000000E+03,  +5.0882904527213604E+01,
  +2.1690000000000000E+03,  +4.8378650923127680E+01,
  +2.1700000000000000E+03,  +4.5980340543983367E+01,
  +2.1710000000000000E+03,  +4.3684771815723273E+01,
  +2.1720000000000000E+03,  +4.7585573760492629E+01,
  +2.1730000000000000E+03,  +5.3418536439799936E+01,
  +2.1740000000000000E+03,  +5.7048072857170347E+01,
  +2.1750000000000000E+03,  +5.9132574519399277E+01,
  +2.1760000000000000E+03,  +6.0278886633134952E+01,
  +2.1770000000000000E+03,  +6.0888963224277241E+01,
  +2.1780000000000000E+03,  +6.1212761410610732E+01,
  +2.1790000000000000E+03,  +6.1408408236423526E+01,
  +2.1800000000000000E+03,  +6.1587256502418178E+01,
  +2.1810000000000000E+03,  +6.0429022195314495E+01,
  +2.1820000000000000E+03,  +6.0506685986516267E+01,
  +2.1830000000000000E+03,  +6.0378457427842683E+01,
  +2.1840000000000000E+03,  +5.9170696399493643E+01,
  +2.1850000000000000E+03,  +5.8049789647142383E+01,
  +2.1860000000000000E+03,  +5.6889651660167452E+01,
  +2.1870000000000000E+03,  +5.5662334630479414E+01,
  +2.1880000000000000E+03,  +5.7263422036399589E+01,
  +2.1890000000000000E+03,  +5.7405666877578625E+01,
  +2.1900000000000000E+03,  +5.5117216721616266E+01,
  +2.1910000000000000E+03,  +5.2722990822156937E+01,
  +2.1920000000000000E+03,  +5.0418242032486965E+01,
  +2.1930000000000000E+03,  +4.8214881923865669E+01,
  +2.1940000000000000E+03,  +4.6123812988383996E+01,
  +2.1950000000000000E+03,  +4.4128936741112632E+01,
  +2.1960000000000000E+03,  +4.2191688129340683E+01,
  +2.1970000000000000E+03,  +4.6657915011327553E+01,
  +2.1980000000000000E+03,  +5.3078020060534918E+01,
  +2.1990000000000000E+03,  +5.7051825973125517E+01,
  +2.2000000000000000E+03,  +5.9308026060740019E+01,
  +2.2010000000000000E+03,  +6.0550301115190969E+01,
  +2.2020000000000000E+03,  +6.1230904425256220E+01,
  +2.2030000000000000E+03,  +6.1619976587239968E+01,
  +2.2040000000000000E+03,  +6.0512145540015844E+01,
  +2.2050000000000000E+03,  +5.8465552116785318E+01,
  +2.2060000000000000E+03,  +5.6825327801686512E+01,
  +2.2070000000000000E+03,  +5.5556101248548366E+01,
  +2.2080000000000000E+03,  +5.4530947101924760E+01,
  +2.2090000000000000E+03,  +5.3586280775268712E+01,
  +2.2100000000000000E+03,  +5.5998382102469520E+01,
  +2.2110000000000000E+03,  +5.7103927059490104E+01,
  +2.2120000000000000E+03,  +5.5853385579720566E+01,
  +2.2130000000000000E+03,  +5.4221437806767369E+01,
  +2.2140000000000000E+03,  +5.2125327966409095E+01,
  +2.2150000000000000E+03,  +4.9930523497758202E+01,
  +2.2160000000000000E+03,  +4.7842847412337626E+01,
  +2.2170000000000000E+03,  +4.5873360358751199E+01,
  +2.2180000000000000E+03,  +4.4024032653785042E+01,
  +2.2190000000000000E+03,  +4.2274951752139856E+01,
  +2.2200000000000000E+03,  +4.0579535637011034E+01,
  +2.2210000000000000E+03,  +4.5617063968064542E+01,
  +2.2220000000000000E+03,  +5.2691488770152255E+01,
  +2.2230000000000000E+03,  +5.7064116073320015E+01,
  +2.2240000000000000E+03,  +5.9530606462733239E+01,
  +2.2250000000000000E+03,  +6.0869135692310458E+01,
  +2.2260000000000000E+03,  +6.1579944065065938E+01,
  +2.2270000000000000E+03,  +6.1975531394349105E+01,
  +2.2280000000000000E+03,  +6.0988719614357045E+01,
  +2.2290000000000000E+03,  +5.9136289504332211E+01,
  +2.2300000000000000E+03,  +5.7673283321528800E+01,
  +2.2310000000000000E+03,  +5.6573561526896356E+01,
  +2.2320000000000000E+03,  +5.8342765242819574E+01,
  +2.2330000000000000E+03,  +5.9246667786952877E+01,
  +2.2340000000000000E+03,  +5.8379476001159851E+01,
  +2.2350000000000000E+03,  +5.7431555481443496E+01,
  +2.2360000000000000E+03,  +5.6289520593152268E+01,
  +2.2370000000000000E+03,  +5.4782287824443166E+01,
  +2.2380000000000000E+03,  +5.2860900863904959E+01,
  +2.2390000000000000E+03,  +5.0845460513148829E+01,
  +2.2400000000000000E+03,  +4.8931798376116468E+01,
  +2.2410000000000000E+03,  +4.7149907421410354E+01,
  +2.2420000000000000E+03,  +4.5495796245301030E+01,
  +2.2430000000000000E+03,  +4.3942410270866638E+01,
  +2.2440000000000000E+03,  +4.2438598022299772E+01,
  +2.2450000000000000E+03,  +4.7162555887532314E+01,
  +2.2460000000000000E+03,  +5.3802699053302575E+01,
  +2.2470000000000000E+03,  +5.4891779096514078E+01,
  +2.2480000000000000E+03,  +5.6460323286194303E+01,
  +2.2490000000000000E+03,  +5.9171563572985711E+01,
  +2.2500000000000000E+03,  +5.8890753932425127E+01,
  +2.2510000000000000E+03,  +5.9295016807008757E+01,
  +2.2520000000000000E+03,  +5.8989111202496311E+01,
  +2.2530000000000000E+03,  +5.7296154710382780E+01,
  +2.2540000000000000E+03,  +5.5969647627724811E+01,
  +2.2550000000000000E+03,  +5.4992540873416175E+01,
  +2.2560000000000000E+03,  +5.4265642969904015E+01,
  +2.2570000000000000E+03,  +5.6783172292708343E+01,
  +2.2580000000000000E+03,  +5.8147675109720353E+01,
  +2.2590000000000000E+03,  +5.7421283183351100E+01,
  +2.2600000000000000E+03,  +5.6542806098488199E+01,
  +2.2610000000000000E+03,  +5.5388235997424239E+01,
  +2.2620000000000000E+03,  +5.3932074208004792E+01,
  +2.2630000000000000E+03,  +5.2393056406643893E+01,
  +2.2640000000000000E+03,  +5.0923666026494310E+01,
  +2.2650000000000000E+03,  +4.9560294503247370E+01,
  +2.2660000000000000E+03,  +4.8300789916443343E+01,
  +2.2670000000000000E+03,  +4.7122013897665056E+01,
  +2.2680000000000000E+03,  +4.5986889304708235E+01,
  +2.2690000000000000E+03,  +4.4835420967875059E+01,
  +2.2700000000000000E+03,  +4.9218770559075075E+01,
  +2.2710000000000000E+03,  +5.1377629014399787E+01,
  +2.2720000000000000E+03,  +5.0048460768245633E+01,
  +2.2730000000000000E+03,  +4.8659403893463811E+01,
  +2.2740000000000000E+03,  +4.7206180635322745E+01,
  +2.2750000000000000E+03,  +4.5727051201019897E+01,
  +2.2760000000000000E+03,  +4.4291882776667443E+01,
  +2.2770000000000000E+03,  +4.2986783057052037E+01,
  +2.2780000000000000E+03,  +4.1960382054297831E+01,
  +2.2790000000000000E+03,  +4.1210601125507878E+01,
