 TIME                                   ,T_M                                     ,
  +2.1540000000000000E+03,  +6.0316368035800316E+01,
  +2.1550000000000000E+03,  +6.0827033115738637E+01,
  +2.1560000000000000E+03,  +6.1202508514217079E+01,
  +2.1570000000000000E+03,  +6.1591409436451841E+01,
  +2.1580000000000000E+03,  +6.2158060349299696E+01,
  +2.1590000000000000E+03,  +6.1625137645828978E+01,
  +2.1600000000000000E+03,  +6.0222382856538538E+01,
  +2.1610000000000000E+03,  +6.0759011766359755E+01,
  +2.1620000000000000E+03,  +6.0647611937540809E+01,
  +2.1630000000000000E+03,  +6.0969348090195943E+01,
  +2.1640000000000000E+03,  +6.0546993521430380E+01,
  +2.1650000000000000E+03,  +5.8311003178463757E+01,
  +2.1660000000000000E+03,  +5.5397482697646865E+01,
  +2.1670000000000000E+03,  +5.2403051447883449E+01,
  +2.1680000000000000E+03,  +4.9597269817245937E+01,
  +2.1690000000000000E+03,  +4.6964202706637387E+01,
  +2.1700000000000000E+03,  +4.4499542570566184E+01,
  +2.1710000000000000E+03,  +4.2177605832235265E+01,
  +2.1720000000000000E+03,  +4.6642906928336139E+01,
  +2.1730000000000000E+03,  +5.2928377508740567E+01,
  +2.1740000000000000E+03,  +5.6732344849091056E+01,
  +2.1750000000000000E+03,  +5.8919739521630731E+01,
  +2.1760000000000000E+03,  +6.0125827966684483E+01,
  +2.1770000000000000E+03,  +6.0773834465607429E+01,
  +2.1780000000000000E+03,  +6.1125007166362813E+01,
  +2.1790000000000000E+03,  +6.1342673088268747E+01,
  +2.1800000000000000E+03,  +6.1540381366123789E+01,
  +2.1810000000000000E+03,  +6.0273349871299331E+01,
  +2.1820000000000000E+03,  +6.0350948992016122E+01,
  +2.1830000000000000E+03,  +6.0216216941006451E+01,
  +2.1840000000000000E+03,  +5.8913726045687554E+01,
  +2.1850000000000000E+03,  +5.7707185289007974E+01,
  +2.1860000000000000E+03,  +5.6459556042581191E+01,
  +2.1870000000000000E+03,  +5.5143345831666075E+01,
  +2.1880000000000000E+03,  +5.6899936636821394E+01,
  +2.1890000000000000E+03,  +5.6984943424304703E+01,
  +2.1900000000000000E+03,  +5.4361537915420826E+01,
  +2.1910000000000000E+03,  +5.1675973595141379E+01,
  +2.1920000000000000E+03,  +4.9166285468059264E+01,
  +2.1930000000000000E+03,  +4.6823240909193117E+01,
  +2.1940000000000000E+03,  +4.4644745795744463E+01,
  +2.1950000000000000E+03,  +4.2601700781584654E+01,
  +2.1960000000000000E+03,  +4.0640001054587039E+01,
  +2.1970000000000000E+03,  +4.5669814364238981E+01,
  +2.1980000000000000E+03,  +5.2552080038372083E+01,
  +2.1990000000000000E+03,  +5.6708647253448873E+01,
  +2.2000000000000000E+03,  +5.9077126851857862E+01,
  +2.2010000000000000E+03,  +6.0387142636623246E+01,
  +2.2020000000000000E+03,  +6.1111545098457526E+01,
  +2.2030000000000000E+03,  +6.1532025926008338E+01,
  +2.2040000000000000E+03,  +6.0300604131750646E+01,
  +2.2050000000000000E+03,  +5.8022216656415942E+01,
  +2.2060000000000000E+03,  +5.6212121338799513E+01,
  +2.2070000000000000E+03,  +5.4844913333776425E+01,
  +2.2080000000000000E+03,  +5.3763287266497997E+01,
  +2.2090000000000000E+03,  +5.2780935264627317E+01,
  +2.2100000000000000E+03,  +5.5432947904072684E+01,
  +2.2110000000000000E+03,  +5.6599464547101000E+01,
  +2.2120000000000000E+03,  +5.5169425809487926E+01,
  +2.2130000000000000E+03,  +5.3324544126962259E+01,
  +2.2140000000000000E+03,  +5.0982383560354428E+01,
  +2.2150000000000000E+03,  +4.8575727805247652E+01,
  +2.2160000000000000E+03,  +4.6340780097049482E+01,
  +2.2170000000000000E+03,  +4.4278102578091307E+01,
  +2.2180000000000000E+03,  +4.2376199278255051E+01,
  +2.2190000000000000E+03,  +4.0601457757685239E+01,
  +2.2200000000000000E+03,  +3.8895645752075261E+01,
  +2.2210000000000000E+03,  +4.4518453379122462E+01,
  +2.2220000000000000E+03,  +5.2091648865323414E+01,
  +2.2230000000000000E+03,  +5.6675308425544593E+01,
  +2.2240000000000000E+03,  +5.9274376989240977E+01,
  +2.2250000000000000E+03,  +6.0693300502290576E+01,
  +2.2260000000000000E+03,  +6.1454858610152193E+01,
  +2.2270000000000000E+03,  +6.1885694520256067E+01,
  +2.2280000000000000E+03,  +6.0798531181927636E+01,
  +2.2290000000000000E+03,  +5.8748471318299465E+01,
  +2.2300000000000000E+03,  +5.7136841266343730E+01,
  +2.2310000000000000E+03,  +5.5949131399864200E+01,
  +2.2320000000000000E+03,  +5.5011875137493234E+01,
  +2.2330000000000000E+03,  +5.4147276125712722E+01,
  +2.2340000000000000E+03,  +5.6550810627830117E+01,
  +2.2350000000000000E+03,  +5.7637982405784719E+01,
  +2.2360000000000000E+03,  +5.6342342634034623E+01,
  +2.2370000000000000E+03,  +5.4641577472110100E+01,
  +2.2380000000000000E+03,  +5.2485749853191322E+01,
  +2.2390000000000000E+03,  +5.0262400272192167E+01,
  +2.2400000000000000E+03,  +4.8202428204414844E+01,
  +2.2410000000000000E+03,  +4.6326467009734863E+01,
  +2.2420000000000000E+03,  +4.4617600916239041E+01,
  +2.2430000000000000E+03,  +4.3035216943933001E+01,
  +2.2440000000000000E+03,  +4.1517253134044829E+01,
  +2.2450000000000000E+03,  +4.6603657928949190E+01,
  +2.2460000000000000E+03,  +5.3514889400355493E+01,
  +2.2470000000000000E+03,  +5.4411645012882055E+01,
  +2.2480000000000000E+03,  +5.6009437790500179E+01,
  +2.2490000000000000E+03,  +5.8917298449667697E+01,
  +2.2500000000000000E+03,  +5.8495157208352730E+01,
  +2.2510000000000000E+03,  +5.8916569776470816E+01,
  +2.2520000000000000E+03,  +5.8548367882526641E+01,
  +2.2530000000000000E+03,  +5.6605327732366966E+01,
  +2.2540000000000000E+03,  +5.5108216882861946E+01,
  +2.2550000000000000E+03,  +5.4031756791650146E+01,
  +2.2560000000000000E+03,  +5.3245625914598214E+01,
  +2.2570000000000000E+03,  +5.6049931872585809E+01,
  +2.2580000000000000E+03,  +5.7545326946094924E+01,
  +2.2590000000000000E+03,  +5.6706454401627838E+01,
  +2.2600000000000000E+03,  +5.5700540614907801E+01,
  +2.2610000000000000E+03,  +5.4385923548064902E+01,
  +2.2620000000000000E+03,  +5.2739845378718449E+01,
  +2.2630000000000000E+03,  +5.1026654306194295E+01,
  +2.2640000000000000E+03,  +4.9424681305367663E+01,
  +2.2650000000000000E+03,  +4.7966884884239114E+01,
  +2.2660000000000000E+03,  +4.6643112624813625E+01,
  +2.2670000000000000E+03,  +4.5420887784770628E+01,
  +2.2680000000000000E+03,  +4.4255779525042016E+01,
  +2.2690000000000000E+03,  +4.3080677827942658E+01,
  +2.2700000000000000E+03,  +4.7988006767522087E+01,
  +2.2710000000000000E+03,  +5.0258765245786243E+01,
  +2.2720000000000000E+03,  +4.8610540332490736E+01,
  +2.2730000000000000E+03,  +4.6984909437350929E+01,
  +2.2740000000000000E+03,  +4.5355007599518068E+01,
  +2.2750000000000000E+03,  +4.3744821205874210E+01,
  +2.2760000000000000E+03,  +4.2216770571241220E+01,
  +2.2770000000000000E+03,  +4.0852791028309760E+01,
  +2.2780000000000000E+03,  +3.9800448854625479E+01,
  +2.2790000000000000E+03,  +3.9046241817044809E+01,
