 TIME                                   ,T_M                                     ,
  +2.5900000000000000E+02,  +3.9972711881318588E+01,
  +2.6000000000000000E+02,  +4.0142835534670347E+01,
  +2.6100000000000000E+02,  +4.8880766431999916E+01,
  +2.6200000000000000E+02,  +4.8885428696306704E+01,
  +2.6300000000000000E+02,  +4.8892310276317168E+01,
  +2.6400000000000000E+02,  +4.8900797698389148E+01,
  +2.6500000000000000E+02,  +4.8910615770096342E+01,
  +2.6600000000000000E+02,  +4.8922273896850200E+01,
  +2.6700000000000000E+02,  +4.8935723175645350E+01,
  +2.6800000000000000E+02,  +4.7484742548978119E+01,
  +2.6900000000000000E+02,  +4.6764986513456719E+01,
  +2.7000000000000000E+02,  +4.3949366063764430E+01,
  +2.7100000000000000E+02,  +4.1263067420081683E+01,
  +2.7200000000000000E+02,  +4.0001359449989828E+01,
  +2.7300000000000000E+02,  +3.9993360912540801E+01,
  +2.7400000000000000E+02,  +3.9987107045119238E+01,
  +2.7500000000000000E+02,  +3.9982673136117747E+01,
  +2.7600000000000000E+02,  +3.9979048973471222E+01,
  +2.7700000000000000E+02,  +3.9976959053576621E+01,
  +2.7800000000000000E+02,  +3.9975477064422918E+01,
  +2.7900000000000000E+02,  +3.9974229347835191E+01,
  +2.8000000000000000E+02,  +3.9974325693511290E+01,
  +2.8100000000000000E+02,  +3.9974391988299899E+01,
  +2.8200000000000000E+02,  +3.9978482409830320E+01,
  +2.8300000000000000E+02,  +3.9980605606903964E+01,
  +2.8400000000000000E+02,  +4.5647049031487221E+01,
  +2.8500000000000000E+02,  +4.3697159771742193E+01,
  +2.8600000000000000E+02,  +4.2399455794461538E+01,
  +2.8700000000000000E+02,  +4.1309983692167876E+01,
  +2.8800000000000000E+02,  +4.0034913711916310E+01,
  +2.8900000000000000E+02,  +4.0017626121519960E+01,
  +2.9000000000000000E+02,  +4.0004689969445245E+01,
  +2.9100000000000000E+02,  +3.9994987998997438E+01,
  +2.9200000000000000E+02,  +3.9988261622163776E+01,
  +2.9300000000000000E+02,  +3.9985583721349506E+01,
  +2.9400000000000000E+02,  +3.9985387269381924E+01,
  +2.9500000000000000E+02,  +3.9984910744197236E+01,
  +2.9600000000000000E+02,  +3.9983832153536838E+01,
  +2.9700000000000000E+02,  +3.9982725531936339E+01,
  +2.9800000000000000E+02,  +3.9981666368287755E+01,
  +2.9900000000000000E+02,  +3.9981121857075976E+01,
  +3.0000000000000000E+02,  +3.9980239868514040E+01,
  +3.0100000000000000E+02,  +3.9980354149258311E+01,
  +3.0200000000000000E+02,  +3.9979741179115429E+01,
  +3.0300000000000000E+02,  +3.9979049871785712E+01,
  +3.0400000000000000E+02,  +3.9980012586308874E+01,
  +3.0500000000000000E+02,  +4.3424295643879191E+01,
  +3.0600000000000000E+02,  +5.1268781996971825E+01,
  +3.0700000000000000E+02,  +5.1270283316237752E+01,
  +3.0800000000000000E+02,  +5.1275453886174873E+01,
  +3.0900000000000000E+02,  +5.1283005303909661E+01,
  +3.1000000000000000E+02,  +5.1286856474137764E+01,
  +3.1100000000000000E+02,  +5.1290443379945913E+01,
  +3.1200000000000000E+02,  +5.1195200167637026E+01,
  +3.1300000000000000E+02,  +5.1258923699817842E+01,
  +3.1400000000000000E+02,  +5.1122857304565791E+01,
  +3.1500000000000000E+02,  +5.1213561427972387E+01,
  +3.1600000000000000E+02,  +5.1229016556939257E+01,
  +3.1700000000000000E+02,  +5.1248614040636944E+01,
  +3.1800000000000000E+02,  +5.1270431269252441E+01,
  +3.1900000000000000E+02,  +5.1285358601400091E+01,
  +3.2000000000000000E+02,  +5.1006132335787036E+01,
  +3.2100000000000000E+02,  +5.0980208854213018E+01,
  +3.2200000000000000E+02,  +5.0962015491343649E+01,
  +3.2300000000000000E+02,  +5.0948142875114570E+01,
  +3.2400000000000000E+02,  +5.1260682774945082E+01,
  +3.2500000000000000E+02,  +5.1306638273012638E+01,
  +3.2600000000000000E+02,  +5.1338303626552921E+01,
  +3.2700000000000000E+02,  +5.1367101640280126E+01,
  +3.2800000000000000E+02,  +5.1392428051611091E+01,
  +3.2900000000000000E+02,  +4.9572509121734221E+01,
  +3.3000000000000000E+02,  +4.7749038295083771E+01,
  +3.3100000000000000E+02,  +4.5790158377980376E+01,
  +3.3200000000000000E+02,  +4.1093642787488804E+01,
  +3.3300000000000000E+02,  +4.3097696195161312E+01,
  +3.3400000000000000E+02,  +4.0184775671167053E+01,
  +3.3500000000000000E+02,  +4.0007951043770184E+01,
  +3.3600000000000000E+02,  +3.9997098717770577E+01,
  +3.3700000000000000E+02,  +3.9988329717596010E+01,
  +3.3800000000000000E+02,  +3.9981079452260367E+01,
  +3.3900000000000000E+02,  +3.9975388984272726E+01,
  +3.4000000000000000E+02,  +3.9977069606067353E+01,
  +3.4100000000000000E+02,  +3.9980661018351327E+01,
  +3.4200000000000000E+02,  +3.9984496863983452E+01,
  +3.4300000000000000E+02,  +3.9985887074694062E+01,
  +3.4400000000000000E+02,  +3.9986687952510714E+01,
  +3.4500000000000000E+02,  +3.9987103525200979E+01,
  +3.4600000000000000E+02,  +3.9986954647414372E+01,
  +3.4700000000000000E+02,  +3.9987097703262862E+01,
  +3.4800000000000000E+02,  +4.2901117434278675E+01,
  +3.4900000000000000E+02,  +4.8502179308681761E+01,
  +3.5000000000000000E+02,  +4.8503589565851371E+01,
  +3.5100000000000000E+02,  +4.8509507694062052E+01,
  +3.5200000000000000E+02,  +4.8518055656160456E+01,
  +3.5300000000000000E+02,  +4.8527874963395256E+01,
  +3.5400000000000000E+02,  +4.8538262389498456E+01,
  +3.5500000000000000E+02,  +4.2537680982604769E+01,
  +3.5600000000000000E+02,  +4.2268361875750273E+01,
  +3.5700000000000000E+02,  +4.2255695297787874E+01,
  +3.5800000000000000E+02,  +4.2243183016232976E+01,
  +3.5900000000000000E+02,  +4.2230687361639703E+01,
  +3.6000000000000000E+02,  +4.9216404856229445E+01,
  +3.6100000000000000E+02,  +4.9216446789445811E+01,
  +3.6200000000000000E+02,  +4.9220630205514269E+01,
  +3.6300000000000000E+02,  +4.9226899758856504E+01,
  +3.6400000000000000E+02,  +4.9235925040082414E+01,
  +3.6500000000000000E+02,  +4.9249868443027701E+01,
  +3.6600000000000000E+02,  +4.1972269206371514E+01,
  +3.6700000000000000E+02,  +3.9999935679377678E+01,
  +3.6800000000000000E+02,  +3.9994530246524818E+01,
  +3.6900000000000000E+02,  +3.9990813066448432E+01,
  +3.7000000000000000E+02,  +3.9988806136520957E+01,
  +3.7100000000000000E+02,  +3.9987201295501066E+01,
  +3.7200000000000000E+02,  +4.2534708895605405E+01,
  +3.7300000000000000E+02,  +5.0470453975259744E+01,
  +3.7400000000000000E+02,  +5.0470744853475402E+01,
  +3.7500000000000000E+02,  +5.0475571474597672E+01,
  +3.7600000000000000E+02,  +5.0483581389851750E+01,
  +3.7700000000000000E+02,  +5.0493472870182849E+01,
  +3.7800000000000000E+02,  +5.0504957915083622E+01,
  +3.7900000000000000E+02,  +4.5726755833229106E+01,
  +3.8000000000000000E+02,  +4.0964222564983068E+01,
  +3.8100000000000000E+02,  +4.0002163945054157E+01,
  +3.8200000000000000E+02,  +3.9997883011888938E+01,
  +3.8300000000000000E+02,  +3.9993624858976297E+01,
  +3.8400000000000000E+02,  +3.9990464684069408E+01,
  +3.8500000000000000E+02,  +4.0410618071697684E+01,
  +3.8600000000000000E+02,  +4.8382050274805707E+01,
  +3.8700000000000000E+02,  +4.8385932646388362E+01,
  +3.8800000000000000E+02,  +4.5047311316335055E+01,
  +3.8900000000000000E+02,  +4.8411665949485425E+01,
  +3.9000000000000000E+02,  +4.3786462932764628E+01,
  +3.9100000000000000E+02,  +4.0001964886331777E+01,
  +3.9200000000000000E+02,  +3.9995293250577120E+01,
  +3.9300000000000000E+02,  +3.9991473483298797E+01,
  +3.9400000000000000E+02,  +4.0466316060612215E+01,
  +3.9500000000000000E+02,  +4.3965858314274868E+01,
  +3.9600000000000000E+02,  +5.0434973991846690E+01,
  +3.9700000000000000E+02,  +5.0446054996953464E+01,
  +3.9800000000000000E+02,  +5.0461082298496343E+01,
  +3.9900000000000000E+02,  +5.0478581487273360E+01,
  +4.0000000000000000E+02,  +4.8285057873282902E+01,
  +4.0100000000000000E+02,  +4.6035698547414185E+01,
  +4.0200000000000000E+02,  +4.1006554800520433E+01,
  +4.0300000000000000E+02,  +4.3196039981714193E+01,
  +4.0400000000000000E+02,  +4.0673934598196965E+01,
  +4.0500000000000000E+02,  +4.0199163314626873E+01,
  +4.0600000000000000E+02,  +3.9988773608800457E+01,
  +4.0700000000000000E+02,  +3.9982146568939982E+01,
  +4.0800000000000000E+02,  +3.9976553993144968E+01,
  +4.0900000000000000E+02,  +3.9971972875268406E+01,
  +4.1000000000000000E+02,  +3.9968303132082347E+01,
  +4.1100000000000000E+02,  +3.9965805957007554E+01,
  +4.1200000000000000E+02,  +3.9964287380467354E+01,
  +4.1300000000000000E+02,  +3.9966095419565384E+01,
  +4.1400000000000000E+02,  +3.9970575849442071E+01,
  +4.1500000000000000E+02,  +3.9972813200943136E+01,
  +4.1600000000000000E+02,  +3.9978273507541267E+01,
  +4.1700000000000000E+02,  +3.9979911034652019E+01,
  +4.1800000000000000E+02,  +3.9979921561951990E+01,
  +4.1900000000000000E+02,  +4.0415946213932692E+01,
  +4.2000000000000000E+02,  +4.4213130962620482E+01,
  +4.2100000000000000E+02,  +5.2259643927533631E+01,
  +4.2200000000000000E+02,  +5.0402976238824181E+01,
  +4.2300000000000000E+02,  +4.8585086555984077E+01,
  +4.2400000000000000E+02,  +4.6456969751312855E+01,
  +4.2500000000000000E+02,  +4.1883407393502040E+01,
  +4.2600000000000000E+02,  +3.9996088567982106E+01,
  +4.2700000000000000E+02,  +3.9988997569993678E+01,
  +4.2800000000000000E+02,  +3.9984131363777870E+01,
  +4.2900000000000000E+02,  +3.9980632654593165E+01,
  +4.3000000000000000E+02,  +4.6966078645354315E+01,
  +4.3100000000000000E+02,  +4.3355326087253331E+01,
  +4.3200000000000000E+02,  +4.0353964279757918E+01,
  +4.3300000000000000E+02,  +4.0034464122554063E+01,
  +4.3400000000000000E+02,  +4.0019815375859835E+01,
  +4.3500000000000000E+02,  +4.0006957926089356E+01,
  +4.3600000000000000E+02,  +3.9996092206743711E+01,
  +4.3700000000000000E+02,  +3.9987516426936430E+01,
  +4.3800000000000000E+02,  +3.9982141093071405E+01,
  +4.3900000000000000E+02,  +3.9977422388104962E+01,
  +4.4000000000000000E+02,  +3.9976463266644934E+01,
  +4.4100000000000000E+02,  +3.9975188655043318E+01,
  +4.4200000000000000E+02,  +3.9973956449172455E+01,
  +4.4300000000000000E+02,  +4.0319628481710602E+01,
  +4.4400000000000000E+02,  +4.4283561117106117E+01,
  +4.4500000000000000E+02,  +5.2771480977534544E+01,
  +4.4600000000000000E+02,  +5.1387894958043567E+01,
  +4.4700000000000000E+02,  +5.0011254071265512E+01,
  +4.4800000000000000E+02,  +4.8367402064077687E+01,
  +4.4900000000000000E+02,  +4.6845032074278990E+01,
  +4.5000000000000000E+02,  +4.5016424134006982E+01,
  +4.5100000000000000E+02,  +4.3259788409294586E+01,
  +4.5200000000000000E+02,  +4.1728467152260535E+01,
  +4.5300000000000000E+02,  +4.0348254060978050E+01,
  +4.5400000000000000E+02,  +4.0137617497945769E+01,
  +4.5500000000000000E+02,  +3.9982888030558684E+01,
  +4.5600000000000000E+02,  +3.9975345172702831E+01,
  +4.5700000000000000E+02,  +3.9968415929554638E+01,
  +4.5800000000000000E+02,  +3.9963732932907277E+01,
  +4.5900000000000000E+02,  +3.9959240974294410E+01,
  +4.6000000000000000E+02,  +3.9955817058461861E+01,
  +4.6100000000000000E+02,  +3.9957731678709202E+01,
  +4.6200000000000000E+02,  +3.9961242000916485E+01,
  +4.6300000000000000E+02,  +3.9965090878339211E+01,
  +4.6400000000000000E+02,  +3.9970681072187610E+01,
  +4.6500000000000000E+02,  +3.9973457717481324E+01,
  +4.6600000000000000E+02,  +3.9975825128841009E+01,
  +4.6700000000000000E+02,  +4.0831444635637467E+01,
  +4.6800000000000000E+02,  +4.3480312852755951E+01,
  +4.6900000000000000E+02,  +4.9246979339799395E+01,
  +4.7000000000000000E+02,  +4.7402421393123710E+01,
  +4.7100000000000000E+02,  +4.5422102982060579E+01,
  +4.7200000000000000E+02,  +4.2763966236880123E+01,
  +4.7300000000000000E+02,  +4.0954357176799277E+01,
  +4.7400000000000000E+02,  +4.0164120261128033E+01,
  +4.7500000000000000E+02,  +3.9996404816808685E+01,
  +4.7600000000000000E+02,  +3.9989304748138494E+01,
  +4.7700000000000000E+02,  +3.9984106613734703E+01,
  +4.7800000000000000E+02,  +3.9977831713521809E+01,
  +4.7900000000000000E+02,  +3.9971779050911266E+01,
