 TIME                                   ,T_M                                     ,
  +2.5900000000000000E+02,  +3.9972710981718443E+01,
  +2.6000000000000000E+02,  +4.0142817486572596E+01,
  +2.6100000000000000E+02,  +4.8880749801398345E+01,
  +2.6200000000000000E+02,  +4.8885403555097568E+01,
  +2.6300000000000000E+02,  +4.8892236989966854E+01,
  +2.6400000000000000E+02,  +4.8900754204965914E+01,
  +2.6500000000000000E+02,  +4.8910554600877674E+01,
  +2.6600000000000000E+02,  +4.8922270814065897E+01,
  +2.6700000000000000E+02,  +4.8935726002655500E+01,
  +2.6800000000000000E+02,  +4.7484742249181757E+01,
  +2.6900000000000000E+02,  +4.6764902583618003E+01,
  +2.7000000000000000E+02,  +4.3949277339843611E+01,
  +2.7100000000000000E+02,  +4.1262992555843425E+01,
  +2.7200000000000000E+02,  +4.0001357826343309E+01,
  +2.7300000000000000E+02,  +3.9993315560214505E+01,
  +2.7400000000000000E+02,  +3.9987074615174684E+01,
  +2.7500000000000000E+02,  +3.9982649869531230E+01,
  +2.7600000000000000E+02,  +3.9979031819141724E+01,
  +2.7700000000000000E+02,  +3.9976946618206199E+01,
  +2.7800000000000000E+02,  +3.9975467975088826E+01,
  +2.7900000000000000E+02,  +3.9974222586554411E+01,
  +2.8000000000000000E+02,  +3.9974320783368711E+01,
  +2.8100000000000000E+02,  +3.9974388351908360E+01,
  +2.8200000000000000E+02,  +3.9978403962525839E+01,
  +2.8300000000000000E+02,  +3.9980524025197930E+01,
  +2.8400000000000000E+02,  +4.5646757984495842E+01,
  +2.8500000000000000E+02,  +4.3696963353219431E+01,
  +2.8600000000000000E+02,  +4.2399322239388461E+01,
  +2.8700000000000000E+02,  +4.1309902961809570E+01,
  +2.8800000000000000E+02,  +4.0034895267309651E+01,
  +2.8900000000000000E+02,  +4.0017670744832152E+01,
  +2.9000000000000000E+02,  +4.0004684019303738E+01,
  +2.9100000000000000E+02,  +3.9994983371534332E+01,
  +2.9200000000000000E+02,  +3.9988258071579708E+01,
  +2.9300000000000000E+02,  +3.9985581288400503E+01,
  +2.9400000000000000E+02,  +3.9985385685348398E+01,
  +2.9500000000000000E+02,  +3.9984909613263810E+01,
  +2.9600000000000000E+02,  +3.9983831238180763E+01,
  +2.9700000000000000E+02,  +3.9982724729557667E+01,
  +2.9800000000000000E+02,  +3.9981665620642787E+01,
  +2.9900000000000000E+02,  +3.9981121144501898E+01,
  +3.0000000000000000E+02,  +3.9980239162454112E+01,
  +3.0100000000000000E+02,  +3.9980353470394469E+01,
  +3.0200000000000000E+02,  +3.9979740494995298E+01,
  +3.0300000000000000E+02,  +3.9979049176756490E+01,
  +3.0400000000000000E+02,  +3.9980011928955975E+01,
  +3.0500000000000000E+02,  +4.0454944540244171E+01,
  +3.0600000000000000E+02,  +4.8337566256685790E+01,
  +3.0700000000000000E+02,  +4.8342183792156476E+01,
  +3.0800000000000000E+02,  +4.8351754630881629E+01,
  +3.0900000000000000E+02,  +4.8364764995549180E+01,
  +3.1000000000000000E+02,  +4.8373860867823396E+01,
  +3.1100000000000000E+02,  +4.8382771494083244E+01,
  +3.1200000000000000E+02,  +4.6551091319815889E+01,
  +3.1300000000000000E+02,  +4.8408205174969801E+01,
  +3.1400000000000000E+02,  +4.6632405483251382E+01,
  +3.1500000000000000E+02,  +4.8437033495805871E+01,
  +3.1600000000000000E+02,  +4.8454292428606010E+01,
  +3.1700000000000000E+02,  +4.8478068755760034E+01,
  +3.1800000000000000E+02,  +4.8507535217088417E+01,
  +3.1900000000000000E+02,  +4.5386313560737563E+01,
  +3.2000000000000000E+02,  +4.1967938328464911E+01,
  +3.2100000000000000E+02,  +4.0003694509256256E+01,
  +3.2200000000000000E+02,  +3.9996120361591451E+01,
  +3.2300000000000000E+02,  +3.9990636327007664E+01,
  +3.2400000000000000E+02,  +4.3658299023656568E+01,
  +3.2500000000000000E+02,  +5.1252550227858826E+01,
  +3.2600000000000000E+02,  +5.1252527200369123E+01,
  +3.2700000000000000E+02,  +5.1258099061398362E+01,
  +3.2800000000000000E+02,  +5.1267295751987930E+01,
  +3.2900000000000000E+02,  +4.9435663754663359E+01,
  +3.3000000000000000E+02,  +4.7603938646259195E+01,
  +3.3100000000000000E+02,  +4.5639299912114780E+01,
  +3.3200000000000000E+02,  +4.1159065081313656E+01,
  +3.3300000000000000E+02,  +4.3162396677377295E+01,
  +3.3400000000000000E+02,  +4.0196592716800915E+01,
  +3.3500000000000000E+02,  +4.0009716880794898E+01,
  +3.3600000000000000E+02,  +3.9998525261727771E+01,
  +3.3700000000000000E+02,  +3.9989482102915275E+01,
  +3.3800000000000000E+02,  +3.9982018481247145E+01,
  +3.3900000000000000E+02,  +3.9976147348006727E+01,
  +3.4000000000000000E+02,  +3.9977588664577468E+01,
  +3.4100000000000000E+02,  +3.9981035298172507E+01,
  +3.4200000000000000E+02,  +3.9984635332758543E+01,
  +3.4300000000000000E+02,  +3.9985959137328443E+01,
  +3.4400000000000000E+02,  +3.9986725149724663E+01,
  +3.4500000000000000E+02,  +3.9987122630877693E+01,
  +3.4600000000000000E+02,  +3.9986964645223928E+01,
  +3.4700000000000000E+02,  +3.9987102752422565E+01,
  +3.4800000000000000E+02,  +4.2901283599585796E+01,
  +3.4900000000000000E+02,  +4.8502341019193700E+01,
  +3.5000000000000000E+02,  +4.8503766798260287E+01,
  +3.5100000000000000E+02,  +4.8509712109838745E+01,
  +3.5200000000000000E+02,  +4.8518293954230401E+01,
  +3.5300000000000000E+02,  +4.8528151862106633E+01,
  +3.5400000000000000E+02,  +4.8538584019765764E+01,
  +3.5500000000000000E+02,  +4.2537820999352036E+01,
  +3.5600000000000000E+02,  +4.2268486266726811E+01,
  +3.5700000000000000E+02,  +4.2255820707001448E+01,
  +3.5800000000000000E+02,  +4.2243308194099065E+01,
  +3.5900000000000000E+02,  +4.2230811245974039E+01,
  +3.6000000000000000E+02,  +4.9216591297785243E+01,
  +3.6100000000000000E+02,  +4.9216655313817746E+01,
  +3.6200000000000000E+02,  +4.9220882209002113E+01,
  +3.6300000000000000E+02,  +4.9227016554645772E+01,
  +3.6400000000000000E+02,  +4.9235969775030831E+01,
  +3.6500000000000000E+02,  +4.9249891750398149E+01,
  +3.6600000000000000E+02,  +4.1972374373961458E+01,
  +3.6700000000000000E+02,  +3.9999935203074074E+01,
  +3.6800000000000000E+02,  +3.9994462200299743E+01,
  +3.6900000000000000E+02,  +3.9990776116250160E+01,
  +3.7000000000000000E+02,  +3.9988785980018704E+01,
  +3.7100000000000000E+02,  +3.9987189734447483E+01,
  +3.7200000000000000E+02,  +4.2534795895226431E+01,
  +3.7300000000000000E+02,  +5.0470770105116202E+01,
  +3.7400000000000000E+02,  +5.0470951236741122E+01,
  +3.7500000000000000E+02,  +5.0475820281274665E+01,
  +3.7600000000000000E+02,  +5.0483740847450960E+01,
  +3.7700000000000000E+02,  +5.0493707046822024E+01,
  +3.7800000000000000E+02,  +5.0505108565111072E+01,
  +3.7900000000000000E+02,  +4.5726797502986763E+01,
  +3.8000000000000000E+02,  +4.0964256509716456E+01,
  +3.8100000000000000E+02,  +4.0002164038282103E+01,
  +3.8200000000000000E+02,  +3.9997845759693142E+01,
  +3.8300000000000000E+02,  +3.9993526336102242E+01,
  +3.8400000000000000E+02,  +3.9990369826728184E+01,
  +3.8500000000000000E+02,  +4.0410655660283986E+01,
  +3.8600000000000000E+02,  +4.8382310910877329E+01,
  +3.8700000000000000E+02,  +4.8386115661313347E+01,
  +3.8800000000000000E+02,  +4.5047458148358395E+01,
  +3.8900000000000000E+02,  +4.8411839503892914E+01,
  +3.9000000000000000E+02,  +4.3786679775143767E+01,
  +3.9100000000000000E+02,  +4.0001966145013711E+01,
  +3.9200000000000000E+02,  +3.9995293684304379E+01,
  +3.9300000000000000E+02,  +3.9991473513424992E+01,
  +3.9400000000000000E+02,  +4.0066156588964638E+01,
  +3.9500000000000000E+02,  +4.3403601300958826E+01,
  +3.9600000000000000E+02,  +4.9369630296396672E+01,
  +3.9700000000000000E+02,  +5.0776813227913706E+01,
  +3.9800000000000000E+02,  +5.0785155278439518E+01,
  +3.9900000000000000E+02,  +5.0794284785797522E+01,
  +4.0000000000000000E+02,  +4.8649699124129853E+01,
  +4.0100000000000000E+02,  +4.6583362676143480E+01,
  +4.0200000000000000E+02,  +4.1548196805084942E+01,
  +4.0300000000000000E+02,  +4.3738734616237110E+01,
  +4.0400000000000000E+02,  +4.1259150871299170E+01,
  +4.0500000000000000E+02,  +4.0157532873034917E+01,
  +4.0600000000000000E+02,  +3.9986862925511019E+01,
  +4.0700000000000000E+02,  +3.9980648019495149E+01,
  +4.0800000000000000E+02,  +3.9975358423277051E+01,
  +4.0900000000000000E+02,  +3.9971014852574072E+01,
  +4.1000000000000000E+02,  +3.9967535398631526E+01,
  +4.1100000000000000E+02,  +3.9965198517274324E+01,
  +4.1200000000000000E+02,  +3.9963812768418052E+01,
  +4.1300000000000000E+02,  +3.9965754618975161E+01,
  +4.1400000000000000E+02,  +3.9970354954549045E+01,
  +4.1500000000000000E+02,  +3.9972666355144185E+01,
  +4.1600000000000000E+02,  +3.9978141808364086E+01,
  +4.1700000000000000E+02,  +3.9979831280015262E+01,
  +4.1800000000000000E+02,  +3.9979870699476372E+01,
  +4.1900000000000000E+02,  +3.9981613601650629E+01,
  +4.2000000000000000E+02,  +4.2820100976307877E+01,
  +4.2100000000000000E+02,  +4.9712581564150383E+01,
  +4.2200000000000000E+02,  +5.0845345988744121E+01,
  +4.2300000000000000E+02,  +4.9113081799124657E+01,
  +4.2400000000000000E+02,  +4.7279949627968236E+01,
  +4.2500000000000000E+02,  +4.2343280907133760E+01,
  +4.2600000000000000E+02,  +4.0012379763694462E+01,
  +4.2700000000000000E+02,  +4.0000596490976136E+01,
  +4.2800000000000000E+02,  +3.9992295521305870E+01,
  +4.2900000000000000E+02,  +3.9986400963821907E+01,
  +4.3000000000000000E+02,  +4.6968867604323989E+01,
  +4.3100000000000000E+02,  +4.3358141529313649E+01,
  +4.3200000000000000E+02,  +4.0356795206900877E+01,
  +4.3300000000000000E+02,  +4.0036930467588213E+01,
  +4.3400000000000000E+02,  +4.0021947082415203E+01,
  +4.3500000000000000E+02,  +4.0008750293615805E+01,
  +4.3600000000000000E+02,  +3.9997619958600445E+01,
  +4.3700000000000000E+02,  +3.9988750591245264E+01,
  +4.3800000000000000E+02,  +3.9983058218395733E+01,
  +4.3900000000000000E+02,  +3.9978126389461039E+01,
  +4.4000000000000000E+02,  +3.9976948654483252E+01,
  +4.4100000000000000E+02,  +3.9975531707585247E+01,
  +4.4200000000000000E+02,  +3.9974201948793549E+01,
  +4.4300000000000000E+02,  +3.9981781969364413E+01,
  +4.4400000000000000E+02,  +4.3970493369255529E+01,
  +4.4500000000000000E+02,  +5.1896287397847225E+01,
  +4.4600000000000000E+02,  +5.2635263064767848E+01,
  +4.4700000000000000E+02,  +5.1311726590235402E+01,
  +4.4800000000000000E+02,  +4.9827927680845711E+01,
  +4.4900000000000000E+02,  +4.8452999350368628E+01,
  +4.5000000000000000E+02,  +4.6812132113592284E+01,
  +4.5100000000000000E+02,  +4.4508750448312270E+01,
  +4.5200000000000000E+02,  +4.3000126508971789E+01,
  +4.5300000000000000E+02,  +4.1761133012745915E+01,
  +4.5400000000000000E+02,  +4.1052581660289832E+01,
  +4.5500000000000000E+02,  +4.0020238435510649E+01,
  +4.5600000000000000E+02,  +4.0007482816922980E+01,
  +4.5700000000000000E+02,  +3.9996458075163531E+01,
  +4.5800000000000000E+02,  +3.9987315001588101E+01,
  +4.5900000000000000E+02,  +3.9979345417543307E+01,
  +4.6000000000000000E+02,  +3.9972800730526707E+01,
  +4.6100000000000000E+02,  +3.9970613889721086E+01,
  +4.6200000000000000E+02,  +3.9970520477033595E+01,
  +4.6300000000000000E+02,  +3.9971530098816892E+01,
  +4.6400000000000000E+02,  +3.9974745159843046E+01,
  +4.6500000000000000E+02,  +3.9976097436119339E+01,
  +4.6600000000000000E+02,  +3.9977500532510476E+01,
  +4.6700000000000000E+02,  +4.0832419565137911E+01,
  +4.6800000000000000E+02,  +4.3480702780092756E+01,
  +4.6900000000000000E+02,  +4.9247014430713506E+01,
  +4.7000000000000000E+02,  +4.7402401070831374E+01,
  +4.7100000000000000E+02,  +4.5422051600739799E+01,
  +4.7200000000000000E+02,  +4.2763924269770818E+01,
  +4.7300000000000000E+02,  +4.0954366215713343E+01,
  +4.7400000000000000E+02,  +4.0164162193910272E+01,
  +4.7500000000000000E+02,  +3.9996439989892082E+01,
  +4.7600000000000000E+02,  +3.9989329334381758E+01,
  +4.7700000000000000E+02,  +3.9984123917216564E+01,
  +4.7800000000000000E+02,  +3.9977845391126991E+01,
  +4.7900000000000000E+02,  +3.9971790186429146E+01,
