 TIME                                   ,T_M                                     ,
  +2.5900000000000000E+02,  +3.9972710981718407E+01,
  +2.6000000000000000E+02,  +4.0142817486572568E+01,
  +2.6100000000000000E+02,  +4.8880749801398323E+01,
  +2.6200000000000000E+02,  +4.8885403555097554E+01,
  +2.6300000000000000E+02,  +4.8892236989966833E+01,
  +2.6400000000000000E+02,  +4.8900754204954701E+01,
  +2.6500000000000000E+02,  +4.8910554600866483E+01,
  +2.6600000000000000E+02,  +4.8922270814054734E+01,
  +2.6700000000000000E+02,  +4.8935726002644358E+01,
  +2.6800000000000000E+02,  +4.7484742249170615E+01,
  +2.6900000000000000E+02,  +4.6764902583606897E+01,
  +2.7000000000000000E+02,  +4.3949277339832548E+01,
  +2.7100000000000000E+02,  +4.1262992555834771E+01,
  +2.7200000000000000E+02,  +4.0001357826343252E+01,
  +2.7300000000000000E+02,  +3.9993315560214448E+01,
  +2.7400000000000000E+02,  +3.9987074615174635E+01,
  +2.7500000000000000E+02,  +3.9982649869531187E+01,
  +2.7600000000000000E+02,  +3.9979031819141682E+01,
  +2.7700000000000000E+02,  +3.9976946618206156E+01,
  +2.7800000000000000E+02,  +3.9975467975088783E+01,
  +2.7900000000000000E+02,  +3.9974222586554376E+01,
  +2.8000000000000000E+02,  +3.9974320783368675E+01,
  +2.8100000000000000E+02,  +3.9974388351908317E+01,
  +2.8200000000000000E+02,  +3.9978403962525796E+01,
  +2.8300000000000000E+02,  +3.9980524025197887E+01,
  +2.8400000000000000E+02,  +4.5646757984495807E+01,
  +2.8500000000000000E+02,  +4.3696963353219395E+01,
  +2.8600000000000000E+02,  +4.2399322239388425E+01,
  +2.8700000000000000E+02,  +4.1309902961809541E+01,
  +2.8800000000000000E+02,  +4.0034895267309608E+01,
  +2.8900000000000000E+02,  +4.0017670744832117E+01,
  +2.9000000000000000E+02,  +4.0004684019303703E+01,
  +2.9100000000000000E+02,  +3.9994983371534296E+01,
  +2.9200000000000000E+02,  +3.9988258071579679E+01,
  +2.9300000000000000E+02,  +3.9985581288400461E+01,
  +2.9400000000000000E+02,  +3.9985385685348362E+01,
  +2.9500000000000000E+02,  +3.9984909613263781E+01,
  +2.9600000000000000E+02,  +3.9983831238180734E+01,
  +2.9700000000000000E+02,  +3.9982724729557631E+01,
  +2.9800000000000000E+02,  +3.9981665620642744E+01,
  +2.9900000000000000E+02,  +3.9981121144501849E+01,
  +3.0000000000000000E+02,  +3.9980239162454069E+01,
  +3.0100000000000000E+02,  +3.9980353470394427E+01,
  +3.0200000000000000E+02,  +3.9979740494995255E+01,
  +3.0300000000000000E+02,  +3.9979049176756440E+01,
  +3.0400000000000000E+02,  +3.9980011928955939E+01,
  +3.0500000000000000E+02,  +4.3424153023544548E+01,
  +3.0600000000000000E+02,  +5.1268759631716037E+01,
  +3.0700000000000000E+02,  +5.1270166637703447E+01,
  +3.0800000000000000E+02,  +5.1275419673692696E+01,
  +3.0900000000000000E+02,  +5.1282950751057982E+01,
  +3.1000000000000000E+02,  +5.1286747273563293E+01,
  +3.1100000000000000E+02,  +5.1290388666472502E+01,
  +3.1200000000000000E+02,  +5.1195174869871991E+01,
  +3.1300000000000000E+02,  +5.1258854229486644E+01,
  +3.1400000000000000E+02,  +5.1122821684390104E+01,
  +3.1500000000000000E+02,  +5.1213547711894932E+01,
  +3.1600000000000000E+02,  +5.1228974233268119E+01,
  +3.1700000000000000E+02,  +5.1248491453378449E+01,
  +3.1800000000000000E+02,  +5.1270182506227094E+01,
  +3.1900000000000000E+02,  +5.1285223935906643E+01,
  +3.2000000000000000E+02,  +5.1006006643984854E+01,
  +3.2100000000000000E+02,  +5.0980136471435898E+01,
  +3.2200000000000000E+02,  +5.0962019807510949E+01,
  +3.2300000000000000E+02,  +5.0948041291551746E+01,
  +3.2400000000000000E+02,  +5.1260633259782679E+01,
  +3.2500000000000000E+02,  +5.1306526396093936E+01,
  +3.2600000000000000E+02,  +5.1338258065104554E+01,
  +3.2700000000000000E+02,  +5.1367018344387716E+01,
  +3.2800000000000000E+02,  +5.1392226384356576E+01,
  +3.2900000000000000E+02,  +4.9572358579151107E+01,
  +3.3000000000000000E+02,  +4.7748869336121970E+01,
  +3.3100000000000000E+02,  +4.5790043274225496E+01,
  +3.3200000000000000E+02,  +4.1093599960638684E+01,
  +3.3300000000000000E+02,  +4.3097678585602267E+01,
  +3.3400000000000000E+02,  +4.0184766605897600E+01,
  +3.3500000000000000E+02,  +4.0007949181205746E+01,
  +3.3600000000000000E+02,  +3.9997096908240962E+01,
  +3.3700000000000000E+02,  +3.9988327951103621E+01,
  +3.3800000000000000E+02,  +3.9981077705490542E+01,
  +3.3900000000000000E+02,  +3.9975387252780010E+01,
  +3.4000000000000000E+02,  +3.9977091996890685E+01,
  +3.4100000000000000E+02,  +3.9980749333122048E+01,
  +3.4200000000000000E+02,  +3.9984488173500388E+01,
  +3.4300000000000000E+02,  +3.9985882344314554E+01,
  +3.4400000000000000E+02,  +3.9986685302098365E+01,
  +3.4500000000000000E+02,  +3.9987101954083784E+01,
  +3.4600000000000000E+02,  +3.9986953607694410E+01,
  +3.4700000000000000E+02,  +3.9987096960349419E+01,
  +3.4800000000000000E+02,  +4.2901281642450485E+01,
  +3.4900000000000000E+02,  +4.8502341013736142E+01,
  +3.5000000000000000E+02,  +4.8503766792829062E+01,
  +3.5100000000000000E+02,  +4.8509712104437455E+01,
  +3.5200000000000000E+02,  +4.8518293948861121E+01,
  +3.5300000000000000E+02,  +4.8528151856770293E+01,
  +3.5400000000000000E+02,  +4.8538584014462742E+01,
  +3.5500000000000000E+02,  +4.2537820994636988E+01,
  +3.5600000000000000E+02,  +4.2268486262496751E+01,
  +3.5700000000000000E+02,  +4.2255820702783929E+01,
  +3.5800000000000000E+02,  +4.2243308189892517E+01,
  +3.5900000000000000E+02,  +4.2230811241779392E+01,
  +3.6000000000000000E+02,  +4.9216591293677624E+01,
  +3.6100000000000000E+02,  +4.9216655309733596E+01,
  +3.6200000000000000E+02,  +4.9220882204944367E+01,
  +3.6300000000000000E+02,  +4.9227016550615701E+01,
  +3.6400000000000000E+02,  +4.9235969771030369E+01,
  +3.6500000000000000E+02,  +4.9249891746430706E+01,
  +3.6600000000000000E+02,  +4.1972374370365841E+01,
  +3.6700000000000000E+02,  +3.9999935203064311E+01,
  +3.6800000000000000E+02,  +3.9994462200294741E+01,
  +3.6900000000000000E+02,  +3.9990776116247460E+01,
  +3.7000000000000000E+02,  +3.9988785980017262E+01,
  +3.7100000000000000E+02,  +3.9987189734446680E+01,
  +3.7200000000000000E+02,  +4.2534795895226111E+01,
  +3.7300000000000000E+02,  +5.0470770105116245E+01,
  +3.7400000000000000E+02,  +5.0470951236741158E+01,
  +3.7500000000000000E+02,  +5.0475820281274707E+01,
  +3.7600000000000000E+02,  +5.0483740847450996E+01,
  +3.7700000000000000E+02,  +5.0493707046822060E+01,
  +3.7800000000000000E+02,  +5.0505108565111108E+01,
  +3.7900000000000000E+02,  +4.5726797502986805E+01,
  +3.8000000000000000E+02,  +4.0964256509716492E+01,
  +3.8100000000000000E+02,  +4.0002164038282139E+01,
  +3.8200000000000000E+02,  +3.9997845759693178E+01,
  +3.8300000000000000E+02,  +3.9993526336102278E+01,
  +3.8400000000000000E+02,  +3.9990369826728212E+01,
  +3.8500000000000000E+02,  +4.0410655660284021E+01,
  +3.8600000000000000E+02,  +4.8382310910877358E+01,
  +3.8700000000000000E+02,  +4.8386115661313376E+01,
  +3.8800000000000000E+02,  +4.5047458148358423E+01,
  +3.8900000000000000E+02,  +4.8411839503892942E+01,
  +3.9000000000000000E+02,  +4.3786679775143789E+01,
  +3.9100000000000000E+02,  +4.0001966145013739E+01,
  +3.9200000000000000E+02,  +3.9995293684304400E+01,
  +3.9300000000000000E+02,  +3.9991473513425028E+01,
  +3.9400000000000000E+02,  +4.0466406772458178E+01,
  +3.9500000000000000E+02,  +4.3966097236780854E+01,
  +3.9600000000000000E+02,  +5.0435330513494961E+01,
  +3.9700000000000000E+02,  +5.0446270409875517E+01,
  +3.9800000000000000E+02,  +5.0461268441370862E+01,
  +3.9900000000000000E+02,  +5.0478792341963704E+01,
  +4.0000000000000000E+02,  +4.8285312132901318E+01,
  +4.0100000000000000E+02,  +4.6035900856851057E+01,
  +4.0200000000000000E+02,  +4.1006658408546741E+01,
  +4.0300000000000000E+02,  +4.3196146232064265E+01,
  +4.0400000000000000E+02,  +4.0674020573618350E+01,
  +4.0500000000000000E+02,  +4.0199195966781417E+01,
  +4.0600000000000000E+02,  +3.9988774252147479E+01,
  +4.0700000000000000E+02,  +3.9982146778211103E+01,
  +4.0800000000000000E+02,  +3.9976553859895439E+01,
  +4.0900000000000000E+02,  +3.9971972467158793E+01,
  +4.1000000000000000E+02,  +3.9968302503870540E+01,
  +4.1100000000000000E+02,  +3.9965805162820089E+01,
  +4.1200000000000000E+02,  +3.9964286466737079E+01,
  +4.1300000000000000E+02,  +3.9966094494223924E+01,
  +4.1400000000000000E+02,  +3.9970575006891622E+01,
  +4.1500000000000000E+02,  +3.9972812392197291E+01,
  +4.1600000000000000E+02,  +3.9978225031630679E+01,
  +4.1700000000000000E+02,  +3.9979881534442271E+01,
  +4.1800000000000000E+02,  +3.9979902599948431E+01,
  +4.1900000000000000E+02,  +4.0415979795413698E+01,
  +4.2000000000000000E+02,  +4.4213202022784643E+01,
  +4.2100000000000000E+02,  +5.2259713536488704E+01,
  +4.2200000000000000E+02,  +5.0403021801223552E+01,
  +4.2300000000000000E+02,  +4.8585116441310511E+01,
  +4.2400000000000000E+02,  +4.6457063686794463E+01,
  +4.2500000000000000E+02,  +4.1883460132148457E+01,
  +4.2600000000000000E+02,  +3.9996088984387022E+01,
  +4.2700000000000000E+02,  +3.9988997598318576E+01,
  +4.2800000000000000E+02,  +3.9984131118717556E+01,
  +4.2900000000000000E+02,  +3.9980632215505707E+01,
  +4.3000000000000000E+02,  +4.6966011830492967E+01,
  +4.3100000000000000E+02,  +4.3355290662570184E+01,
  +4.3200000000000000E+02,  +4.0353955748943989E+01,
  +4.3300000000000000E+02,  +4.0034462383780884E+01,
  +4.3400000000000000E+02,  +4.0019813546511237E+01,
  +4.3500000000000000E+02,  +4.0006956070533626E+01,
  +4.3600000000000000E+02,  +3.9996090303518621E+01,
  +4.3700000000000000E+02,  +3.9987514584752354E+01,
  +4.3800000000000000E+02,  +3.9982139443874637E+01,
  +4.3900000000000000E+02,  +3.9977420832636810E+01,
  +4.4000000000000000E+02,  +3.9976461934619202E+01,
  +4.4100000000000000E+02,  +3.9975187444581074E+01,
  +4.4200000000000000E+02,  +3.9973955316020948E+01,
  +4.4300000000000000E+02,  +4.0319689704894920E+01,
  +4.4400000000000000E+02,  +4.4283459588127478E+01,
  +4.4500000000000000E+02,  +5.2771375257430478E+01,
  +4.4600000000000000E+02,  +5.1387789642567704E+01,
  +4.4700000000000000E+02,  +5.0011149456614888E+01,
  +4.4800000000000000E+02,  +4.8367284901499701E+01,
  +4.4900000000000000E+02,  +4.6844927648862402E+01,
  +4.5000000000000000E+02,  +4.5016328461774307E+01,
  +4.5100000000000000E+02,  +4.3259734564918489E+01,
  +4.5200000000000000E+02,  +4.1728472305033932E+01,
  +4.5300000000000000E+02,  +4.0348299219251295E+01,
  +4.5400000000000000E+02,  +4.0137637635161809E+01,
  +4.5500000000000000E+02,  +3.9982888916351627E+01,
  +4.5600000000000000E+02,  +3.9975345611053875E+01,
  +4.5700000000000000E+02,  +3.9968415983796362E+01,
  +4.5800000000000000E+02,  +3.9963732662284443E+01,
  +4.5900000000000000E+02,  +3.9959240423066426E+01,
  +4.6000000000000000E+02,  +3.9955816275276675E+01,
  +4.6100000000000000E+02,  +3.9957730799608527E+01,
  +4.6200000000000000E+02,  +3.9961241097027639E+01,
  +4.6300000000000000E+02,  +3.9965089988649538E+01,
  +4.6400000000000000E+02,  +3.9970680268942402E+01,
  +4.6500000000000000E+02,  +3.9973456955222353E+01,
  +4.6600000000000000E+02,  +3.9975824409788046E+01,
  +4.6700000000000000E+02,  +4.0831388569627151E+01,
  +4.6800000000000000E+02,  +4.3480164443320611E+01,
  +4.6900000000000000E+02,  +4.9246826241836303E+01,
  +4.7000000000000000E+02,  +4.7402272963934095E+01,
  +4.7100000000000000E+02,  +4.5421959854187179E+01,
  +4.7200000000000000E+02,  +4.2763849967323594E+01,
  +4.7300000000000000E+02,  +4.0954303394952348E+01,
  +4.7400000000000000E+02,  +4.0164111592561184E+01,
  +4.7500000000000000E+02,  +3.9996402881889679E+01,
  +4.7600000000000000E+02,  +3.9989303114860625E+01,
  +4.7700000000000000E+02,  +3.9984105177297096E+01,
  +4.7800000000000000E+02,  +3.9977830248718490E+01,
  +4.7900000000000000E+02,  +3.9971777509642905E+01,
