index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
15,0.042,0.000,2127.000,369.213,6.814,0.000,0.000,35.920,0.000,0.042,-0.000,0.000,0.000,0.000,2.120,0.000,0.000,2.400,0.000,0.000,2.710
16,0.041,50.000,2128.000,384.367,6.707,136.622,2.102,36.750,0.000,0.041,0.000,0.790,0.000,0.000,2.070,0.000,0.000,2.350,2.102,136.622,2.660
17,0.041,50.000,2129.000,395.389,6.426,141.980,2.102,37.250,0.000,0.041,0.000,0.802,0.000,0.000,2.050,0.000,0.000,2.320,2.102,141.980,2.620
18,0.041,50.000,2130.000,402.277,5.789,162.363,2.302,37.790,0.000,0.041,0.000,0.889,0.000,0.000,2.020,0.000,0.000,2.290,2.302,162.363,2.590
19,0.040,50.000,2131.000,398.144,3.664,179.251,2.402,38.460,0.000,0.040,0.000,0.942,0.000,0.000,1.990,0.000,0.000,2.250,2.402,179.251,2.550
20,0.040,50.000,2132.000,380.234,2.047,195.878,2.502,39.000,0.000,0.040,0.000,0.997,0.000,0.000,1.960,0.000,0.000,2.220,2.502,195.878,2.510
21,0.040,50.000,2133.000,337.527,2.024,193.143,2.402,39.290,0.000,0.040,0.000,0.961,0.000,0.000,1.950,0.000,0.000,2.210,2.402,193.143,2.500
22,0.040,50.000,2134.000,247.979,2.008,91.534,1.102,39.630,0.000,0.040,0.000,0.445,0.000,0.000,1.930,0.000,0.000,2.190,1.102,91.534,2.480
23,0.002,54.570,2135.000,205.271,1.625,2.478,0.041,40.310,0.000,0.002,0.000,0.019,0.000,0.000,1.900,0.039,2.264,2.150,0.002,0.213,2.430
24,0.496,54.988,2136.000,208.027,1.091,556.594,9.049,40.990,0.493,0.002,0.001,4.288,0.000,0.000,1.860,9.035,555.267,2.110,0.014,1.327,2.390
25,0.380,0.000,2137.000,213.537,1.030,0.000,0.000,40.770,0.377,0.001,0.001,0.000,0.000,0.000,1.870,0.000,0.000,2.130,0.000,0.000,2.410
26,0.273,0.000,2138.000,220.426,1.357,0.000,0.000,40.320,0.271,0.001,0.001,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.430
27,0.156,0.000,2139.000,234.202,1.592,0.000,0.000,40.180,0.155,0.001,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.160,0.000,0.000,2.440
28,0.001,0.000,2140.000,271.399,1.356,0.000,0.000,40.520,0.000,0.001,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.420
29,0.001,55.000,2141.000,360.947,0.980,219.543,3.603,40.870,0.000,0.001,0.000,1.699,0.000,0.000,1.870,3.603,219.543,2.120,0.000,0.000,2.400
30,0.061,54.997,2142.000,451.873,0.754,404.688,6.466,41.240,0.060,0.001,0.000,3.079,0.000,0.000,1.850,6.463,404.452,2.100,0.002,0.236,2.380
31,1.600,50.710,2143.000,425.697,0.786,1867.783,20.000,41.490,0.000,0.001,1.599,8.702,0.000,0.000,1.840,4.161,265.185,2.090,15.839,1602.599,2.360
32,1.600,54.945,2144.000,417.431,1.043,277.054,4.535,40.850,0.000,0.000,1.600,2.137,0.000,0.000,1.870,4.503,273.999,2.120,0.032,3.055,2.400
33,1.381,50.054,2145.000,399.522,1.902,149.268,1.807,39.630,0.001,0.001,1.380,0.730,0.009,0.373,1.930,0.015,0.862,2.190,1.783,148.033,2.480
34,1.075,0.000,2146.000,382.990,4.059,0.000,0.000,38.420,0.001,0.000,1.074,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
35,0.796,0.000,2147.000,366.458,6.127,0.000,0.000,37.560,0.000,0.000,0.796,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.610
36,0.538,0.000,2148.000,359.569,7.368,0.000,0.000,37.280,0.000,0.000,0.538,0.000,0.000,0.000,2.050,0.000,0.000,2.320,0.000,0.000,2.620
37,0.270,0.000,2149.000,366.458,8.220,0.000,0.000,37.450,0.000,0.000,0.269,0.000,0.000,0.000,2.040,0.000,0.000,2.310,0.000,0.000,2.610
38,-0.000,0.000,2150.000,376.101,8.765,0.000,0.000,38.490,0.000,0.000,-0.000,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
39,0.000,54.998,2151.000,391.256,8.989,231.609,3.808,40.840,0.000,0.000,0.000,1.796,0.003,0.144,1.870,3.803,231.240,2.120,0.002,0.226,2.400
40,0.000,54.998,2152.000,406.410,8.839,281.289,4.308,41.810,0.000,0.000,0.000,2.081,0.003,0.151,1.830,4.303,280.885,2.070,0.002,0.252,2.350
41,0.000,54.998,2153.000,418.809,8.322,298.495,4.308,42.570,0.000,0.000,0.000,2.122,0.003,0.158,1.790,4.303,298.059,2.030,0.002,0.278,2.300
42,0.000,54.998,2154.000,424.320,7.302,372.145,5.008,43.410,0.000,0.000,0.000,2.517,0.003,0.166,1.760,5.003,371.665,1.990,0.002,0.314,2.250
43,0.000,54.998,2155.000,421.564,4.537,398.276,5.008,44.170,0.000,0.000,0.000,2.568,0.003,0.174,1.720,5.003,397.747,1.950,0.002,0.354,2.210
44,0.051,54.998,2156.000,400.899,1.996,484.389,5.827,44.640,0.051,0.000,0.000,3.019,0.003,0.179,1.700,5.821,483.824,1.930,0.002,0.386,2.190
45,1.600,53.244,2157.000,356.814,1.245,2022.610,20.000,44.730,0.892,0.000,0.708,10.147,0.003,0.180,1.700,15.648,1311.960,1.920,4.348,710.470,2.180
46,1.600,55.009,2158.000,261.756,0.519,294.411,3.655,44.320,0.894,0.000,0.706,1.884,0.009,0.505,1.720,3.646,293.906,1.940,0.000,0.000,2.200
47,1.600,55.000,2159.000,217.670,-0.213,259.456,3.450,43.550,0.896,0.000,0.704,1.743,0.000,0.000,1.750,3.450,259.456,1.980,0.000,0.000,2.250
48,1.600,55.000,2160.000,205.271,-0.907,259.245,3.649,42.880,0.898,0.000,0.702,1.807,0.000,0.000,1.780,3.649,259.245,2.020,0.000,0.000,2.280
49,1.359,60.000,2161.000,210.782,-1.416,0.159,0.003,42.700,0.659,0.000,0.700,0.002,0.003,0.159,1.790,0.000,0.000,2.020,0.000,0.000,2.290
50,1.125,60.000,2162.000,217.670,-1.633,0.159,0.003,42.710,0.427,0.000,0.698,0.002,0.003,0.159,1.790,0.000,0.000,2.020,0.000,0.000,2.290
51,1.600,50.341,2163.000,231.447,-1.595,702.359,6.241,42.690,0.250,0.000,1.350,2.753,0.006,0.318,1.790,0.676,47.283,2.030,5.559,654.759,2.300
52,1.600,50.000,2164.000,267.266,-1.486,253.518,2.185,42.580,0.000,0.000,1.600,0.950,0.000,0.000,1.790,0.000,0.000,2.030,2.185,253.518,2.300
53,1.600,55.004,2165.000,356.814,-1.455,361.987,5.358,42.260,0.003,0.000,1.597,2.614,0.006,0.308,1.810,5.351,361.679,2.050,0.000,0.000,2.320
54,1.600,55.000,2166.000,444.984,-1.592,437.091,6.655,41.890,0.007,0.000,1.593,3.215,0.000,0.000,1.820,6.655,437.091,2.070,0.000,0.000,2.340
55,1.600,54.875,2167.000,420.187,-1.469,388.749,5.998,41.590,0.000,0.000,1.600,2.878,0.003,0.150,1.840,5.898,378.725,2.080,0.096,9.874,2.360
56,1.600,54.952,2168.000,411.921,0.501,295.309,4.737,41.140,0.000,0.000,1.600,2.243,0.003,0.146,1.860,4.703,292.157,2.110,0.031,3.006,2.390
57,1.600,54.988,2169.000,394.011,2.543,247.263,4.149,40.540,0.001,0.001,1.599,1.939,0.018,0.800,1.890,4.116,245.063,2.140,0.015,1.400,2.420
58,1.219,0.000,2170.000,377.479,5.535,0.000,0.000,39.780,0.001,0.001,1.217,0.000,0.000,0.000,1.920,0.000,0.000,2.180,0.000,0.000,2.470
59,0.909,0.000,2171.000,360.947,6.891,0.000,0.000,39.080,0.000,0.000,0.908,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
60,0.612,0.000,2172.000,354.059,7.974,0.000,0.000,38.670,0.000,0.000,0.611,0.000,0.000,0.000,1.980,0.000,0.000,2.240,0.000,0.000,2.540
61,0.324,0.000,2173.000,360.947,8.860,0.000,0.000,38.570,0.000,0.000,0.324,0.000,0.000,0.000,1.980,0.000,0.000,2.250,0.000,0.000,2.540
62,0.029,0.000,2174.000,370.591,9.505,0.000,0.000,38.920,0.000,0.000,0.029,0.000,0.000,0.000,1.960,0.000,0.000,2.230,0.000,0.000,2.520
63,0.000,50.008,2175.000,385.745,9.811,266.148,3.168,39.760,0.000,0.000,0.000,1.283,0.003,0.136,1.920,0.003,0.158,2.180,3.162,265.854,2.470
64,0.000,50.007,2176.000,400.899,9.747,298.881,3.508,39.900,0.000,0.000,0.000,1.427,0.003,0.137,1.920,0.003,0.160,2.170,3.502,298.584,2.460
65,0.000,54.998,2177.000,413.298,9.306,219.073,3.808,40.030,0.000,0.000,0.000,1.755,0.003,0.138,1.910,3.803,218.728,2.170,0.002,0.207,2.450
66,0.000,54.998,2178.000,418.809,8.301,212.978,3.608,40.410,0.000,0.000,0.000,1.686,0.003,0.141,1.890,3.603,212.622,2.140,0.002,0.215,2.430
67,0.000,54.999,2179.000,414.676,5.372,273.595,4.508,40.810,0.000,0.000,0.000,2.127,0.003,0.144,1.870,4.503,273.226,2.120,0.002,0.225,2.400
68,0.000,54.998,2180.000,395.389,2.640,294.235,4.708,41.220,0.000,0.000,0.000,2.242,0.003,0.147,1.850,4.703,293.853,2.100,0.002,0.235,2.380
69,0.325,54.996,2181.000,352.681,1.804,589.375,9.382,41.290,0.324,0.000,0.000,4.468,0.006,0.293,1.850,9.368,588.375,2.100,0.007,0.706,2.380
70,0.150,0.000,2182.000,259.000,1.040,0.000,0.000,41.130,0.150,0.000,0.000,0.000,0.000,0.000,1.860,0.000,0.000,2.110,0.000,0.000,2.390
71,0.000,60.000,2183.000,214.915,0.173,0.146,0.003,41.190,0.000,0.000,0.000,0.002,0.003,0.146,1.860,0.000,0.000,2.100,0.000,0.000,2.380
72,0.000,54.997,2184.000,176.341,-0.684,159.196,2.508,41.430,0.000,0.000,0.000,1.200,0.003,0.148,1.840,2.503,158.807,2.090,0.002,0.241,2.370
73,0.000,54.997,2185.000,181.851,-0.957,168.145,2.608,41.640,0.000,0.000,0.000,1.254,0.003,0.150,1.830,2.603,167.748,2.080,0.002,0.247,2.360
74,0.000,54.997,2186.000,188.740,-0.620,176.307,2.708,41.770,0.000,0.000,0.000,1.308,0.003,0.151,1.830,2.703,175.904,2.070,0.002,0.251,2.350
75,1.600,51.112,2187.000,202.516,-0.187,1792.495,19.406,41.790,0.208,0.000,1.392,8.611,0.013,0.603,1.830,6.098,397.463,2.070,13.296,1394.430,2.350
76,1.600,50.000,2188.000,238.335,0.065,211.349,2.027,41.740,0.000,0.000,1.600,0.863,0.000,0.000,1.830,0.000,0.000,2.070,2.027,211.349,2.350
77,1.600,55.000,2189.000,318.240,-0.224,300.887,4.655,41.680,0.003,0.000,1.597,2.238,0.000,0.000,1.830,4.655,300.887,2.080,0.000,0.000,2.350
78,1.600,55.000,2190.000,396.766,-0.536,393.398,6.154,41.530,0.007,0.000,1.593,2.945,0.000,0.000,1.840,6.154,393.398,2.090,0.000,0.000,2.360
79,1.600,54.886,2191.000,374.724,-0.704,407.114,6.400,41.350,0.000,0.000,1.600,3.057,0.006,0.293,1.850,6.298,397.259,2.090,0.096,9.561,2.370
80,1.600,54.954,2192.000,365.080,0.042,336.842,5.435,41.060,0.000,0.000,1.600,2.574,0.000,0.000,1.860,5.403,333.717,2.110,0.032,3.125,2.390
81,1.600,54.949,2193.000,345.793,2.137,268.867,4.437,40.740,0.000,0.000,1.600,2.082,0.003,0.143,1.880,4.403,265.847,2.130,0.031,2.877,2.410
82,1.600,54.952,2194.000,329.261,5.306,272.864,4.637,40.320,0.000,0.000,1.600,2.155,0.003,0.140,1.900,4.603,269.972,2.150,0.031,2.752,2.430
83,1.365,50.061,2195.000,314.107,6.973,149.370,1.808,39.640,0.001,0.000,1.364,0.731,0.013,0.529,1.930,0.014,0.765,2.190,1.782,148.075,2.480
84,1.025,0.000,2196.000,308.596,8.098,0.000,0.000,39.030,0.000,0.000,1.024,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
85,0.699,0.000,2197.000,315.484,8.978,0.000,0.000,38.850,0.000,0.000,0.699,0.000,0.000,0.000,1.970,0.000,0.000,2.230,0.000,0.000,2.520
86,0.369,0.000,2198.000,325.128,9.592,0.000,0.000,39.020,0.000,0.000,0.369,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
87,0.000,60.000,2199.000,338.905,9.799,0.134,0.003,39.490,0.000,0.000,0.000,0.002,0.003,0.134,1.940,0.000,0.000,2.190,0.000,0.000,2.480
88,0.000,50.005,2200.000,354.059,9.628,416.583,4.908,39.860,0.000,0.000,0.000,1.996,0.003,0.137,1.920,0.003,0.159,2.170,4.902,416.287,2.460
89,0.000,54.999,2201.000,365.080,9.191,279.580,4.808,40.190,0.000,0.000,0.000,2.226,0.003,0.139,1.900,4.803,279.230,2.160,0.002,0.211,2.440
90,0.000,54.999,2202.000,371.968,8.467,295.397,5.008,40.400,0.000,0.000,0.000,2.330,0.003,0.141,1.890,5.003,295.041,2.150,0.002,0.215,2.430
91,0.320,55.001,2203.000,370.591,6.806,629.147,10.610,40.480,0.320,0.000,0.000,4.958,0.006,0.282,1.890,10.601,628.647,2.140,0.002,0.217,2.420
92,1.600,50.000,2204.000,351.304,5.166,1602.789,17.777,40.450,0.000,0.000,1.600,7.316,0.000,0.000,1.890,0.000,0.000,2.140,17.777,1602.789,2.430
93,1.600,54.956,2205.000,312.729,4.637,295.920,5.037,40.300,0.000,0.000,1.600,2.341,0.003,0.140,1.900,5.003,293.034,2.150,0.031,2.746,2.440
94,1.600,54.930,2206.000,227.314,4.383,181.519,3.137,40.050,0.000,0.000,1.600,1.451,0.003,0.138,1.910,3.103,178.704,2.160,0.031,2.677,2.450
95,1.600,50.019,2207.000,184.607,4.205,231.281,2.740,39.820,0.000,0.000,1.600,1.115,0.003,0.137,1.920,0.011,0.626,2.180,2.725,230.519,2.460
96,1.600,50.006,2208.000,147.410,4.202,218.743,2.636,39.630,0.000,0.000,1.600,1.063,0.003,0.135,1.930,0.000,0.000,2.190,2.633,218.608,2.480
97,1.600,50.013,2209.000,154.298,4.355,207.441,2.538,39.480,0.000,0.000,1.600,1.020,0.006,0.268,1.940,0.000,0.000,2.200,2.531,207.173,2.490
98,1.600,50.000,2210.000,161.186,4.493,196.273,2.434,39.320,0.000,0.000,1.600,0.974,0.000,0.000,1.940,0.000,0.000,2.200,2.434,196.273,2.500
99,1.600,50.015,2211.000,177.718,4.635,192.314,2.438,39.100,0.000,0.000,1.600,0.972,0.003,0.132,1.960,0.006,0.299,2.220,2.429,191.883,2.510
100,1.600,50.006,2212.000,217.670,4.712,199.690,2.636,38.640,0.000,0.000,1.600,1.038,0.003,0.129,1.980,0.000,0.000,2.240,2.633,199.561,2.540
101,1.600,50.007,2213.000,293.442,4.770,299.167,4.137,38.100,0.000,0.000,1.600,1.610,0.003,0.126,2.000,0.003,0.143,2.270,4.131,298.899,2.570
102,1.600,50.010,2214.000,363.702,4.750,390.931,5.439,38.030,0.000,0.000,1.600,2.109,0.006,0.251,2.010,0.006,0.284,2.280,5.427,390.396,2.580
103,1.600,50.000,2215.000,344.415,4.728,403.968,5.635,37.990,0.000,0.000,1.600,2.184,0.000,0.000,2.010,0.000,0.000,2.280,5.635,403.968,2.580
104,1.600,50.005,2216.000,329.261,4.964,354.751,5.037,37.780,0.000,0.000,1.600,1.945,0.003,0.124,2.020,0.003,0.140,2.290,5.031,354.487,2.590
105,1.600,50.018,2217.000,307.218,5.481,317.223,4.642,37.420,0.001,0.000,1.599,1.780,0.003,0.122,2.040,0.019,0.927,2.310,4.619,316.174,2.610
106,1.299,50.303,2218.000,289.309,6.703,19.480,0.301,37.010,0.001,0.000,1.298,0.116,0.016,0.590,2.060,0.000,0.000,2.330,0.285,18.891,2.640
107,1.009,0.000,2219.000,274.155,8.643,0.000,0.000,36.590,0.001,0.000,1.008,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
108,0.774,0.000,2220.000,270.022,9.793,0.000,0.000,36.360,0.000,0.000,0.773,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
109,0.532,0.000,2221.000,276.910,10.409,0.000,0.000,36.400,0.000,0.000,0.532,0.000,0.000,0.000,2.090,0.000,0.000,2.370,0.000,0.000,2.680
110,0.275,0.000,2222.000,286.553,10.786,0.000,0.000,36.580,0.000,0.000,0.275,0.000,0.000,0.000,2.080,0.000,0.000,2.360,0.000,0.000,2.670
111,-0.000,60.000,2223.000,301.708,10.821,0.119,0.003,36.840,0.000,0.000,-0.000,0.002,0.003,0.119,2.070,0.000,0.000,2.340,0.000,0.000,2.650
112,0.000,50.006,2224.000,314.107,10.606,293.194,4.408,37.060,0.000,0.000,0.000,1.670,0.003,0.120,2.060,0.003,0.134,2.330,4.402,292.939,2.640
113,0.000,50.006,2225.000,327.883,9.958,304.554,4.508,37.260,0.000,0.000,0.000,1.721,0.003,0.121,2.050,0.003,0.136,2.320,4.502,304.297,2.620
114,0.000,50.005,2226.000,337.527,8.825,404.892,5.908,37.440,0.000,0.000,0.000,2.264,0.003,0.122,2.040,0.003,0.137,2.310,5.902,404.633,2.610
115,0.000,50.005,2227.000,336.149,6.873,424.346,6.108,37.610,0.000,0.000,0.000,2.350,0.003,0.123,2.030,0.003,0.139,2.300,6.102,424.084,2.600
116,0.000,50.005,2228.000,319.617,3.889,414.798,5.908,37.740,0.000,0.000,0.000,2.282,0.003,0.124,2.020,0.003,0.140,2.290,5.902,414.534,2.590
117,0.000,50.005,2229.000,281.043,2.743,396.965,5.608,37.840,0.000,0.000,0.000,2.166,0.003,0.124,2.020,0.003,0.140,2.290,5.602,396.701,2.590
118,0.000,50.008,2230.000,199.761,2.244,244.400,3.408,38.000,0.000,0.000,0.000,1.322,0.003,0.125,2.010,0.003,0.142,2.280,3.402,244.133,2.580
119,0.000,50.008,2231.000,157.053,2.200,240.836,3.308,38.180,0.000,0.000,0.000,1.288,0.003,0.126,2.000,0.003,0.143,2.270,3.302,240.566,2.570
120,0.000,50.008,2232.000,128.122,2.102,236.349,3.208,38.320,0.000,0.000,0.000,1.254,0.003,0.127,1.990,0.003,0.145,2.260,3.202,236.078,2.560
121,0.223,50.009,2233.000,135.011,1.825,462.025,6.213,38.430,0.000,0.000,0.223,2.437,0.006,0.255,1.990,0.006,0.291,2.250,6.201,461.478,2.550
122,0.000,0.000,2234.000,141.899,1.451,0.000,0.000,38.400,0.000,0.000,0.000,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
123,0.000,50.008,2235.000,159.809,0.953,239.631,3.208,38.480,0.000,0.000,0.000,1.259,0.003,0.128,1.990,0.003,0.146,2.250,3.202,239.357,2.550
124,0.000,50.007,2236.000,201.138,0.460,295.023,3.908,38.600,0.000,0.000,0.000,1.539,0.003,0.129,1.980,0.003,0.147,2.240,3.902,294.747,2.540
125,0.000,50.005,2237.000,271.399,-0.030,397.393,5.208,38.720,0.000,0.000,0.000,2.059,0.003,0.129,1.970,0.003,0.148,2.240,5.202,397.116,2.530
126,0.000,50.004,2238.000,333.394,-0.572,550.724,7.108,38.890,0.000,0.000,0.000,2.821,0.003,0.131,1.970,0.003,0.150,2.230,7.102,550.444,2.520
127,0.476,50.004,2239.000,316.862,-0.359,989.397,12.564,39.070,0.000,0.000,0.476,5.007,0.006,0.263,1.960,0.006,0.303,2.220,12.552,988.830,2.510
128,1.600,50.000,2240.000,300.330,3.056,1575.550,20.000,39.070,0.000,0.000,1.600,7.968,0.000,0.000,1.960,0.000,0.000,2.220,20.000,1575.550,2.510
129,1.600,50.005,2241.000,275.532,5.527,427.013,5.537,38.840,0.000,0.000,1.600,2.198,0.003,0.130,1.970,0.003,0.149,2.230,5.531,426.734,2.520
130,1.600,50.025,2242.000,257.623,8.572,387.883,5.246,38.380,0.001,0.000,1.599,2.060,0.015,0.615,1.990,0.013,0.692,2.260,5.217,386.576,2.550
131,1.260,0.000,2243.000,242.468,10.537,0.000,0.000,37.760,0.000,0.000,1.260,0.000,0.000,0.000,2.020,0.000,0.000,2.290,0.000,0.000,2.590
132,0.934,0.000,2244.000,239.713,11.864,0.000,0.000,37.270,0.000,0.000,0.934,0.000,0.000,0.000,2.050,0.000,0.000,2.320,0.000,0.000,2.620
133,0.628,0.000,2245.000,246.601,12.877,0.000,0.000,37.000,0.000,0.000,0.628,0.000,0.000,0.000,2.060,0.000,0.000,2.340,0.000,0.000,2.640
134,0.303,0.000,2246.000,256.245,13.651,0.000,0.000,37.280,0.000,0.000,0.303,0.000,0.000,0.000,2.050,0.000,0.000,2.320,0.000,0.000,2.620
135,0.000,50.026,2247.000,271.399,14.127,77.307,1.062,38.200,0.000,0.000,0.000,0.415,0.003,0.126,2.000,0.003,0.144,2.270,1.056,77.037,2.560
136,0.000,50.005,2248.000,283.798,14.261,371.530,4.908,38.630,0.000,0.000,0.000,1.933,0.003,0.129,1.980,0.003,0.147,2.240,4.902,371.254,2.540
137,0.000,50.005,2249.000,297.575,14.008,431.774,5.508,39.020,0.000,0.000,0.000,2.195,0.003,0.131,1.960,0.003,0.151,2.220,5.502,431.491,2.510
138,0.000,50.005,2250.000,308.596,13.179,452.368,5.508,39.520,0.000,0.000,0.000,2.222,0.003,0.135,1.930,0.003,0.156,2.190,5.502,452.078,2.480
139,0.000,50.004,2251.000,308.596,10.221,501.498,5.908,39.860,0.000,0.000,0.000,2.402,0.003,0.137,1.920,0.003,0.159,2.170,5.902,501.202,2.460
140,0.000,54.999,2252.000,292.064,7.256,365.062,6.308,40.120,0.000,0.000,0.000,2.921,0.003,0.139,1.910,6.303,364.714,2.160,0.002,0.209,2.450
141,0.000,54.999,2253.000,256.245,6.213,353.162,6.008,40.350,0.000,0.000,0.000,2.795,0.003,0.140,1.890,6.003,352.808,2.150,0.002,0.214,2.430
142,0.000,55.002,2254.000,179.096,5.515,194.480,3.312,40.340,0.000,0.000,0.000,1.541,0.006,0.280,1.900,3.303,193.986,2.150,0.002,0.214,2.430
143,0.000,54.995,2255.000,137.766,4.918,200.073,3.405,40.340,0.000,0.000,0.000,1.584,0.000,0.000,1.890,3.403,199.860,2.150,0.002,0.214,2.430
144,0.000,54.998,2256.000,97.814,4.389,183.470,3.108,40.410,0.000,0.000,0.000,1.453,0.003,0.141,1.890,3.103,183.114,2.140,0.002,0.215,2.430
145,0.184,54.996,2257.000,103.325,3.922,386.865,6.513,40.500,0.184,0.000,0.000,3.043,0.003,0.141,1.890,6.505,386.289,2.140,0.005,0.435,2.420
146,0.000,60.000,2258.000,108.835,3.555,0.141,0.003,40.480,0.000,0.000,0.000,0.002,0.003,0.141,1.890,0.000,0.000,2.140,0.000,0.000,2.420
147,0.000,54.998,2259.000,122.612,3.307,198.126,3.308,40.620,0.000,0.000,0.000,1.553,0.003,0.142,1.880,3.303,197.763,2.130,0.002,0.220,2.420
148,1.396,51.372,2260.000,155.676,3.148,1622.748,20.000,40.760,0.221,0.000,1.175,8.701,0.003,0.143,1.880,7.360,445.028,2.130,12.637,1177.577,2.410
149,1.600,55.004,2261.000,208.027,3.034,508.668,8.427,40.740,0.426,0.000,1.173,3.957,0.010,0.428,1.880,8.417,508.240,2.130,0.000,0.000,2.410
150,1.171,0.000,2262.000,252.112,2.932,0.000,0.000,40.660,0.000,0.000,1.171,0.000,0.000,0.000,1.880,0.000,0.000,2.130,0.000,0.000,2.410
151,1.600,52.411,2263.000,242.468,3.301,833.950,11.391,40.650,0.000,0.000,1.600,5.092,0.000,0.000,1.880,6.703,402.186,2.130,4.689,431.765,2.410
152,1.600,54.963,2264.000,230.069,5.224,354.736,6.037,40.310,0.000,0.000,1.600,2.806,0.003,0.140,1.900,6.003,351.847,2.150,0.031,2.749,2.430
153,1.600,50.005,2265.000,209.404,8.037,394.192,4.837,39.440,0.000,0.000,1.600,1.943,0.003,0.134,1.940,0.003,0.155,2.200,4.831,393.903,2.490
154,1.600,50.006,2266.000,195.628,11.466,353.571,4.737,38.470,0.000,0.000,1.600,1.858,0.003,0.128,1.990,0.003,0.146,2.250,4.731,353.297,2.550
155,1.454,50.054,2267.000,183.229,13.903,190.014,2.742,37.630,0.001,0.000,1.452,1.057,0.016,0.610,2.030,0.017,0.823,2.300,2.709,188.581,2.600
