index,Time,ts_T_R,ts_T_m,ts_P_heat,ts_m_flow,ts_P_heatspace,ts_T_amb,ts_m_heatspace,py_T_return,py_V_total,py_P_heat_total,py_P_elec,py_P_heat_65,py_COP_65,py_V_65,py_P_heat_50,py_COP_50,py_V_50,py_P_heat_45,py_COP_45,py_V_45
31,2143.000,45.624,51.923,0.000,0.000,4.944,0.786,425.697,41.210,1.600,0.788,0.293,0.000,1.640,0.000,0.000,2.380,0.000,0.788,2.690,1.600
32,2144.000,43.040,46.698,0.000,0.000,4.848,1.043,417.431,40.960,1.600,4.848,2.938,4.848,1.650,0.000,0.000,2.400,0.000,0.000,2.710,1.600
33,2145.000,40.552,44.266,0.000,0.000,4.640,1.902,399.522,40.100,1.600,4.640,2.762,4.640,1.680,0.000,0.000,2.450,0.000,0.000,2.770,1.600
34,2146.000,38.161,41.900,0.000,0.000,4.448,4.059,382.990,37.940,1.600,4.448,1.724,0.000,1.780,0.000,4.448,2.580,0.000,0.000,2.910,1.600
35,2147.000,35.870,39.666,0.000,0.000,4.256,6.127,366.458,35.870,1.600,4.256,1.570,0.000,1.870,0.000,4.256,2.710,0.000,0.000,3.060,1.600
36,2148.000,44.845,46.260,16.650,700.000,4.176,7.368,359.569,34.630,1.600,4.176,1.326,0.000,1.930,0.000,0.000,2.800,0.000,4.176,3.150,1.600
37,2149.000,41.359,41.166,0.000,0.000,4.256,8.220,366.458,33.780,1.359,1.120,0.349,0.000,1.970,0.000,0.000,2.850,0.000,1.120,3.210,1.359
38,2150.000,47.305,47.014,14.024,700.000,4.368,8.765,376.101,33.240,1.040,0.000,0.000,0.000,2.000,0.000,0.000,2.890,0.000,0.000,3.250,1.040
39,2151.000,50.110,52.452,10.954,700.000,4.544,8.989,391.256,33.010,0.713,0.000,0.000,0.000,2.010,0.000,0.000,2.910,0.000,0.000,3.270,0.713
40,2152.000,51.591,57.173,8.808,700.000,4.720,8.839,406.410,33.160,0.370,0.000,0.000,0.000,2.000,0.000,0.000,2.900,0.000,0.000,3.260,0.370
41,2153.000,52.437,61.000,7.417,700.000,4.864,8.322,418.809,33.680,0.000,0.000,0.000,0.000,1.980,0.000,0.000,2.860,0.000,0.000,3.220,0.000
42,2154.000,52.952,63.960,6.533,700.000,4.928,7.302,424.320,34.700,0.000,4.928,1.569,0.000,1.930,0.000,0.000,2.790,0.000,4.928,3.140,0.000
43,2155.000,53.287,64.986,5.950,700.000,4.896,4.537,421.564,37.460,0.000,4.896,1.876,0.000,1.800,0.000,4.896,2.610,0.000,0.000,2.950,0.000
44,2156.000,53.551,64.990,5.486,700.000,4.656,1.996,400.899,40.000,0.000,4.656,1.900,0.000,1.690,0.000,4.656,2.450,0.000,0.000,2.770,0.000
45,2157.000,53.814,64.993,4.995,700.000,4.144,1.245,356.814,40.760,0.000,4.144,2.496,4.144,1.660,0.000,0.000,2.410,0.000,0.000,2.720,0.000
46,2158.000,54.152,64.995,4.248,700.000,3.040,0.519,261.756,41.480,0.000,3.040,1.865,3.040,1.630,0.000,0.000,2.370,0.000,0.000,2.670,0.000
47,2159.000,53.300,63.404,0.000,0.000,2.528,-0.213,217.670,42.210,0.000,2.528,1.580,2.528,1.600,0.000,0.000,2.320,0.000,0.000,2.630,0.000
48,2160.000,52.345,61.782,0.000,0.000,2.384,-0.907,205.271,42.910,0.000,2.384,1.518,2.384,1.570,0.000,0.000,2.280,0.000,0.000,2.580,0.000
49,2161.000,53.494,64.990,5.373,700.000,2.448,-1.416,210.782,43.420,0.000,2.448,1.579,2.448,1.550,0.000,0.000,2.250,0.000,0.000,2.550,0.000
50,2162.000,52.491,63.290,0.000,0.000,2.528,-1.633,217.670,43.630,1.310,4.612,2.462,2.528,1.540,0.000,0.000,2.240,0.000,2.084,2.540,1.310
51,2163.000,53.526,64.990,5.311,700.000,2.688,-1.595,231.447,43.600,1.600,9.893,6.383,9.893,1.550,0.290,0.000,2.240,0.000,0.000,2.540,1.310
52,2164.000,52.269,62.865,0.000,0.000,3.104,-1.486,267.266,43.490,1.476,0.000,0.000,0.000,1.550,0.166,0.000,2.250,0.000,0.000,2.550,1.310
53,2165.000,50.333,59.598,0.000,0.000,4.144,-1.455,356.814,43.460,1.310,0.000,0.000,0.000,1.550,0.000,0.000,2.250,0.000,0.000,2.550,1.310
54,2166.000,47.710,54.795,0.000,0.000,5.168,-1.592,444.984,43.590,1.600,10.176,6.526,10.021,1.550,0.195,0.000,2.240,0.000,0.155,2.540,1.405
55,2167.000,45.143,49.590,0.000,0.000,4.880,-1.469,420.187,43.470,1.600,0.347,0.136,0.000,1.550,0.000,0.000,2.250,0.000,0.347,2.550,1.600
56,2168.000,42.590,46.249,0.000,0.000,4.784,0.501,411.921,41.500,1.600,4.784,2.935,4.784,1.630,0.000,0.000,2.360,0.000,0.000,2.670,1.600
57,2169.000,40.134,43.855,0.000,0.000,4.576,2.543,394.011,39.460,1.600,4.576,1.838,0.000,1.710,0.000,4.576,2.490,0.000,0.000,2.810,1.600
58,2170.000,37.776,41.517,0.000,0.000,4.384,5.535,377.479,36.460,1.600,4.384,1.636,0.000,1.840,0.000,4.384,2.680,0.000,0.000,3.020,1.600
59,2171.000,35.520,39.346,0.000,0.000,4.192,6.891,360.947,35.110,1.600,4.192,1.519,0.000,1.910,0.000,4.192,2.760,0.000,0.000,3.110,1.600
60,2172.000,44.699,46.108,16.854,700.000,4.112,7.974,354.059,34.030,1.600,4.112,1.289,0.000,1.960,0.000,0.000,2.840,0.000,4.112,3.190,1.600
61,2173.000,48.856,52.275,12.859,700.000,4.192,8.860,360.947,33.140,1.296,0.000,0.000,0.000,2.000,0.000,0.000,2.900,0.000,0.000,3.260,1.296
62,2174.000,50.983,57.729,9.936,700.000,4.304,9.505,370.591,32.500,0.999,0.000,0.000,0.000,2.040,0.000,0.000,2.940,0.000,0.000,3.310,0.999
63,2175.000,52.153,62.092,8.006,700.000,4.480,9.811,385.745,32.190,0.698,0.000,0.000,0.000,2.050,0.000,0.000,2.960,0.000,0.000,3.330,0.698
64,2176.000,52.826,64.981,6.805,700.000,4.656,9.747,400.899,32.250,0.384,0.000,0.000,0.000,2.050,0.000,0.000,2.960,0.000,0.000,3.330,0.384
65,2177.000,53.221,64.987,6.085,700.000,4.800,9.306,413.298,32.690,0.048,0.000,0.000,0.000,2.030,0.000,0.000,2.930,0.000,0.000,3.290,0.048
66,2178.000,53.464,64.991,5.647,700.000,4.864,8.301,418.809,33.700,0.000,4.236,1.315,0.000,1.970,0.000,0.000,2.860,0.000,4.236,3.220,0.000
67,2179.000,53.630,64.994,5.349,700.000,4.816,5.372,414.676,36.630,0.000,4.816,1.811,0.000,1.830,0.000,4.816,2.660,0.000,0.000,3.000,0.000
68,2180.000,53.780,64.996,5.074,700.000,4.592,2.640,395.389,39.360,0.000,4.592,1.844,0.000,1.710,0.000,4.592,2.490,0.000,0.000,2.810,0.000
69,2181.000,52.094,62.152,0.000,0.000,4.096,1.804,352.681,40.200,0.000,4.096,2.438,4.096,1.680,0.000,0.000,2.440,0.000,0.000,2.760,0.000
70,2182.000,53.268,64.993,5.759,700.000,3.008,1.040,259.000,40.960,0.000,3.008,1.823,3.008,1.650,0.000,0.000,2.400,0.000,0.000,2.710,0.000
71,2183.000,52.227,63.279,0.000,0.000,2.496,0.173,214.915,41.830,0.000,2.496,1.550,2.496,1.610,0.000,0.000,2.350,0.000,0.000,2.650,0.000
72,2184.000,51.300,61.770,0.000,0.000,2.048,-0.684,176.341,42.680,0.000,2.048,1.296,2.048,1.580,0.000,0.000,2.300,0.000,0.000,2.600,0.000
73,2185.000,50.286,60.100,0.000,0.000,2.112,-0.957,181.851,42.960,1.600,15.570,9.218,12.765,1.570,0.416,0.000,2.280,0.000,2.805,2.580,1.184
74,2186.000,49.187,58.237,0.000,0.000,2.192,-0.620,188.740,42.620,1.516,0.000,0.000,0.000,1.580,0.332,0.000,2.300,0.000,0.000,2.600,1.184
75,2187.000,47.974,56.086,0.000,0.000,2.352,-0.187,202.516,42.190,1.427,0.000,0.000,0.000,1.600,0.243,0.000,2.320,0.000,0.000,2.630,1.184
76,2188.000,51.290,60.757,8.602,700.000,2.768,0.065,238.335,41.940,1.324,0.000,0.000,0.000,1.610,0.140,0.000,2.340,0.000,0.000,2.640,1.184
77,2189.000,49.246,57.629,0.000,0.000,3.696,-0.224,318.240,42.220,1.184,0.000,0.000,0.000,1.600,0.000,0.000,2.320,0.000,0.000,2.630,1.184
78,2190.000,46.732,53.108,0.000,0.000,4.608,-0.536,396.766,42.540,1.184,4.608,2.898,4.608,1.590,0.000,0.000,2.300,0.000,0.000,2.610,1.184
79,2191.000,44.373,48.290,0.000,0.000,4.352,-0.704,374.724,42.700,1.600,5.464,3.182,4.352,1.580,0.000,0.000,2.290,0.000,1.112,2.600,1.600
80,2192.000,42.085,45.965,0.000,0.000,4.240,0.042,365.080,41.960,1.600,4.240,2.634,4.240,1.610,0.000,0.000,2.340,0.000,0.000,2.640,1.600
81,2193.000,39.920,43.834,0.000,0.000,4.016,2.137,345.793,39.860,1.600,4.016,1.633,0.000,1.690,0.000,4.016,2.460,0.000,0.000,2.780,1.600
82,2194.000,37.861,41.825,0.000,0.000,3.824,5.306,329.261,36.690,1.600,3.824,1.438,0.000,1.830,0.000,3.824,2.660,0.000,0.000,3.000,1.600
83,2195.000,35.897,39.888,0.000,0.000,3.648,6.973,314.107,35.030,1.600,3.648,1.317,0.000,1.910,0.000,3.648,2.770,0.000,0.000,3.120,1.600
84,2196.000,33.969,37.971,0.000,0.000,3.584,8.098,308.596,33.900,1.600,3.584,1.120,0.000,1.960,0.000,0.000,2.850,0.000,3.584,3.200,1.600
85,2197.000,44.143,45.674,17.720,700.000,3.664,8.978,315.484,33.020,1.337,0.000,0.000,0.000,2.010,0.000,0.000,2.910,0.000,0.000,3.270,1.337
86,2198.000,48.714,52.715,13.320,700.000,3.776,9.592,325.128,32.410,1.078,0.000,0.000,0.000,2.040,0.000,0.000,2.950,0.000,0.000,3.320,1.078
87,2199.000,51.006,58.795,10.093,700.000,3.936,9.799,338.905,32.200,0.814,0.000,0.000,0.000,2.050,0.000,0.000,2.960,0.000,0.000,3.330,0.814
88,2200.000,52.253,63.542,7.958,700.000,4.112,9.628,354.059,32.370,0.533,0.000,0.000,0.000,2.040,0.000,0.000,2.950,0.000,0.000,3.320,0.533
89,2201.000,52.976,64.984,6.612,700.000,4.240,9.191,365.080,32.810,0.234,0.000,0.000,0.000,2.020,0.000,0.000,2.920,0.000,0.000,3.280,0.234
90,2202.000,53.411,64.989,5.779,700.000,4.320,8.467,371.968,33.530,0.000,1.205,0.373,0.000,1.980,0.000,0.000,2.870,0.000,1.205,3.230,0.000
91,2203.000,53.691,64.992,5.242,700.000,4.304,6.806,370.591,35.190,0.000,4.304,1.559,0.000,1.900,0.000,4.304,2.760,0.000,0.000,3.110,0.000
92,2204.000,51.972,62.134,0.000,0.000,4.080,5.166,351.304,36.830,0.000,4.080,1.540,0.000,1.830,0.000,4.080,2.650,0.000,0.000,2.990,0.000
93,2205.000,50.252,59.254,0.000,0.000,3.632,4.637,312.729,37.360,0.000,3.632,1.386,0.000,1.800,0.000,3.632,2.620,0.000,0.000,2.950,0.000
94,2206.000,48.933,56.974,0.000,0.000,2.640,4.383,227.314,37.620,0.000,2.640,1.015,0.000,1.790,0.000,2.640,2.600,0.000,0.000,2.930,0.000
95,2207.000,47.830,54.997,0.000,0.000,2.144,4.205,184.607,37.800,0.309,6.153,2.352,0.000,1.780,0.000,5.616,2.590,0.245,0.537,2.920,0.064
96,2208.000,46.934,53.336,0.000,0.000,1.712,4.202,147.410,37.800,1.600,15.304,5.614,0.000,1.780,0.000,8.542,2.590,0.727,6.762,2.920,0.873
97,2209.000,45.987,51.509,0.000,0.000,1.792,4.355,154.298,37.640,1.600,1.792,0.689,0.000,1.790,0.000,1.792,2.600,0.727,0.000,2.930,0.873
98,2210.000,50.595,57.517,9.601,700.000,1.872,4.493,161.186,37.510,1.600,1.872,0.717,0.000,1.800,0.000,1.872,2.610,0.727,0.000,2.940,0.873
99,2211.000,49.345,55.781,0.000,0.000,2.064,4.635,177.718,37.360,1.600,2.064,0.788,0.000,1.800,0.000,2.064,2.620,0.727,0.000,2.950,0.873
100,2212.000,47.869,53.457,0.000,0.000,2.528,4.712,217.670,37.290,1.600,1.534,0.518,0.000,1.800,0.000,0.000,2.620,0.556,1.534,2.960,1.044
101,2213.000,45.947,49.975,0.000,0.000,3.408,4.770,293.442,37.230,1.600,3.408,1.296,0.000,1.810,0.000,3.408,2.630,0.556,0.000,2.960,1.044
102,2214.000,43.623,47.463,0.000,0.000,4.224,4.750,363.702,37.250,1.315,0.000,0.000,0.000,1.810,0.000,0.000,2.620,0.271,0.000,2.960,1.044
103,2215.000,41.449,45.494,0.000,0.000,4.000,4.728,344.415,37.270,1.600,4.990,1.686,0.000,1.810,0.000,0.000,2.620,0.000,4.990,2.960,1.600
104,2216.000,39.382,43.466,0.000,0.000,3.824,4.964,329.261,37.040,1.600,3.824,1.448,0.000,1.820,0.000,3.824,2.640,0.000,0.000,2.980,1.600
105,2217.000,37.459,41.472,0.000,0.000,3.568,5.481,307.218,36.520,1.600,3.568,1.336,0.000,1.840,0.000,3.568,2.670,0.000,0.000,3.010,1.600
106,2218.000,35.650,39.660,0.000,0.000,3.360,6.703,289.309,35.300,1.600,3.360,1.222,0.000,1.900,0.000,3.360,2.750,0.000,0.000,3.100,1.600
107,2219.000,33.936,38.000,0.000,0.000,3.184,8.643,274.155,33.360,1.600,3.184,0.983,0.000,1.990,0.000,0.000,2.880,0.000,3.184,3.240,1.600
108,2220.000,32.248,36.372,0.000,0.000,3.136,9.793,270.022,32.210,1.389,0.000,0.000,0.000,2.050,0.000,0.000,2.960,0.000,0.000,3.330,1.389
109,2221.000,43.525,45.183,18.707,700.000,3.216,10.409,276.910,31.590,1.182,0.000,0.000,0.000,2.080,0.000,0.000,3.010,0.000,0.000,3.380,1.182
110,2222.000,48.566,53.185,13.857,700.000,3.328,10.786,286.553,31.210,0.975,0.000,0.000,0.000,2.100,0.000,0.000,3.030,0.000,0.000,3.410,0.975
111,2223.000,51.050,60.040,10.273,700.000,3.504,10.821,301.708,31.180,0.756,0.000,0.000,0.000,2.100,0.000,0.000,3.040,0.000,0.000,3.410,0.756
112,2224.000,52.388,64.983,7.884,700.000,3.648,10.606,314.107,31.390,0.525,0.000,0.000,0.000,2.090,0.000,0.000,3.020,0.000,0.000,3.390,0.525
113,2225.000,53.144,64.988,6.388,700.000,3.808,9.958,327.883,32.040,0.272,0.000,0.000,0.000,2.060,0.000,0.000,2.980,0.000,0.000,3.340,0.272
114,2226.000,53.588,64.992,5.478,700.000,3.920,8.825,337.527,33.180,0.000,0.179,0.055,0.000,2.000,0.000,0.000,2.900,0.000,0.179,3.260,0.000
115,2227.000,53.871,64.994,4.897,700.000,3.904,6.873,336.149,35.130,0.000,3.904,1.414,0.000,1.910,0.000,3.904,2.760,0.000,0.000,3.110,0.000
116,2228.000,52.390,62.476,0.000,0.000,3.712,3.889,319.617,38.110,0.000,3.712,1.444,0.000,1.770,0.000,3.712,2.570,0.000,0.000,2.900,0.000
117,2229.000,50.900,60.002,0.000,0.000,3.264,2.743,281.043,39.260,0.000,3.264,1.306,0.000,1.720,0.000,3.264,2.500,0.000,0.000,2.820,0.000
118,2230.000,49.772,58.103,0.000,0.000,2.320,2.244,199.761,39.760,0.000,2.320,0.939,0.000,1.700,0.000,2.320,2.470,0.000,0.000,2.790,0.000
119,2231.000,48.853,56.521,0.000,0.000,1.824,2.200,157.053,39.800,0.000,1.824,0.738,0.000,1.700,0.000,1.824,2.470,0.000,0.000,2.790,0.000
120,2232.000,52.023,61.902,7.568,700.000,1.488,2.102,128.122,39.900,0.000,1.488,0.605,0.000,1.690,0.000,1.488,2.460,0.000,0.000,2.780,0.000
121,2233.000,51.232,60.742,0.000,0.000,1.568,1.825,135.011,40.180,0.000,1.568,0.933,1.568,1.680,0.000,0.000,2.440,0.000,0.000,2.760,0.000
122,2234.000,50.388,59.449,0.000,0.000,1.648,1.451,141.899,40.550,0.000,1.648,0.993,1.648,1.660,0.000,0.000,2.420,0.000,0.000,2.740,0.000
123,2235.000,49.424,57.897,0.000,0.000,1.856,0.953,159.809,41.050,0.000,1.856,1.132,1.856,1.640,0.000,0.000,2.390,0.000,0.000,2.700,0.000
124,2236.000,48.196,55.791,0.000,0.000,2.336,0.460,201.138,41.540,0.000,2.336,1.442,2.336,1.620,0.000,0.000,2.360,0.000,0.000,2.670,0.000
125,2237.000,46.521,52.667,0.000,0.000,3.152,-0.030,271.399,42.030,0.000,3.152,1.958,3.152,1.610,0.000,0.000,2.330,0.000,0.000,2.640,0.000
126,2238.000,44.449,48.619,0.000,0.000,3.872,-0.572,333.394,42.570,1.600,8.387,4.187,3.872,1.580,0.000,0.000,2.300,0.000,4.515,2.600,1.600
127,2239.000,42.474,46.640,0.000,0.000,3.680,-0.359,316.862,42.360,1.600,3.680,2.314,3.680,1.590,0.000,0.000,2.310,0.000,0.000,2.620,1.600
128,2240.000,40.598,44.720,0.000,0.000,3.488,3.056,300.330,38.940,1.600,3.488,1.384,0.000,1.730,0.000,3.488,2.520,0.000,0.000,2.840,1.600
129,2241.000,38.877,42.969,0.000,0.000,3.200,5.527,275.532,36.470,1.600,3.200,1.199,0.000,1.840,0.000,3.200,2.670,0.000,0.000,3.020,1.600
130,2242.000,37.266,41.373,0.000,0.000,2.992,8.572,257.623,33.430,1.572,2.610,0.805,0.000,1.990,0.000,0.000,2.880,0.000,2.610,3.240,1.572
131,2243.000,35.750,39.904,0.000,0.000,2.816,10.537,242.468,31.460,1.392,0.000,0.000,0.000,2.090,0.000,0.000,3.020,0.000,0.000,3.390,1.392
132,2244.000,34.252,38.417,0.000,0.000,2.784,11.864,239.713,30.140,1.231,0.000,0.000,0.000,2.160,0.000,0.000,3.110,0.000,0.000,3.490,1.231
133,2245.000,44.667,47.089,17.366,700.000,2.864,12.877,246.601,29.120,1.076,0.000,0.000,0.000,2.210,0.000,0.000,3.190,0.000,0.000,3.570,1.076
134,2246.000,49.318,54.855,12.807,700.000,2.976,13.651,256.245,28.350,0.922,0.000,0.000,0.000,2.260,0.000,0.000,3.240,0.000,0.000,3.640,0.922
135,2247.000,46.772,51.767,0.000,0.000,3.152,14.127,271.399,27.870,0.764,0.000,0.000,0.000,2.280,0.000,0.000,3.280,0.000,0.000,3.670,0.764
136,2248.000,50.391,57.975,10.399,700.000,3.296,14.261,283.798,27.740,0.599,0.000,0.000,0.000,2.290,0.000,0.000,3.290,0.000,0.000,3.690,0.599
137,2249.000,52.145,63.274,8.040,700.000,3.456,14.008,297.575,27.990,0.424,0.000,0.000,0.000,2.280,0.000,0.000,3.270,0.000,0.000,3.670,0.424
138,2250.000,50.124,60.410,0.000,0.000,3.584,13.179,308.596,28.820,0.233,0.000,0.000,0.000,2.230,0.000,0.000,3.210,0.000,0.000,3.600,0.233
139,2251.000,52.093,64.315,7.642,700.000,3.584,10.221,308.596,31.780,0.000,0.000,0.000,0.000,2.070,0.000,0.000,2.990,0.000,0.000,3.360,0.000
140,2252.000,50.315,61.640,0.000,0.000,3.392,7.256,292.064,34.740,0.000,3.392,1.080,0.000,1.920,0.000,0.000,2.790,0.000,3.392,3.140,0.000
141,2253.000,48.739,59.041,0.000,0.000,2.976,6.213,256.245,35.790,0.000,2.976,1.094,0.000,1.870,0.000,2.976,2.720,0.000,0.000,3.060,0.000
142,2254.000,47.630,57.102,0.000,0.000,2.080,5.515,179.096,36.480,0.000,2.080,0.779,0.000,1.840,0.000,2.080,2.670,0.000,0.000,3.010,0.000
143,2255.000,46.774,55.537,0.000,0.000,1.600,4.918,137.766,37.080,0.000,1.600,0.606,0.000,1.810,0.000,1.600,2.640,0.000,0.000,2.970,0.000
144,2256.000,46.165,54.390,0.000,0.000,1.136,4.389,97.814,37.610,0.000,1.136,0.437,0.000,1.790,0.000,1.136,2.600,0.000,0.000,2.940,0.000
145,2257.000,50.863,60.905,9.269,700.000,1.200,3.922,103.325,38.080,0.000,1.200,0.467,0.000,1.770,0.000,1.200,2.570,0.000,0.000,2.900,0.000
146,2258.000,50.105,59.895,0.000,0.000,1.264,3.555,108.835,38.440,0.000,1.264,0.496,0.000,1.750,0.000,1.264,2.550,0.000,0.000,2.880,0.000
147,2259.000,49.269,58.693,0.000,0.000,1.424,3.307,122.612,38.690,0.000,1.424,0.563,0.000,1.740,0.000,1.424,2.530,0.000,0.000,2.860,0.000
148,2260.000,48.231,57.067,0.000,0.000,1.808,3.148,155.676,38.850,0.000,1.808,0.717,0.000,1.740,0.000,1.808,2.520,0.000,0.000,2.850,0.000
149,2261.000,46.875,54.720,0.000,0.000,2.416,3.034,208.027,38.970,0.000,2.416,0.959,0.000,1.730,0.000,2.416,2.520,0.000,0.000,2.840,0.000
150,2262.000,45.261,51.623,0.000,0.000,2.928,2.932,252.112,39.070,1.600,15.193,5.623,0.000,1.730,0.000,5.652,2.510,0.215,9.541,2.830,1.385
151,2263.000,43.725,48.416,0.000,0.000,2.816,3.301,242.468,38.700,1.600,1.570,0.549,0.000,1.740,0.000,0.000,2.530,0.000,1.570,2.860,1.600
152,2264.000,42.277,46.589,0.000,0.000,2.672,5.224,230.069,36.780,1.600,2.672,1.005,0.000,1.830,0.000,2.672,2.660,0.000,0.000,2.990,1.600
153,2265.000,40.963,45.328,0.000,0.000,2.432,8.037,209.404,33.960,1.600,2.432,0.760,0.000,1.960,0.000,0.000,2.840,0.000,2.432,3.200,1.600
154,2266.000,39.737,44.141,0.000,0.000,2.272,11.466,195.628,30.530,1.465,0.000,0.000,0.000,2.140,0.000,0.000,3.080,0.000,0.000,3.460,1.465
155,2267.000,38.591,42.957,0.000,0.000,2.128,13.903,183.229,28.100,1.356,0.000,0.000,0.000,2.270,0.000,0.000,3.260,0.000,0.000,3.660,1.356
