index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg,Time,ts_T_m
32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.400,0.000,0.000,0.000,0.000,40.000,0.000,0.000,40.002,32.000,40.063
33,1.776,0.000,0.003,4.402,0.000,0.161,379.063,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,4.405,379.224,40.000,33.000,40.043
34,1.612,0.003,0.003,4.102,0.138,0.161,353.232,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,4.108,353.531,40.000,34.000,40.030
35,1.536,0.003,0.003,4.002,0.138,0.161,344.622,2.030,2.300,2.610,0.000,0.000,0.000,0.000,40.000,4.008,344.920,40.000,35.000,40.021
36,8.437,0.061,16.136,3.802,2.642,926.261,327.401,2.050,2.320,2.620,0.003,0.925,0.000,0.927,40.000,20.000,1256.304,48.703,36.000,45.061
37,6.584,0.000,11.754,3.902,0.000,674.712,336.011,2.040,2.310,2.610,0.002,1.598,0.000,1.600,40.000,15.656,1010.724,55.007,37.000,51.351
38,1.430,0.000,0.038,3.602,0.000,2.209,310.180,1.990,2.250,2.550,0.002,1.598,0.000,1.600,40.000,3.641,312.389,55.007,38.000,51.363
39,1.812,0.000,3.838,0.002,0.000,220.339,0.207,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,3.841,220.545,55.007,39.000,50.368
40,2.097,0.000,4.338,0.002,0.000,249.040,0.207,1.830,2.070,2.350,0.002,1.598,0.000,1.600,40.000,4.341,249.247,55.006,40.000,49.233
41,2.138,0.000,4.338,0.002,0.000,249.040,0.207,1.790,2.030,2.300,0.002,1.598,0.000,1.600,40.000,4.341,249.247,55.006,41.000,48.100
42,0.005,0.000,0.000,0.012,0.000,0.000,1.036,1.760,1.990,2.250,0.002,1.309,0.001,1.312,40.000,0.012,1.036,52.302,42.000,44.486
43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.950,2.210,0.002,1.021,0.001,1.023,40.000,0.000,0.000,49.595,43.000,42.153
44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.930,2.190,0.001,0.722,0.000,0.723,40.000,0.000,0.000,46.784,44.000,40.042
45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.920,2.180,0.001,0.399,0.000,0.401,40.000,0.000,0.000,43.762,45.000,40.032
46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.940,2.200,0.001,0.192,0.000,0.194,40.000,0.000,0.000,41.818,46.000,40.027
47,0.027,0.000,0.051,0.002,0.000,2.909,0.207,1.750,1.980,2.250,0.001,0.000,0.000,0.001,40.000,0.053,3.116,40.012,47.000,40.023
48,1.785,0.000,3.603,0.002,0.000,206.810,0.207,1.780,2.020,2.280,0.001,0.000,0.000,0.001,40.000,3.605,207.016,40.010,48.000,40.018
49,1.686,0.000,3.403,0.002,0.000,195.329,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.405,195.536,40.009,49.000,40.015
50,1.636,0.000,3.303,0.002,0.000,189.589,0.207,1.790,2.020,2.290,0.001,0.000,0.000,0.001,40.000,3.305,189.796,40.007,50.000,40.012
51,1.579,0.000,3.203,0.002,0.000,183.849,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.205,184.055,40.005,51.000,40.010
52,1.776,0.000,3.603,0.002,0.000,206.810,0.207,1.790,2.030,2.300,0.000,0.000,0.000,0.000,40.000,3.605,207.016,40.003,52.000,40.008
53,2.588,0.000,5.303,0.002,0.000,304.394,0.207,1.810,2.050,2.320,0.000,0.000,0.000,0.000,40.000,5.305,304.601,40.002,53.000,40.005
54,3.191,0.000,6.603,0.002,0.000,379.017,0.207,1.820,2.070,2.340,0.000,0.000,0.000,0.000,40.000,6.605,379.224,40.000,54.000,40.003
55,2.889,0.003,6.003,0.002,0.138,344.576,0.207,1.840,2.080,2.360,0.000,0.000,0.000,0.000,40.000,6.008,344.920,40.000,55.000,40.002
56,2.232,0.003,4.703,0.002,0.138,269.953,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,4.708,270.297,40.000,56.000,40.002
57,1.920,0.003,4.103,0.002,0.138,235.511,0.207,1.890,2.140,2.420,0.000,0.000,0.000,0.000,40.000,4.108,235.856,40.000,57.000,40.001
58,1.826,0.003,0.003,4.502,0.138,0.161,387.674,1.920,2.180,2.470,0.000,0.000,0.000,0.000,40.000,4.508,387.972,40.000,58.000,40.001
59,1.558,0.003,0.003,3.902,0.138,0.161,336.011,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,3.908,336.310,40.000,59.000,40.001
60,5.535,0.068,2.158,11.525,2.923,123.892,992.323,1.980,2.240,2.540,0.003,0.124,0.655,0.782,40.000,13.751,1119.138,45.289,60.000,42.590
61,8.889,0.000,20.000,0.000,0.000,1148.051,0.000,1.980,2.250,2.540,0.003,1.270,0.327,1.600,40.000,20.000,1148.051,53.985,61.000,49.744
62,2.575,0.000,5.742,0.000,0.000,329.610,0.000,1.960,2.230,2.520,0.003,1.597,0.000,1.600,40.000,5.742,329.610,55.008,62.000,49.758
63,1.436,0.000,0.038,3.502,0.000,2.209,301.570,1.920,2.180,2.470,0.002,1.598,0.000,1.600,40.000,3.541,303.779,55.007,63.000,49.773
64,1.425,0.000,0.000,3.505,0.000,0.000,301.777,1.920,2.170,2.460,0.002,1.596,0.000,1.598,40.000,3.505,301.777,54.988,64.000,49.775
65,1.787,0.000,3.877,0.000,0.000,222.545,0.000,1.910,2.170,2.450,0.002,1.598,0.000,1.600,40.000,3.877,222.545,55.007,65.000,48.866
66,1.701,0.000,3.638,0.002,0.000,208.858,0.207,1.890,2.140,2.430,0.002,1.598,0.000,1.600,40.000,3.641,209.065,55.006,66.000,47.986
67,2.140,0.000,4.531,0.007,0.000,260.107,0.621,1.870,2.120,2.400,0.002,1.598,0.000,1.600,40.000,4.538,260.727,55.004,67.000,46.884
68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.326,0.000,1.328,40.000,0.000,0.000,52.456,68.000,43.389
69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.084,0.000,1.085,40.000,0.000,0.000,50.179,69.000,41.713
70,2.357,0.000,4.954,0.022,0.000,284.347,1.871,1.860,2.110,2.390,0.001,1.206,0.002,1.209,40.000,4.975,286.218,51.331,70.000,42.027
71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.100,2.380,0.001,1.067,0.001,1.069,40.000,0.000,0.000,50.023,71.000,41.174
72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.370,0.001,0.922,0.001,0.924,40.000,0.000,0.000,48.663,72.000,40.453
73,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.360,0.001,0.771,0.001,0.773,40.000,0.000,0.000,47.251,73.000,40.040
74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.616,0.001,0.617,40.000,0.000,0.000,45.786,74.000,40.035
75,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.448,0.001,0.450,40.000,0.000,0.000,44.216,75.000,40.030
76,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.264,0.000,0.265,40.000,0.000,0.000,42.486,76.000,40.026
77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.350,0.000,0.000,0.000,0.001,40.000,0.000,0.000,40.006,77.000,40.021
78,2.920,0.000,6.103,0.000,0.000,350.316,0.000,1.840,2.090,2.360,0.000,0.000,0.000,0.000,40.000,6.103,350.316,40.003,78.000,40.014
79,3.065,0.000,6.403,0.002,0.000,367.537,0.207,1.850,2.090,2.370,0.000,0.000,0.000,0.000,40.000,6.405,367.744,40.002,79.000,40.009
80,2.562,0.000,5.403,0.002,0.000,310.134,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,5.405,310.341,40.000,80.000,40.006
81,2.070,0.003,4.403,0.002,0.138,252.732,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,4.408,253.076,40.000,81.000,40.004
82,2.144,0.003,4.603,0.002,0.138,264.212,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,4.608,264.557,40.000,82.000,40.003
83,1.859,0.003,0.003,4.602,0.138,0.161,396.284,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,4.608,396.583,40.000,83.000,40.002
84,1.717,0.003,0.003,4.302,0.138,0.161,370.453,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,4.308,370.752,40.000,84.000,40.001
85,8.754,0.035,15.762,4.202,1.523,904.791,361.843,1.970,2.230,2.520,0.001,0.904,0.000,0.905,40.000,20.000,1268.157,48.488,85.000,44.810
86,7.146,0.000,12.147,4.202,0.000,697.274,361.843,1.960,2.220,2.510,0.001,1.599,0.000,1.600,40.000,16.349,1059.116,55.004,86.000,51.318
87,1.833,0.000,0.038,4.502,0.000,2.209,387.674,1.940,2.190,2.480,0.001,1.599,0.000,1.600,40.000,4.541,389.883,55.003,87.000,51.330
88,1.998,0.000,0.000,4.914,0.000,0.000,423.153,1.920,2.170,2.460,0.001,1.597,0.001,1.599,40.000,4.914,423.153,54.989,88.000,51.338
89,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.160,2.440,0.001,1.320,0.001,1.321,40.000,0.000,0.000,52.386,89.000,47.474
90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.001,1.031,0.001,1.032,40.000,0.000,0.000,49.680,90.000,44.032
91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,0.732,0.000,0.733,40.000,0.000,0.000,46.868,91.000,41.658
92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.430,0.000,0.421,0.000,0.422,40.000,0.000,0.000,43.953,92.000,40.030
93,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.440,0.000,0.134,0.000,0.134,40.000,0.000,0.000,41.256,93.000,40.024
94,0.360,0.000,0.774,0.002,0.000,44.455,0.207,1.910,2.160,2.450,0.000,0.000,0.000,0.000,40.000,0.777,44.661,40.002,94.000,40.020
95,1.100,0.000,0.003,2.702,0.000,0.161,232.687,1.920,2.180,2.460,0.000,0.000,0.000,0.000,40.000,2.705,232.848,40.000,95.000,40.015
96,1.052,0.003,0.003,2.602,0.138,0.161,224.077,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,2.608,224.375,40.000,96.000,40.012
97,1.008,0.003,0.003,2.502,0.138,0.161,215.466,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,2.508,215.765,40.000,97.000,40.009
98,0.964,0.003,0.003,2.402,0.138,0.161,206.856,1.940,2.200,2.500,0.000,0.000,0.000,0.000,40.000,2.408,207.154,40.000,98.000,40.007
99,0.960,0.003,0.003,2.402,0.138,0.161,206.856,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,2.408,207.154,40.000,99.000,40.006
100,1.027,0.003,0.003,2.602,0.138,0.161,224.077,1.980,2.240,2.540,0.000,0.000,0.000,0.000,40.000,2.608,224.375,40.000,100.000,40.005
101,1.599,0.003,0.003,4.102,0.138,0.161,353.232,2.000,2.270,2.570,0.000,0.000,0.000,0.000,40.000,4.108,353.531,40.000,101.000,40.003
102,2.097,0.003,0.003,5.402,0.138,0.161,465.167,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.408,465.466,40.000,102.000,40.002
103,2.174,0.003,0.003,5.602,0.138,0.161,482.388,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.608,482.686,40.000,103.000,40.001
104,1.934,0.003,0.003,5.002,0.138,0.161,430.726,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,5.008,431.024,40.000,104.000,40.001
105,1.766,0.003,0.003,4.602,0.138,0.161,396.284,2.040,2.310,2.610,0.000,0.000,0.000,0.000,40.000,4.608,396.583,40.000,105.000,40.001
106,1.822,0.003,0.003,4.802,0.138,0.161,413.505,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,106.000,40.000
107,1.689,0.003,0.003,4.502,0.138,0.161,387.674,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,4.508,387.972,40.000,107.000,40.000
108,2.319,0.074,0.065,6.045,3.205,3.746,520.534,2.090,2.370,2.680,0.003,0.004,0.201,0.208,40.000,6.185,527.484,41.331,108.000,40.174
109,7.463,0.000,0.000,20.000,0.000,0.000,1722.076,2.090,2.370,2.680,0.003,0.003,1.594,1.600,40.000,20.000,1722.076,50.029,109.000,48.912
110,1.511,0.000,0.000,4.034,0.000,0.000,347.375,2.080,2.360,2.670,0.003,0.003,1.594,1.600,40.000,4.034,347.375,50.028,110.000,48.930
111,1.598,0.000,0.000,4.234,0.000,0.000,364.596,2.070,2.340,2.650,0.003,0.003,1.594,1.600,40.000,4.234,364.596,50.026,111.000,48.950
112,1.680,0.000,0.000,4.434,0.000,0.000,381.817,2.060,2.330,2.640,0.003,0.003,1.595,1.600,40.000,4.434,381.817,50.025,112.000,48.970
113,1.731,0.000,0.000,4.534,0.000,0.000,390.427,2.050,2.320,2.620,0.002,0.003,1.595,1.600,40.000,4.534,390.427,50.023,113.000,48.992
114,2.274,0.000,0.000,5.934,0.000,0.000,510.973,2.040,2.310,2.610,0.002,0.003,1.595,1.600,40.000,5.934,510.973,50.022,114.000,49.015
115,2.359,0.000,0.000,6.134,0.000,0.000,528.193,2.030,2.300,2.600,0.002,0.002,1.595,1.600,40.000,6.134,528.193,50.021,115.000,49.040
116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.002,0.002,1.086,1.090,40.000,0.000,0.000,46.831,116.000,45.870
117,4.463,0.000,0.000,11.560,0.000,0.000,995.331,2.020,2.290,2.590,0.002,0.002,1.596,1.600,40.000,11.560,995.331,50.018,117.000,49.082
118,1.331,0.000,0.000,3.434,0.000,0.000,295.714,2.010,2.280,2.580,0.002,0.002,1.596,1.600,40.000,3.434,295.714,50.016,118.000,49.102
119,1.297,0.000,0.000,3.334,0.000,0.000,287.103,2.000,2.270,2.570,0.002,0.002,1.597,1.600,40.000,3.334,287.103,50.015,119.000,49.122
120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.260,2.560,0.001,0.002,1.319,1.322,40.000,0.000,0.000,48.276,120.000,47.405
121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,1.042,1.044,40.000,0.000,0.000,46.539,121.000,45.691
122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,0.782,0.784,40.000,0.000,0.000,44.913,122.000,44.086
123,4.984,0.000,0.000,12.708,0.000,0.000,1094.219,1.990,2.250,2.550,0.001,0.001,1.598,1.600,40.000,12.708,1094.219,50.010,123.000,49.191
124,1.549,0.000,0.000,3.934,0.000,0.000,338.766,1.980,2.240,2.540,0.001,0.001,1.598,1.600,40.000,3.934,338.766,50.008,124.000,49.212
125,2.069,0.000,0.000,5.234,0.000,0.000,450.701,1.970,2.240,2.530,0.001,0.001,1.599,1.600,40.000,5.234,450.701,50.007,125.000,49.235
126,0.306,0.000,0.000,0.770,0.000,0.000,66.288,1.970,2.230,2.520,0.001,0.001,1.052,1.053,40.000,0.770,66.288,46.586,126.000,45.758
127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.491,0.492,40.000,0.000,0.000,43.078,127.000,42.331
128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.000,0.001,40.000,0.000,0.000,40.006,128.000,40.015
129,2.183,0.000,0.000,5.502,0.000,0.000,473.778,1.970,2.230,2.520,0.000,0.000,0.000,0.000,40.000,5.502,473.778,40.003,129.000,40.010
130,2.040,0.000,0.000,5.202,0.000,0.000,447.946,1.990,2.260,2.550,0.000,0.000,0.000,0.000,40.000,5.202,447.946,40.000,130.000,40.006
131,1.857,0.003,0.003,4.802,0.138,0.161,413.505,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,131.000,40.004
132,1.837,0.006,0.003,4.802,0.276,0.161,413.505,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,4.812,413.941,40.002,132.000,40.003
133,8.324,0.000,15.398,4.602,0.000,883.861,396.284,2.060,2.340,2.640,0.000,0.883,0.000,0.883,40.000,20.000,1280.145,48.275,133.000,44.573
134,7.246,0.061,12.489,4.802,2.642,716.921,413.505,2.050,2.320,2.620,0.003,1.597,0.000,1.600,40.000,17.353,1133.068,55.008,134.000,51.293
135,2.049,0.000,0.038,5.202,0.000,2.209,447.946,2.000,2.270,2.560,0.002,1.598,0.000,1.600,40.000,5.241,450.156,55.007,135.000,51.307
136,1.947,0.000,0.038,4.902,0.000,2.209,422.115,1.980,2.240,2.540,0.002,1.598,0.000,1.600,40.000,4.941,424.324,55.007,136.000,51.322
137,2.210,0.000,0.038,5.502,0.000,2.209,473.778,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,5.541,475.987,55.007,137.000,51.339
138,2.236,0.000,0.038,5.502,0.000,2.209,473.778,1.930,2.190,2.480,0.002,1.598,0.000,1.600,40.000,5.541,475.987,55.006,138.000,51.356
139,2.417,0.000,0.038,5.902,0.000,2.209,508.219,1.920,2.170,2.460,0.002,1.598,0.000,1.600,40.000,5.941,510.428,55.006,139.000,51.374
140,2.933,0.000,6.328,0.010,0.000,363.224,0.829,1.910,2.160,2.450,0.002,1.598,0.001,1.600,40.000,6.337,364.052,55.003,140.000,49.711
141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.002,1.252,0.000,1.254,40.000,0.000,0.000,51.756,141.000,44.883
142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.061,0.000,1.062,40.000,0.000,0.000,49.963,142.000,43.262
143,5.957,0.000,12.808,0.000,0.000,735.204,0.000,1.890,2.150,2.430,0.001,1.599,0.000,1.600,40.000,12.808,735.204,55.004,143.000,47.392
144,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.890,2.140,2.430,0.001,1.419,0.000,1.420,40.000,0.007,0.621,53.319,144.000,44.900
145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.222,0.000,1.223,40.000,0.000,0.000,51.471,145.000,42.654
146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.043,0.000,1.044,40.000,0.000,0.000,49.787,146.000,41.273
147,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.880,2.130,2.420,0.001,0.852,0.000,0.853,40.000,0.007,0.621,48.001,147.000,40.055
148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.001,0.639,0.000,0.640,40.000,0.000,0.000,45.998,148.000,40.045
149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.000,0.351,0.000,0.352,40.000,0.000,0.000,43.299,149.000,40.036
150,0.462,0.000,0.983,0.002,0.000,56.423,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,0.985,56.630,40.003,150.000,40.025
151,3.148,0.000,6.703,0.002,0.000,384.758,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,6.705,384.964,40.002,151.000,40.016
152,2.793,0.000,6.003,0.002,0.000,344.576,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,6.005,344.783,40.000,152.000,40.010
153,1.932,0.003,0.003,4.802,0.138,0.161,413.505,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,153.000,40.007
154,1.847,0.003,0.003,4.702,0.138,0.161,404.895,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,4.708,405.193,40.000,154.000,40.005
155,1.850,0.003,0.003,4.802,0.138,0.161,413.505,2.030,2.300,2.600,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,155.000,40.003
156,1.677,0.003,0.003,4.402,0.138,0.161,379.063,2.050,2.330,2.630,0.000,0.000,0.000,0.000,40.000,4.408,379.362,40.000,156.000,40.002
157,5.231,0.013,0.011,13.729,0.552,0.644,1182.082,2.050,2.330,2.630,0.000,0.000,0.776,0.777,40.000,13.753,1183.278,44.860,157.000,42.366
158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.422,0.423,40.000,0.000,0.000,42.645,158.000,41.296
159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.610,0.000,0.000,0.000,0.000,40.000,0.000,0.000,40.003,159.000,40.024
160,1.947,0.000,0.000,5.102,0.000,0.000,439.336,2.040,2.310,2.620,0.000,0.000,0.000,0.000,40.000,5.102,439.336,40.000,160.000,40.016
161,2.103,0.003,0.003,5.502,0.138,0.161,473.778,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,5.508,474.076,40.000,161.000,40.010
162,2.314,0.003,0.003,6.102,0.138,0.161,525.440,2.060,2.340,2.640,0.000,0.000,0.000,0.000,40.000,6.108,525.738,40.000,162.000,40.006
163,2.456,0.003,0.003,6.502,0.138,0.161,559.881,2.060,2.340,2.650,0.000,0.000,0.000,0.000,40.000,6.508,560.180,40.000,163.000,40.004
164,2.288,0.003,0.003,6.102,0.138,0.161,525.440,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,6.108,525.738,40.000,164.000,40.002
165,2.197,0.003,0.003,5.902,0.138,0.161,508.219,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,5.908,508.518,40.000,165.000,40.001
166,1.221,0.003,0.003,3.302,0.138,0.161,284.349,2.120,2.400,2.710,0.000,0.000,0.000,0.000,40.000,3.308,284.648,40.000,166.000,40.001
