index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg,Time,ts_T_m
68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.326,0.000,1.328,40.000,0.000,0.000,52.456,68.000,43.323
69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.002,1.084,0.000,1.085,40.000,0.000,0.000,50.179,69.000,41.664
70,2.357,0.000,4.954,0.022,0.000,284.347,1.871,1.860,2.110,2.390,0.001,1.206,0.002,1.209,40.000,4.975,286.218,51.331,70.000,41.969
71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.100,2.380,0.001,1.067,0.001,1.069,40.000,0.000,0.000,50.023,71.000,41.121
72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.840,2.090,2.370,0.001,0.922,0.001,0.924,40.000,0.000,0.000,48.663,72.000,40.409
73,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.360,0.001,0.771,0.001,0.773,40.000,0.000,0.000,47.251,73.000,40.002
74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.616,0.001,0.617,40.000,0.000,0.000,45.786,74.000,39.992
75,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.448,0.001,0.450,40.000,0.000,0.000,44.216,75.000,39.983
76,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.070,2.350,0.001,0.264,0.000,0.265,40.000,0.000,0.000,42.486,76.000,39.976
77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,2.080,2.350,0.000,0.000,0.000,0.001,40.000,0.000,0.000,40.006,77.000,39.971
78,2.920,0.000,6.103,0.000,0.000,350.316,0.000,1.840,2.090,2.360,0.000,0.000,0.000,0.000,40.000,6.103,350.316,40.003,78.000,39.974
79,3.065,0.000,6.403,0.002,0.000,367.537,0.207,1.850,2.090,2.370,0.000,0.000,0.000,0.000,40.000,6.405,367.744,40.002,79.000,39.977
80,2.562,0.000,5.403,0.002,0.000,310.134,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,5.405,310.341,40.000,80.000,39.977
81,2.070,0.003,4.403,0.002,0.138,252.732,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,4.408,253.076,40.000,81.000,39.975
82,2.144,0.003,4.603,0.002,0.138,264.212,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,4.608,264.557,40.000,82.000,39.974
83,1.859,0.003,0.003,4.602,0.138,0.161,396.284,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,4.608,396.583,40.000,83.000,39.975
84,1.717,0.003,0.003,4.302,0.138,0.161,370.453,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,4.308,370.752,40.000,84.000,39.975
85,8.754,0.035,15.762,4.202,1.523,904.791,361.843,1.970,2.230,2.520,0.001,0.904,0.000,0.905,40.000,20.000,1268.157,48.488,85.000,44.796
86,7.146,0.000,12.147,4.202,0.000,697.274,361.843,1.960,2.220,2.510,0.001,1.599,0.000,1.600,40.000,16.349,1059.116,55.004,86.000,51.308
87,1.833,0.000,0.038,4.502,0.000,2.209,387.674,1.940,2.190,2.480,0.001,1.599,0.000,1.600,40.000,4.541,389.883,55.003,87.000,51.306
88,1.998,0.000,0.000,4.914,0.000,0.000,423.153,1.920,2.170,2.460,0.001,1.597,0.001,1.599,40.000,4.914,423.153,54.989,88.000,51.300
89,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.160,2.440,0.001,1.320,0.001,1.321,40.000,0.000,0.000,52.386,89.000,47.429
90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.001,1.031,0.001,1.032,40.000,0.000,0.000,49.680,90.000,43.991
91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,0.732,0.000,0.733,40.000,0.000,0.000,46.868,91.000,41.629
92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.430,0.000,0.421,0.000,0.422,40.000,0.000,0.000,43.953,92.000,40.013
93,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.440,0.000,0.134,0.000,0.134,40.000,0.000,0.000,41.256,93.000,40.001
94,0.360,0.000,0.774,0.002,0.000,44.455,0.207,1.910,2.160,2.450,0.000,0.000,0.000,0.000,40.000,0.777,44.661,40.002,94.000,39.991
95,1.100,0.000,0.003,2.702,0.000,0.161,232.687,1.920,2.180,2.460,0.000,0.000,0.000,0.000,40.000,2.705,232.848,40.000,95.000,39.984
96,1.052,0.003,0.003,2.602,0.138,0.161,224.077,1.930,2.190,2.480,0.000,0.000,0.000,0.000,40.000,2.608,224.375,40.000,96.000,39.979
97,1.008,0.003,0.003,2.502,0.138,0.161,215.466,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,2.508,215.765,40.000,97.000,39.974
98,0.964,0.003,0.003,2.402,0.138,0.161,206.856,1.940,2.200,2.500,0.000,0.000,0.000,0.000,40.000,2.408,207.154,40.000,98.000,39.970
99,0.960,0.003,0.003,2.402,0.138,0.161,206.856,1.960,2.220,2.510,0.000,0.000,0.000,0.000,40.000,2.408,207.154,40.000,99.000,39.967
100,1.027,0.003,0.003,2.602,0.138,0.161,224.077,1.980,2.240,2.540,0.000,0.000,0.000,0.000,40.000,2.608,224.375,40.000,100.000,39.965
101,1.599,0.003,0.003,4.102,0.138,0.161,353.232,2.000,2.270,2.570,0.000,0.000,0.000,0.000,40.000,4.108,353.531,40.000,101.000,39.968
102,2.097,0.003,0.003,5.402,0.138,0.161,465.167,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.408,465.466,40.000,102.000,39.973
103,2.174,0.003,0.003,5.602,0.138,0.161,482.388,2.010,2.280,2.580,0.000,0.000,0.000,0.000,40.000,5.608,482.686,40.000,103.000,39.976
104,1.934,0.003,0.003,5.002,0.138,0.161,430.726,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,5.008,431.024,40.000,104.000,39.977
105,1.766,0.003,0.003,4.602,0.138,0.161,396.284,2.040,2.310,2.610,0.000,0.000,0.000,0.000,40.000,4.608,396.583,40.000,105.000,39.977
106,1.822,0.003,0.003,4.802,0.138,0.161,413.505,2.060,2.330,2.640,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,106.000,39.977
107,1.689,0.003,0.003,4.502,0.138,0.161,387.674,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,4.508,387.972,40.000,107.000,39.977
108,2.319,0.074,0.065,6.045,3.205,3.746,520.534,2.090,2.370,2.680,0.003,0.004,0.201,0.208,40.000,6.185,527.484,41.331,108.000,40.149
109,7.463,0.000,0.000,20.000,0.000,0.000,1722.076,2.090,2.370,2.680,0.003,0.003,1.594,1.600,40.000,20.000,1722.076,50.029,109.000,48.910
110,1.511,0.000,0.000,4.034,0.000,0.000,347.375,2.080,2.360,2.670,0.003,0.003,1.594,1.600,40.000,4.034,347.375,50.028,110.000,48.914
111,1.598,0.000,0.000,4.234,0.000,0.000,364.596,2.070,2.340,2.650,0.003,0.003,1.594,1.600,40.000,4.234,364.596,50.026,111.000,48.922
112,1.680,0.000,0.000,4.434,0.000,0.000,381.817,2.060,2.330,2.640,0.003,0.003,1.595,1.600,40.000,4.434,381.817,50.025,112.000,48.933
113,1.731,0.000,0.000,4.534,0.000,0.000,390.427,2.050,2.320,2.620,0.002,0.003,1.595,1.600,40.000,4.534,390.427,50.023,113.000,48.947
114,2.274,0.000,0.000,5.934,0.000,0.000,510.973,2.040,2.310,2.610,0.002,0.003,1.595,1.600,40.000,5.934,510.973,50.022,114.000,48.967
115,2.359,0.000,0.000,6.134,0.000,0.000,528.193,2.030,2.300,2.600,0.002,0.002,1.595,1.600,40.000,6.134,528.193,50.021,115.000,48.987
116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.002,0.002,1.086,1.090,40.000,0.000,0.000,46.831,116.000,45.819
117,4.463,0.000,0.000,11.560,0.000,0.000,995.331,2.020,2.290,2.590,0.002,0.002,1.596,1.600,40.000,11.560,995.331,50.018,117.000,49.031
118,1.331,0.000,0.000,3.434,0.000,0.000,295.714,2.010,2.280,2.580,0.002,0.002,1.596,1.600,40.000,3.434,295.714,50.016,118.000,49.043
119,1.297,0.000,0.000,3.334,0.000,0.000,287.103,2.000,2.270,2.570,0.002,0.002,1.597,1.600,40.000,3.334,287.103,50.015,119.000,49.056
120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.260,2.560,0.001,0.002,1.319,1.322,40.000,0.000,0.000,48.276,120.000,47.333
121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,1.042,1.044,40.000,0.000,0.000,46.539,121.000,45.617
122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,0.782,0.784,40.000,0.000,0.000,44.913,122.000,44.013
123,4.984,0.000,0.000,12.708,0.000,0.000,1094.219,1.990,2.250,2.550,0.001,0.001,1.598,1.600,40.000,12.708,1094.219,50.010,123.000,49.126
124,1.549,0.000,0.000,3.934,0.000,0.000,338.766,1.980,2.240,2.540,0.001,0.001,1.598,1.600,40.000,3.934,338.766,50.008,124.000,49.141
125,2.069,0.000,0.000,5.234,0.000,0.000,450.701,1.970,2.240,2.530,0.001,0.001,1.599,1.600,40.000,5.234,450.701,50.007,125.000,49.162
126,0.306,0.000,0.000,0.770,0.000,0.000,66.288,1.970,2.230,2.520,0.001,0.001,1.052,1.053,40.000,0.770,66.288,46.586,126.000,45.636
127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.491,0.492,40.000,0.000,0.000,43.078,127.000,42.170
128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.000,0.001,40.000,0.000,0.000,40.006,128.000,40.002
129,2.183,0.000,0.000,5.502,0.000,0.000,473.778,1.970,2.230,2.520,0.000,0.000,0.000,0.000,40.000,5.502,473.778,40.003,129.000,39.994
130,2.040,0.000,0.000,5.202,0.000,0.000,447.946,1.990,2.260,2.550,0.000,0.000,0.000,0.000,40.000,5.202,447.946,40.000,130.000,39.989
131,1.857,0.003,0.003,4.802,0.138,0.161,413.505,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,131.000,39.985
132,1.837,0.006,0.003,4.802,0.276,0.161,413.505,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,4.812,413.941,40.002,132.000,39.983
133,8.324,0.000,15.398,4.602,0.000,883.861,396.284,2.060,2.340,2.640,0.000,0.883,0.000,0.883,40.000,20.000,1280.145,48.275,133.000,44.562
134,7.246,0.061,12.489,4.802,2.642,716.921,413.505,2.050,2.320,2.620,0.003,1.597,0.000,1.600,40.000,17.353,1133.068,55.008,134.000,51.284
135,2.049,0.000,0.038,5.202,0.000,2.209,447.946,2.000,2.270,2.560,0.002,1.598,0.000,1.600,40.000,5.241,450.156,55.007,135.000,51.282
136,1.947,0.000,0.038,4.902,0.000,2.209,422.115,1.980,2.240,2.540,0.002,1.598,0.000,1.600,40.000,4.941,424.324,55.007,136.000,51.285
137,2.210,0.000,0.038,5.502,0.000,2.209,473.778,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,5.541,475.987,55.007,137.000,51.291
138,2.236,0.000,0.038,5.502,0.000,2.209,473.778,1.930,2.190,2.480,0.002,1.598,0.000,1.600,40.000,5.541,475.987,55.006,138.000,51.298
139,2.417,0.000,0.038,5.902,0.000,2.209,508.219,1.920,2.170,2.460,0.002,1.598,0.000,1.600,40.000,5.941,510.428,55.006,139.000,51.307
140,2.933,0.000,6.328,0.010,0.000,363.224,0.829,1.910,2.160,2.450,0.002,1.598,0.001,1.600,40.000,6.337,364.052,55.003,140.000,49.636
141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.002,1.252,0.000,1.254,40.000,0.000,0.000,51.756,141.000,44.810
142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.061,0.000,1.062,40.000,0.000,0.000,49.963,142.000,43.199
143,5.957,0.000,12.808,0.000,0.000,735.204,0.000,1.890,2.150,2.430,0.001,1.599,0.000,1.600,40.000,12.808,735.204,55.004,143.000,47.324
144,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.890,2.140,2.430,0.001,1.419,0.000,1.420,40.000,0.007,0.621,53.319,144.000,44.820
145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.222,0.000,1.223,40.000,0.000,0.000,51.471,145.000,42.580
146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.043,0.000,1.044,40.000,0.000,0.000,49.787,146.000,41.219
147,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.880,2.130,2.420,0.001,0.852,0.000,0.853,40.000,0.007,0.621,48.001,147.000,40.022
148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.001,0.639,0.000,0.640,40.000,0.000,0.000,45.998,148.000,40.009
149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.000,0.351,0.000,0.352,40.000,0.000,0.000,43.299,149.000,39.998
150,0.462,0.000,0.983,0.002,0.000,56.423,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,0.985,56.630,40.003,150.000,39.990
151,3.148,0.000,6.703,0.002,0.000,384.758,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,6.705,384.964,40.002,151.000,39.987
152,2.793,0.000,6.003,0.002,0.000,344.576,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,6.005,344.783,40.000,152.000,39.984
153,1.932,0.003,0.003,4.802,0.138,0.161,413.505,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,153.000,39.982
154,1.847,0.003,0.003,4.702,0.138,0.161,404.895,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,4.708,405.193,40.000,154.000,39.980
155,1.850,0.003,0.003,4.802,0.138,0.161,413.505,2.030,2.300,2.600,0.000,0.000,0.000,0.000,40.000,4.808,413.803,40.000,155.000,39.979
156,1.677,0.003,0.003,4.402,0.138,0.161,379.063,2.050,2.330,2.630,0.000,0.000,0.000,0.000,40.000,4.408,379.362,40.000,156.000,39.978
157,5.231,0.013,0.011,13.729,0.552,0.644,1182.082,2.050,2.330,2.630,0.000,0.000,0.776,0.777,40.000,13.753,1183.278,44.860,157.000,42.351
158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.422,0.423,40.000,0.000,0.000,42.645,158.000,41.272
159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.610,0.000,0.000,0.000,0.000,40.000,0.000,0.000,40.003,159.000,39.996
160,1.947,0.000,0.000,5.102,0.000,0.000,439.336,2.040,2.310,2.620,0.000,0.000,0.000,0.000,40.000,5.102,439.336,40.000,160.000,39.990
161,2.103,0.003,0.003,5.502,0.138,0.161,473.778,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,5.508,474.076,40.000,161.000,39.986
162,2.314,0.003,0.003,6.102,0.138,0.161,525.440,2.060,2.340,2.640,0.000,0.000,0.000,0.000,40.000,6.108,525.738,40.000,162.000,39.985
163,2.456,0.003,0.003,6.502,0.138,0.161,559.881,2.060,2.340,2.650,0.000,0.000,0.000,0.000,40.000,6.508,560.180,40.000,163.000,39.984
164,2.288,0.003,0.003,6.102,0.138,0.161,525.440,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,6.108,525.738,40.000,164.000,39.984
165,2.197,0.003,0.003,5.902,0.138,0.161,508.219,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,5.908,508.518,40.000,165.000,39.983
166,1.221,0.003,0.003,3.302,0.138,0.161,284.349,2.120,2.400,2.710,0.000,0.000,0.000,0.000,40.000,3.308,284.648,40.000,166.000,39.979
