index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
29,0.869,0.000,2141.000,360.947,0.980,0.000,0.000,40.000,0.868,0.001,0.001,0.000,0.000,0.000,1.870,0.000,0.000,2.120,0.000,0.000,2.400
30,0.553,0.000,2142.000,451.873,0.754,0.000,0.000,40.000,0.552,0.000,0.000,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.380
31,0.259,0.000,2143.000,425.697,0.786,0.000,0.000,40.000,0.258,0.000,0.000,0.000,0.000,0.000,1.840,0.000,0.000,2.090,0.000,0.000,2.360
32,0.000,0.000,2144.000,417.431,1.043,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,0.000,0.000,2.120,0.000,0.000,2.400
33,0.000,50.002,2145.000,399.522,1.902,379.224,4.405,40.000,0.000,0.000,0.000,1.776,0.000,0.000,1.930,0.003,0.161,2.190,4.402,379.063,2.480
34,0.000,50.006,2146.000,382.990,4.059,353.531,4.108,40.000,0.000,0.000,0.000,1.612,0.003,0.138,1.990,0.003,0.161,2.250,4.102,353.232,2.550
35,0.000,50.006,2147.000,366.458,6.127,344.920,4.008,40.000,0.000,0.000,0.000,1.536,0.003,0.138,2.030,0.003,0.161,2.300,4.002,344.622,2.610
36,0.927,53.707,2148.000,359.569,7.368,1256.304,20.000,40.000,0.925,0.003,0.000,8.437,0.061,2.642,2.050,16.136,926.261,2.320,3.802,327.401,2.620
37,1.600,53.338,2149.000,366.458,8.220,1010.724,15.656,40.000,1.598,0.002,0.000,6.584,0.000,0.000,2.040,11.754,674.712,2.310,3.902,336.011,2.610
38,1.600,50.035,2150.000,376.101,8.765,312.389,3.641,40.000,1.598,0.002,0.000,1.430,0.000,0.000,1.990,0.038,2.209,2.250,3.602,310.180,2.550
39,1.600,54.995,2151.000,391.256,8.989,220.545,3.841,40.000,1.598,0.002,0.000,1.812,0.000,0.000,1.870,3.838,220.339,2.120,0.002,0.207,2.400
40,1.600,54.996,2152.000,406.410,8.839,249.247,4.341,40.000,1.598,0.002,0.000,2.097,0.000,0.000,1.830,4.338,249.040,2.070,0.002,0.207,2.350
41,1.600,54.996,2153.000,418.809,8.322,249.247,4.341,40.000,1.598,0.002,0.000,2.138,0.000,0.000,1.790,4.338,249.040,2.030,0.002,0.207,2.300
42,1.312,50.000,2154.000,424.320,7.302,1.036,0.012,40.000,1.309,0.002,0.001,0.005,0.000,0.000,1.760,0.000,0.000,1.990,0.012,1.036,2.250
43,1.023,0.000,2155.000,421.564,4.537,0.000,0.000,40.000,1.021,0.002,0.001,0.000,0.000,0.000,1.720,0.000,0.000,1.950,0.000,0.000,2.210
44,0.723,0.000,2156.000,400.899,1.996,0.000,0.000,40.000,0.722,0.001,0.000,0.000,0.000,0.000,1.700,0.000,0.000,1.930,0.000,0.000,2.190
45,0.401,0.000,2157.000,356.814,1.245,0.000,0.000,40.000,0.399,0.001,0.000,0.000,0.000,0.000,1.700,0.000,0.000,1.920,0.000,0.000,2.180
46,0.194,0.000,2158.000,261.756,0.519,0.000,0.000,40.000,0.192,0.001,0.000,0.000,0.000,0.000,1.720,0.000,0.000,1.940,0.000,0.000,2.200
47,0.001,54.668,2159.000,217.670,-0.213,3.116,0.053,40.000,0.000,0.001,0.000,0.027,0.000,0.000,1.750,0.051,2.909,1.980,0.002,0.207,2.250
48,0.001,54.995,2160.000,205.271,-0.907,207.016,3.605,40.000,0.000,0.001,0.000,1.785,0.000,0.000,1.780,3.603,206.810,2.020,0.002,0.207,2.280
49,0.001,54.995,2161.000,210.782,-1.416,195.536,3.405,40.000,0.000,0.001,0.000,1.686,0.000,0.000,1.790,3.403,195.329,2.020,0.002,0.207,2.290
50,0.001,54.995,2162.000,217.670,-1.633,189.796,3.305,40.000,0.000,0.001,0.000,1.636,0.000,0.000,1.790,3.303,189.589,2.020,0.002,0.207,2.290
51,0.000,54.994,2163.000,231.447,-1.595,184.055,3.205,40.000,0.000,0.000,0.000,1.579,0.000,0.000,1.790,3.203,183.849,2.030,0.002,0.207,2.300
52,0.000,54.995,2164.000,267.266,-1.486,207.016,3.605,40.000,0.000,0.000,0.000,1.776,0.000,0.000,1.790,3.603,206.810,2.030,0.002,0.207,2.300
53,0.000,54.997,2165.000,356.814,-1.455,304.601,5.305,40.000,0.000,0.000,0.000,2.588,0.000,0.000,1.810,5.303,304.394,2.050,0.002,0.207,2.320
54,0.000,54.997,2166.000,444.984,-1.592,379.224,6.605,40.000,0.000,0.000,0.000,3.191,0.000,0.000,1.820,6.603,379.017,2.070,0.002,0.207,2.340
55,0.000,54.999,2167.000,420.187,-1.469,344.920,6.008,40.000,0.000,0.000,0.000,2.889,0.003,0.138,1.840,6.003,344.576,2.080,0.002,0.207,2.360
56,0.000,54.999,2168.000,411.921,0.501,270.297,4.708,40.000,0.000,0.000,0.000,2.232,0.003,0.138,1.860,4.703,269.953,2.110,0.002,0.207,2.390
57,0.000,54.999,2169.000,394.011,2.543,235.856,4.108,40.000,0.000,0.000,0.000,1.920,0.003,0.138,1.890,4.103,235.511,2.140,0.002,0.207,2.420
58,0.000,50.006,2170.000,377.479,5.535,387.972,4.508,40.000,0.000,0.000,0.000,1.826,0.003,0.138,1.920,0.003,0.161,2.180,4.502,387.674,2.470
59,0.000,50.006,2171.000,360.947,6.891,336.310,3.908,40.000,0.000,0.000,0.000,1.558,0.003,0.138,1.960,0.003,0.161,2.220,3.902,336.011,2.510
60,0.782,50.580,2172.000,354.059,7.974,1119.138,13.751,40.000,0.124,0.003,0.655,5.535,0.068,2.923,1.980,2.158,123.892,2.240,11.525,992.323,2.540
61,1.600,55.000,2173.000,360.947,8.860,1148.051,20.000,40.000,1.270,0.003,0.327,8.889,0.000,0.000,1.980,20.000,1148.051,2.250,0.000,0.000,2.540
62,1.600,55.000,2174.000,370.591,9.505,329.610,5.742,40.000,1.597,0.003,0.000,2.575,0.000,0.000,1.960,5.742,329.610,2.230,0.000,0.000,2.520
63,1.600,50.036,2175.000,385.745,9.811,303.779,3.541,40.000,1.598,0.002,0.000,1.436,0.000,0.000,1.920,0.038,2.209,2.180,3.502,301.570,2.470
64,1.598,50.000,2176.000,400.899,9.747,301.777,3.505,40.000,1.596,0.002,0.000,1.425,0.000,0.000,1.920,0.000,0.000,2.170,3.505,301.777,2.460
65,1.600,55.000,2177.000,413.298,9.306,222.545,3.877,40.000,1.598,0.002,0.000,1.787,0.000,0.000,1.910,3.877,222.545,2.170,0.000,0.000,2.450
66,1.600,54.995,2178.000,418.809,8.301,209.065,3.641,40.000,1.598,0.002,0.000,1.701,0.000,0.000,1.890,3.638,208.858,2.140,0.002,0.207,2.430
67,1.600,54.988,2179.000,414.676,5.372,260.727,4.538,40.000,1.598,0.002,0.000,2.140,0.000,0.000,1.870,4.531,260.107,2.120,0.007,0.621,2.400
68,1.328,0.000,2180.000,395.389,2.640,0.000,0.000,40.000,1.326,0.002,0.000,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.380
69,1.085,0.000,2181.000,352.681,1.804,0.000,0.000,40.000,1.084,0.002,0.000,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.380
70,1.209,54.967,2182.000,259.000,1.040,286.218,4.975,40.000,1.206,0.001,0.002,2.357,0.000,0.000,1.860,4.954,284.347,2.110,0.022,1.871,2.390
71,1.069,0.000,2183.000,214.915,0.173,0.000,0.000,40.000,1.067,0.001,0.001,0.000,0.000,0.000,1.860,0.000,0.000,2.100,0.000,0.000,2.380
72,0.924,0.000,2184.000,176.341,-0.684,0.000,0.000,40.000,0.922,0.001,0.001,0.000,0.000,0.000,1.840,0.000,0.000,2.090,0.000,0.000,2.370
73,0.773,0.000,2185.000,181.851,-0.957,0.000,0.000,40.000,0.771,0.001,0.001,0.000,0.000,0.000,1.830,0.000,0.000,2.080,0.000,0.000,2.360
74,0.617,0.000,2186.000,188.740,-0.620,0.000,0.000,40.000,0.616,0.001,0.001,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.350
75,0.450,0.000,2187.000,202.516,-0.187,0.000,0.000,40.000,0.448,0.001,0.001,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.350
76,0.265,0.000,2188.000,238.335,0.065,0.000,0.000,40.000,0.264,0.001,0.000,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.350
77,0.001,0.000,2189.000,318.240,-0.224,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.830,0.000,0.000,2.080,0.000,0.000,2.350
78,0.000,55.000,2190.000,396.766,-0.536,350.316,6.103,40.000,0.000,0.000,0.000,2.920,0.000,0.000,1.840,6.103,350.316,2.090,0.000,0.000,2.360
79,0.000,54.997,2191.000,374.724,-0.704,367.744,6.405,40.000,0.000,0.000,0.000,3.065,0.000,0.000,1.850,6.403,367.537,2.090,0.002,0.207,2.370
80,0.000,54.997,2192.000,365.080,0.042,310.341,5.405,40.000,0.000,0.000,0.000,2.562,0.000,0.000,1.860,5.403,310.134,2.110,0.002,0.207,2.390
81,0.000,54.999,2193.000,345.793,2.137,253.076,4.408,40.000,0.000,0.000,0.000,2.070,0.003,0.138,1.880,4.403,252.732,2.130,0.002,0.207,2.410
82,0.000,54.999,2194.000,329.261,5.306,264.557,4.608,40.000,0.000,0.000,0.000,2.144,0.003,0.138,1.900,4.603,264.212,2.150,0.002,0.207,2.430
83,0.000,50.006,2195.000,314.107,6.973,396.583,4.608,40.000,0.000,0.000,0.000,1.859,0.003,0.138,1.930,0.003,0.161,2.190,4.602,396.284,2.480
84,0.000,50.006,2196.000,308.596,8.098,370.752,4.308,40.000,0.000,0.000,0.000,1.717,0.003,0.138,1.960,0.003,0.161,2.220,4.302,370.453,2.510
85,0.905,53.579,2197.000,315.484,8.978,1268.157,20.000,40.000,0.904,0.001,0.000,8.754,0.035,1.523,1.970,15.762,904.791,2.230,4.202,361.843,2.520
86,1.600,53.292,2198.000,325.128,9.592,1059.116,16.349,40.000,1.599,0.001,0.000,7.146,0.000,0.000,1.960,12.147,697.274,2.220,4.202,361.843,2.510
87,1.600,50.028,2199.000,338.905,9.799,389.883,4.541,40.000,1.599,0.001,0.000,1.833,0.000,0.000,1.940,0.038,2.209,2.190,4.502,387.674,2.480
88,1.599,50.000,2200.000,354.059,9.628,423.153,4.914,40.000,1.597,0.001,0.001,1.998,0.000,0.000,1.920,0.000,0.000,2.170,4.914,423.153,2.460
89,1.321,0.000,2201.000,365.080,9.191,0.000,0.000,40.000,1.320,0.001,0.001,0.000,0.000,0.000,1.900,0.000,0.000,2.160,0.000,0.000,2.440
90,1.032,0.000,2202.000,371.968,8.467,0.000,0.000,40.000,1.031,0.001,0.001,0.000,0.000,0.000,1.890,0.000,0.000,2.150,0.000,0.000,2.430
91,0.733,0.000,2203.000,370.591,6.806,0.000,0.000,40.000,0.732,0.001,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.420
92,0.422,0.000,2204.000,351.304,5.166,0.000,0.000,40.000,0.421,0.000,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.430
93,0.134,0.000,2205.000,312.729,4.637,0.000,0.000,40.000,0.134,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.440
94,0.000,54.977,2206.000,227.314,4.383,44.661,0.777,40.000,0.000,0.000,0.000,0.360,0.000,0.000,1.910,0.774,44.455,2.160,0.002,0.207,2.450
95,0.000,50.003,2207.000,184.607,4.205,232.848,2.705,40.000,0.000,0.000,0.000,1.100,0.000,0.000,1.920,0.003,0.161,2.180,2.702,232.687,2.460
96,0.000,50.010,2208.000,147.410,4.202,224.375,2.608,40.000,0.000,0.000,0.000,1.052,0.003,0.138,1.930,0.003,0.161,2.190,2.602,224.077,2.480
97,0.000,50.010,2209.000,154.298,4.355,215.765,2.508,40.000,0.000,0.000,0.000,1.008,0.003,0.138,1.940,0.003,0.161,2.200,2.502,215.466,2.490
98,0.000,50.011,2210.000,161.186,4.493,207.154,2.408,40.000,0.000,0.000,0.000,0.964,0.003,0.138,1.940,0.003,0.161,2.200,2.402,206.856,2.500
99,0.000,50.011,2211.000,177.718,4.635,207.154,2.408,40.000,0.000,0.000,0.000,0.960,0.003,0.138,1.960,0.003,0.161,2.220,2.402,206.856,2.510
100,0.000,50.010,2212.000,217.670,4.712,224.375,2.608,40.000,0.000,0.000,0.000,1.027,0.003,0.138,1.980,0.003,0.161,2.240,2.602,224.077,2.540
101,0.000,50.006,2213.000,293.442,4.770,353.531,4.108,40.000,0.000,0.000,0.000,1.599,0.003,0.138,2.000,0.003,0.161,2.270,4.102,353.232,2.570
102,0.000,50.005,2214.000,363.702,4.750,465.466,5.408,40.000,0.000,0.000,0.000,2.097,0.003,0.138,2.010,0.003,0.161,2.280,5.402,465.167,2.580
103,0.000,50.005,2215.000,344.415,4.728,482.686,5.608,40.000,0.000,0.000,0.000,2.174,0.003,0.138,2.010,0.003,0.161,2.280,5.602,482.388,2.580
104,0.000,50.005,2216.000,329.261,4.964,431.024,5.008,40.000,0.000,0.000,0.000,1.934,0.003,0.138,2.020,0.003,0.161,2.290,5.002,430.726,2.590
105,0.000,50.006,2217.000,307.218,5.481,396.583,4.608,40.000,0.000,0.000,0.000,1.766,0.003,0.138,2.040,0.003,0.161,2.310,4.602,396.284,2.610
106,0.000,50.005,2218.000,289.309,6.703,413.803,4.808,40.000,0.000,0.000,0.000,1.822,0.003,0.138,2.060,0.003,0.161,2.330,4.802,413.505,2.640
107,0.000,50.006,2219.000,274.155,8.643,387.972,4.508,40.000,0.000,0.000,0.000,1.689,0.003,0.138,2.080,0.003,0.161,2.360,4.502,387.674,2.670
108,0.208,50.096,2220.000,270.022,9.793,527.484,6.185,40.000,0.004,0.003,0.201,2.319,0.074,3.205,2.090,0.065,3.746,2.370,6.045,520.534,2.680
109,1.600,50.000,2221.000,276.910,10.409,1722.076,20.000,40.000,0.003,0.003,1.594,7.463,0.000,0.000,2.090,0.000,0.000,2.370,20.000,1722.076,2.680
110,1.600,50.000,2222.000,286.553,10.786,347.375,4.034,40.000,0.003,0.003,1.594,1.511,0.000,0.000,2.080,0.000,0.000,2.360,4.034,347.375,2.670
111,1.600,50.000,2223.000,301.708,10.821,364.596,4.234,40.000,0.003,0.003,1.594,1.598,0.000,0.000,2.070,0.000,0.000,2.340,4.234,364.596,2.650
112,1.600,50.000,2224.000,314.107,10.606,381.817,4.434,40.000,0.003,0.003,1.595,1.680,0.000,0.000,2.060,0.000,0.000,2.330,4.434,381.817,2.640
113,1.600,50.000,2225.000,327.883,9.958,390.427,4.534,40.000,0.003,0.002,1.595,1.731,0.000,0.000,2.050,0.000,0.000,2.320,4.534,390.427,2.620
114,1.600,50.000,2226.000,337.527,8.825,510.973,5.934,40.000,0.003,0.002,1.595,2.274,0.000,0.000,2.040,0.000,0.000,2.310,5.934,510.973,2.610
115,1.600,50.000,2227.000,336.149,6.873,528.193,6.134,40.000,0.002,0.002,1.595,2.359,0.000,0.000,2.030,0.000,0.000,2.300,6.134,528.193,2.600
116,1.090,0.000,2228.000,319.617,3.889,0.000,0.000,40.000,0.002,0.002,1.086,0.000,0.000,0.000,2.020,0.000,0.000,2.290,0.000,0.000,2.590
117,1.600,50.000,2229.000,281.043,2.743,995.331,11.560,40.000,0.002,0.002,1.596,4.463,0.000,0.000,2.020,0.000,0.000,2.290,11.560,995.331,2.590
118,1.600,50.000,2230.000,199.761,2.244,295.714,3.434,40.000,0.002,0.002,1.596,1.331,0.000,0.000,2.010,0.000,0.000,2.280,3.434,295.714,2.580
119,1.600,50.000,2231.000,157.053,2.200,287.103,3.334,40.000,0.002,0.002,1.597,1.297,0.000,0.000,2.000,0.000,0.000,2.270,3.334,287.103,2.570
120,1.322,0.000,2232.000,128.122,2.102,0.000,0.000,40.000,0.002,0.001,1.319,0.000,0.000,0.000,1.990,0.000,0.000,2.260,0.000,0.000,2.560
121,1.044,0.000,2233.000,135.011,1.825,0.000,0.000,40.000,0.001,0.001,1.042,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
122,0.784,0.000,2234.000,141.899,1.451,0.000,0.000,40.000,0.001,0.001,0.782,0.000,0.000,0.000,1.990,0.000,0.000,2.250,0.000,0.000,2.550
123,1.600,50.000,2235.000,159.809,0.953,1094.219,12.708,40.000,0.001,0.001,1.598,4.984,0.000,0.000,1.990,0.000,0.000,2.250,12.708,1094.219,2.550
124,1.600,50.000,2236.000,201.138,0.460,338.766,3.934,40.000,0.001,0.001,1.598,1.549,0.000,0.000,1.980,0.000,0.000,2.240,3.934,338.766,2.540
125,1.600,50.000,2237.000,271.399,-0.030,450.701,5.234,40.000,0.001,0.001,1.599,2.069,0.000,0.000,1.970,0.000,0.000,2.240,5.234,450.701,2.530
126,1.053,50.000,2238.000,333.394,-0.572,66.288,0.770,40.000,0.001,0.001,1.052,0.306,0.000,0.000,1.970,0.000,0.000,2.230,0.770,66.288,2.520
127,0.492,0.000,2239.000,316.862,-0.359,0.000,0.000,40.000,0.000,0.000,0.491,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
128,0.001,0.000,2240.000,300.330,3.056,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
129,0.000,50.000,2241.000,275.532,5.527,473.778,5.502,40.000,0.000,0.000,0.000,2.183,0.000,0.000,1.970,0.000,0.000,2.230,5.502,473.778,2.520
130,0.000,50.000,2242.000,257.623,8.572,447.946,5.202,40.000,0.000,0.000,0.000,2.040,0.000,0.000,1.990,0.000,0.000,2.260,5.202,447.946,2.550
131,0.000,50.005,2243.000,242.468,10.537,413.803,4.808,40.000,0.000,0.000,0.000,1.857,0.003,0.138,2.020,0.003,0.161,2.290,4.802,413.505,2.590
132,0.000,50.009,2244.000,239.713,11.864,413.941,4.812,40.000,0.000,0.000,0.000,1.837,0.006,0.276,2.050,0.003,0.161,2.320,4.802,413.505,2.620
133,0.883,53.452,2245.000,246.601,12.877,1280.145,20.000,40.000,0.883,0.000,0.000,8.324,0.000,0.000,2.060,15.398,883.861,2.340,4.602,396.284,2.640
134,1.600,53.187,2246.000,256.245,13.651,1133.068,17.353,40.000,1.597,0.003,0.000,7.246,0.061,2.642,2.050,12.489,716.921,2.320,4.802,413.505,2.620
135,1.600,50.025,2247.000,271.399,14.127,450.156,5.241,40.000,1.598,0.002,0.000,2.049,0.000,0.000,2.000,0.038,2.209,2.270,5.202,447.946,2.560
136,1.600,50.026,2248.000,283.798,14.261,424.324,4.941,40.000,1.598,0.002,0.000,1.947,0.000,0.000,1.980,0.038,2.209,2.240,4.902,422.115,2.540
137,1.600,50.023,2249.000,297.575,14.008,475.987,5.541,40.000,1.598,0.002,0.000,2.210,0.000,0.000,1.960,0.038,2.209,2.220,5.502,473.778,2.510
138,1.600,50.023,2250.000,308.596,13.179,475.987,5.541,40.000,1.598,0.002,0.000,2.236,0.000,0.000,1.930,0.038,2.209,2.190,5.502,473.778,2.480
139,1.600,50.022,2251.000,308.596,10.221,510.428,5.941,40.000,1.598,0.002,0.000,2.417,0.000,0.000,1.920,0.038,2.209,2.170,5.902,508.219,2.460
140,1.600,54.989,2252.000,292.064,7.256,364.052,6.337,40.000,1.598,0.002,0.001,2.933,0.000,0.000,1.910,6.328,363.224,2.160,0.010,0.829,2.450
141,1.254,0.000,2253.000,256.245,6.213,0.000,0.000,40.000,1.252,0.002,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.150,0.000,0.000,2.430
142,1.062,0.000,2254.000,179.096,5.515,0.000,0.000,40.000,1.061,0.001,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.430
143,1.600,55.000,2255.000,137.766,4.918,735.204,12.808,40.000,1.599,0.001,0.000,5.957,0.000,0.000,1.890,12.808,735.204,2.150,0.000,0.000,2.430
144,1.420,50.000,2256.000,97.814,4.389,0.621,0.007,40.000,1.419,0.001,0.000,0.003,0.000,0.000,1.890,0.000,0.000,2.140,0.007,0.621,2.430
145,1.223,0.000,2257.000,103.325,3.922,0.000,0.000,40.000,1.222,0.001,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.420
146,1.044,0.000,2258.000,108.835,3.555,0.000,0.000,40.000,1.043,0.001,0.000,0.000,0.000,0.000,1.890,0.000,0.000,2.140,0.000,0.000,2.420
147,0.853,50.000,2259.000,122.612,3.307,0.621,0.007,40.000,0.852,0.001,0.000,0.003,0.000,0.000,1.880,0.000,0.000,2.130,0.007,0.621,2.420
148,0.640,0.000,2260.000,155.676,3.148,0.000,0.000,40.000,0.639,0.001,0.000,0.000,0.000,0.000,1.880,0.000,0.000,2.130,0.000,0.000,2.410
149,0.352,0.000,2261.000,208.027,3.034,0.000,0.000,40.000,0.351,0.000,0.000,0.000,0.000,0.000,1.880,0.000,0.000,2.130,0.000,0.000,2.410
150,0.000,54.982,2262.000,252.112,2.932,56.630,0.985,40.000,0.000,0.000,0.000,0.462,0.000,0.000,1.880,0.983,56.423,2.130,0.002,0.207,2.410
151,0.000,54.997,2263.000,242.468,3.301,384.964,6.705,40.000,0.000,0.000,0.000,3.148,0.000,0.000,1.880,6.703,384.758,2.130,0.002,0.207,2.410
152,0.000,54.997,2264.000,230.069,5.224,344.783,6.005,40.000,0.000,0.000,0.000,2.793,0.000,0.000,1.900,6.003,344.576,2.150,0.002,0.207,2.430
153,0.000,50.005,2265.000,209.404,8.037,413.803,4.808,40.000,0.000,0.000,0.000,1.932,0.003,0.138,1.940,0.003,0.161,2.200,4.802,413.505,2.490
154,0.000,50.005,2266.000,195.628,11.466,405.193,4.708,40.000,0.000,0.000,0.000,1.847,0.003,0.138,1.990,0.003,0.161,2.250,4.702,404.895,2.550
155,0.000,50.005,2267.000,183.229,13.903,413.803,4.808,40.000,0.000,0.000,0.000,1.850,0.003,0.138,2.030,0.003,0.161,2.300,4.802,413.505,2.600
