index,Time,ts_T_amb,ts_m_heatspace,ts_P_heatspace,ts_T_R,ts_T_m,ts_P_heat,ts_m_flow,py_P_elec,py_P_heat_65,py_P_heat_50,py_P_heat_45,py_COP_65,py_COP_50,py_COP_45,py_V_65,py_V_55,py_V_45
41,2153.000,8.322,418.809,4.864,52.437,61.000,7.417,700.000,0.000,0.000,0.000,0.000,1.980,2.860,3.220,0.000,0.000,0.000
42,2154.000,7.302,424.320,4.928,52.952,63.960,6.533,700.000,1.569,0.000,0.000,4.928,1.930,2.790,3.140,0.000,0.000,0.000
43,2155.000,4.537,421.564,4.896,53.287,64.986,5.950,700.000,1.876,0.000,4.896,0.000,1.800,2.610,2.950,0.000,0.000,0.000
44,2156.000,1.996,400.899,4.656,53.551,64.990,5.486,700.000,1.900,0.000,4.656,0.000,1.690,2.450,2.770,0.000,0.000,0.000
45,2157.000,1.245,356.814,4.144,53.814,64.993,4.995,700.000,2.496,4.144,0.000,0.000,1.660,2.410,2.720,0.000,0.000,0.000
46,2158.000,0.519,261.756,3.040,54.152,64.995,4.248,700.000,1.865,3.040,0.000,0.000,1.630,2.370,2.670,0.000,0.000,0.000
47,2159.000,-0.213,217.670,2.528,53.300,63.404,0.000,0.000,1.580,2.528,0.000,0.000,1.600,2.320,2.630,0.000,0.000,0.000
48,2160.000,-0.907,205.271,2.384,52.345,61.782,0.000,0.000,1.518,2.384,0.000,0.000,1.570,2.280,2.580,0.000,0.000,0.000
49,2161.000,-1.416,210.782,2.448,53.494,64.990,5.373,700.000,1.579,2.448,0.000,0.000,1.550,2.250,2.550,0.000,0.000,0.000
50,2162.000,-1.633,217.670,2.528,52.491,63.290,0.000,0.000,2.462,2.528,0.000,2.084,1.540,2.240,2.540,0.000,0.000,1.310
51,2163.000,-1.595,231.447,2.688,53.526,64.990,5.311,700.000,6.383,9.893,0.000,0.000,1.550,2.240,2.540,0.290,0.000,1.310
52,2164.000,-1.486,267.266,3.104,52.269,62.865,0.000,0.000,0.000,0.000,0.000,0.000,1.550,2.250,2.550,0.166,0.000,1.310
53,2165.000,-1.455,356.814,4.144,50.333,59.598,0.000,0.000,0.000,0.000,0.000,0.000,1.550,2.250,2.550,0.000,0.000,1.310
54,2166.000,-1.592,444.984,5.168,47.710,54.795,0.000,0.000,6.526,10.021,0.000,0.155,1.550,2.240,2.540,0.195,0.000,1.405
55,2167.000,-1.469,420.187,4.880,45.143,49.590,0.000,0.000,0.136,0.000,0.000,0.347,1.550,2.250,2.550,0.000,0.000,1.600
56,2168.000,0.501,411.921,4.784,42.590,46.249,0.000,0.000,2.935,4.784,0.000,0.000,1.630,2.360,2.670,0.000,0.000,1.600
57,2169.000,2.543,394.011,4.576,40.134,43.855,0.000,0.000,1.838,0.000,4.576,0.000,1.710,2.490,2.810,0.000,0.000,1.600
58,2170.000,5.535,377.479,4.384,37.776,41.517,0.000,0.000,1.636,0.000,4.384,0.000,1.840,2.680,3.020,0.000,0.000,1.600
59,2171.000,6.891,360.947,4.192,35.520,39.346,0.000,0.000,1.519,0.000,4.192,0.000,1.910,2.760,3.110,0.000,0.000,1.600
60,2172.000,7.974,354.059,4.112,44.699,46.108,16.854,700.000,1.289,0.000,0.000,4.112,1.960,2.840,3.190,0.000,0.000,1.600
61,2173.000,8.860,360.947,4.192,48.856,52.275,12.859,700.000,0.000,0.000,0.000,0.000,2.000,2.900,3.260,0.000,0.000,1.296
62,2174.000,9.505,370.591,4.304,50.983,57.729,9.936,700.000,0.000,0.000,0.000,0.000,2.040,2.940,3.310,0.000,0.000,0.999
63,2175.000,9.811,385.745,4.480,52.153,62.092,8.006,700.000,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.698
64,2176.000,9.747,400.899,4.656,52.826,64.981,6.805,700.000,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.384
65,2177.000,9.306,413.298,4.800,53.221,64.987,6.085,700.000,0.000,0.000,0.000,0.000,2.030,2.930,3.290,0.000,0.000,0.048
66,2178.000,8.301,418.809,4.864,53.464,64.991,5.647,700.000,1.315,0.000,0.000,4.236,1.970,2.860,3.220,0.000,0.000,0.000
67,2179.000,5.372,414.676,4.816,53.630,64.994,5.349,700.000,1.811,0.000,4.816,0.000,1.830,2.660,3.000,0.000,0.000,0.000
68,2180.000,2.640,395.389,4.592,53.780,64.996,5.074,700.000,1.844,0.000,4.592,0.000,1.710,2.490,2.810,0.000,0.000,0.000
69,2181.000,1.804,352.681,4.096,52.094,62.152,0.000,0.000,2.438,4.096,0.000,0.000,1.680,2.440,2.760,0.000,0.000,0.000
70,2182.000,1.040,259.000,3.008,53.268,64.993,5.759,700.000,1.823,3.008,0.000,0.000,1.650,2.400,2.710,0.000,0.000,0.000
71,2183.000,0.173,214.915,2.496,52.227,63.279,0.000,0.000,1.550,2.496,0.000,0.000,1.610,2.350,2.650,0.000,0.000,0.000
72,2184.000,-0.684,176.341,2.048,51.300,61.770,0.000,0.000,1.296,2.048,0.000,0.000,1.580,2.300,2.600,0.000,0.000,0.000
73,2185.000,-0.957,181.851,2.112,50.286,60.100,0.000,0.000,9.218,12.765,0.000,2.805,1.570,2.280,2.580,0.416,0.000,1.184
74,2186.000,-0.620,188.740,2.192,49.187,58.237,0.000,0.000,0.000,0.000,0.000,0.000,1.580,2.300,2.600,0.332,0.000,1.184
75,2187.000,-0.187,202.516,2.352,47.974,56.086,0.000,0.000,0.000,0.000,0.000,0.000,1.600,2.320,2.630,0.243,0.000,1.184
76,2188.000,0.065,238.335,2.768,51.290,60.757,8.602,700.000,0.000,0.000,0.000,0.000,1.610,2.340,2.640,0.140,0.000,1.184
77,2189.000,-0.224,318.240,3.696,49.246,57.629,0.000,0.000,0.000,0.000,0.000,0.000,1.600,2.320,2.630,0.000,0.000,1.184
78,2190.000,-0.536,396.766,4.608,46.732,53.108,0.000,0.000,2.898,4.608,0.000,0.000,1.590,2.300,2.610,0.000,0.000,1.184
79,2191.000,-0.704,374.724,4.352,44.373,48.290,0.000,0.000,3.182,4.352,0.000,1.112,1.580,2.290,2.600,0.000,0.000,1.600
80,2192.000,0.042,365.080,4.240,42.085,45.965,0.000,0.000,2.634,4.240,0.000,0.000,1.610,2.340,2.640,0.000,0.000,1.600
81,2193.000,2.137,345.793,4.016,39.920,43.834,0.000,0.000,1.633,0.000,4.016,0.000,1.690,2.460,2.780,0.000,0.000,1.600
82,2194.000,5.306,329.261,3.824,37.861,41.825,0.000,0.000,1.438,0.000,3.824,0.000,1.830,2.660,3.000,0.000,0.000,1.600
83,2195.000,6.973,314.107,3.648,35.897,39.888,0.000,0.000,1.317,0.000,3.648,0.000,1.910,2.770,3.120,0.000,0.000,1.600
84,2196.000,8.098,308.596,3.584,33.969,37.971,0.000,0.000,1.120,0.000,0.000,3.584,1.960,2.850,3.200,0.000,0.000,1.600
85,2197.000,8.978,315.484,3.664,44.143,45.674,17.720,700.000,0.000,0.000,0.000,0.000,2.010,2.910,3.270,0.000,0.000,1.337
86,2198.000,9.592,325.128,3.776,48.714,52.715,13.320,700.000,0.000,0.000,0.000,0.000,2.040,2.950,3.320,0.000,0.000,1.078
87,2199.000,9.799,338.905,3.936,51.006,58.795,10.093,700.000,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,0.814
88,2200.000,9.628,354.059,4.112,52.253,63.542,7.958,700.000,0.000,0.000,0.000,0.000,2.040,2.950,3.320,0.000,0.000,0.533
89,2201.000,9.191,365.080,4.240,52.976,64.984,6.612,700.000,0.000,0.000,0.000,0.000,2.020,2.920,3.280,0.000,0.000,0.234
90,2202.000,8.467,371.968,4.320,53.411,64.989,5.779,700.000,0.373,0.000,0.000,1.205,1.980,2.870,3.230,0.000,0.000,0.000
91,2203.000,6.806,370.591,4.304,53.691,64.992,5.242,700.000,1.559,0.000,4.304,0.000,1.900,2.760,3.110,0.000,0.000,0.000
92,2204.000,5.166,351.304,4.080,51.972,62.134,0.000,0.000,1.540,0.000,4.080,0.000,1.830,2.650,2.990,0.000,0.000,0.000
93,2205.000,4.637,312.729,3.632,50.252,59.254,0.000,0.000,1.386,0.000,3.632,0.000,1.800,2.620,2.950,0.000,0.000,0.000
94,2206.000,4.383,227.314,2.640,48.933,56.974,0.000,0.000,1.015,0.000,2.640,0.000,1.790,2.600,2.930,0.000,0.000,0.000
95,2207.000,4.205,184.607,2.144,47.830,54.997,0.000,0.000,2.352,0.000,5.616,0.537,1.780,2.590,2.920,0.000,0.245,0.064
96,2208.000,4.202,147.410,1.712,46.934,53.336,0.000,0.000,5.614,0.000,8.542,6.762,1.780,2.590,2.920,0.000,0.727,0.873
97,2209.000,4.355,154.298,1.792,45.987,51.509,0.000,0.000,0.689,0.000,1.792,0.000,1.790,2.600,2.930,0.000,0.727,0.873
98,2210.000,4.493,161.186,1.872,50.595,57.517,9.601,700.000,0.717,0.000,1.872,0.000,1.800,2.610,2.940,0.000,0.727,0.873
99,2211.000,4.635,177.718,2.064,49.345,55.781,0.000,0.000,0.788,0.000,2.064,0.000,1.800,2.620,2.950,0.000,0.727,0.873
100,2212.000,4.712,217.670,2.528,47.869,53.457,0.000,0.000,0.518,0.000,0.000,1.534,1.800,2.620,2.960,0.000,0.556,1.044
101,2213.000,4.770,293.442,3.408,45.947,49.975,0.000,0.000,1.296,0.000,3.408,0.000,1.810,2.630,2.960,0.000,0.556,1.044
102,2214.000,4.750,363.702,4.224,43.623,47.463,0.000,0.000,0.000,0.000,0.000,0.000,1.810,2.620,2.960,0.000,0.271,1.044
103,2215.000,4.728,344.415,4.000,41.449,45.494,0.000,0.000,1.686,0.000,0.000,4.990,1.810,2.620,2.960,0.000,0.000,1.600
104,2216.000,4.964,329.261,3.824,39.382,43.466,0.000,0.000,1.448,0.000,3.824,0.000,1.820,2.640,2.980,0.000,0.000,1.600
105,2217.000,5.481,307.218,3.568,37.459,41.472,0.000,0.000,1.336,0.000,3.568,0.000,1.840,2.670,3.010,0.000,0.000,1.600
106,2218.000,6.703,289.309,3.360,35.650,39.660,0.000,0.000,1.222,0.000,3.360,0.000,1.900,2.750,3.100,0.000,0.000,1.600
107,2219.000,8.643,274.155,3.184,33.936,38.000,0.000,0.000,0.983,0.000,0.000,3.184,1.990,2.880,3.240,0.000,0.000,1.600
108,2220.000,9.793,270.022,3.136,32.248,36.372,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.960,3.330,0.000,0.000,1.389
109,2221.000,10.409,276.910,3.216,43.525,45.183,18.707,700.000,0.000,0.000,0.000,0.000,2.080,3.010,3.380,0.000,0.000,1.182
110,2222.000,10.786,286.553,3.328,48.566,53.185,13.857,700.000,0.000,0.000,0.000,0.000,2.100,3.030,3.410,0.000,0.000,0.975
111,2223.000,10.821,301.708,3.504,51.050,60.040,10.273,700.000,0.000,0.000,0.000,0.000,2.100,3.040,3.410,0.000,0.000,0.756
112,2224.000,10.606,314.107,3.648,52.388,64.983,7.884,700.000,0.000,0.000,0.000,0.000,2.090,3.020,3.390,0.000,0.000,0.525
113,2225.000,9.958,327.883,3.808,53.144,64.988,6.388,700.000,0.000,0.000,0.000,0.000,2.060,2.980,3.340,0.000,0.000,0.272
114,2226.000,8.825,337.527,3.920,53.588,64.992,5.478,700.000,0.055,0.000,0.000,0.179,2.000,2.900,3.260,0.000,0.000,0.000
115,2227.000,6.873,336.149,3.904,53.871,64.994,4.897,700.000,1.414,0.000,3.904,0.000,1.910,2.760,3.110,0.000,0.000,0.000
116,2228.000,3.889,319.617,3.712,52.390,62.476,0.000,0.000,1.444,0.000,3.712,0.000,1.770,2.570,2.900,0.000,0.000,0.000
117,2229.000,2.743,281.043,3.264,50.900,60.002,0.000,0.000,1.306,0.000,3.264,0.000,1.720,2.500,2.820,0.000,0.000,0.000
118,2230.000,2.244,199.761,2.320,49.772,58.103,0.000,0.000,0.939,0.000,2.320,0.000,1.700,2.470,2.790,0.000,0.000,0.000
119,2231.000,2.200,157.053,1.824,48.853,56.521,0.000,0.000,0.738,0.000,1.824,0.000,1.700,2.470,2.790,0.000,0.000,0.000
120,2232.000,2.102,128.122,1.488,52.023,61.902,7.568,700.000,0.605,0.000,1.488,0.000,1.690,2.460,2.780,0.000,0.000,0.000
121,2233.000,1.825,135.011,1.568,51.232,60.742,0.000,0.000,0.933,1.568,0.000,0.000,1.680,2.440,2.760,0.000,0.000,0.000
122,2234.000,1.451,141.899,1.648,50.388,59.449,0.000,0.000,0.993,1.648,0.000,0.000,1.660,2.420,2.740,0.000,0.000,0.000
123,2235.000,0.953,159.809,1.856,49.424,57.897,0.000,0.000,1.132,1.856,0.000,0.000,1.640,2.390,2.700,0.000,0.000,0.000
124,2236.000,0.460,201.138,2.336,48.196,55.791,0.000,0.000,1.442,2.336,0.000,0.000,1.620,2.360,2.670,0.000,0.000,0.000
125,2237.000,-0.030,271.399,3.152,46.521,52.667,0.000,0.000,1.958,3.152,0.000,0.000,1.610,2.330,2.640,0.000,0.000,0.000
126,2238.000,-0.572,333.394,3.872,44.449,48.619,0.000,0.000,4.187,3.872,0.000,4.515,1.580,2.300,2.600,0.000,0.000,1.600
127,2239.000,-0.359,316.862,3.680,42.474,46.640,0.000,0.000,2.314,3.680,0.000,0.000,1.590,2.310,2.620,0.000,0.000,1.600
128,2240.000,3.056,300.330,3.488,40.598,44.720,0.000,0.000,1.384,0.000,3.488,0.000,1.730,2.520,2.840,0.000,0.000,1.600
129,2241.000,5.527,275.532,3.200,38.877,42.969,0.000,0.000,1.199,0.000,3.200,0.000,1.840,2.670,3.020,0.000,0.000,1.600
130,2242.000,8.572,257.623,2.992,37.266,41.373,0.000,0.000,0.805,0.000,0.000,2.610,1.990,2.880,3.240,0.000,0.000,1.572
131,2243.000,10.537,242.468,2.816,35.750,39.904,0.000,0.000,0.000,0.000,0.000,0.000,2.090,3.020,3.390,0.000,0.000,1.392
132,2244.000,11.864,239.713,2.784,34.252,38.417,0.000,0.000,0.000,0.000,0.000,0.000,2.160,3.110,3.490,0.000,0.000,1.231
133,2245.000,12.877,246.601,2.864,44.667,47.089,17.366,700.000,0.000,0.000,0.000,0.000,2.210,3.190,3.570,0.000,0.000,1.076
134,2246.000,13.651,256.245,2.976,49.318,54.855,12.807,700.000,0.000,0.000,0.000,0.000,2.260,3.240,3.640,0.000,0.000,0.922
135,2247.000,14.127,271.399,3.152,46.772,51.767,0.000,0.000,0.000,0.000,0.000,0.000,2.280,3.280,3.670,0.000,0.000,0.764
136,2248.000,14.261,283.798,3.296,50.391,57.975,10.399,700.000,0.000,0.000,0.000,0.000,2.290,3.290,3.690,0.000,0.000,0.599
137,2249.000,14.008,297.575,3.456,52.145,63.274,8.040,700.000,0.000,0.000,0.000,0.000,2.280,3.270,3.670,0.000,0.000,0.424
138,2250.000,13.179,308.596,3.584,50.124,60.410,0.000,0.000,0.000,0.000,0.000,0.000,2.230,3.210,3.600,0.000,0.000,0.233
139,2251.000,10.221,308.596,3.584,52.093,64.315,7.642,700.000,0.000,0.000,0.000,0.000,2.070,2.990,3.360,0.000,0.000,0.000
140,2252.000,7.256,292.064,3.392,50.315,61.640,0.000,0.000,1.080,0.000,0.000,3.392,1.920,2.790,3.140,0.000,0.000,0.000
141,2253.000,6.213,256.245,2.976,48.739,59.041,0.000,0.000,1.094,0.000,2.976,0.000,1.870,2.720,3.060,0.000,0.000,0.000
142,2254.000,5.515,179.096,2.080,47.630,57.102,0.000,0.000,0.779,0.000,2.080,0.000,1.840,2.670,3.010,0.000,0.000,0.000
143,2255.000,4.918,137.766,1.600,46.774,55.537,0.000,0.000,0.606,0.000,1.600,0.000,1.810,2.640,2.970,0.000,0.000,0.000
144,2256.000,4.389,97.814,1.136,46.165,54.390,0.000,0.000,0.437,0.000,1.136,0.000,1.790,2.600,2.940,0.000,0.000,0.000
145,2257.000,3.922,103.325,1.200,50.863,60.905,9.269,700.000,0.467,0.000,1.200,0.000,1.770,2.570,2.900,0.000,0.000,0.000
146,2258.000,3.555,108.835,1.264,50.105,59.895,0.000,0.000,0.496,0.000,1.264,0.000,1.750,2.550,2.880,0.000,0.000,0.000
147,2259.000,3.307,122.612,1.424,49.269,58.693,0.000,0.000,0.563,0.000,1.424,0.000,1.740,2.530,2.860,0.000,0.000,0.000
148,2260.000,3.148,155.676,1.808,48.231,57.067,0.000,0.000,0.717,0.000,1.808,0.000,1.740,2.520,2.850,0.000,0.000,0.000
149,2261.000,3.034,208.027,2.416,46.875,54.720,0.000,0.000,0.959,0.000,2.416,0.000,1.730,2.520,2.840,0.000,0.000,0.000
150,2262.000,2.932,252.112,2.928,45.261,51.623,0.000,0.000,5.623,0.000,5.652,9.541,1.730,2.510,2.830,0.000,0.215,1.385
151,2263.000,3.301,242.468,2.816,43.725,48.416,0.000,0.000,0.549,0.000,0.000,1.570,1.740,2.530,2.860,0.000,0.000,1.600
152,2264.000,5.224,230.069,2.672,42.277,46.589,0.000,0.000,1.005,0.000,2.672,0.000,1.830,2.660,2.990,0.000,0.000,1.600
153,2265.000,8.037,209.404,2.432,40.963,45.328,0.000,0.000,0.760,0.000,0.000,2.432,1.960,2.840,3.200,0.000,0.000,1.600
154,2266.000,11.466,195.628,2.272,39.737,44.141,0.000,0.000,0.000,0.000,0.000,0.000,2.140,3.080,3.460,0.000,0.000,1.465
155,2267.000,13.903,183.229,2.128,38.591,42.957,0.000,0.000,0.000,0.000,0.000,0.000,2.270,3.260,3.660,0.000,0.000,1.356
156,2268.000,15.407,180.474,2.096,37.462,41.829,0.000,0.000,0.000,0.000,0.000,0.000,2.360,3.380,3.780,0.000,0.000,1.258
157,2269.000,16.545,187.362,2.176,36.291,40.671,0.000,0.000,0.000,0.000,0.000,0.000,2.430,3.470,3.880,0.000,0.000,1.162
158,2270.000,17.381,194.250,2.256,45.919,49.444,15.931,700.000,0.000,0.000,0.000,0.000,2.480,3.530,3.950,0.000,0.000,1.067
159,2271.000,17.858,208.027,2.416,43.786,46.689,0.000,0.000,0.000,0.000,0.000,0.000,2.510,3.570,3.990,0.000,0.000,0.967
160,2272.000,17.915,216.293,2.512,41.854,43.568,0.000,0.000,0.000,0.000,0.000,0.000,2.510,3.580,3.990,0.000,0.000,0.864
161,2273.000,17.504,227.314,2.640,40.053,41.818,0.000,0.000,0.000,0.000,0.000,0.000,2.480,3.540,3.960,0.000,0.000,0.753
162,2274.000,16.244,236.958,2.752,38.341,40.992,0.000,0.000,0.000,0.000,0.000,0.000,2.410,3.440,3.850,0.000,0.000,0.630
163,2275.000,13.508,236.958,2.752,36.732,40.142,0.000,0.000,0.000,0.000,0.000,0.000,2.250,3.230,3.620,0.000,0.000,0.486
164,2276.000,11.191,224.559,2.608,35.263,39.253,0.000,0.000,0.000,0.000,0.000,0.000,2.120,3.060,3.440,0.000,0.000,0.328
165,2277.000,10.786,197.006,2.288,34.001,38.328,0.000,0.000,0.000,0.000,0.000,0.000,2.100,3.030,3.410,0.000,0.000,0.185
166,2278.000,10.258,137.766,1.600,33.126,37.606,0.000,0.000,0.000,0.000,0.000,0.000,2.070,3.000,3.370,0.000,0.000,0.081
167,2279.000,9.643,104.702,1.216,32.464,37.014,0.000,0.000,0.006,0.000,0.000,0.020,2.040,2.950,3.320,0.000,0.000,0.000
