index,py_P_elec,py_P_heat_65,py_P_heat_50,py_P_heat_45,py_COP_65,py_COP_50,py_COP_45,py_V_65,py_V_50,py_V_45
125,1.958,3.152,0.000,0.000,1.610,2.330,2.640,0.000,0.000,0.000
126,4.187,3.872,0.000,4.515,1.580,2.300,2.600,0.000,0.000,1.600
127,2.314,3.680,0.000,0.000,1.590,2.310,2.620,0.000,0.000,1.600
128,1.384,0.000,3.488,0.000,1.730,2.520,2.840,0.000,0.000,1.600
129,1.199,0.000,3.200,0.000,1.840,2.670,3.020,0.000,0.000,1.600
130,0.805,0.000,0.000,2.610,1.990,2.880,3.240,0.000,0.000,1.572
131,0.000,0.000,0.000,0.000,2.090,3.020,3.390,0.000,0.000,1.392
132,0.000,0.000,0.000,0.000,2.160,3.110,3.490,0.000,0.000,1.231
133,0.000,0.000,0.000,0.000,2.210,3.190,3.570,0.000,0.000,1.076
134,0.000,0.000,0.000,0.000,2.260,3.240,3.640,0.000,0.000,0.922
135,0.000,0.000,0.000,0.000,2.280,3.280,3.670,0.000,0.000,0.764
136,0.000,0.000,0.000,0.000,2.290,3.290,3.690,0.000,0.000,0.599
137,0.000,0.000,0.000,0.000,2.280,3.270,3.670,0.000,0.000,0.424
138,0.000,0.000,0.000,0.000,2.230,3.210,3.600,0.000,0.000,0.233
139,0.000,0.000,0.000,0.000,2.070,2.990,3.360,0.000,0.000,0.000
140,1.080,0.000,0.000,3.392,1.920,2.790,3.140,0.000,0.000,0.000
141,1.094,0.000,2.976,0.000,1.870,2.720,3.060,0.000,0.000,0.000
142,0.779,0.000,2.080,0.000,1.840,2.670,3.010,0.000,0.000,0.000
143,0.606,0.000,1.600,0.000,1.810,2.640,2.970,0.000,0.000,0.000
144,0.437,0.000,1.136,0.000,1.790,2.600,2.940,0.000,0.000,0.000
145,0.467,0.000,1.200,0.000,1.770,2.570,2.900,0.000,0.000,0.000
146,0.496,0.000,1.264,0.000,1.750,2.550,2.880,0.000,0.000,0.000
147,0.563,0.000,1.424,0.000,1.740,2.530,2.860,0.000,0.000,0.000
148,0.717,0.000,1.808,0.000,1.740,2.520,2.850,0.000,0.000,0.000
149,0.959,0.000,2.416,0.000,1.730,2.520,2.840,0.000,0.000,0.000
150,5.623,0.000,5.652,9.541,1.730,2.510,2.830,0.000,0.215,1.385
151,0.549,0.000,0.000,1.570,1.740,2.530,2.860,0.000,0.000,1.600
152,1.005,0.000,2.672,0.000,1.830,2.660,2.990,0.000,0.000,1.600
153,0.760,0.000,0.000,2.432,1.960,2.840,3.200,0.000,0.000,1.600
154,0.000,0.000,0.000,0.000,2.140,3.080,3.460,0.000,0.000,1.465
155,0.000,0.000,0.000,0.000,2.270,3.260,3.660,0.000,0.000,1.356
156,0.000,0.000,0.000,0.000,2.360,3.380,3.780,0.000,0.000,1.258
157,0.000,0.000,0.000,0.000,2.430,3.470,3.880,0.000,0.000,1.162
158,0.000,0.000,0.000,0.000,2.480,3.530,3.950,0.000,0.000,1.067
159,0.000,0.000,0.000,0.000,2.510,3.570,3.990,0.000,0.000,0.967
160,0.000,0.000,0.000,0.000,2.510,3.580,3.990,0.000,0.000,0.864
161,0.000,0.000,0.000,0.000,2.480,3.540,3.960,0.000,0.000,0.753
162,0.000,0.000,0.000,0.000,2.410,3.440,3.850,0.000,0.000,0.630
163,0.000,0.000,0.000,0.000,2.250,3.230,3.620,0.000,0.000,0.486
164,0.000,0.000,0.000,0.000,2.120,3.060,3.440,0.000,0.000,0.328
165,0.000,0.000,0.000,0.000,2.100,3.030,3.410,0.000,0.000,0.185
166,0.000,0.000,0.000,0.000,2.070,3.000,3.370,0.000,0.000,0.081
167,0.006,0.000,0.000,0.020,2.040,2.950,3.320,0.000,0.000,0.000
