index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.03925246455680077,1.0272358176291445,0.0008285025135306403,1.067316784699476,40.0,0.0,0.0,50.1261697379428
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.12,2.4,0.03907469486791515,0.8194472200663372,0.0006208998960444766,0.8591428148302969,40.0,0.0,0.0,48.174631998321125
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.03889710698864473,0.5029717987280715,0.0004136155965548325,0.542282521313271,40.0,0.0,0.0,45.2041595479122
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.09,2.36,0.038719700733048174,0.20980755274782031,0.00020664912698333898,0.24873390260785183,40.0,0.0,0.0,42.452233623217566
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.12,2.4,0.002081366492197709,0.0,0.0,0.002081366492197709,40.0,0.0,0.0,40.026017081152474
33,1.7764398674418176,0.0,0.0028,4.402400095,0.0,0.16072709876481922,379.0633901096328,1.93,2.19,2.48,0.0019416126376111077,0.0,0.0,0.0019416126376111077,40.0,4.405200095,379.2241172083976,40.02427015797014
34,1.6100287209150328,0.0,0.0028,4.102399905,0.0,0.16072709876481922,353.2322328769929,1.99,2.25,2.55,0.0018020017128720285,0.0,0.0,0.0018020017128720285,40.0,4.105199905,353.3929599757577,40.02252502141091
35,1.534703981342662,0.0,0.0028,4.0024,0.0,0.16072709876481922,344.62186076588165,2.03,2.3,2.61,0.0016625335718024549,0.0,0.0,0.0016625335718024549,40.0,4.005199999999999,344.7825878646465,40.02078166964754
36,8.43431317866579,0.022746511371762715,16.174853536628234,3.802399952,0.9792805660190329,928.4776006743327,327.4010960509542,2.05,2.32,2.62,0.002501487099068532,0.92720941332357,0.0,0.9297109004226385,40.0,20.0,1256.857977291306,48.72385683864683
37,6.566808649464427,0.0,11.715479620320298,3.902400095,0.0,672.4982321473026,336.01148865477046,2.04,2.31,2.61,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,15.6178797153203,1008.509720802073,55.00737907367617
38,1.4298104435800745,0.0,0.03848534658457936,3.602399905,0.0,2.2091564648207087,310.18033142213056,1.99,2.25,2.55,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,3.6408852515845793,312.38948788695126,55.00694144819674
39,1.8116064690696083,0.0,3.83848571442757,0.0024,0.0,220.3388116179099,0.20664912698333898,1.87,2.12,2.4,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,3.84088571442757,220.54546074489323,55.00650427028811
40,2.0969084113036067,0.0,4.338486368845274,0.0024,0.0,249.04011681972008,0.20664912698333898,1.83,2.07,2.35,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,4.340886368845274,249.24676594670342,55.00606753949254
41,2.138229086062895,0.0,4.3384867838381105,0.0024,0.0,249.04014064136103,0.20664912698333898,1.79,2.03,2.3,0.0018020017128720285,1.5981979982871282,0.0,1.6,40.0,4.34088678383811,249.24678976834437,55.00563125535273
42,0.005349738869788501,0.0,0.0,0.012036912457024127,0.0,0.0,1.0364239378412141,1.76,1.99,2.25,0.0016625335718024549,1.3094605732374363,0.0008285025135306403,1.3119516093227692,40.0,0.012036912457024127,1.0364239378412141,52.30215268445806
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.95,2.21,0.00152320806837387,1.021067605162091,0.0006208998960444766,1.0232117131265093,40.0,0.0,0.0,49.595429523599556
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.19,0.001384025056707104,0.7215518830037627,0.0004136155965548325,0.7233495236570247,40.0,0.0,0.0,46.784434313847584
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.92,2.18,0.0012449843910721818,0.39945984841321536,0.00020664912698333898,0.40091148193127085,40.0,0.0,0.0,43.76178994080594
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.94,2.2,0.0011060859258881692,0.19242017285415045,0.0,0.19352625878003862,40.0,0.0,0.0,41.81776519458126
47,0.026662794654522117,0.0,0.05068033341595379,0.0024,0.0,2.909179626564276,0.20664912698333898,1.75,1.98,2.25,0.0009673295157230224,0.0,0.0,0.0009673295157230224,40.0,0.05308033341595379,3.115828753547615,40.01209161894654
48,1.784616940984888,0.0,3.602799905,0.0024,0.0,206.80984862886297,0.20664912698333898,1.78,2.02,2.28,0.0008287150152913102,0.0,0.0,0.0008287150152913102,40.0,3.605199905,207.0164977558463,40.010358937691144
49,1.6856025374097454,0.0,3.402800095,0.0024,0.0,195.3293524807147,0.20664912698333898,1.79,2.02,2.29,0.0006902422794625601,0.0,0.0,0.0006902422794625601,40.0,3.405200095,195.53600160769804,40.008628028493284
50,1.6360975161226168,0.0,3.302799952,0.0024,0.0,189.5890907448372,0.20664912698333898,1.79,2.02,2.29,0.0005519111632483571,0.0,0.0,0.0005519111632483571,40.0,3.305199952,189.79573987182053,40.00689888954061
51,1.578777492053973,0.0,3.202800048,0.0024,0.0,183.8488427281656,0.20664912698333898,1.79,2.03,2.3,0.00041372152181069316,0.0,0.0,0.00041372152181069316,40.0,3.205200048,184.05549185514894,40.00517151902263
52,1.7758217565859928,0.0,3.602799905,0.0024,0.0,206.80984862886297,0.20664912698333898,1.79,2.03,2.3,0.00027567321045968965,0.0,0.0,0.00027567321045968965,40.0,3.605199905,207.0164977558463,40.00344591513075
53,2.587766283246426,0.0,5.302800191,0.0024,0.0,304.39417501034256,0.20664912698333898,1.81,2.05,2.32,0.00013776608465344617,0.0,0.0,0.00013776608465344617,40.0,5.305200191,304.6008241373259,40.001722076058165
54,3.190784049238202,0.0,6.602799905,0.0024,0.0,379.01745444831215,0.20664912698333898,1.82,2.07,2.34,0.0,0.0,0.0,0.0,40.0,6.605199905,379.2241035752955,40.0
55,2.888717618048863,0.0032,6.0028,0.0024,0.13776608465555934,344.57593873766314,0.20664912698333898,1.84,2.08,2.36,0.0,0.0,0.0,0.0,40.0,6.008399999999999,344.920353949302,40.0
56,2.231539689563396,0.0032,4.702799809,0.0024,0.13776608465555934,269.9526319186843,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,4.708399808999999,270.29704713032316,40.0
57,1.9198810745200314,0.0032,4.102799905,0.0024,0.13776608465555934,235.51111626543783,0.20664912698333898,1.89,2.14,2.42,0.0,0.0,0.0,0.0,40.0,4.108399905,235.85553147707674,40.0
58,1.8257850784335572,0.0032,0.0028,4.5024,0.13776608465555934,0.16072709876481922,387.6737622207439,1.92,2.18,2.47,0.0,0.0,0.0,0.0,40.0,4.5084,387.9722554041643,40.0
59,1.5576349880276652,0.0032,0.0028,3.902400095,0.13776608465555934,0.16072709876481922,336.01148865477046,1.96,2.22,2.51,0.0,0.0,0.0,0.0,40.0,3.9084000949999997,336.3099818381908,40.0
60,5.535112881430926,0.0678924566066924,2.1583068652139143,11.524726534932302,2.922899351359835,123.89228596072292,992.322782152284,1.98,2.24,2.54,0.0027822848395584404,0.12358395001496,0.655304968536061,0.7816712033905795,40.0,13.75092585675291,1119.1379674643667,45.28903414523511
61,8.88888888888889,0.0,20.0,0.0,0.0,1148.0507054629945,0.0,1.98,2.25,2.54,0.002641814137820752,1.2699570898112251,0.3274010960509542,1.6,40.0,20.0,1148.0507054629945,53.98512724402146
62,2.57492575857443,0.0,5.742084441620978,0.0,0.0,329.61020470155245,0.0,1.96,2.23,2.52,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,5.742084441620978,329.61020470155245,55.00781714718459
63,1.435629346261593,0.0,0.03848493031586031,3.5024,0.0,2.2091325699408806,301.5699593110194,1.92,2.18,2.47,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,3.5408849303158605,303.77909188096027,55.00737907367617
64,1.4247169453583572,0.0,0.0,3.504803685581559,0.0,0.0,301.7769257805909,1.92,2.17,2.46,0.002221263422959503,1.595572215584056,0.00020664912698333898,1.5980001281339988,40.0,3.504803685581559,301.7769257805909,54.987546870931155
65,1.7866014511043946,0.0,3.876925148896536,0.0,0.0,222.54533261089463,0.0,1.91,2.17,2.45,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,3.876925148896536,222.54533261089463,55.00650427028811
66,1.70121479583747,0.0,3.6384860828452723,0.0024,0.0,208.8583257113901,0.20664912698333898,1.89,2.14,2.43,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,3.6408860828452725,209.06497483837344,55.00606753949254
67,2.140397278284422,0.0,4.5312724581723565,0.007211062404473102,0.0,260.10652711249054,0.6208998960444766,1.87,2.12,2.4,0.0018020017128720285,1.5977843826905733,0.0004136155965548325,1.6,40.0,4.53848352057683,260.727427008535,55.00433870661349
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.0016625335718024549,1.3262476786439565,0.00020664912698333898,1.3281168613427423,40.0,0.0,0.0,52.455645213978265
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.00152320806837387,1.0837019392126679,0.0,1.0852251472810417,40.0,0.0,0.0,50.178745780973436
70,2.3567495110257766,0.0,4.953554454778274,0.021733157455834682,0.0,284.34658431787784,1.8713075061832007,1.86,2.11,2.39,0.001384025056707104,1.2057205860264928,0.0016621059512653173,1.2087667170344654,40.0,4.9752876122341085,286.21789182406104,51.33131896940261
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.1,2.38,0.0012449843910721818,1.0665199159030123,0.0014532251660016732,1.0692181254600863,40.0,0.0,0.0,50.02326917376665
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.09,2.37,0.0011060859258884594,0.9217519088203111,0.0012446646585551713,0.9241026594047548,40.0,0.0,0.0,48.66302937337999
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.08,2.36,0.0009673295157233121,0.7714232064812997,0.001036423937841623,0.7734269599348647,40.0,0.0,0.0,47.25066182932023
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0008287150152937233,0.615540429019197,0.0008285025135310485,0.6171976465480218,40.0,0.0,0.0,45.786228600455715
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0006902422794649708,0.44837680227987425,0.0006208998960448843,0.44968794445538407,40.0,0.0,0.0,44.216041174217416
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0005519111632507653,0.2642123839017506,0.0004136155965552395,0.2651779106615566,40.0,0.0,0.0,42.48647508609801
77,2.1948255179128095e-12,0.0,4.565237077258644e-12,0.0,0.0,2.6205618235763025e-10,0.0,1.83,2.08,2.35,0.00041372152181309884,0.0,0.00020664912698374534,0.0006203706487968442,40.0,4.565237077258644e-12,2.6205618235763025e-10,40.00646307606631
78,2.919999954545455,0.0,6.102799905,0.0,0.0,350.3161868117373,0.0,1.84,2.09,2.36,0.0002756732104620929,0.0,0.0,0.0002756732104620929,40.0,6.102799905,350.3161868117373,40.003445915130776
79,3.064553373538853,0.0,6.402800095,0.0024,0.0,367.53695830016386,0.20664912698333898,1.85,2.09,2.37,0.00013776608465584694,0.0,0.0,0.00013776608465584694,40.0,6.405200095,367.7436074271472,40.00172207605819
80,2.561572949503262,0.0,5.402800095,0.0024,0.0,310.1344230270142,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,5.405200095,310.3410721539975,40.0
81,2.069740276404047,0.0032,4.402800095,0.0024,0.13776608465555934,252.73188775386444,0.20664912698333898,1.88,2.13,2.41,0.0,0.0,0.0,0.0,40.0,4.408400094999999,253.07630296550334,40.0
82,2.1435090299635826,0.0032,4.602799905,0.0024,0.13776608465555934,264.21238390201273,0.20664912698333898,1.9,2.15,2.43,0.0,0.0,0.0,0.0,40.0,4.608399905,264.5567991136516,40.0
83,1.8587429832073201,0.0032,0.0028,4.602399905,0.13776608465555934,0.16072709876481922,396.28413433185517,1.93,2.19,2.48,0.0,0.0,0.0,0.0,40.0,4.608399905000001,396.58262751527553,40.0
84,1.716997576075474,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,1.96,2.22,2.51,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
85,8.753838581733314,0.0353807385248913,15.76221945247511,4.202399809,1.52320806837387,904.7913581038292,361.84260490200023,1.97,2.23,2.52,0.001384025056707104,0.9035514278847773,0.0,0.9049354529414844,40.0,20.0,1268.1571710742032,48.488094949628625
86,7.145925881094989,0.0,12.147091879943227,4.202399809,0.0,697.2738701046317,361.84260490200023,1.96,2.22,2.51,0.0012449843910721818,1.5987550156089279,0.0,1.6,40.0,16.34949168894323,1059.1164750066318,55.0038905762221
87,1.8330586022209918,0.0,0.03848866144461738,4.5024,0.0,2.209346746190967,387.6737622207439,1.94,2.19,2.48,0.0011060859258881692,1.5988939140741119,0.0,1.6,40.0,4.540888661444617,389.8831089669349,55.00345651851839
88,1.997746134979579,0.0,0.0,4.914455492049765,0.0,0.0,423.1533070960665,1.92,2.17,2.46,0.0009673295157230224,1.5968259357893317,0.001036423937841214,1.5988296892428961,40.0,4.914455492049765,423.1533070960665,54.98881241658303
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.16,2.44,0.000828715015293434,1.3195569477062516,0.0008285025135306403,1.3212141652350757,40.0,0.0,0.0,52.38638346314684
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.15,2.43,0.0006902422794646818,1.0311519348930245,0.0006208998960444766,1.0324630770685337,40.0,0.0,0.0,49.679558042465686
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.0005519111632504767,0.7316241823659039,0.0004136155965548325,0.7325897091257092,40.0,0.0,0.0,46.86846069669945
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.43,0.00041372152181281055,0.42098693194408654,0.00020664912698333898,0.42160730259288265,40.0,0.0,0.0,43.95321556304212
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.44,0.0002756732104618049,0.13365389207934278,0.0,0.1339295652898046,40.0,0.0,0.0,41.256451153374606
94,0.35951557633288855,0.0,0.7744377265116924,0.0024,0.0,44.4546889129453,0.20664912698333898,1.91,2.16,2.45,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,0.7768377265116924,44.66133803992864,40.00172207605819
95,1.0998210085477735,0.0,0.0028,2.702400048,0.0,0.16072709876481922,232.68692111622224,1.92,2.18,2.46,0.0,0.0,0.0,0.0,40.0,2.705200048,232.84764821498706,40.0
96,1.0522913703040941,0.0032,0.0028,2.602399905,0.13776608465555934,0.16072709876481922,224.076528512406,1.93,2.19,2.48,0.0,0.0,0.0,0.0,40.0,2.6083999049999997,224.37502169582638,40.0
97,1.0079021314875245,0.0032,0.0028,2.5024,0.13776608465555934,0.16072709876481922,215.4661564012948,1.94,2.2,2.49,0.0,0.0,0.0,0.0,40.0,2.5084,215.7646495847152,40.0
98,0.9638822498088097,0.0032,0.0028,2.402400095,0.13776608465555934,0.16072709876481922,206.8557842901836,1.94,2.2,2.5,0.0,0.0,0.0,0.0,40.0,2.4084000949999997,207.154277473604,40.0
99,0.960025426274677,0.0032,0.0028,2.402400095,0.13776608465555934,0.16072709876481922,206.8557842901836,1.96,2.22,2.51,0.0,0.0,0.0,0.0,40.0,2.4084000949999997,207.154277473604,40.0
100,1.027433053348445,0.0032,0.0028,2.602399905,0.13776608465555934,0.16072709876481922,224.076528512406,1.98,2.24,2.54,0.0,0.0,0.0,0.0,40.0,2.6083999049999997,224.37502169582638,40.0
101,1.59909803465092,0.0032,0.0028,4.102399905,0.13776608465555934,0.16072709876481922,353.2322328769929,2.0,2.27,2.57,0.0,0.0,0.0,0.0,40.0,4.108399905000001,353.53072606041326,40.0
102,2.0967736351702317,0.0032,0.0028,5.402400095,0.13776608465555934,0.16072709876481922,465.16719301935734,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,5.408400095,465.4656862027777,40.0
103,2.1742929413717826,0.0032,0.0028,5.602399905,0.13776608465555934,0.16072709876481922,482.3879372415798,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,5.608399905000001,482.68643042500014,40.0
104,1.934235437267994,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
105,1.7661523597742128,0.0032,0.0028,4.602399905,0.13776608465555934,0.16072709876481922,396.28413433185517,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,4.608399905000001,396.58262751527553,40.0
106,1.8218460962358436,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
107,1.6890170370478883,0.0032,0.0028,4.5024,0.13776608465555934,0.16072709876481922,387.6737622207439,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,4.5084,387.9722554041643,40.0
108,2.318901371459575,0.07443481671952473,0.06525323061297326,6.0454196960262445,3.204560394219715,3.7457008719481713,520.5336260132109,2.09,2.37,2.68,0.0030636578204537466,0.0035806969835749033,0.20143356871801038,0.20807792352203902,40.0,6.185107743358743,527.4838872793788,41.330824561464254
109,7.462686567164178,0.0,0.0,20.0,0.0,0.0,1722.0760581944917,2.09,2.37,2.68,0.0029228993513598354,0.0034158899409694986,1.5936612107076706,1.5999999999999999,40.0,20.0,1722.0760581944917,50.02894277701154
110,1.5110011972299184,0.0,0.0,4.034373196603882,0.0,0.0,347.3748745846562,2.08,2.36,2.67,0.0027822848395584404,0.0032512795092995727,1.593966435651142,1.6,40.0,4.034373196603882,347.3748745846562,50.0275495287138
111,1.597877166916089,0.0,0.0,4.234374492327635,0.0,0.0,364.5957467333438,2.07,2.34,2.65,0.002641814137820752,0.0030868654540128927,1.5942713204081664,1.6,40.0,4.234374492327635,364.5957467333438,50.02615779290517
112,1.6796879785681584,0.0,0.0,4.434376263419939,0.0,0.0,381.81665981307134,2.06,2.33,2.64,0.002501487099068532,0.0029226475408370397,1.5945758653600945,1.6,40.0,4.434376263419939,381.81665981307134,50.02476756793429
113,1.7306784930849572,0.0,0.0,4.534377651882588,0.0,0.0,390.4271596559581,2.05,2.32,2.62,0.0023613035763739654,0.0027586255357790776,1.5948800708878472,1.6000000000000003,40.0,4.534377651882588,390.4271596559581,50.023378852151644
114,2.2737085167499567,0.0,0.0,5.934379228717386,0.0,0.0,510.9726195010452,2.04,2.31,2.61,0.002221263422959503,0.0025947992051252172,1.5951839373719154,1.6,40.0,5.934379228717386,510.9726195010452,50.021991643909516
115,2.3593771226638975,0.0,0.0,6.134380518926134,0.0,0.0,528.1934911748699,2.03,2.3,2.6,0.002081366492197709,0.0024311683154404854,1.5954874651923618,1.6,40.0,6.134380518926134,528.1934911748699,50.02060594156198
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.29,2.59,0.0019416126376111077,0.0022677326335683906,1.0856012573954064,1.089810602666586,40.0,0.0,0.0,46.830538010131136
117,4.463191678748642,0.0,0.0,11.559666447958982,0.0,0.0,995.3312415372162,2.02,2.29,2.59,0.0018020017128720285,0.002104491926630592,1.5960935063604975,1.6,40.0,11.559666447958982,995.3312415372162,50.017839047976175
118,1.331157030935655,0.0,0.0,3.4343851398139904,0.0,0.0,295.7136211946307,2.01,2.28,2.58,0.0016625335718024549,0.0019414459620265673,1.5963960204661711,1.6,40.0,3.4343851398139904,295.7136211946307,50.0164578534551
119,1.2974266422320828,0.0,0.0,3.3343864705364528,0.0,0.0,287.1033554839229,2.0,2.27,2.57,0.00152320806837387,0.0017785945074332806,1.596698197424193,1.6,40.0,3.3343864705364528,287.1033554839229,50.015078158263066
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.26,2.56,0.0013840250567074782,0.001615937330802467,1.3189339420929982,1.321933904480508,40.0,0.0,0.0,48.27578686376636
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.25,2.55,0.0012449843910725552,0.0014534742003698457,1.041595583906968,1.0442940424984104,40.0,0.0,0.0,46.53916102493542
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.25,2.55,0.0011060859258885422,0.0012912048846404694,0.7818768298735166,0.7842741206840456,40.0,0.0,0.0,44.9126613065766
123,4.983585165625954,0.0,0.0,12.708142172346184,0.0,0.0,1094.2193689564551,1.99,2.25,2.55,0.0009673295157233949,0.0011291291523979436,1.5979035413318787,1.6,40.0,12.708142172346184,1094.2193689564551,50.00957433807451
124,1.5489739991842262,0.0,0.0,3.9343939579279343,0.0,0.0,338.7662819226381,1.98,2.24,2.54,0.0008287150152938061,0.0009672467727017104,1.5982040382120044,1.5999999999999999,40.0,3.9343939579279343,338.7662819226381,50.00820211501028
125,2.068930883784401,0.0,0.0,5.234395135974534,0.0,0.0,450.7013271395723,1.97,2.24,2.53,0.0006902422794650534,0.0008055575148867178,1.5985042002056484,1.6000000000000003,40.0,5.234395135974534,450.7013271395723,50.00683138148068
126,0.3055009294605556,0.0,0.0,0.7698623422406001,0.0,0.0,66.28807538390356,1.97,2.23,2.52,0.0005519111632508479,0.0006440611485630923,1.05163368327098,1.052829655582794,40.0,0.7698623422406001,66.28807538390356,46.58564748325203
