index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.260,2.560,0.001,0.002,1.319,1.322,40.000,0.000,0.000,0.000
121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,1.042,1.044,40.000,0.000,0.000,0.000
122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.001,0.001,0.782,0.784,40.000,0.000,0.000,0.000
123,4.984,0.000,0.000,12.708,0.000,0.000,1094.219,1.990,2.250,2.550,0.001,0.001,1.598,1.600,40.000,12.708,1094.219,50.000
124,1.549,0.000,0.000,3.934,0.000,0.000,338.766,1.980,2.240,2.540,0.001,0.001,1.598,1.600,40.000,3.934,338.766,50.000
125,2.069,0.000,0.000,5.234,0.000,0.000,450.701,1.970,2.240,2.530,0.001,0.001,1.599,1.600,40.000,5.234,450.701,50.000
126,0.306,0.000,0.000,0.770,0.000,0.000,66.288,1.970,2.230,2.520,0.001,0.001,1.052,1.053,40.000,0.770,66.288,50.000
127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.491,0.492,40.000,0.000,0.000,0.000
128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.000,0.001,40.000,0.000,0.000,0.000
129,2.183,0.000,0.000,5.502,0.000,0.000,473.778,1.970,2.230,2.520,0.000,0.000,0.000,0.000,40.000,5.502,473.778,50.000
130,2.040,0.000,0.000,5.202,0.000,0.000,447.946,1.990,2.260,2.550,0.000,0.000,0.000,0.000,40.000,5.202,447.946,50.000
131,1.857,0.003,0.003,4.802,0.138,0.161,413.505,2.020,2.290,2.590,0.000,0.000,0.000,0.000,40.000,4.808,413.803,50.005
132,1.837,0.006,0.003,4.802,0.276,0.161,413.505,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,4.812,413.941,50.009
133,8.324,0.000,15.398,4.602,0.000,883.861,396.284,2.060,2.340,2.640,0.000,0.883,0.000,0.883,40.000,20.000,1280.145,53.452
134,7.246,0.061,12.489,4.802,2.642,716.921,413.505,2.050,2.320,2.620,0.003,1.597,0.000,1.600,40.000,17.353,1133.068,53.187
135,2.049,0.000,0.038,5.202,0.000,2.209,447.946,2.000,2.270,2.560,0.002,1.598,0.000,1.600,40.000,5.241,450.156,50.025
136,1.947,0.000,0.038,4.902,0.000,2.209,422.115,1.980,2.240,2.540,0.002,1.598,0.000,1.600,40.000,4.941,424.324,50.026
137,2.210,0.000,0.038,5.502,0.000,2.209,473.778,1.960,2.220,2.510,0.002,1.598,0.000,1.600,40.000,5.541,475.987,50.023
138,2.236,0.000,0.038,5.502,0.000,2.209,473.778,1.930,2.190,2.480,0.002,1.598,0.000,1.600,40.000,5.541,475.987,50.023
139,2.417,0.000,0.038,5.902,0.000,2.209,508.219,1.920,2.170,2.460,0.002,1.598,0.000,1.600,40.000,5.941,510.428,50.022
140,2.933,0.000,6.328,0.010,0.000,363.224,0.829,1.910,2.160,2.450,0.002,1.598,0.001,1.600,40.000,6.337,364.052,54.989
141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.150,2.430,0.002,1.252,0.000,1.254,40.000,0.000,0.000,0.000
142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.001,1.061,0.000,1.062,40.000,0.000,0.000,0.000
143,5.957,0.000,12.808,0.000,0.000,735.204,0.000,1.890,2.150,2.430,0.001,1.599,0.000,1.600,40.000,12.808,735.204,55.000
144,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.890,2.140,2.430,0.001,1.419,0.000,1.420,40.000,0.007,0.621,50.000
145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.222,0.000,1.223,40.000,0.000,0.000,0.000
146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.890,2.140,2.420,0.001,1.043,0.000,1.044,40.000,0.000,0.000,0.000
147,0.003,0.000,0.000,0.007,0.000,0.000,0.621,1.880,2.130,2.420,0.001,0.852,0.000,0.853,40.000,0.007,0.621,50.000
148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.001,0.639,0.000,0.640,40.000,0.000,0.000,0.000
149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.000,0.351,0.000,0.352,40.000,0.000,0.000,0.000
150,0.462,0.000,0.983,0.002,0.000,56.423,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,0.985,56.630,54.982
151,3.148,0.000,6.703,0.002,0.000,384.758,0.207,1.880,2.130,2.410,0.000,0.000,0.000,0.000,40.000,6.705,384.964,54.997
152,2.793,0.000,6.003,0.002,0.000,344.576,0.207,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.000,6.005,344.783,54.997
153,1.932,0.003,0.003,4.802,0.138,0.161,413.505,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,4.808,413.803,50.005
154,1.847,0.003,0.003,4.702,0.138,0.161,404.895,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,4.708,405.193,50.005
155,1.850,0.003,0.003,4.802,0.138,0.161,413.505,2.030,2.300,2.600,0.000,0.000,0.000,0.000,40.000,4.808,413.803,50.005
156,1.677,0.003,0.003,4.402,0.138,0.161,379.063,2.050,2.330,2.630,0.000,0.000,0.000,0.000,40.000,4.408,379.362,50.006
157,5.231,0.013,0.011,13.729,0.552,0.644,1182.082,2.050,2.330,2.630,0.000,0.000,0.776,0.777,40.000,13.753,1183.278,50.007
158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.422,0.423,40.000,0.000,0.000,0.000
159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.610,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
160,1.947,0.000,0.000,5.102,0.000,0.000,439.336,2.040,2.310,2.620,0.000,0.000,0.000,0.000,40.000,5.102,439.336,50.000
161,2.103,0.003,0.003,5.502,0.138,0.161,473.778,2.050,2.320,2.620,0.000,0.000,0.000,0.000,40.000,5.508,474.076,50.005
162,2.314,0.003,0.003,6.102,0.138,0.161,525.440,2.060,2.340,2.640,0.000,0.000,0.000,0.000,40.000,6.108,525.738,50.004
163,2.456,0.003,0.003,6.502,0.138,0.161,559.881,2.060,2.340,2.650,0.000,0.000,0.000,0.000,40.000,6.508,560.180,50.004
164,2.288,0.003,0.003,6.102,0.138,0.161,525.440,2.080,2.360,2.670,0.000,0.000,0.000,0.000,40.000,6.108,525.738,50.004
165,2.197,0.003,0.003,5.902,0.138,0.161,508.219,2.100,2.380,2.690,0.000,0.000,0.000,0.000,40.000,5.908,508.518,50.004
166,1.221,0.003,0.003,3.302,0.138,0.161,284.349,2.120,2.400,2.710,0.000,0.000,0.000,0.000,40.000,3.308,284.648,50.008
167,1.025,0.003,0.003,2.802,0.138,0.161,241.297,2.140,2.430,2.740,0.000,0.000,0.000,0.000,40.000,2.808,241.596,50.009
168,7.252,0.039,0.028,19.933,1.663,1.616,1716.327,2.160,2.440,2.760,0.002,0.001,1.473,1.476,40.000,20.000,1719.606,50.014
169,1.525,0.000,0.000,4.177,0.000,0.000,359.697,2.140,2.420,2.740,0.001,0.001,1.597,1.600,40.000,4.177,359.697,50.000
170,0.987,0.000,0.000,2.634,0.000,0.000,226.831,2.080,2.360,2.670,0.001,0.001,1.598,1.600,40.000,2.634,226.831,50.000
171,1.005,0.000,0.000,2.634,0.000,0.000,226.831,2.040,2.320,2.620,0.001,0.001,1.598,1.600,40.000,2.634,226.831,50.000
172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.001,0.001,1.303,1.305,40.000,0.000,0.000,0.000
173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.010,2.280,2.580,0.001,0.001,0.854,0.855,40.000,0.000,0.000,0.000
174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.010,2.280,2.580,0.001,0.000,0.293,0.295,40.000,0.000,0.000,0.000
175,1.190,0.000,0.000,3.095,0.000,0.000,266.505,2.030,2.300,2.600,0.001,0.000,0.000,0.001,40.000,3.095,266.505,50.000
176,2.062,0.000,0.000,5.402,0.000,0.000,465.167,2.050,2.320,2.620,0.000,0.000,0.000,0.001,40.000,5.402,465.167,50.000
177,1.971,0.000,0.000,5.202,0.000,0.000,447.946,2.060,2.340,2.640,0.000,0.000,0.000,0.000,40.000,5.202,447.946,50.000
178,1.844,0.000,0.003,4.902,0.000,0.161,422.115,2.080,2.360,2.660,0.000,0.000,0.000,0.000,40.000,4.905,422.276,50.002
179,1.756,0.000,0.003,4.702,0.000,0.161,404.895,2.090,2.370,2.680,0.000,0.000,0.000,0.000,40.000,4.705,405.055,50.002
180,1.645,0.003,0.003,4.402,0.138,0.161,379.063,2.090,2.370,2.680,0.000,0.000,0.000,0.000,40.000,4.408,379.362,50.006
181,7.408,0.003,0.003,19.994,0.138,0.161,1721.559,2.100,2.380,2.700,0.000,0.000,1.358,1.358,40.000,20.000,1721.858,50.001
182,2.874,0.068,0.060,7.576,2.923,3.416,652.287,2.100,2.380,2.690,0.003,0.003,1.594,1.600,40.000,7.703,658.626,50.070
183,1.742,0.000,0.000,4.634,0.000,0.000,399.037,2.080,2.360,2.660,0.003,0.003,1.594,1.600,40.000,4.634,399.037,50.000
184,1.907,0.000,0.000,5.034,0.000,0.000,433.479,2.060,2.330,2.640,0.003,0.003,1.595,1.600,40.000,5.034,433.479,50.000
