index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
10,1.0046096832713753,0.0,0.0,2.702400048,0.0,0.0,232.68692111622224,2.1,2.38,2.69,0.5258577714401909,0.5246207423786802,0.0,1.050478513818871,40.0,2.702400048,232.68692111622224,51.49154160280251
11,0.8495940782287823,0.0,0.0,2.302399952,0.0,0.0,198.24539168636733,2.11,2.39,2.71,0.5251823380373263,0.5238343467854415,0.0,1.0490166848227678,40.0,2.302399952,198.24539168636733,51.475726226580086
12,0.7334798534798536,0.0,0.0,2.0024,0.0,0.0,172.41425494643252,2.13,2.41,2.73,0.5245075954175072,0.5230488893436968,0.0,1.047556484761204,40.0,2.0024,172.41425494643252,51.459928280316
13,0.6554181643636364,0.0,0.0,1.802399952,0.0,0.0,155.19349023150505,2.15,2.44,2.75,0.523833542874252,0.5222643689342534,0.0,1.0460979118085054,40.0,1.802399952,155.19349023150505,51.444147744686774
14,4.770697671087402,0.0,9.686372820318715,2.202400048,0.0,556.0223574872238,189.63501966135996,2.15,2.44,2.75,0.5231601797018017,1.0768398202981984,0.0,1.6,40.0,11.888772868318714,745.6573771485837,56.63487556156813
15,0.901885690645051,0.0,0.03693885754812243,2.402400095,0.0,2.1203840733559507,206.8557842901836,2.12,2.4,2.71,0.5224875051951192,1.0775124948048809,0.0,1.6,40.0,2.4393389525481224,208.97616836353956,56.63277345373474
16,0.7996374195066845,0.0,0.0,2.127035535887781,0.0,0.0,183.1458485640619,2.07,2.35,2.66,0.5218155186498884,1.0760665123217572,0.0021179690283543717,1.5999999999999999,40.0,2.127035535887781,183.1458485640619,56.624054842567304
17,0.8118493323743922,0.0,0.0,2.1270452508209075,0.0,0.0,183.1466850567491,2.05,2.32,2.62,0.5211442193625134,1.0746222548618134,0.004233525775673153,1.5999999999999999,40.0,2.1270452508209075,183.1466850567491,56.61534591745889
18,0.8984768346887236,0.0,0.0,2.327055001843794,0.0,0.0,200.36828523884682,2.02,2.29,2.59,0.520473606630118,1.0731797203671374,0.006346673002744607,1.5999999999999999,40.0,2.327055001843794,200.36828523884682,56.606646667585544
19,0.9517901325367712,0.0,0.0,2.4270648379687665,0.0,0.0,208.9795124575853,1.99,2.25,2.55,0.5198036797505448,1.0717389067822718,0.008457413467183539,1.6,40.0,2.4270648379687665,208.9795124575853,56.59795708213551
20,1.0068025598438746,0.0,0.0,2.527074425208125,0.0,0.0,217.59071824632593,1.96,2.22,2.51,0.5191344380223546,1.0702998120542115,0.010565749923433954,1.6,40.0,2.527074425208125,217.59071824632593,56.58927715030913
21,0.9708336766296657,0.0,0.0,2.4270841915741643,0.0,0.0,208.98117887661007,1.95,2.21,2.5,0.5184658807448256,1.0688624341324011,0.012671685122773502,1.6000000000000003,40.0,2.4270841915741643,208.98117887661007,56.58060686131891
22,0.39493392123450355,0.0,0.0,0.9794361246615688,0.0,0.0,84.33317504052415,1.93,2.19,2.48,0.5177980072179524,1.0674267709687308,0.0020808303233481244,1.5873056085100314,40.0,0.9794361246615688,84.33317504052415,56.492606257577194
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.5171308167424459,1.0143921720378497,0.0018713075061832008,1.5333942962864788,40.0,0.0,0.0,55.98575749404906
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.11,2.39,0.5164643086197317,0.9556874352237698,0.0016621059512653173,1.4738138497947668,40.0,0.0,0.0,55.425761725164904
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.13,2.41,0.5157984821519503,0.8454520833038202,0.0014532251660016732,1.3627037906217723,40.0,0.0,0.0,54.382676965160194
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.5151333366419558,0.7410816464881457,0.0012446646585547619,1.2574596477886562,40.0,0.0,0.0,53.39458629796678
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.16,2.44,0.5144688713933151,0.6253689073239977,0.001036423937841214,1.1408742026551542,40.0,0.0,0.0,52.300172048190426
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.5138050857103075,0.4753937829526696,0.0008285025135306403,0.9900273711765077,40.0,0.0,0.0,50.88455842726969
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.12,2.4,0.5131419788979237,0.2682635199910981,0.0006208998960444766,0.7820263987850663,40.0,0.0,0.0,48.93312586049086
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.47680770678738676,0.0,0.0004136155965548325,0.4772213223839416,40.0,0.0,0.0,45.96268143232081
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.09,2.36,0.2567218772101621,0.0,0.00020664912698333898,0.2569285263371454,40.0,0.0,0.0,43.210315022170676
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.12,2.4,0.06266585366697079,0.0,0.0,0.06266585366697079,40.0,0.0,0.0,40.783323170837136
33,1.7751613286290322,0.0,0.0,4.402400095,0.0,0.0,379.0633901096328,1.93,2.19,2.48,0.06234371646591836,0.0,0.0,0.06234371646591836,40.0,4.402400095,379.0633901096328,40.77929645582398
34,1.6100287209150328,0.0,0.0028,4.102399905,0.0,0.16072709876481922,353.2322328769929,1.99,2.25,2.55,0.06214233076211683,0.0,0.0,0.06214233076211683,40.0,4.105199905,353.3929599757577,40.776779134526464
35,1.534703981342662,0.0,0.0028,4.0024,0.0,0.16072709876481922,344.62186076588165,2.03,2.3,2.61,0.061941151020633994,0.0,0.0,0.061941151020633994,40.0,4.005199999999999,344.7825878646465,40.774264387757924
36,8.433021850223742,0.0,16.197600047999998,3.802399952,0.0,929.7833080956915,327.4010960509542,2.05,2.32,2.62,0.06174017703082692,0.9285135630666068,0.0,0.9902537400974337,40.0,20.0,1257.1844041466456,49.47656686663478
37,6.110149503901612,0.0,10.660596994070193,3.902400095,0.0,611.9452949849482,336.01148865477046,2.04,2.31,2.61,0.06153940858226809,1.538460591417732,0.0,1.6,40.0,14.562997089070194,947.9567836397187,55.1923106518196
38,1.4297323428051258,0.0,0.03830961984094472,3.602399905,0.0,2.1990693042207856,310.18033142213056,1.99,2.25,2.55,0.06133884546474521,1.5386611545352549,0.0,1.6,40.0,3.6407095248409447,312.3794007263514,55.19168389207733
39,1.8115236638698966,0.0,3.838310167404181,0.0024,0.0,220.3287347737077,0.20664912698333898,1.87,2.12,2.4,0.06113848746826096,1.538861512531739,0.0,1.6,40.0,3.8407101674041813,220.53538390069104,55.191057773338315
40,2.0968236927108723,0.0,4.3383110013583135,0.0024,0.0,249.03005028136408,0.20664912698333898,1.83,2.07,2.35,0.06093833438303282,1.5390616656169673,0.0,1.6,40.0,4.340711001358313,249.23669940834742,55.19043229494699
41,2.0440142564393833,0.0,4.134452627924777,0.016877595610095237,0.0,237.32806280961856,1.453225166001673,1.79,2.03,2.3,0.06073838599949277,1.5275735526490417,0.0012446646585547619,1.5895566033070891,40.0,4.151330223534872,238.78128797562024,55.0880110351944
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.99,2.25,0.06053864210828716,1.238920380906157,0.001036423937841214,1.3004954469522856,40.0,0.0,0.0,52.378089246960315
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.95,2.21,0.06033910250027645,0.9506115656254004,0.0008285025135306403,1.0117791706392074,40.0,0.0,0.0,49.67140034970115
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.19,0.06013976696653497,0.6511798958693509,0.0006208998960444766,0.7119405627319304,40.0,0.0,0.0,46.860439235207124
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.92,2.18,0.05994063529835074,0.3291718134085384,0.0004136155965548325,0.389526064303444,40.0,0.0,0.0,43.8378287894129
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.94,2.2,0.05974170728722524,0.12221598982628706,0.00020664912698333898,0.18216434624049566,40.0,0.0,0.0,41.8938378027554
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.98,2.25,0.004764041915893313,0.0,0.0,0.004764041915893313,40.0,0.0,0.0,40.05955052394866
48,1.784616940984888,0.0,3.602799905,0.0024,0.0,206.80984862886297,0.20664912698333898,1.78,2.02,2.28,0.004621544420421849,0.0,0.0,0.004621544420421849,40.0,3.605199905,207.0164977558463,40.05776930525528
49,1.6856025374097454,0.0,3.402800095,0.0024,0.0,195.3293524807147,0.20664912698333898,1.79,2.02,2.29,0.004479192660789732,0.0,0.0,0.004479192660789732,40.0,3.405200095,195.53600160769804,40.055989908259875
50,1.6360975161226168,0.0,3.302799952,0.0024,0.0,189.5890907448372,0.20664912698333898,1.79,2.02,2.29,0.004336986487949185,0.0,0.0,0.004336986487949185,40.0,3.305199952,189.79573987182053,40.054212331099365
51,1.578777492053973,0.0,3.202800048,0.0024,0.0,183.8488427281656,0.20664912698333898,1.79,2.03,2.3,0.0041949257530048654,0.0,0.0,0.0041949257530048654,40.0,3.205200048,184.05549185514894,40.05243657191256
52,1.7758217565859928,0.0,3.602799905,0.0024,0.0,206.80984862886297,0.20664912698333898,1.79,2.03,2.3,0.004053010307213712,0.0,0.0,0.004053010307213712,40.0,3.605199905,207.0164977558463,40.050662628840165
53,2.587766283246426,0.0,5.302800191,0.0024,0.0,304.39417501034256,0.20664912698333898,1.81,2.05,2.32,0.003911240001984785,0.0,0.0,0.003911240001984785,40.0,5.305200191,304.6008241373259,40.04889050002481
54,3.190784049238202,0.0,6.602799905,0.0024,0.0,379.01745444831215,0.20664912698333898,1.82,2.07,2.34,0.003769614688879112,0.0,0.0,0.003769614688879112,40.0,6.605199905,379.2241035752955,40.047120183610986
55,2.8869784876140803,0.0,6.0028,0.0024,0.0,344.57593873766314,0.20664912698333898,1.84,2.08,2.36,0.0036281342196095353,0.0,0.0,0.0036281342196095353,40.0,6.005199999999999,344.7825878646465,40.04535167774512
56,2.229819259455869,0.0,4.702799809,0.0024,0.0,269.9526319186843,0.20664912698333898,1.86,2.11,2.39,0.0034867984460405523,0.0,0.0,0.0034867984460405523,40.0,4.705199809,270.1592810456676,40.0435849805755
57,1.9181879528269097,0.0,4.102799905,0.0024,0.0,235.51111626543783,0.20664912698333898,1.89,2.14,2.42,0.0033456072201881633,0.0,0.0,0.0033456072201881633,40.0,4.105199905,235.71776539242117,40.04182009025236
58,1.8241184117668905,0.0,0.0028,4.5024,0.0,0.16072709876481922,387.6737622207439,1.92,2.18,2.47,0.003204560394219715,0.0,0.0,0.003204560394219715,40.0,4.505199999999999,387.83448931950875,40.040057004927746
59,1.5560023349664407,0.0,0.0028,3.902400095,0.0,0.16072709876481922,336.01148865477046,1.96,2.22,2.51,0.0030636578204537466,0.0,0.0,0.0030636578204537466,40.0,3.905200095,336.1722157535353,40.03829572275568
60,5.499728687890714,0.0,2.1558538993600993,11.524726534932302,0.0,123.75147950177546,992.322782152284,1.98,2.24,2.54,0.0029228993513598354,0.1234433115348148,0.655304968536061,0.7816711794222356,40.0,13.680580434292402,1116.0742616540595,45.289473340881266
61,8.88888888888889,0.0,20.0,0.0,0.0,1148.0507054629945,0.0,1.98,2.25,2.54,0.0027822848395584404,1.2698166191094875,0.3274010960509542,1.6,40.0,20.0,1148.0507054629945,53.98556621496439
62,2.574925571524437,0.0,5.742084024499494,0.0,0.0,329.6101807577217,0.0,1.96,2.23,2.52,0.002641814137820752,1.5973581858621793,0.0,1.6,40.0,5.742084024499494,329.6101807577217,55.00825566918069
63,1.435629155117152,0.0,0.038484513620979044,3.5024,0.0,2.2091086505982607,301.5699593110194,1.92,2.18,2.47,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,3.5408845136209792,303.7790679616176,55.00781714718459
64,1.4247169453583572,0.0,0.0,3.504803685581559,0.0,0.0,301.7769257805909,1.92,2.17,2.46,0.0023613035763739654,1.5954321992970153,0.00020664912698333898,1.5980001520003726,40.0,3.504803685581559,301.7769257805909,54.98798472015783
65,1.7866010678716244,0.0,3.876924317281425,0.0,0.0,222.5452848740789,0.0,1.91,2.17,2.45,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,3.876924317281425,222.5452848740789,55.00694144819674
66,1.7012146017170484,0.0,3.6384856674275703,0.0024,0.0,208.8583018653608,0.20664912698333898,1.89,2.14,2.43,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,3.6408856674275705,209.06495099234414,55.00650427028811
67,2.140397082533084,0.0,4.53127204317952,0.007211062404473102,0.0,260.1065032908496,0.6208998960444766,1.87,2.12,2.4,0.0019416126376111077,1.5976447717658342,0.0004136155965548325,1.6,40.0,4.538483105583993,260.7274031868941,55.00477499075331
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.0018020017128720285,1.3261082342717752,0.00020664912698333898,1.3281168851116305,40.0,0.0,0.0,52.456081274752435
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.1,2.38,0.0016625335718024549,1.0835626611943514,0.0,1.0852251947661538,40.0,0.0,0.0,50.17918161834457
70,2.357899434790856,0.0,4.955980793922592,0.021733157455834682,0.0,284.48586233619415,1.8713075061832007,1.86,2.11,2.39,0.00152320806837387,1.2057205860264928,0.0016621059512653173,1.208905900046132,40.0,4.977713951378426,286.35716984237735,51.33305875704844
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.1,2.38,0.001384025056707104,1.0665199159030123,0.0014532251660016732,1.0693571661257213,40.0,0.0,0.0,50.02500718208709
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.09,2.37,0.0012449843910721818,0.9217519088205745,0.0012446646585547619,0.9242415578702015,40.0,0.0,0.0,48.66476560419725
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.08,2.36,0.0011060859258881692,0.7714232064815627,0.001036423937841214,0.773565716345292,40.0,0.0,0.0,47.25239628444976
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0009673295157230224,0.6155404290194598,0.0008285025135306403,0.6173362610487134,40.0,0.0,0.0,45.78796128171355
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.000828715015293434,0.44837680228013665,0.0006208998960444766,0.44982641719147454,40.0,0.0,0.0,44.21777208341773
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0006902422794646818,0.2642123839020127,0.0004136155965548325,0.2653162417780322,40.0,0.0,0.0,42.488204225053146
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.08,2.35,0.0005519111632504767,0.0,0.00020664912698333898,0.0007585602902338156,40.0,0.0,0.0,40.00819044658428
78,2.919999954545455,0.0,6.102799905,0.0,0.0,350.3161868117373,0.0,1.84,2.09,2.36,0.00041372152181281055,0.0,0.0,0.00041372152181281055,40.0,6.102799905,350.3161868117373,40.00517151902266
79,3.064553373538853,0.0,6.402800095,0.0024,0.0,367.53695830016386,0.20664912698333898,1.85,2.09,2.37,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,6.405200095,367.7436074271472,40.00344591513077
80,2.561572949503262,0.0,5.402800095,0.0024,0.0,310.1344230270142,0.20664912698333898,1.86,2.11,2.39,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,5.405200095,310.3410721539975,40.00172207605819
81,2.068038148744473,0.0,4.402800095,0.0024,0.0,252.73188775386444,0.20664912698333898,1.88,2.13,2.41,0.0,0.0,0.0,0.0,40.0,4.405200095,252.93853688084778,40.0
82,2.1435090299635826,0.0032,4.602799905,0.0024,0.13776608465555934,264.21238390201273,0.20664912698333898,1.9,2.15,2.43,0.0,0.0,0.0,0.0,40.0,4.608399905,264.5567991136516,40.0
83,1.8587429832073201,0.0032,0.0028,4.602399905,0.13776608465555934,0.16072709876481922,396.28413433185517,1.93,2.19,2.48,0.0,0.0,0.0,0.0,40.0,4.608399905000001,396.58262751527553,40.0
84,1.716997576075474,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,1.96,2.22,2.51,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
85,8.753838581733314,0.0353807385248913,15.76221945247511,4.202399809,1.52320806837387,904.7913581038292,361.84260490200023,1.97,2.23,2.52,0.001384025056707104,0.9035514278847773,0.0,0.9049354529414844,40.0,20.0,1268.1571710742032,48.488094949628625
86,7.145925881094989,0.0,12.147091879943227,4.202399809,0.0,697.2738701046317,361.84260490200023,1.96,2.22,2.51,0.0012449843910721818,1.5987550156089279,0.0,1.6,40.0,16.34949168894323,1059.1164750066318,55.0038905762221
87,1.8330586022209918,0.0,0.03848866144461738,4.5024,0.0,2.209346746190967,387.6737622207439,1.94,2.19,2.48,0.0011060859258881692,1.5988939140741119,0.0,1.6,40.0,4.540888661444617,389.8831089669349,55.00345651851839
88,1.997746134979579,0.0,0.0,4.914455492049765,0.0,0.0,423.1533070960665,1.92,2.17,2.46,0.0009673295157230224,1.5968259357893317,0.001036423937841214,1.5988296892428961,40.0,4.914455492049765,423.1533070960665,54.98881241658303
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.16,2.44,0.000828715015293434,1.3195569477062516,0.0008285025135306403,1.3212141652350757,40.0,0.0,0.0,52.38638346314684
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.15,2.43,0.0006902422794646818,1.0311519348930245,0.0006208998960444766,1.0324630770685337,40.0,0.0,0.0,49.679558042465686
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.42,0.0005519111632504767,0.7316241823659039,0.0004136155965548325,0.7325897091257092,40.0,0.0,0.0,46.86846069669945
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.14,2.43,0.00041372152181281055,0.42098693194408654,0.00020664912698333898,0.42160730259288265,40.0,0.0,0.0,43.95321556304212
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.44,0.0002756732104618049,0.13365389207934278,0.0,0.1339295652898046,40.0,0.0,0.0,41.256451153374606
94,0.35951557633288855,0.0,0.7744377265116924,0.0024,0.0,44.4546889129453,0.20664912698333898,1.91,2.16,2.45,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,0.7768377265116924,44.66133803992864,40.00172207605819
95,1.0998210085477735,0.0,0.0028,2.702400048,0.0,0.16072709876481922,232.68692111622224,1.92,2.18,2.46,0.0,0.0,0.0,0.0,40.0,2.705200048,232.84764821498706,40.0
96,1.0522913703040941,0.0032,0.0028,2.602399905,0.13776608465555934,0.16072709876481922,224.076528512406,1.93,2.19,2.48,0.0,0.0,0.0,0.0,40.0,2.6083999049999997,224.37502169582638,40.0
97,1.0079021314875245,0.0032,0.0028,2.5024,0.13776608465555934,0.16072709876481922,215.4661564012948,1.94,2.2,2.49,0.0,0.0,0.0,0.0,40.0,2.5084,215.7646495847152,40.0
98,0.9638822498088097,0.0032,0.0028,2.402400095,0.13776608465555934,0.16072709876481922,206.8557842901836,1.94,2.2,2.5,0.0,0.0,0.0,0.0,40.0,2.4084000949999997,207.154277473604,40.0
99,0.960025426274677,0.0032,0.0028,2.402400095,0.13776608465555934,0.16072709876481922,206.8557842901836,1.96,2.22,2.51,0.0,0.0,0.0,0.0,40.0,2.4084000949999997,207.154277473604,40.0
100,1.027433053348445,0.0032,0.0028,2.602399905,0.13776608465555934,0.16072709876481922,224.076528512406,1.98,2.24,2.54,0.0,0.0,0.0,0.0,40.0,2.6083999049999997,224.37502169582638,40.0
101,1.59909803465092,0.0032,0.0028,4.102399905,0.13776608465555934,0.16072709876481922,353.2322328769929,2.0,2.27,2.57,0.0,0.0,0.0,0.0,40.0,4.108399905000001,353.53072606041326,40.0
102,2.0967736351702317,0.0032,0.0028,5.402400095,0.13776608465555934,0.16072709876481922,465.16719301935734,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,5.408400095,465.4656862027777,40.0
103,2.1742929413717826,0.0032,0.0028,5.602399905,0.13776608465555934,0.16072709876481922,482.3879372415798,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,5.608399905000001,482.68643042500014,40.0
104,1.934235437267994,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
105,1.7661523597742128,0.0032,0.0028,4.602399905,0.13776608465555934,0.16072709876481922,396.28413433185517,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,4.608399905000001,396.58262751527553,40.0
106,1.8218460962358436,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
107,1.6890170370478883,0.0032,0.0028,4.5024,0.13776608465555934,0.16072709876481922,387.6737622207439,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,4.5084,387.9722554041643,40.0
108,2.318901371459575,0.07443481671952473,0.06525323061297326,6.0454196960262445,3.204560394219715,3.7457008719481713,520.5336260132109,2.09,2.37,2.68,0.0030636578204537466,0.0035806969835749033,0.20143356871801038,0.20807792352203902,40.0,6.185107743358743,527.4838872793788,41.330824561464254
109,7.462686567164178,0.0,0.0,20.0,0.0,0.0,1722.0760581944917,2.09,2.37,2.68,0.0029228993513598354,0.0034158899409694986,1.5936612107076706,1.5999999999999999,40.0,20.0,1722.0760581944917,50.02894277701154
110,1.5110011972299184,0.0,0.0,4.034373196603882,0.0,0.0,347.3748745846562,2.08,2.36,2.67,0.0027822848395584404,0.0032512795092995727,1.593966435651142,1.6,40.0,4.034373196603882,347.3748745846562,50.0275495287138
111,1.597877166916089,0.0,0.0,4.234374492327635,0.0,0.0,364.5957467333438,2.07,2.34,2.65,0.002641814137820752,0.0030868654540128927,1.5942713204081664,1.6,40.0,4.234374492327635,364.5957467333438,50.02615779290517
112,1.6796879785681584,0.0,0.0,4.434376263419939,0.0,0.0,381.81665981307134,2.06,2.33,2.64,0.002501487099068532,0.0029226475408370397,1.5945758653600945,1.6,40.0,4.434376263419939,381.81665981307134,50.02476756793429
113,1.7306784930849572,0.0,0.0,4.534377651882588,0.0,0.0,390.4271596559581,2.05,2.32,2.62,0.0023613035763739654,0.0027586255357790776,1.5948800708878472,1.6000000000000003,40.0,4.534377651882588,390.4271596559581,50.023378852151644
114,2.2737085167499567,0.0,0.0,5.934379228717386,0.0,0.0,510.9726195010452,2.04,2.31,2.61,0.002221263422959503,0.0025947992051252172,1.5951839373719154,1.6,40.0,5.934379228717386,510.9726195010452,50.021991643909516
115,2.3593771226638975,0.0,0.0,6.134380518926134,0.0,0.0,528.1934911748699,2.03,2.3,2.6,0.002081366492197709,0.0024311683154404854,1.5954874651923618,1.6,40.0,6.134380518926134,528.1934911748699,50.02060594156198
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.29,2.59,0.0019416126376111077,0.0022677326335683906,1.0856012573954064,1.089810602666586,40.0,0.0,0.0,46.830538010131136
117,4.463191678748642,0.0,0.0,11.559666447958982,0.0,0.0,995.3312415372162,2.02,2.29,2.59,0.0018020017128720285,0.002104491926630592,1.5960935063604975,1.6,40.0,11.559666447958982,995.3312415372162,50.017839047976175
118,1.331157030935655,0.0,0.0,3.4343851398139904,0.0,0.0,295.7136211946307,2.01,2.28,2.58,0.0016625335718024549,0.0019414459620265673,1.5963960204661711,1.6,40.0,3.4343851398139904,295.7136211946307,50.0164578534551
119,1.2974266422320828,0.0,0.0,3.3343864705364528,0.0,0.0,287.1033554839229,2.0,2.27,2.57,0.00152320806837387,0.0017785945074332806,1.596698197424193,1.6,40.0,3.3343864705364528,287.1033554839229,50.015078158263066
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.26,2.56,0.001384025056707104,0.0016159373308048523,1.3189339420971131,1.321933904484625,40.0,0.0,0.0,48.2757868637921
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.25,2.55,0.0012449843910721818,0.0014534742003722283,1.0415955839110764,1.044294042502521,40.0,0.0,0.0,46.53916102496112
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.25,2.55,0.0011060859258881692,0.001291204884642849,0.7818768298776188,0.7842741206881497,40.0,0.0,0.0,44.91266130660225
123,4.983585165607264,0.0,0.0,12.70814217229852,0.0,0.0,1094.219368952351,1.99,2.25,2.55,0.0009673295157230224,0.0011291291524003204,1.5979035413318767,1.6,40.0,12.70814217229852,1094.219368952351,50.009574338074515
124,1.5489739991842262,0.0,0.0,3.9343939579279343,0.0,0.0,338.7662819226381,1.98,2.24,2.54,0.000828715015293434,0.0009672467727040845,1.5982040382120026,1.6,40.0,3.9343939579279343,338.7662819226381,50.00820211501029
125,2.0689308837843994,0.0,0.0,5.23439513597453,0.0,0.0,450.70132713957196,1.97,2.24,2.53,0.0006902422794646818,0.0008055575148890891,1.5985042002056462,1.6,40.0,5.23439513597453,450.70132713957196,50.00683138148068
