index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
31,8.702,0.000,4.161,15.839,0.000,265.185,1602.599,1.840,2.090,2.360,0.001,0.000,1.599,1.600,41.490,20.000,1867.783,50.710
32,2.137,0.000,4.503,0.032,0.000,273.999,3.055,1.870,2.120,2.400,0.000,0.000,1.600,1.600,40.850,4.535,277.054,54.945
33,0.730,0.009,0.015,1.783,0.373,0.862,148.033,1.930,2.190,2.480,0.001,0.001,1.380,1.381,39.630,1.807,149.268,50.054
34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.000,0.001,1.074,1.075,38.420,0.000,0.000,0.000
35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.610,0.000,0.000,0.796,0.796,37.560,0.000,0.000,0.000
36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.320,2.620,0.000,0.000,0.538,0.538,37.280,0.000,0.000,0.000
37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.269,0.270,37.450,0.000,0.000,0.000
38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.000,0.000,-0.000,-0.000,38.490,0.000,0.000,0.000
39,1.796,0.003,3.803,0.002,0.144,231.240,0.226,1.870,2.120,2.400,0.000,0.000,0.000,0.000,40.840,3.808,231.609,54.998
40,2.081,0.003,4.303,0.002,0.151,280.885,0.252,1.830,2.070,2.350,0.000,0.000,0.000,0.000,41.810,4.308,281.289,54.998
41,2.122,0.003,4.303,0.002,0.158,298.059,0.278,1.790,2.030,2.300,0.000,0.000,0.000,0.000,42.570,4.308,298.495,54.998
42,2.517,0.003,5.003,0.002,0.166,371.665,0.314,1.760,1.990,2.250,0.000,0.000,0.000,0.000,43.410,5.008,372.145,54.998
43,2.568,0.003,5.003,0.002,0.174,397.747,0.354,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.170,5.008,398.276,54.998
44,3.019,0.003,5.821,0.002,0.179,483.824,0.386,1.700,1.930,2.190,0.000,0.051,0.000,0.051,44.640,5.827,484.389,54.998
45,10.147,0.003,15.648,4.348,0.180,1311.960,710.470,1.700,1.920,2.180,0.000,0.892,0.708,1.600,44.730,20.000,2022.610,53.244
46,1.884,0.009,3.646,0.000,0.505,293.906,0.000,1.720,1.940,2.200,0.000,0.894,0.706,1.600,44.320,3.655,294.411,55.009
47,1.743,0.000,3.450,0.000,0.000,259.456,0.000,1.750,1.980,2.250,0.000,0.896,0.704,1.600,43.550,3.450,259.456,55.000
48,1.807,0.000,3.649,0.000,0.000,259.245,0.000,1.780,2.020,2.280,0.000,0.898,0.702,1.600,42.880,3.649,259.245,55.000
49,0.002,0.003,0.000,0.000,0.159,0.000,0.000,1.790,2.020,2.290,0.000,0.659,0.700,1.359,42.700,0.003,0.159,60.000
50,0.002,0.003,0.000,0.000,0.159,0.000,0.000,1.790,2.020,2.290,0.000,0.427,0.698,1.125,42.710,0.003,0.159,60.000
51,2.753,0.006,0.676,5.559,0.318,47.283,654.759,1.790,2.030,2.300,0.000,0.250,1.350,1.600,42.690,6.241,702.359,50.341
52,0.950,0.000,0.000,2.185,0.000,0.000,253.518,1.790,2.030,2.300,0.000,0.000,1.600,1.600,42.580,2.185,253.518,50.000
53,2.614,0.006,5.351,0.000,0.308,361.679,0.000,1.810,2.050,2.320,0.000,0.003,1.597,1.600,42.260,5.358,361.987,55.004
54,3.215,0.000,6.655,0.000,0.000,437.091,0.000,1.820,2.070,2.340,0.000,0.007,1.593,1.600,41.890,6.655,437.091,55.000
55,2.878,0.003,5.898,0.096,0.150,378.725,9.874,1.840,2.080,2.360,0.000,0.000,1.600,1.600,41.590,5.998,388.749,54.875
56,2.243,0.003,4.703,0.031,0.146,292.157,3.006,1.860,2.110,2.390,0.000,0.000,1.600,1.600,41.140,4.737,295.309,54.952
57,1.939,0.018,4.116,0.015,0.800,245.063,1.400,1.890,2.140,2.420,0.001,0.001,1.599,1.600,40.540,4.149,247.263,54.988
58,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,2.180,2.470,0.001,0.001,1.217,1.219,39.780,0.000,0.000,0.000
59,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.908,0.909,39.080,0.000,0.000,0.000
60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.980,2.240,2.540,0.000,0.000,0.611,0.612,38.670,0.000,0.000,0.000
61,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.980,2.250,2.540,0.000,0.000,0.324,0.324,38.570,0.000,0.000,0.000
62,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.230,2.520,0.000,0.000,0.029,0.029,38.920,0.000,0.000,0.000
63,1.283,0.003,0.003,3.162,0.136,0.158,265.854,1.920,2.180,2.470,0.000,0.000,0.000,0.000,39.760,3.168,266.148,50.008
64,1.427,0.003,0.003,3.502,0.137,0.160,298.584,1.920,2.170,2.460,0.000,0.000,0.000,0.000,39.900,3.508,298.881,50.007
65,1.755,0.003,3.803,0.002,0.138,218.728,0.207,1.910,2.170,2.450,0.000,0.000,0.000,0.000,40.030,3.808,219.073,54.998
66,1.686,0.003,3.603,0.002,0.141,212.622,0.215,1.890,2.140,2.430,0.000,0.000,0.000,0.000,40.410,3.608,212.978,54.998
67,2.127,0.003,4.503,0.002,0.144,273.226,0.225,1.870,2.120,2.400,0.000,0.000,0.000,0.000,40.810,4.508,273.595,54.999
68,2.242,0.003,4.703,0.002,0.147,293.853,0.235,1.850,2.100,2.380,0.000,0.000,0.000,0.000,41.220,4.708,294.235,54.998
69,4.468,0.006,9.368,0.007,0.293,588.375,0.706,1.850,2.100,2.380,0.000,0.324,0.000,0.325,41.290,9.382,589.375,54.996
70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.110,2.390,0.000,0.150,0.000,0.150,41.130,0.000,0.000,0.000
71,0.002,0.003,0.000,0.000,0.146,0.000,0.000,1.860,2.100,2.380,0.000,0.000,0.000,0.000,41.190,0.003,0.146,60.000
72,1.200,0.003,2.503,0.002,0.148,158.807,0.241,1.840,2.090,2.370,0.000,0.000,0.000,0.000,41.430,2.508,159.196,54.997
73,1.254,0.003,2.603,0.002,0.150,167.748,0.247,1.830,2.080,2.360,0.000,0.000,0.000,0.000,41.640,2.608,168.145,54.997
74,1.308,0.003,2.703,0.002,0.151,175.904,0.251,1.830,2.070,2.350,0.000,0.000,0.000,0.000,41.770,2.708,176.307,54.997
75,8.611,0.013,6.098,13.296,0.603,397.463,1394.430,1.830,2.070,2.350,0.000,0.208,1.392,1.600,41.790,19.406,1792.495,51.112
76,0.863,0.000,0.000,2.027,0.000,0.000,211.349,1.830,2.070,2.350,0.000,0.000,1.600,1.600,41.740,2.027,211.349,50.000
77,2.238,0.000,4.655,0.000,0.000,300.887,0.000,1.830,2.080,2.350,0.000,0.003,1.597,1.600,41.680,4.655,300.887,55.000
78,2.945,0.000,6.154,0.000,0.000,393.398,0.000,1.840,2.090,2.360,0.000,0.007,1.593,1.600,41.530,6.154,393.398,55.000
79,3.057,0.006,6.298,0.096,0.293,397.259,9.561,1.850,2.090,2.370,0.000,0.000,1.600,1.600,41.350,6.400,407.114,54.886
80,2.574,0.000,5.403,0.032,0.000,333.717,3.125,1.860,2.110,2.390,0.000,0.000,1.600,1.600,41.060,5.435,336.842,54.954
81,2.082,0.003,4.403,0.031,0.143,265.847,2.877,1.880,2.130,2.410,0.000,0.000,1.600,1.600,40.740,4.437,268.867,54.949
82,2.155,0.003,4.603,0.031,0.140,269.972,2.752,1.900,2.150,2.430,0.000,0.000,1.600,1.600,40.320,4.637,272.864,54.952
83,0.731,0.013,0.014,1.782,0.529,0.765,148.075,1.930,2.190,2.480,0.000,0.001,1.364,1.365,39.640,1.808,149.370,50.061
84,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,1.024,1.025,39.030,0.000,0.000,0.000
85,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,2.230,2.520,0.000,0.000,0.699,0.699,38.850,0.000,0.000,0.000
86,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.369,0.369,39.020,0.000,0.000,0.000
87,0.002,0.003,0.000,0.000,0.134,0.000,0.000,1.940,2.190,2.480,0.000,0.000,0.000,0.000,39.490,0.003,0.134,60.000
88,1.996,0.003,0.003,4.902,0.137,0.159,416.287,1.920,2.170,2.460,0.000,0.000,0.000,0.000,39.860,4.908,416.583,50.005
89,2.226,0.003,4.803,0.002,0.139,279.230,0.211,1.900,2.160,2.440,0.000,0.000,0.000,0.000,40.190,4.808,279.580,54.999
90,2.330,0.003,5.003,0.002,0.141,295.041,0.215,1.890,2.150,2.430,0.000,0.000,0.000,0.000,40.400,5.008,295.397,54.999
91,4.958,0.006,10.601,0.002,0.282,628.647,0.217,1.890,2.140,2.420,0.000,0.320,0.000,0.320,40.480,10.610,629.147,55.001
92,7.316,0.000,0.000,17.777,0.000,0.000,1602.789,1.890,2.140,2.430,0.000,0.000,1.600,1.600,40.450,17.777,1602.789,50.000
93,2.341,0.003,5.003,0.031,0.140,293.034,2.746,1.900,2.150,2.440,0.000,0.000,1.600,1.600,40.300,5.037,295.920,54.956
94,1.451,0.003,3.103,0.031,0.138,178.704,2.677,1.910,2.160,2.450,0.000,0.000,1.600,1.600,40.050,3.137,181.519,54.930
95,1.115,0.003,0.011,2.725,0.137,0.626,230.519,1.920,2.180,2.460,0.000,0.000,1.600,1.600,39.820,2.740,231.281,50.019
96,1.063,0.003,0.000,2.633,0.135,0.000,218.608,1.930,2.190,2.480,0.000,0.000,1.600,1.600,39.630,2.636,218.743,50.006
97,1.020,0.006,0.000,2.531,0.268,0.000,207.173,1.940,2.200,2.490,0.000,0.000,1.600,1.600,39.480,2.538,207.441,50.013
98,0.974,0.000,0.000,2.434,0.000,0.000,196.273,1.940,2.200,2.500,0.000,0.000,1.600,1.600,39.320,2.434,196.273,50.000
99,0.972,0.003,0.006,2.429,0.132,0.299,191.883,1.960,2.220,2.510,0.000,0.000,1.600,1.600,39.100,2.438,192.314,50.015
100,1.038,0.003,0.000,2.633,0.129,0.000,199.561,1.980,2.240,2.540,0.000,0.000,1.600,1.600,38.640,2.636,199.690,50.006
101,1.610,0.003,0.003,4.131,0.126,0.143,298.899,2.000,2.270,2.570,0.000,0.000,1.600,1.600,38.100,4.137,299.167,50.007
102,2.109,0.006,0.006,5.427,0.251,0.284,390.396,2.010,2.280,2.580,0.000,0.000,1.600,1.600,38.030,5.439,390.931,50.010
103,2.184,0.000,0.000,5.635,0.000,0.000,403.968,2.010,2.280,2.580,0.000,0.000,1.600,1.600,37.990,5.635,403.968,50.000
104,1.945,0.003,0.003,5.031,0.124,0.140,354.487,2.020,2.290,2.590,0.000,0.000,1.600,1.600,37.780,5.037,354.751,50.005
105,1.780,0.003,0.019,4.619,0.122,0.927,316.174,2.040,2.310,2.610,0.000,0.001,1.599,1.600,37.420,4.642,317.223,50.018
106,0.116,0.016,0.000,0.285,0.590,0.000,18.891,2.060,2.330,2.640,0.000,0.001,1.298,1.299,37.010,0.301,19.480,50.303
107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.000,0.001,1.008,1.009,36.590,0.000,0.000,0.000
108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.773,0.774,36.360,0.000,0.000,0.000
109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.532,0.532,36.400,0.000,0.000,0.000
110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.000,0.000,0.275,0.275,36.580,0.000,0.000,0.000
111,0.002,0.003,0.000,0.000,0.119,0.000,0.000,2.070,2.340,2.650,0.000,0.000,-0.000,-0.000,36.840,0.003,0.119,60.000
112,1.670,0.003,0.003,4.402,0.120,0.134,292.939,2.060,2.330,2.640,0.000,0.000,0.000,0.000,37.060,4.408,293.194,50.006
113,1.721,0.003,0.003,4.502,0.121,0.136,304.297,2.050,2.320,2.620,0.000,0.000,0.000,0.000,37.260,4.508,304.554,50.006
114,2.264,0.003,0.003,5.902,0.122,0.137,404.633,2.040,2.310,2.610,0.000,0.000,0.000,0.000,37.440,5.908,404.892,50.005
115,2.350,0.003,0.003,6.102,0.123,0.139,424.084,2.030,2.300,2.600,0.000,0.000,0.000,0.000,37.610,6.108,424.346,50.005
116,2.282,0.003,0.003,5.902,0.124,0.140,414.534,2.020,2.290,2.590,0.000,0.000,0.000,0.000,37.740,5.908,414.798,50.005
117,2.166,0.003,0.003,5.602,0.124,0.140,396.701,2.020,2.290,2.590,0.000,0.000,0.000,0.000,37.840,5.608,396.965,50.005
118,1.322,0.003,0.003,3.402,0.125,0.142,244.133,2.010,2.280,2.580,0.000,0.000,0.000,0.000,38.000,3.408,244.400,50.008
119,1.288,0.003,0.003,3.302,0.126,0.143,240.566,2.000,2.270,2.570,0.000,0.000,0.000,0.000,38.180,3.308,240.836,50.008
120,1.254,0.003,0.003,3.202,0.127,0.145,236.078,1.990,2.260,2.560,0.000,0.000,0.000,0.000,38.320,3.208,236.349,50.008
121,2.437,0.006,0.006,6.201,0.255,0.291,461.478,1.990,2.250,2.550,0.000,0.000,0.223,0.223,38.430,6.213,462.025,50.009
122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,2.250,2.550,0.000,0.000,0.000,0.000,38.400,0.000,0.000,0.000
123,1.259,0.003,0.003,3.202,0.128,0.146,239.357,1.990,2.250,2.550,0.000,0.000,0.000,0.000,38.480,3.208,239.631,50.008
124,1.539,0.003,0.003,3.902,0.129,0.147,294.747,1.980,2.240,2.540,0.000,0.000,0.000,0.000,38.600,3.908,295.023,50.007
125,2.059,0.003,0.003,5.202,0.129,0.148,397.116,1.970,2.240,2.530,0.000,0.000,0.000,0.000,38.720,5.208,397.393,50.005
126,2.821,0.003,0.003,7.102,0.131,0.150,550.444,1.970,2.230,2.520,0.000,0.000,0.000,0.000,38.890,7.108,550.724,50.004
127,5.007,0.006,0.006,12.552,0.263,0.303,988.830,1.960,2.220,2.510,0.000,0.000,0.476,0.476,39.070,12.564,989.397,50.004
128,7.968,0.000,0.000,20.000,0.000,0.000,1575.550,1.960,2.220,2.510,0.000,0.000,1.600,1.600,39.070,20.000,1575.550,50.000
129,2.198,0.003,0.003,5.531,0.130,0.149,426.734,1.970,2.230,2.520,0.000,0.000,1.600,1.600,38.840,5.537,427.013,50.005
130,2.060,0.015,0.013,5.217,0.615,0.692,386.576,1.990,2.260,2.550,0.000,0.001,1.599,1.600,38.380,5.246,387.883,50.025
131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.020,2.290,2.590,0.000,0.000,1.260,1.260,37.760,0.000,0.000,0.000
132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.320,2.620,0.000,0.000,0.934,0.934,37.270,0.000,0.000,0.000
133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.060,2.340,2.640,0.000,0.000,0.628,0.628,37.000,0.000,0.000,0.000
134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.320,2.620,0.000,0.000,0.303,0.303,37.280,0.000,0.000,0.000
135,0.415,0.003,0.003,1.056,0.126,0.144,77.037,2.000,2.270,2.560,0.000,0.000,0.000,0.000,38.200,1.062,77.307,50.026
136,1.933,0.003,0.003,4.902,0.129,0.147,371.254,1.980,2.240,2.540,0.000,0.000,0.000,0.000,38.630,4.908,371.530,50.005
137,2.195,0.003,0.003,5.502,0.131,0.151,431.491,1.960,2.220,2.510,0.000,0.000,0.000,0.000,39.020,5.508,431.774,50.005
138,2.222,0.003,0.003,5.502,0.135,0.156,452.078,1.930,2.190,2.480,0.000,0.000,0.000,0.000,39.520,5.508,452.368,50.005
139,2.402,0.003,0.003,5.902,0.137,0.159,501.202,1.920,2.170,2.460,0.000,0.000,0.000,0.000,39.860,5.908,501.498,50.004
140,2.921,0.003,6.303,0.002,0.139,364.714,0.209,1.910,2.160,2.450,0.000,0.000,0.000,0.000,40.120,6.308,365.062,54.999
141,2.795,0.003,6.003,0.002,0.140,352.808,0.214,1.890,2.150,2.430,0.000,0.000,0.000,0.000,40.350,6.008,353.162,54.999
142,1.541,0.006,3.303,0.002,0.280,193.986,0.214,1.900,2.150,2.430,0.000,0.000,0.000,0.000,40.340,3.312,194.480,55.002
143,1.584,0.000,3.403,0.002,0.000,199.860,0.214,1.890,2.150,2.430,0.000,0.000,0.000,0.000,40.340,3.405,200.073,54.995
144,1.453,0.003,3.103,0.002,0.141,183.114,0.215,1.890,2.140,2.430,0.000,0.000,0.000,0.000,40.410,3.108,183.470,54.998
145,3.043,0.003,6.505,0.005,0.141,386.289,0.435,1.890,2.140,2.420,0.000,0.184,0.000,0.184,40.500,6.513,386.865,54.996
146,0.002,0.003,0.000,0.000,0.141,0.000,0.000,1.890,2.140,2.420,0.000,0.000,0.000,0.000,40.480,0.003,0.141,60.000
147,1.553,0.003,3.303,0.002,0.142,197.763,0.220,1.880,2.130,2.420,0.000,0.000,0.000,0.000,40.620,3.308,198.126,54.998
148,8.701,0.003,7.360,12.637,0.143,445.028,1177.577,1.880,2.130,2.410,0.000,0.221,1.175,1.396,40.760,20.000,1622.748,51.372
149,3.957,0.010,8.417,0.000,0.428,508.240,0.000,1.880,2.130,2.410,0.000,0.426,1.173,1.600,40.740,8.427,508.668,55.004
150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.000,0.000,1.171,1.171,40.660,0.000,0.000,0.000
151,5.092,0.000,6.703,4.689,0.000,402.186,431.765,1.880,2.130,2.410,0.000,0.000,1.600,1.600,40.650,11.391,833.950,52.411
152,2.806,0.003,6.003,0.031,0.140,351.847,2.749,1.900,2.150,2.430,0.000,0.000,1.600,1.600,40.310,6.037,354.736,54.963
153,1.943,0.003,0.003,4.831,0.134,0.155,393.903,1.940,2.200,2.490,0.000,0.000,1.600,1.600,39.440,4.837,394.192,50.005
154,1.858,0.003,0.003,4.731,0.128,0.146,353.297,1.990,2.250,2.550,0.000,0.000,1.600,1.600,38.470,4.737,353.571,50.006
155,1.057,0.016,0.017,2.709,0.610,0.823,188.581,2.030,2.300,2.600,0.000,0.001,1.452,1.454,37.630,2.742,190.014,50.054
156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.330,2.630,0.000,0.001,1.156,1.157,37.160,0.000,0.000,0.000
157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.050,2.330,2.630,0.000,0.000,0.840,0.840,37.160,0.000,0.000,0.000
158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.310,2.610,0.000,0.000,0.559,0.559,37.400,0.000,0.000,0.000
159,7.663,0.000,0.000,20.000,0.000,0.000,1382.084,2.030,2.300,2.610,0.000,0.000,1.600,1.600,37.540,20.000,1382.084,50.000
160,1.961,0.003,0.000,5.133,0.122,0.000,350.488,2.040,2.310,2.620,0.000,0.000,1.600,1.600,37.390,5.136,350.610,50.003
161,2.121,0.028,0.003,5.517,1.047,0.136,372.591,2.050,2.320,2.620,0.001,0.000,1.599,1.600,37.250,5.548,373.774,50.030
162,2.327,0.000,0.021,6.119,0.000,1.025,405.303,2.060,2.340,2.640,0.001,0.001,1.598,1.600,37.000,6.141,406.328,50.013
163,2.466,0.000,0.000,6.535,0.000,0.000,430.504,2.060,2.340,2.650,0.001,0.001,1.599,1.600,36.930,6.535,430.504,50.000
164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.360,2.670,0.001,0.001,1.206,1.207,36.580,0.000,0.000,0.000
165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.000,0.000,0.836,0.837,36.200,0.000,0.000,0.000
166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.120,2.400,2.710,0.000,0.000,0.634,0.634,35.940,0.000,0.000,0.000
167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.140,2.430,2.740,0.000,0.000,0.467,0.468,35.440,0.000,0.000,0.000
168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,2.440,2.760,0.000,0.000,0.305,0.305,35.140,0.000,0.000,0.000
169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.140,2.420,2.740,0.000,0.000,0.144,0.144,35.500,0.000,0.000,0.000
170,0.135,0.003,0.003,0.352,0.117,0.131,22.509,2.080,2.360,2.670,0.000,0.000,0.000,0.000,36.540,0.358,22.757,50.080
171,0.996,0.003,0.003,2.602,0.122,0.136,176.856,2.040,2.320,2.620,0.000,0.000,0.000,0.000,37.330,2.608,177.114,50.011
172,1.316,0.003,0.003,3.402,0.124,0.140,239.542,2.020,2.290,2.590,0.000,0.000,0.000,0.000,37.770,3.408,239.806,50.008
173,7.752,0.003,0.003,19.994,0.125,0.141,1429.867,2.010,2.280,2.580,0.000,0.000,1.056,1.056,37.960,20.000,1430.133,50.001
174,5.492,0.003,0.003,14.163,0.125,0.141,1008.656,2.010,2.280,2.580,0.000,0.000,1.600,1.600,37.910,14.169,1008.922,50.002
175,2.515,0.003,0.003,6.531,0.123,0.139,455.335,2.030,2.300,2.600,0.000,0.000,1.600,1.600,37.650,6.537,455.597,50.004
176,2.077,0.006,0.003,5.429,0.241,0.136,366.932,2.050,2.320,2.620,0.000,0.000,1.600,1.600,37.260,5.438,367.309,50.008
177,1.985,0.000,0.016,5.223,0.000,0.783,344.607,2.060,2.340,2.640,0.000,0.001,1.599,1.600,36.950,5.239,345.390,50.011
178,0.008,0.016,0.000,0.000,0.584,0.000,0.000,2.080,2.360,2.660,0.000,0.001,1.282,1.283,36.640,0.016,0.584,60.000
179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.982,0.983,36.440,0.000,0.000,0.000
180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.090,2.370,2.680,0.000,0.000,0.702,0.703,36.410,0.000,0.000,0.000
181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.700,0.000,0.000,0.441,0.441,36.160,0.000,0.000,0.000
182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.100,2.380,2.690,0.000,0.000,0.141,0.141,36.200,0.000,0.000,0.000
183,0.911,0.003,0.003,2.415,0.118,0.131,155.416,2.080,2.360,2.660,0.000,0.000,0.000,0.000,36.620,2.421,155.665,50.012
184,1.898,0.003,0.003,5.002,0.120,0.135,333.379,2.060,2.330,2.640,0.000,0.000,0.000,0.000,37.080,5.008,333.634,50.006
